node,label
Ombo Gogo Ombo,0
Matt LeBlanc,1
Damilola Ogunsi,0
Adam David Thompson,2
Wale Ojo,0
Daniel Mays,3
Sadashiv Amrapurkar,4
Ronald Lacey,3
Alfred Molina,3
Dree Hemingway,2
Boman Irani,4
Mandakini,5
Demián Bichir,6
Bharati Achrekar,5
Shannon Elizabeth,7
Phil Crowley,8
Tara Sharma,4
Bruce Willis,9
Robert De Niro,10
Andy Richter,11
Halle Berry,8
Poonam Dhillon,5
Ayo Mogaji,0
Sushmita Sen,5
Harley Morenstein,7
Isabelle Daza,12
Himani Shivpuri,5
Anil Kapoor,4
Bernard Palanca,12
Charles Grodin,2
Jason Mewes,7
Asrani,5
Al Tantay,12
Xzibit,13
Judi Dench,13
Maya Erskine,11
Emma Stone,8
Sonny Chiba,6
Richard Tyson,8
Murray Moston,10
Daniel Day-Lewis,10
Vivek Oberoi,5
Vinod Mehra,5
Mahie Gill,4
Jacob Davich,9
Priyanka Kothari,5
Willem Dafoe,13
John Rhys-Davies,3
Ben Kingsley,3
Tapsee Pannu,5
Mohnish Bahl,5
Steven Prince,10
Josh Hamilton,2
Steve Eastin,3
Ian Veneracion,12
Penelope Ann Miller,13
Kiara Advani,4
Katie Morgan,7
David Benger,2
Colin David Reese,0
Steve Zahn,8
Cheech Marin,9
Bridget Fonda,6
Ada Ameh,0
Christopher Walken,3
Harrison Ford,3
Femi Adebayo,0
Adam Sandler,2
Madan Joshi,5
Antonio Banderas,9
Clark Middleton,6
Emily Alyn Lind,1
Wale Adebayo,0
Tyler Posey,7
Richa Chadda,4
Gerry Bednob,7
Ray Liotta,2
Ricky Mabe,7
Keir O'Donnell,8
Jaime King,9
Sofia Andres,12
Vinod Nagpal,4
Lacey Chabert,8
Shamaine Centenera,12
Matt O'Leary,9
Josh Duhamel,8
Amruta Subhash,5
Manisha Koirala,4
Greg Kinnear,8
Adhir Kalyan,8
Manu Rishi Chadha,4
Ayo Adesanya,0
Gary Basaraba,10
Isla Fisher,11
Herry Tangdi,4
Ketchup Eusebio,12
Arya Banerjee,4
Peter King Nzioki Mwania,0
Tim Roth,6
Lawrence Stubbings,0
Cindy Katz,2
Nathalie Baye,3
Liam Neeson,10
Richard Gomez,12
Brady Corbet,2
Mark Ivanir,3
Ken Leung,2
Ayaz Khan,5
Pamu Pamorada,12
Mohan Joshi,5
Thomas Barbusca,8
River Phoenix,3
Joy Fernandes,5
Kendrick Cross,8
Ryan Bang,12
Zakir Hussain,5
Brendan Gleeson,10
Rodrigo Santoro,1
Amy Adams,3
Jeetendra,5
Domenick Lombardozzi,10
Ellen Burstyn,10
Jim Beaver,13
Jagdeep,5
Gio Alvarez,12
Razak Khan,5
Shmulik Levy,3
Nitin Reddy,5
Sushma Seth,5
Michael Trucco,13
Zeenat Aman,5
Kean Cipriano,12
Hannah Dunne,2
Martin Bats Bradford,8
Tim Curry,1
Efren Ramirez,8
Jimi the Quiff,4
Dean Wareham,2
Jack McBrayer,8
David Arquette,9
Aurélie Eliam,0
John Cleese,1
Randall Park,11
Andrew Bowen,7
Randeep Hooda,4
Hamzat Sherifdeen,0
Sumeet Nijhawan,5
Bhumi Pednekar,4
Tommy 'Tiny' Lister,6
Stephen Merchant,8
Tory Kittles,13
Saeed Jaffrey,5
Nissar Khan,5
Vanessa Angel,8
Alison Doody,3
Daniel Craig,3
Sukant Goel,4
LL Cool J,1
Abhay Deol,4
Rebecca Miller,2
Chris Pratt,8
Griffin Gluck,8
Lucy Liu,1
Welker White,10
Mrunal Thakur,4
Victor Banerjee,5
Smita Jaykar,5
Salman Khan,5
Anna Faris,8
Woody Harrelson,8
Ralph Fiennes,3
Joross Gamboa,12
Michael Keaton,6
Juhi Chawla,4
Akshay Kumar,5
Suresh Oberoi,5
Toby Kebbell,3
Johnny Lever,5
B.J. Novak,6
