node,label
Joey Lauren Adams,0
Bridget Fonda,1
Pallavi Joshi,2
Kanayo O. Kanayo,3
Jeffrey Tam,4
Brendan Gleeson,5
Amrish Puri,6
Christopher Walken,6
Tyler Labine,0
Taylor Dooley,7
Mamta Kulkarni,2
Archana Puran Singh,8
Embeth Davidtz,6
Brooke Shields,9
Laura Linney,10
Scott Speedman,11
Laura Kightlinger,12
River Phoenix,6
Maria de Medeiros,1
Veronica Cartwright,12
Joseph Gordon-Levitt,6
David Oyelowo,6
Harry Northup,5
Diane Kruger,1
Ava Acres,0
Nitin Reddy,2
Roshan Seth,6
Claudia O'Doherty,9
Emily Alyn Lind,13
Gad Elmaleh,6
Terrence Howard,12
Beatriz Saw,4
Harrison Ford,6
Steve Eastin,6
Achyut Potdar,2
Wale Adebayo,3
Anne Waldman,5
Joe Starr,6
Akash Khurana,2
Anil Dhawan,2
Al Pacino,5
Charlotte d'Amboise,10
Woody Harrelson,12
Sarah Geronimo,4
Tillotama Shome,8
Daniel Day-Lewis,6
Jessica Alba,7
Julianne Moore,11
Isla Fisher,9
Ravi Baswani,2
David Proval,5
George Memmoli,5
Jack McBrayer,12
Paul Freeman,6
Randy Quaid,12
Abir Goswami,8
Ryan Bang,4
Mason Cook,7
Cindy Katz,10
Kiara Advani,8
Scarlet Rivera,5
Cathy Moriarty,5
Frank Adonis,5
Peter Gerety,12
Jacob Hopkins,12
Anna Paquin,5
Rajkummar Rao,8
Andrew Bowen,0
William Baldwin,10
Tosin Sido,3
Mike Hanford,9
Michael Wright,12
Emma Thompson,10
Bruce Dern,1
Mohnish Bahl,2
Isabelle Daza,4
Craig Robinson,0
Stan Lee,0
Enrique Gil,4
Jackie Earle Haley,6
Kate Capshaw,6
Harley Morenstein,0
Justin Long,12
Marco Gumabao,4
Rebecca Miller,10
Yunus Parvez,2
Cesare Danova,5
Irma Adlawan,4
Johnny Knoxville,12
Pran,2
Michael Scala,5
Jacqueline Fernandez,2
Jessica Biel,11
Leo Howard,7
Joy Fernandes,2
Jake Short,7
Anne Collette,5
Kemi Lala Akindoju,3
Tom Hiddleston,6
Ronee Blakley,5
Frank Vincent,5
Ken Erics,3
Zach Galifianakis,9
Will Ferrell,0
Femi Adebayo,3
Pavail Gulati,8
Ian Veneracion,4
Billy Burke,11
Kate Winslet,12
Dilip Kumar,2
Madhavi Singh,8
Alfred Molina,6
Parker Posey,10
Govinda,2
Seth Green,0
Amala,2
Tyler Posey,0
Ali Zafar,2
Ray Winstone,6
Somy Ali,2
Jaime King,7
Thomas Barbusca,12
Stephen Rannazzisi,12
Adesh Bhardwaj,2
Sobhita Dhulipala,8
Chris Elliott,12
Amanda Seyfried,10
Mélanie Laurent,1
Charlie Sheen,12
Akim Mogaji,3
Ayaz Khan,2
Angélique Kidjo,3
Vera Farmiga,5
Patti Smith,5
Sonny Chiba,1
David Benger,10
Dwight Ewell,0
Usha Jadhav,2
Ada Ameh,3
Catherine Scorsese,5
Caroline Goodall,6
Casey Wilson,9
Peter Boyle,5
Dylan Baker,11
Bernie Mac,13
Louis Cancelmi,5
Adam Scott,9
Genesis Rodriguez,0
Thomas Kretschmann,11
Eliza Dushku,0
Sandesh Jadhav,8
Wolf Kahler,6
Sindbad Phgura,8
Adam Sandler,10
Herry Tangdi,8
Michael Wincott,11
Fardeen Khan,2
Adhir Kalyan,12
Christian Bale,13
Diane Ladd,5
Claire Smithies,1
Akash Thosar,8
Sheeba Chaddha,8
Sam Rockwell,13
Emily Osment,7
Sid Haig,1
Kali Prasad Mukherjee,2
Robert Eddison,6
Reema Lagoo,2
Hrithik Roshan,8
Michael Sheen,9
Andy Samberg,9
Sam Worthington,13
Brandon Routh,0
Demián Bichir,1
Prem Chopra,2
Nawazuddin Siddiqui,8
Sharat Saxena,2
Shah Rukh Khan,2
Girish Kulkarni,8
Susan Wood,5
Sal Stowers,9
Beena Kak,2
Josh Duhamel,12
Adam Brody,0
Gérard Ismaël,12
Igor Jijikine,6
Avinash Tiwary,8
Ranvir Shorey,8
Isabela Moner,12
Friedrich von Thun,6
Ravi Kale,2
Prasad Purandhare,2
Willem Dafoe,11
Scarlett Johansson,10
Joan Baez,5
Tapsee Pannu,2
Kenneth Tsang,11
J.D. Chakravarthi,2
Kendrick Cross,12
Parvin Dabas,8
Jon Cryer,7
Annie Cavalero,13
Devon Aoki,7
Ishtiyak Khan,2
Frank John Hughes,6
Simi Ogunleye,3
Nicholas Colasanto,5
Daniel Padilla,4
Bharati Achrekar,2
Andrew Daly,12
Toby Stephens,11
Peter Parros,13
Joe Pesci,5
Ian McShane,9
Bruce Willis,7
Jeremy Irvine,6
Hilda Dokubo,3
Chika Chukwu,3
Atul Mongia,8
Richard Romanus,5
Antara Mali,2
Lisa Ray,2
Jonathan Katz,12
Twinkle Khanna,2
Roy Chiao,6
Kader Khan,2
Brittany Murphy,7
Sachin Khedekar,2
Jeff Daniels,10
Zachary Oyama,9
Randeep Jha,8
Tim Kalpakis,9
Tim Roth,1
Efren Ramirez,12
Zakir Hussain,2
Lin Shaye,12
Anshikaa Shrivastava,8
Pierce Brosnan,11
Tim Robinson,9
Lawrence Makoare,11
Merritt Wever,10
Andy Richter,9
Sushma Seth,2
Xzibit,11
Richard Gere,12
Kehinde Bankole,3
Kat Dennings,7
Matt O'Leary,7
Neil Bhoopalam,8
Upyendra Limaye,2
John Rhys-Davies,6
James Brolin,6
Jamie Bell,6
Leslie Mann,7
Paresh Rawal,8
Colin Salmon,11
Chidinma Ekile,3
Kenny G,9
Seth MacFarlane,12
Joross Gamboa,4
Rosanna Arquette,1
Mukesh Rishi,2
Emma Stone,12
Om Puri,2
Michael Bowen,1
Kevork Malikyan,6
Sanjay Kapoor,8
Madan Puri,2
Julie Hagerty,10
Mukul Dev,2
Sarah Silverman,9
Lilliput,2
David Kross,6
Britta Phillips,10
Asrani,2
Eddie Marsan,6
Paul Sorvino,12
Mandakini,2
Sam Milby,4
Chris Parnell,9
Leonard Harris,5
Randeep Hooda,8
Zeenat Aman,2
Chris Wylde,13
Cristine Reyes,4
Chloë Grace Moretz,12
Elijah Wood,7
Amitabh Bachchan,8
Jamal Mixon,12
Uma Thurman,12
Denholm Elliott,6
Benjamin Flores Jr.,13
Rahul Bhat,8
Amruta Subhash,2
Vic Tayback,5
Shefali Shah,8
Shirley Knight,12
David Bailie,3
Tommy 'Tiny' Lister,1
Michael Bolton,9
Lateef Adedimeji,3
Will Arnett,9
Sadashiv Amrapurkar,8
Jason Wiles,10
Sachiin Joshi,2
Martin Sheen,6
Pavan Malhotra,2
Adam Ferrara,12
David Theune,13
Clare Grant,0
Gerard Butler,12
Ricardo Montalban,7
Alexa Nisenson,12
Victor Argo,5
Kiran Juneja,8
Justin Theroux,13
Martin Bats Bradford,12
Elliott Gould,10
Ayo Mogaji,3
Alan Alda,10
Jim Beaver,11
Cybill Shepherd,5
Priyanka Kothari,2
Nick Stahl,7
Johnny Lever,2
Jayma Mays,12
Anthony Higgins,6
John Cleese,13
Varun Dhawan,2
Igi Boy Flores,4
Kiran Kumar,2
Małgorzata Gebel,6
Benicio Del Toro,7
Nagarjuna Akkineni,2
Roger McGuinn,5
Neha Dhupia,8
Demi Moore,13
Kevin James,12
Judi Dench,11
Jasmine Akakpo,12
Simon Pegg,6
Hal Holbrook,6
Razak Khan,2
Ice Cube,11
Manu Rishi Chadha,8
Michael Zegen,10
Rudy Mancuso,13
Owen Kline,10
Mikhail Gorevoy,11
Madan Joshi,2
Richard Higgs,5
Kareena Kapoor,8
Punam Patel,13
Taylor Lautner,7
Walton Goggins,1
Pitobash,8
Kristen Bell,12
Rahul Bose,8
Bill Murray,13
Elise Neal,12
Alessio Scalzotto,13
Jay O. Sanders,11
Vijay Raaz,2
Himani Shivpuri,2
Kean Cipriano,4
Pooja Batra,2
Varsha Usgaonkar,2
Gordon Liu,1
Azhy Robertson,10
Sarah Shahi,9
Theresa Saldana,5
Moon Bloodgood,13
Neha Chauhan,8
Parmeet Sethi,8
Tom Hanks,6
Lelia Goldoni,5
Shashi Kala,2
Traci Lords,0
Michael Roof,11
Laura Dern,10
Jennifer Schwalbach,0
Jesse Plemons,5
Amanda Plummer,1
Gio Alvarez,4
Michael Esper,10
Sumeet Nijhawan,2
Paul Herman,5
Wale Ojo,3
Tom Savini,0
Samantha Bond,11
Will Sasso,12
Allen Ginsberg,5
Alan Cumming,7
Jagdeep,2
Jadagrace,13
Colton Dunn,9
Alexa PenaVega,7
Matt Damon,5
Janus del Prado,4
Will Yun Lee,11
Ammo 'Too Sweet',8
Emily Watson,6
Ramsey Nouah,3
Ving Rhames,1
Michael Moriarty,11
Teri Hatcher,7
Bob Saget,9
Fred Armisen,9
Sharad Kapoor,2
Lorenza Izzo,0
Danny Flaherty,10
Josh Hamilton,10
Neetu Chandra,8
B.J. Novak,1
Patrick Kennedy,6
Vinod Mehra,2
Salman Khan,2
Prasenjit Chatterjee,8
LL Cool J,13
Carl McDowell,13
Dawn Zulueta,4
Ray Liotta,10
Bea Alonzo,4
Akshay Kumar,2
Moon Moon Sen,2
Manjot Singh,8
Karen Allen,6
Kishore Kadam,2
Anant Jog,8
Puneet Issar,2
Monica Potter,11
Annabeth Gish,13
Seann William Scott,12
Liam Neeson,6
Zarina Wahab,8
Divyendu Sharma,2
Lillete Dubey,2
Rodrigo Santoro,13
Christopher Mintz-Plasse,12
Ombo Gogo Ombo,3
Sally Field,6
Sam Shepard,5
Vinod Nagpal,8
Gedeon Burkhard,1
Eric André,9
Jason Rogel,13
Arlene Muchlach,4
LisaGay Hamilton,1
Shaina Magdayao,4
Nissar Khan,2
Al Tantay,4
Michael Fassbender,1
Adam Horovitz,10
Saif Ali Khan,2
Kathrine Narducci,5
Jaideep Ahlawat,8
Lawrence Stubbings,3
Tony Shalhoub,7
Satish Shah,2
Kelly Lynch,13
Powers Boothe,7
Cate Blanchett,6
Lydia Forson,3
James Blanco,4
John Travolta,1
Anupam Kher,8
Miles Ocampo,4
Mark Wahlberg,5
Gulshan Grover,2
Mohanlal,2
Ellen Burstyn,5
Bruce McGill,6
Howard Rosemeyer,2
Siobhan Fallon Hogan,12
Nana Patekar,2
Mrunal Thakur,8
Surekha Sikri,8
Isha Koppikar,2
Jack Gore,13
Dean S. Jagger,13
Luka Jones,9
Vinay Pathak,8
Damian Chapa,12
Brady Corbet,10
Toby Kebbell,6
Nse Ikpe-Etim,3
Nona Gaye,11
David J. Oserwe,3
Nick Frost,6
Daryl Sabara,7
Alyy Khan,8
Fatym Layachi,3
Michael Madsen,7
Anthony Anderson,5
Halle Berry,12
Yakub Akhmedov,2
Zack Orji,3
Chua Kah Joo,6
Vicky Kaushal,8
Juliet Rylance,10
Steven Van Zandt,5
Andrew Bachelor,13
James Parks,1
Michael Ironside,13
Dimple Kapadia,8
Mickey Rourke,7
Sophie Traub,0
Jack Huston,5
Jimmy Jean-Louis,3
Stephanie Kurtzuba,5
Dante Rivero,4
Clark Middleton,1
Dustin Hoffman,10
Lynn Collins,13
Albert Brooks,5
Katie Morgan,0
Keir O'Donnell,12
David Carradine,1
J.B. Smoove,12
Ralph Garman,0
Jonathan Sagall,6
Nutan,2
Jimi the Quiff,8
Jorma Taccone,9
Emilio Echevarría,11
Rick Yune,11
Bill Martin Williams,12
Sukant Goel,8
Dayo Akinpelu,3
Cameron Fuller,13
José Zúñiga,11
Cheech Marin,7
John Hodgman,12
Amanda Cerny,13
Kris Kristofferson,5
Philip Stone,6
Greg Kinnear,12
Aashif Sheikh,2
Amy Adams,6
Joni Mitchell,5
Nicolas Bro,6
Josh Hartnett,7
Bryce Dallas Howard,13
Julie Dreyfus,1
Supriya Pathak,8
Danny McBride,9
Tanuja,2
Sinbad,9
Halley Feiffer,10
Raini Rodriguez,12
Gulshan Devaiah,8
Seema Biswas,2
Jacob Davich,7
Morgan Freeman,11
Sadiq Daba,3
Diana Penty,8
Mario Gallo,5
Jacky Ido,1
Muraina Oyelami,3
Lauren Graham,12
Chika Okpala,3
Pamu Pamorada,4
Surveen Chawla,8
Bhumi Pednekar,8
Rajendranath Zutshi,2
Sunny Mabrey,11
Nagma,2
Will Forte,9
Leonardo DiCaprio,6
Samuel Olasehinde,3
Grace Gummer,10
Pam Grier,1
Brian Howe,6
Samuel L. Jackson,1
Priyanka Chopra,2
Aasif Mandvi,12
Peter Mullan,6
Justine Lupe,10
Tory Kittles,11
Wale Akorede,3
Luke Wilson,13
Henry Thomas,5
Michael Byrne,6
Suresh Oberoi,2
Joseph Bono,5
Ken Leung,10
Mahie Gill,8
Amrit Pal,2
Seth Rogen,0
Penelope Ann Miller,11
Richard Tyson,12
Michael Parks,1
Vanessa Angel,12
Sonali Bendre,2
Zoë Bell,1
Greta Gerwig,10
Emraan Hashmi,8
Stephen Merchant,12
Jim Broadbent,6
Rainer Bock,6
Nicole Byer,9
Alexandria Deberry,12
Mircea Monroe,9
Irina Kushnareva,2
Fabian Adeoye Lojede,3
Victor Banerjee,2
Maya Kazan,10
Ronald Lacey,6
Anushka Sharma,8
Rambha,2
Chiaki Kuriyama,1
Nicolas Cage,11
Dalip Tahil,2
Carla Gugino,7
Rosamund Pike,11
Anurag Arora,8
Ramblin' Jack Elliott,5
Tejaswini Kolhapure,8
Aurélie Eliam,3
David Yip,6
Enchong Dee,4
Anjelica Huston,12
Chris Tucker,1
Jared Harris,6
Rani Mukerji,8
Holland Taylor,7
Gary Valentine,12
Ben Stiller,10
Jason Sudeikis,12
Murray Moston,5
Steve Zahn,12
Gerry Bednob,0
Devon Gearhart,7
Ayo Ogunshina,3
Shruti,8
Martin Wuttke,1
Sofia Andres,4
Vijay Varma,8
Baron Vaughn,9
Lacey Chabert,12
Andre Garcia,4
Helen Kim,1
Kim Hawthorne,11
Ben Kingsley,6
Adam Rose,10
Arci Muñoz,4
Rob Riggle,12
Billy Crawford,4
Daniel Brühl,1
Tara Sharma,8
Ray Romano,5
Sissy Spacek,9
Ibrahim Shatta,3
Lisa Edelstein,12
Robert De Niro,5
Ariadna Cabrol,8
Rishi Kapoor,2
Leila Arcieri,12
Chandan Anand,8
Rasaq Olayiwola,3
Richard Gomez,4
Candice Bergen,10
Adam Pally,12
Cameron Diaz,5
Sharmila Tagore,2
Tisha Campbell-Martin,0
Janhvi Kapoor,8
Robert Forster,1
Steve Buscemi,7
Sebastian Maniscalco,5
Amy Robinson,5
Alison Doody,6
Carlos Jacott,10
Ruth Bradley,0
Dimples Romana,4
Antonio Banderas,7
Ademola Adedoyin,3
Matthew Kimbrough,9
Katrina Kaif,8
Ali Larter,0
Toni Gonzaga,4
Danny Trejo,7
Saeed Jaffrey,2
Adhvik Mahajan,2
Alec Baldwin,5
Neils Coleta,4
Shamaine Centenera,4
Joel McHale,7
Urmila Matondkar,2
Ayo Akinwale,3
Kate Bosworth,12
Marin Ireland,5
Saqib Saleem,8
Helena Bonham Carter,13
Phil Crowley,12
Dave Ferguson,9
Rutger Hauer,7
Jeetendra,2
Smita Jaykar,2
Julian Glover,6
Elizabeth Marvel,10
Samara Weaving,13
Jennifer Jason Leigh,1
Peter King Nzioki Mwania,3
Ronnie Hawkins,5
Nico Panagio,3
Karisma Kapoor,2
Nathalie Baye,6
Naseeruddin Shah,8
Jason Lee,0
Mika Boorem,11
John Lloyd Cruz,4
Bill Hader,9
Ajay Devgn,2
Toyosi Benjamin,3
Sandeep Bharadwaj,2
Nick Rhys,3
Drew Barrymore,13
Griffin Gluck,12
Ralph Fiennes,6
Harvey Keitel,5
