node,label
Walton Goggins,0
Nawazuddin Siddiqui,1
Lisa Ray,1
Seann William Scott,2
Lillete Dubey,1
Anjelica Huston,2
Richard Romanus,3
Amrish Puri,4
Vineet Kumar Singh,1
Peter King Nzioki Mwania,5
Ajay Devgn,1
Tory Kittles,6
Paresh Rawal,1
Steve Eastin,4
Ramsey Nouah,5
Amy Adams,4
Chika Chukwu,5
Rolan Bykov,1
Sarah Silverman,7
Stephen Graham,3
Jacqueline Fernandez,1
Seema Biswas,1
Manoj Joshi,1
Rob Riggle,2
Monica Potter,6
Nutan,1
Mahavir Shah,1
Rishi Kapoor,1
Sophie Traub,8
Jeffrey Tam,9
John Hurt,4
Tony Cavalero,10
Michael Beach,10
Nicholas Colasanto,3
Juhi Chawla,1
Zach Galifianakis,7
Supriya Pathak,1
Surekha Sikri,1
Parakh Madan,1
Yunus Parvez,1
Hilda Dokubo,5
Bridget Fonda,0
Phil Crowley,2
Charlotte d'Amboise,11
Bhumi Pednekar,1
Owen Kline,11
Lateef Adedimeji,5
Laura Kightlinger,2
Joseph Gordon-Levitt,4
Michael Esper,11
Britta Phillips,11
Boman Irani,1
David Oyelowo,4
Adhir Kalyan,2
Judi Dench,6
Caroline Goodall,4
Dimple Kapadia,1
Benjamin Flores Jr.,10
Johnny Depp,8
Akash Khurana,1
John Lloyd Cruz,9
Danny McBride,7
Nagarjuna Akkineni,1
Ademola Adedoyin,5
John C. Reilly,3
Jacky Ido,0
Kate Capshaw,4
Fred Armisen,7
Jadagrace,10
Helena Bonham Carter,10
Nathalie Baye,4
Brittany Murphy,12
Susan Wood,3
Friedrich von Thun,4
Sandeep Bharadwaj,1
Christoph Waltz,0
Sanjay Kapoor,1
Arshad Warsi,1
Peter Gerety,2
Amanda Plummer,0
Kendrick Cross,2
Sam Rockwell,10
Richard Tyson,2
Andrew Bowen,8
Shefali Shah,1
Amanda Seyfried,11
Luke Wilson,10
Steven Prince,3
Michael Parks,0
Sid Haig,0
Angélique Kidjo,5
Ronald Lacey,4
Khalil Ramos,9
Femi Adebayo,5
Demián Bichir,0
Arlene Muchlach,9
Halle Berry,2
Tanikella Bharani,1
Michael Byrne,4
Harry Northup,3
Gulshan Grover,1
Alan Alda,11
Shah Rukh Khan,1
Igi Boy Flores,9
Elise Neal,2
Halley Feiffer,11
Mason Cook,12
Saqib Saleem,1
Seth MacFarlane,2
Aasif Mandvi,2
Clark Middleton,0
Moon Bloodgood,10
Shruti,1
Robert Patrick,12
Bill Hader,7
Welker White,3
Girish Kulkarni,1
Isha Sharvani,1
Demi Moore,10
Carla Gugino,12
Jay O. Sanders,6
Jodie Foster,3
Bella Thorne,10
Hattie Winston,0
Abhay Deol,1
Efren Ramirez,2
Randy Quaid,2
Mark Ivanir,4
Louis Cancelmi,3
Shakti Kapoor,1
David Proval,3
George Lopez,12
Ice Cube,6
Janhvi Kapoor,1
Frank Vincent,3
Urmila Matondkar,1
Punam Patel,10
Victor Argo,3
Anne Waldman,3
Hrithik Roshan,1
Peter Boyle,3
Stephanie Kurtzuba,3
Thomas Barbusca,2
Patrick Kennedy,4
Lacey Chabert,2
Jason Lee,8
Matt LeBlanc,10
Anshuman Jha,1
Bernie Mac,10
Dennis Quaid,2
Diana Penty,1
Razak Khan,1
Leonardo DiCaprio,3
Rodrigo Santoro,10
Tejaswini Kolhapure,1
Bruce McGill,4
Jake Short,12
Rasaq Olayiwola,5
Kishore Kadam,1
Karen Allen,4
Cate Blanchett,4
Nana Patekar,1
Vikrant Massey,1
Cameron Diaz,3
Perla Haney-Jardine,0
Albert Brooks,3
Brij Gopal,1
Mickey Rourke,12
Tapsee Pannu,1
Neetu Chandra,1
Pavan Malhotra,1
Howard Rosemeyer,1
Bryce Dallas Howard,10
Jimmy Jean-Louis,5
Sebastian Maniscalco,3
Tisha Campbell-Martin,8
Hannah Dunne,11
Candice Bergen,11
Chloë Grace Moretz,2
Kurt Russell,0
Genesis Rodriguez,8
Murray Moston,3
Mohanlal,1
Sadashiv Amrapurkar,1
Sinbad,7
Julian Glover,4
Gerry Bednob,8
Chris Pratt,2
Gary Lewis,3
Om Puri,1
Daryl Sabara,12
Diane Kruger,0
Irina Kushnareva,1
Chris Parnell,7
Lisa Edelstein,2
Chris Elliott,2
Randall Park,7
Priyanka Kothari,1
Jeremy Irvine,4
Angel Locsin,9
Herry Tangdi,1
Beena Kak,1
Danny Flaherty,11
Sharad Kapoor,1
Powers Boothe,12
Rajendranath Zutshi,1
José Zúñiga,6
Andrew Bachelor,10
Elijah Wood,12
Wolf Kahler,4
Leslie Mann,12
Sagar Arya,1
Michael Scala,3
Patrick Warburton,2
Brooke Shields,7
Jason Rogel,10
Anurag Arora,1
Devon Gearhart,12
Jolie Vanier,12
Igor Jijikine,4
Matthew Kimbrough,7
Elizabeth Marvel,11
Charles Grodin,11
Holland Taylor,12
Donita Rose,9
Jack McBrayer,2
Alexa Nisenson,2
Irma Adlawan,9
Benicio Del Toro,12
Leila Arcieri,2
Roger McGuinn,3
Ray Liotta,11
Seth Rogen,8
Jason Butler Harner,6
Griffin Gluck,2
Merritt Wever,11
Nick Stahl,12
Adam Rose,11
Sean Connery,4
Ranveer Singh,1
Sonali Bendre,1
Ibrahim Shatta,5
Tony Shalhoub,12
Hema Malini,1
Vanessa Angel,2
Hal Holbrook,4
Amit Sial,1
Lydia Forson,5
Arya Banerjee,1
Michael Zegen,11
Sylvester Groth,0
Rahul Bose,1
Sumeet Nijhawan,1
David Thewlis,4
Madhuri Dixit,1
Ben Kingsley,4
Madan Joshi,1
Jonathan Ke Quan,4
Andrzej Seweryn,4
Mario Gallo,3
Annabeth Gish,10
Matthew Maher,11
Kim Hawthorne,6
David Bailie,5
Patrick Heusinger,11
Rick Yune,6
Kathryn Bernardo,9
Regina King,2
Emily Alyn Lind,10
Atul Mongia,1
Matt Damon,3
Samuel Gould,11
Isabelle Daza,9
David Kross,4
Neha Dhupia,1
Fabian Adeoye Lojede,5
Divyendu Sharma,1
Seth Green,8
Joey Marquez,9
Emma Stone,2
Farooq Shaikh,1
Mohan Joshi,1
Louie Anderson,7
Ben Stiller,11
Kehinde Bankole,5
Pran,1
Justin Long,2
Stephen Merchant,2
Cesare Danova,3
Allan Graf,10
Casey Wilson,7
Neha Chauhan,1
Mrunal Thakur,1
Ayo Akinwale,5
Neils Coleta,9
Savannah Kennick,8
Sharmila Tagore,1
Emma Thompson,11
Amruta Subhash,1
Kayode Olaiya,5
Lucy Liu,10
Ashish Vidyarthi,1
Joey Lauren Adams,8
Diane Ladd,3
Vic Tablian,4
Sarah Geronimo,9
Ramblin' Jack Elliott,3
Kelly Lynch,10
Sam Worthington,10
Jacob Hopkins,2
Brian O'Halloran,8
Samantha Bond,6
Joy Fernandes,1
Usha Jadhav,1
Hafeez Oyetoro,5
Nona Gaye,6
Salman Khan,1
Julie Hagerty,11
Siobhan Fallon Hogan,2
