node,value
<<<<<<< HEAD
Genesis Rodriguez,0.0042797884072626365
Manav Vij,0.008279353238353299
Jenica Bergere,0.0017857797745662917
Anthony Higgins,0.043468073475976865
Drew Pinsky,0.0020311443385295255
Tom Bennett,0.0033115105180959318
Jimmy Jean-Louis,0.002869633404572881
Citra Prima,0.0020351767403293626
Frank Adonis,0.03698967061529622
David Banner,0.0034204410341813
Albert Brooks,0.03930418190458718
James Cromwell,0.011234210405144218
Helen Mirren,0.008101163770205233
Rahul Bose,0.042299444667762504
Spruha Joshi,0.0038096695933293864
Kader Khan,0.04376910450127042
Sarah-Jane Dias,0.009272501202055906
Lindsay Lamb,0.0022704633419043515
María Aura,0.001881874032028337
Danny Masterson,0.004794001973081259
Damian Chapa,0.010771836726663157
Funke Akindele,0.0024771825498893156
Susan Vidler,0.002973126600504485
Koena Mitra,0.007706430701420424
Simple Kapadia,0.011201052471459041
Patricia Hittler,0.008176913725560253
Sydney Elise Johnson,0.002262267063272498
Mai Selim,0.0023172221879881995
Madeleine Coghlan,0.005094448403687994
Maribel Verdú,0.00287493973573058
Kengo Kawanishi,0.002046660976035896
Marsha Wattanapanich,0.0019083006254020471
Sushma Seth,0.02927356956618663
Ayten Uncuoğlu,0.0018617015598824005
Rebecca Miller,0.0060024685377271635
Neil Crone,0.002550410193541068
Terence Blanchard,0.002864153281707098
Sushant Singh,0.0160878566524291
Tarsem Paul,0.0017498003493047333
Greg Kriek,0.0031228435470008332
Raymond Wong Ho-Yin,0.002376254814195519
Brittany Snow,0.004669735492928358
Bronagh Gallagher,0.0040288288540801616
Jane Singer,0.0022708594471888485
Nathalia Kaur,0.007662072091899212
José Ángel Egido,0.0017211930780830107
Damilola Ogunsi,0.002869633404572881
Hapi Murphy,0.0017074268753597267
Arun Nalawade,0.003675979607846617
Frederick Koehler,0.0030557070410489706
Matt Stern,0.005482208271669994
Anand Goradia,0.007662072091899212
Scarlet Rivera,0.03698967061529622
Kirk Fox,0.0030557070410489706
Aru Krishansh Verma,0.007841872303679465
Robby Tumewu,0.0020441684644316917
Corey Johnson,0.002547336582721351
Nona Gaye,0.008883879633541387
Emma Kennedy,0.0040288288540801616
Mary Steenburgen,0.00835757001526445
Romi Park,0.0021992607514952456
Christina Ricci,0.007166115813648796
Andreuw Parinussa,0.0020441684644316917
Christien Anholt,0.004728574600287173
Dominic Mafham,0.0026387853928288418
Jemaine Clement,0.002537554640538567
Robin Williams,0.0029814112121589265
Julius Agu,0.0018175250009013167
Mohammed Azaay,0.001983646517649076
Sam Wolfson,0.002505573156831157
Shawn Yue,0.0027818766691213924
Robyn Hitchcock,0.002720452000905906
Nkem Owoh,0.001934537807280254
Jamie Andrew Cutler,0.004215152869620487
Eric Bana,0.005495089072570849
Britta Phillips,0.0060024685377271635
Michael Lomenda,0.005482208271669994
Jennifer Aniston,0.009178105630475221
Maggie Smith,0.003349719104725455
Saqib Saleem,0.04734383996374585
Marcus Chong,0.005098446159933699
Neil Bhoopalam,0.05154184367741038
Terrence 'T.C.' Carson,0.001964565502027469
Misaki Kuno,0.001988905192553716
Ben Hardy,0.0022765087215697853
Sarina Farhadi,0.0017211930780830107
Necati Bilgiç,0.0019171358537646683
John Doman,0.0028445246413763225
Anita Hara,0.0020351767403293626
Ian Anthony Dale,0.0029167769974268337
James Garner,0.005482208271669994
Anand Balraj,0.014393226973345923
Masi Oka,0.003437635722037402
Hal Holbrook,0.0440369927254645
Natalie Becker,0.0030557070410489706
Pradeep Singh Rawat,0.007844383980991897
Timmy Hung,0.0023959137404683255
Zul Vellani,0.002058719443485118
Deepal Shaw,0.007222954129012245
Kate Adepegba,0.002869633404572881
Mayling Ng,0.0030557070410489706
Jack Black,0.0026108492941022718
Rehana Sultan,0.005854365998408992
Noriaki Sugiyama,0.0021992607514952456
Lo Hoi-pang,0.002484208488043753
Cam Gigandet,0.0021452973651541712
Evan Smith,0.0023026232242548254
Christopher Walken,0.05872721291258235
Subholina Sen,0.004488937270176951
Beyoncé Knowles-Carter,0.0031590454588754794
John Leguizamo,0.0035571193799892498
Ragaa Al-Geddawy,0.0023172221879881995
Jason Mewes,0.003905591212116274
Seth Green,0.007687465861402164
Rochelle Davis,0.001872918910516433
Shayan Munshi,0.010500180975478867
Kaz Sawamura,0.0019083006254020471
Ellen Burstyn,0.03770286220709763
Tom Waits,0.006580891192779682
Alistair McGowan,0.0040288288540801616
Mohamed Abdel-Rahman,0.0023172221879881995
Antara Mali,0.01708021388721287
James Reid,0.0023379838037660286
Martha Lott,0.0017074268753597267
Yangzom Brauen,0.002502886123280161
Danny Denzongpa,0.03346533059917062
Joan Baez,0.03698967061529622
Kaitlyn Maher,0.002766592462077684
Louis Koo,0.002540378129479803
Santiago Segura,0.004638234930327333
Daniel Padilla,0.004401284981816568
Patrick Stewart,0.003377096130265057
Qingfu Pan,0.001733349678744715
Siddharth,0.035437808340777935
Alan Tudyk,0.0038855577552568163
Ricardo Darín,0.001755896256313282
Roisin Conaty,0.0026393007824371487
Bree Turner,0.0032639977048918604
Tom Savini,0.003905591212116274
Ray Sahetapy,0.001727469494729032
Raghu Ram,0.012208347459836679
James Maslow,0.0018813072518658249
Marcus Griffin,0.0020906895887384904
Laura Kightlinger,0.01483343847680726
Julian Arahanga,0.005098446159933699
Nevra Serezli,0.0018617015598824005
Ben Lloyd-Hughes,0.001874284587186968
Sadie Sandler,0.004452476435115119
Leo Gregory,0.0027684806234172755
Girish Karnad,0.006918672909976668
Jacob Hopkins,0.01483343847680726
Kiray Celis,0.0017615314681910324
Kiran Rathod,0.014393226973345923
Anika Noni Rose,0.00434923704371397
Michael Raymond-James,0.0034953749175919745
Angeline Quinto,0.0031396589523623236
Chelan Simmons,0.0033869290336644743
Steve Carell,0.005428170706865734
Karisma Kapoor,0.04121241016376622
Chantavit Dhanasevi,0.0019083006254020471
Kevin Rankin,0.0026803435864569047
Jim Gaffigan,0.0040722807550359315
Jerry O'Connell,0.003106614506936272
Grace Gummer,0.0060024685377271635
Toprak Sergen,0.0028215497723268245
Claire Corlett,0.001844005285136799
Rambha,0.025672942137633152
Doug Murray,0.0019175659456830486
Altan Erkekli,0.0027728787562858004
Arvind Goswami,0.0341809906487198
Jon Foo,0.002444650868147784
Don Lake,0.0019897934275409095
Zohra Sehgal,0.01334959770630362
Jack Huston,0.03705375462163178
Eduard Buch,0.0017276623902904374
Mangesh Desai,0.003515664080117594
Joseph Cross,0.04394475055292025
Mark Ruffalo,0.0071867355634186
Riham Ayman,0.0023172221879881995
Jack Kehler,0.0034944634861342997
Ayaz Khan,0.027311265829734175
Rermthon Kemapech,0.0019083006254020471
Mark Benington,0.00872146075919784
Elyse Maloway,0.00174404481231112
Koel Purie,0.013802287731850134
Ben Mendelsohn,0.004114133971110615
Simran Kaur Mundi,0.01848993748981742
Ayda Aksel,0.0018127229757605974
Jeffrey Quizon,0.0027153825642601747
Jane Lynch,0.004206432984475654
Alex Abbad,0.002171105915216757
Diya Mirza,0.01871594227817437
Arjun Kapoor,0.019136097474456763
Luke LaFontaine,0.0027684806234172755
Lam Suet,0.0025846175146338204
Ernie Hudson,0.001872918910516433
Maxene Magalona,0.0017030126767487695
Theresa Tilly,0.0035970774642085056
Natalie Martinez,0.0034063813509869595
Payman Maadi,0.0022765087215697853
Farah Zeynep Abdullah,0.0025372542112975906
Sydney Lassick,0.001983646517649076
Sid Mallya,0.004488937270176951
Tory Kittles,0.004891191342431428
Daniel Sosa,0.0016263352287205365
Adil Hussain,0.02478083853599905
Dawn Olivieri,0.0020654133657485134
David Walliams,0.0030012341149891477
Salah Abdullah,0.0023172221879881995
Christine Marzano,0.0030557070410489706
Michael J. Pagan,0.004728574600287173
Adam Cooper,0.003697372005287688
Urmila Matondkar,0.04572837577545839
Andy Nyman,0.0020984355549586247
Kamini Khanna,0.012362263098798596
Ario Bayu,0.002600349055830181
Carol 'Do Do' Cheng,0.0019595318499070037
Joaquín Climent,0.0017104096356766302
Andre Royo,0.002578097270198469
Harley Quinn Smith,0.005094448403687994
Pip Torrens,0.002132505938125305
Alan Bates,0.0029814112121589265
Avika Gor,0.01786220294040986
María Cecilia Botero,0.0016466644190795431
Antonio Dechent,0.0017276623902904374
Jorge Garcia,0.005143699771112015
Will Patton,0.004039689778549768
Matthew Waterson,0.0017717593724538043
Nikola Stojanovic,0.0017276623902904374
Dinesh Anand,0.0062656917073141295
Omar Dorsey,0.002505573156831157
Vicky Kaushal,0.0527111092900949
Haviland Stillwell,0.002050812182255087
Mark Strange,0.0027684806234172755
Manu Rishi Chadha,0.04576848521298702
Siddharth Kher,0.00778629134605551
Jadagrace,0.00776052051913151
Luka Jones,0.003499938251216076
Randy Savage,0.0040534453593214555
Omar Epps,0.003106614506936272
Gonzalo Delgado,0.0016289343645771843
Charlize Theron,0.004638878161117613
Lincoln Hoppe,0.0016852525003550553
Leo Howard,0.006236172033192123
Owen Atlas,0.0023958831088152052
George Newbern,0.002766592462077684
Nirmal Rishi,0.008173079422154008
Christopher Connelly,0.0016852525003550553
Jackie Tohn,0.0027610096342174377
Neha Chauhan,0.0352194723434661
Philip Bosco,0.004520300470500388
Eve Plumb,0.002255946562946482
Craig Robinson,0.007354673425707497
Susan Sarandon,0.0028413246766734648
Christina Hendricks,0.004963594979020308
Bill Romanowski,0.004452476435115119
Elijah Kelley,0.004452476435115119
Ikkyu Juku,0.002089949607624794
Da'Vine Joy Randolph,0.0033792703303959252
Ratna Pathak Shah,0.022747589753706943
Andrew Garfield,0.004819917231443818
Adeel Akhtar,0.0021264142507136856
Erdal Tosun,0.0028622040699827446
Nirmiti Sawant,0.004984861922571581
Kai Lennox,0.0025207782142287606
Joel Edgerton,0.0021026207465291483
Erdal Özyagcilar,0.002217146515584696
Lisa Edelstein,0.01483343847680726
Jack Tomich,0.0017074268753597267
Nathan Jones,0.004581685820785674
Philip Seymour Hoffman,0.0054307858108265895
Tom Rodriguez,0.002467435270248136
Rajesh Khattar,0.024900966078417512
Cut Mini Theo,0.002101267914163556
Joshua Leonard,0.00199089499610099
Yancey Arias,0.003846383205842067
Alonzo Muhlach,0.0023379838037660286
Tom Papa,0.00524407362442854
Alec Mapa,0.0019175659456830486
Ron Livingston,0.0039241455418637305
Laurence Fishburne,0.014220363034460667
Sean Jindachot,0.0019083006254020471
Cody Horn,0.0021721143765519035
Michael Bower,0.0022543905166776995
Katherine Parkinson,0.0038871387596835423
Ira Ilva Sari,0.0020351767403293626
Bob Clendenin,0.002505573156831157
Keith David,0.017351994969661638
Toshiro Hisaki,0.001881874032028337
David Bower,0.0038871387596835423
Mita Vashisht,0.019505886979164656
Matt Walsh,0.021646096180672376
Jim Piddock,0.0024528304046530416
K.K. Raina,0.020556816767560833
Matt Letscher,0.0033150896515751166
Fred Willard,0.004640319001859363
Lelia Goldoni,0.03698967061529622
Aaron Yoo,0.003404273037609066
Gershwyn Eustache Jnr,0.002412527808962967
Ashley Jensen,0.004660536207124331
