node,value
Shweta Bhardwaj,0.02314323706291397
Kai Lennox,0.0025207782142287563
Indrajeet Soni,0.011033355839865866
Toprak Sergen,0.002821549772326821
Pradeep Singh Rawat,0.007844383980991887
Pallavi Joshi,0.015356052465449549
Raima Sen,0.012645972902701964
Anna Chancellor,0.0045880603008227995
Jeffrey Tam,0.0031396589523623197
Peta Shannon,0.001707426875359724
Brendan Gleeson,0.03943290421587913
Saurabh Shukla,0.03984641965375529
Stefan Gierasch,0.0019836465176490724
Amrish Puri,0.10858837738912336
Kate Walsh,0.0028874793765923945
Tyler Labine,0.005081540562070284
Nina Sosanya,0.002639300782437144
Kaiwi Lyman-Mersereau,0.002469674019207862
Embeth Davidtz,0.046129238391998825
Sebastian Koch,0.002352545652564114
Rupa Ganguly,0.008327371962613584
Laura Kightlinger,0.01483343847680723
Taner Birsel,0.0025372542112975867
Akshaye Khanna,0.051742503651820385
Carmen Electra,0.00515140371446397
Özkan Uğur,0.0021720020077418754
Rafe Spall,0.003257542747358641
Nicole Theriault,0.0019083006254020439
Ray Sahetapy,0.0017274694947290292
Brad Williams,0.0023958831088152005
J.C. MacKenzie,0.0027684806234172703
Lauren Lapkus,0.0038096698987861183
Christie Peruso,0.0030557070410489654
Joseph Gordon-Levitt,0.04576133054093513
Donna Sorbello,0.002639300782437144
Raj Bajaj,0.0017857797745662886
Rachael Oniga,0.0019051370298463215
Burak Çimen,0.0016283903585107224
Emir Özbek Yıldız,0.0016283903585107224
Huang Xiaoming,0.0019130764130627757
Chadwick Boseman,0.004889507192320982
Diane Kruger,0.00876313685348877
Roxy Nel,0.0030557070410489654
Nitin Reddy,0.013029269979688566
Rachel D'Sena,0.001707426875359724
Bican Günalan,0.003275839253433989
Emily Alyn Lind,0.0077605205191314955
Ted Levine,0.004420292275123639
Terrence Howard,0.02267213083815909
Rajesh Sharma,0.01763554421255149
Steve Eastin,0.043468073475976754
Shabbir Khan,0.010527283684862035
Diana Kaarina,0.0030633704690742796
Upendra Limaye,0.014019594299500235
J.P. Manoux,0.004053445359321448
Akash Khurana,0.016264083032448754
Zoe Kazan,0.00484383217162464
Sarah Chalke,0.008325178628768507
Tanushree Dutta,0.017862202940409848
Woody Harrelson,0.016199319297531222
Amber Valletta,0.005092586338995476
Daniel Day-Lewis,0.07458525406305391
Nathaniel Gleed,0.0018092028147049684
Jessica Alba,0.007594220236356346
Cate Fowler,0.002913576356200953
Yogesh Sonam,0.007662072091899203
Bobby Hanson,0.0017560195806120855
Gülenay Kalkan,0.0018617015598823973
Randy Quaid,0.010695182239602984
Karen Slater,0.0019810747273611385
Patrick Mofokeng,0.005482208271669984
Eduardo Luis,0.003697372005287682
Usha,0.0023172221879881956
James Russo,0.0038871387596835353
Catherine St-Laurent,0.0023983717156791013
Alexander Siddig,0.003198933911948993
Mohamed Abo El Hassan,0.0023172221879881956
Jane Horrocks,0.005209936808305444
Nathan West,0.0017560195806120855
Tony Hale,0.006648632799119924
Jacob Hopkins,0.01483343847680723
Karan Kundra,0.017798814783932214
Paul Dano,0.003143786752786982
Shruti Viswan,0.004488937270176946
Monty Sharma,0.011201052471459024
Pushkar Shrotri,0.0041156019621311594
Yin Fang,0.0017819913560352676
Jordan Chan,0.0021571665373142034
Devin Özgür Cinar,0.0022171465155846923
Mario Cantone,0.00423413483151851
Jon Polito,0.00187291891051643
Rajesh Khattar,0.024900966078417495
Emma Thompson,0.00871080916521346
Zeljko Ivanek,0.004955003242910259
Eileen Page,0.002913576356200953
Shondrella Avery,0.0030130517732783117
Nafisa Ali,0.01627362372220435
Enrique Gil,0.003652170106523862
Mahima Chaudhry,0.02204540084901255
Divya Rana,0.015028353194420368
Britt Irvin,0.0021364458959747972
Giselle Audirac,0.001881874032028334
Nigel Hawthorne,0.00423413483151851
Gary Anthony Sturgis,0.0022622670632724945
Corey Johnson,0.002547336582721346
Harley Morenstein,0.0051229253348156175
Debra Winger,0.0033785678774728998
Ron Livingston,0.003924145541863724
Nesreen Ameen,0.0023172221879881956
Ken Jeong,0.0036246791560055804
Sharad Kelkar,0.015466526666559986
Justin Long,0.023167675803938664
Anthony Welsh,0.0024125278089629624
Gulfam Khan,0.0063797368132590725
Yunus Parvez,0.01722686573841091
Kachapa Toncharoen,0.0017535735476667436
Jason O'Mara,0.0018616889797751766
Zainab Balogun,0.001924491139353853
Stephanie Szostak,0.002537554640538563
Kiran Rathod,0.014393226973345908
Michael Scala,0.036989670615296136
Rachel Weisz,0.0029919879841047267
Çetin Altay,0.0016870854333937
Jessica Biel,0.0058860888163607536
Mukesh Khanna,0.010527283684862035
Kamlesh Sawant,0.008318112565031411
Saiyami Kher,0.010311886082254178
Matt Letscher,0.00331508965157511
Fabricio Werdum,0.001776761537264675
Kemi Lala Akindoju,0.002888779333338941
Jeremy Northam,0.0029814112121589204
Kazuhiko Inoue,0.0021331326310187184
Ronee Blakley,0.036989670615296136
Sharvari Jamenis,0.0036759796078466122
John Ortiz,0.003608396289297411
Betty Buckley,0.0019836465176490724
Femi Adebayo,0.0029287413365757546
Michael Tse,0.0023762548141955148
R.H. Thomson,0.00336936865326238
Tarsem Paul,0.0017498003493047307
Tanju Tuncel,0.001917135853764665
Madhavi Singh,0.023579393989673042
Sonal Sehgal,0.006894706301633459
Parker Posey,0.008814835993502426
Phil Cheadle,0.002913576356200953
Tanya van Graan,0.004191773188349886
Sheila Vand,0.0025292657558032435
Charles Malik Whitfield,0.0022622670632724945
Jaime King,0.006604045950883575
Jesse Moss,0.003100340150738721
Sobhita Dhulipala,0.04734383996374582
Amanda Seyfried,0.008362351568736132
Prakash Belawadi,0.008599991737350033
