node,value
Demian Aditya,0.0020351767403293574
Ombo Gogo Ombo,0.0028696334045728734
Tom Courtenay,0.003936937737420693
Anne Heche,0.004162395393536759
Wale Ojo,0.0029503246812300024
Caroline Chikezie,0.0025028861232801536
Mandakini,0.01911805563468288
Tabitha St. Germain,0.00228068500433739
Boman Irani,0.09168855460576401
Eucharia-Anunobi Ekwu,0.001817525000901312
Daniella Monet,0.0018813072518658197
Shelley Duvall,0.0029814112121589174
Elizabeth Irving,0.001798169822575605
Bruce Willis,0.016255246034641714
Jon Seda,0.002276508721569779
Suteerush Channukool,0.0019083006254020421
Kinaryosih,0.0017274694947290274
Johnny Messner,0.004990293558660133
Hou Hsiao,0.0017333496787447105
Sameera Reddy,0.033790458661448836
Keira Knightley,0.006850877450877453
Halle Berry,0.028741980444695402
Asin,0.017679347167112718
Chen Zhi Hui,0.0019618296362030837
Himani Shivpuri,0.031406341692929406
Anil Kapoor,0.07866077171953527
Bernard Palanca,0.0031845974933989453
Maya Erskine,0.0035316521788525007
Siddarth Jadhav,0.007803154443811617
Colin Farrell,0.007427852585448912
Judi Dench,0.006693525027781095
Arun Bali,0.016942981276549324
Zeppi Borromeo,0.0020293164800439826
Jennifer Cody,0.00286415328170709
Aya Cash,0.00212641425071368
Emma Stone,0.018949004771663107
Brent Werzner,0.002255946562946476
Kaitlyn Dever,0.002352900464654635
Dennis Padilla,0.0022756831025451643
Kevin Wu,0.002113381509078485
Ming-Na Wen,0.002812941973239558
Kelly Preston,0.0025209439048596194
Carrie Fisher,0.003188075661149749
Rajesh Vivek,0.00972537318248665
Kai Scarlett Williams,0.0024446508681477777
Begüm Öner,0.0018617015598823953
Willem Dafoe,0.011500054024693004
T.I.,0.004807964144412518
Kay Kay Menon,0.037811884117884956
Tapsee Pannu,0.031068676158985006
John Rhys-Davies,0.04644891719913266
Polly Walker,0.0057470925596628695
Radha Mitchell,0.004116618612089052
Josh Hamilton,0.006002468537727145
Robert Curtis Brown,0.002214585127435093
Jas Arora,0.011085884166936273
Kiara Advani,0.04853173680549666
Rajeev Verma,0.011612609559515093
Colin David Reese,0.0028696334045728734
Cengiz Bozkurt,0.002486988045110039
Steve Zahn,0.018955734168965965
Ewan McGregor,0.004435162420435589
Badjie Mortiz,0.002423851988350106
Alexander Conti,0.0019175659456830431
Neels Clasen,0.0030557070410489624
Sola Sobowale,0.0024188173893836674
Tom Sizemore,0.0032240671714049702
Adrienne Pickering,0.001872918910516428
Ada Ameh,0.0028696334045728734
Femi Adebayo,0.0029287413365757515
Louis Koo,0.0025403781294797965
Akshay Oberoi,0.009586893203982995
Seeta Indrani,0.004028828854080149
Masaaki Tsukada,0.0019889051925537104
Mary Kate Schellhardt,0.005035879177875373
Mary Bond Davis,0.00203114433852952
Tom Papa,0.005244073624428524
Denisse Ojeda,0.0027665924620776765
David Koechner,0.005708263930607958
Lun Hua,0.0017333496787447105
Grant Show,0.002812941973239558
Happy Anderson,0.002065413365748508
Doug Jones,0.0040369639436925245
Gerry Bednob,0.0039055912121162624
Ray Liotta,0.009971120432099075
Jay Anstey,0.0030557070410489624
Luka Peros,0.0017701882890925383
Vinod Nagpal,0.037083052941717994
Gonzalo Delgado,0.00162893436457718
Marc Maron,0.002357412329209153
Wayne Knight,0.0042341348315185065
Ahmed Gamal Saeed,0.002317222187988193
Ian Ashpitel,0.004028828854080149
James Russo,0.00388713875968353
Michole Briana White,0.002214585127435093
Quvenzhané Wallis,0.005718071468934232
Matt O'Leary,0.007916614702568985
Ayçe Abana,0.001752326965084029
Chadwick Boseman,0.004889507192320977
Amruta Subhash,0.013617284121912038
Karine Amaya,0.0016466644190795386
Manisha Koirala,0.0738121450637659
Adhir Kalyan,0.014833438476807216
Marshall Johnson,0.00213478038070715
Serena Dalrymple,0.002337983803766022
Manu Rishi Chadha,0.045768485212986924
Deepak Shirke,0.013874976281015743
Jamie Demetriou,0.00212641425071368
Titi Kamal,0.002084854887032195
Şükran Ovalı,0.0025372542112975837
Lin Laishram,0.010854250741104342
Warwick Davis,0.0044985116511082664
Sita Nursanti,0.002044168464431686
Somyos Matures,0.0019083006254020421
DJ Qualls,0.00449558283295358
Patricia Clarkson,0.003516030365132459
Ketchup Eusebio,0.003535819550264966
Marc Blucas,0.0018200815753540106
Joely Fisher,0.002299554046345014
Joe Pantoliano,0.006610953913428404
Mink Singh,0.0062656917073141164
Arya Banerjee,0.03418099064871973
Laudya Cynthia Bella,0.001947494065197309
Peter King Nzioki Mwania,0.0028696334045728734
Eugene Domingo,0.002337983803766022
Tyreese Burnett,0.0027665924620776765
Tim Roth,0.0081292097898291
Michelle Pfeiffer,0.007944594826005739
Liam Neeson,0.07920764401732203
Geoff Pierson,0.002113381509078485
Jamie Lever,0.018489937489817383
Zarine Khan,0.01861804609898654
Mackenzie Sol,0.0027665924620776765
Volkan Ünal,0.0016283903585107206
Peter McRobbie,0.002255946562946476
James Hong,0.0024226123876115143
Maryann Plunkett,0.00213478038070715
Zhao Wei,0.0024620377768866074
Celina Jaitly,0.022853887978623297
Sean Hayes,0.003564608619323864
Ludacris,0.003984946917160368
Marc Beaupré,0.0023983717156790983
Joy Fernandes,0.013029269979688552
Rachel Shelley,0.00972537318248665
Carl Ng,0.0017819913560352659
Kendrick Cross,0.01074731890194982
Imogen Poots,0.002316103007491129
Brendan Gleeson,0.0394329042158791
Rodrigo Santoro,0.007760520519131488
Amy Adams,0.04688605544354645
Jeetendra,0.016512674911533798
Jane Krakowski,0.0076495832589119975
Ellery Sprayberry,0.0018200815753540106
Chris Massoglia,0.0027978277792914145
Ellen Burstyn,0.037702862207097516
Razak Khan,0.033262476586556344
Chris Pine,0.003407697713448282
José Dumont,0.0036973720052876787
Kevin Hart,0.002858555959469955
Jeremy Howard,0.0018813072518658197
Sushma Seth,0.029273569566186576
Julio Oscar Mechoso,0.002276508721569779
Orlando Jones,0.00477231662327188
Josh Hutcherson,0.0029964372526056346
Rebecca Husain,0.001908720710059209
Trevor Devall,0.0025608603388778284
Texas Battle,0.002362976933382951
Sonam Kapoor,0.04538936053436795
Efren Ramirez,0.015071634351796441
Dean Wareham,0.006002468537727145
Lukas Haas,0.004290679140209926
John Cleese,0.01614952005843023
Maudy Koesnaedi,0.002054664341352386
Musetta Vander,0.00349446348613429
Breanna Yde,0.0018813072518658197
Andrew Bowen,0.005202017428823998
Saurabh Shukla,0.039846419653755245
Sahajak Boonthanakit,0.002489785568845709
Sumeet Nijhawan,0.013029269979688552
Patience Ozokwor,0.0019051370298463195
Tom Poon,0.001959531849906998
Ben Mendelsohn,0.004114133971110602
Saeed Jaffrey,0.02774002916503765
David Meunier,0.002270463341904346
Anna Kendrick,0.005694835193369381
Cynthia Martells,0.002214585127435093
Jianqiang Hu,0.0017333496787447105
Yayu Unru,0.0017891958310380846
Ellie Bamber,0.005035879177875373
Kainaat Arora,0.007950359261505311
Mike Nussbaum,0.00349446348613429
Romola Garai,0.0026849426101220133
Kiran Rathod,0.014393226973345892
Angel David,0.001872918910516428
Rebecca Miller,0.006002468537727145
Dino Morea,0.008142615785906719
Utkarsh Ambudkar,0.00212641425071368
Marc Domènech,0.0017276623902904326
Koel Purie,0.013802287731850108
Ersin Korkut,0.003669029124104777
Alvin Anson,0.0017159651729276824
Andrew Collins,0.004452476435115106
Tutie Kirana,0.002044168464431686
Griffin Gluck,0.014833438476807216
Lucy Liu,0.01614402180106043
Stephen Huszar,0.0019810747273611364
Bridget Everett,0.0024985865160519387
Anuj Sachdeva,0.001749800349304729
Sam Vincent,0.0026632952051143075
Indra Birowo,0.002044168464431686
Joshua Leonard,0.0019908949961009847
Victor Banerjee,0.02010468051940253
Ella Anderson,0.0018813072518658197
Aditi Rao Hydari,0.01938197779554747
Bruno Campos,0.00286415328170709
Sarah-Jane Dias,0.009272501202055888
Hannah John-Kamen,0.004352235104056298
Jerry O'Connell,0.0031066145069362635
Neal McDonough,0.0028495166207960438
Woody Harrelson,0.01619931929753121
Adriane Lenox,0.003379270330395916
Daisy Anderson,0.0017074268753597222
Ralph Fiennes,0.04405909109624881
Joross Gamboa,0.003673815103902378
Mon Confiado,0.0017159651729276824
Nikitin Dheer,0.01534512417765275
Hande Dane,0.0018617015598823953
Toby Kebbell,0.045045794947681066
Marissa Delgado,0.0020293164800439826
Apoorva Agnihotri,0.014393226973345892
Arkie Reece,0.003143812965883992
B.J. Novak,0.010005184436428593
Patrick Bauchau,0.0026997938747979496
Yu Chenghui,0.0017333496787447105
Jack Farthing,0.0019680969306451776
Jayapradha,0.011201052471459014
Michael Douglas,0.0063279802972021765
Helena Kaittani,0.0019836465176490702
Cybill Shepherd,0.03698967061529611
Kanin Ngo,0.0019130764130627742
John Ratzenberger,0.002959480654566849
William Hurt,0.00319893391194899
Kunal Kapoor,0.03764939759030752
Zanjoe Marudo,0.0021632334857460524
J.C. MacKenzie,0.002768480623417267
Crystal Lowe,0.0022730187923719856
Ranbir Kapoor,0.028095753308642977
Daran Norris,0.004604368347765904
Marguerite Moreau,0.0027610096342174303
John Leguizamo,0.00355711937998924
Fiona Vroom,0.0019175659456830431
Ken Stott,0.0024017945156811042
Susan Vidler,0.0029731266005044756
Charlotte d'Amboise,0.006002468537727145
Emma Clifford,0.0029135763562009504
Lam Suet,0.002584617514633813
Raza Murad,0.014004003065112408
Sanjay Dutt,0.05830113671971057
Kevin Christy,0.0025055731568311506
Geeta Tyagi,0.00972537318248665
Renan Bilek,0.0020113923000933034
Rukhsar,0.009518608372262125
Sharat Saxena,0.04897291638260897
Joey Yung,0.001959531849906998
Josh Daugherty,0.0029135763562009504
Jackie Shroff,0.048443653829475776
Hamdi Kahraman,0.00221714651558469
Maribel Verdú,0.002874939735730571
John C. Reilly,0.04586081726068958
Pandji Pragiwaksono,0.001903176366830349
Michael Stuhlbarg,0.006129394977912726
James Rebhorn,0.0044319052413772115
Robert Mammone,0.002847064184187113
Bronagh Gallagher,0.004028828854080149
Ann-Margret,0.004398369843278175
Paul Rudd,0.01067426983014376
Rajendranath Zutshi,0.03617699477049121
Masood Akhtar,0.012066231826885874
Jack Tomich,0.0017074268753597222
Supriya Karnik,0.01930271054088612
Yeni Alvarez,0.002050812182255081
John Guerrasio,0.0017857797745662871
Bob Dylan,0.03698967061529611
Steve Buscemi,0.010994126193429465
Mithun Chakraborty,0.04465764513579061
Amrish Puri,0.10858837738912312
Shahab Hosseini,0.0017211930780830062
Kelly Marie Tran,0.00318807566114975
Ravi Baswani,0.03557930669838729
Adinia Wirasti,0.002084854887032195
Anton Yelchin,0.012096408508302209
Isha Sharvani,0.02816680481222254
Pelin Acar,0.0016283903585107206
Jayma Mays,0.014922339331606279
Matthew Macfadyen,0.005035879177875373
Bobby Andrews,0.002573479923859167
Amanda Detmer,0.0026797204968089855
Alexander Arnold,0.00276265997228271
Satarupa Das,0.004488937270176943
Jin Auyeung,0.002113381509078485
Pankaj Tripathi,0.012744697276651973
George Sargeant,0.00319893391194899
Dalip Tahil,0.04097331734030416
Kyle Allen,0.0025028861232801536
Kehinde Bankole,0.0033362966643272944
Usha Kiran,0.005670317918409035
Logan Marshall-Green,0.005087772920210585
Saori Hayami,0.0021687605536744006
Jim Gaffigan,0.00407228075503592
Tom Hollander,0.005082990198565898
Jack Gilpin,0.0032639977048918517
Kathy Bates,0.009978342430997418
Yoji Ueda,0.0020899496076247884
Roger McGuinn,0.03698967061529611
Inigo Pascual,0.0020293164800439826
Tahirah Sharif,0.0017857797745662871
Ginnifer Goodwin,0.004729485049440256
Søren Malling,0.0019836465176490702
Erica Hubbard,0.002602933281974282
Raj Mehra,0.006080151478298235
Demet Akbağ,0.0037109998223207306
Jerry Reed,0.0051436997711120005
Ashwin Chitale,0.007200591639943366
Ian James Corlett,0.001744044812311115
Satyadev Dubey,0.010380126650605162
Jimmy Jean-Louis,0.0028696334045728734
Morwenna Banks,0.003250488038505439
Natalie Martinez,0.0034063813509869504
Brooke Shields,0.0035240053217242074
Michael Kitchen,0.003074076639011392
Ahmed Adel,0.002317222187988193
Sharad Kelkar,0.015466526666559968
Suchitra Krishnamoorthi,0.011033355839865854
Rich Fulcher,0.004028828854080149
Chitrangada Singh,0.007389932049964348
JC de Vera,0.002337983803766022
Camaron Engels,0.0018813072518658197
Sharon Stone,0.042119674576297964
Antony Del Rio,0.0017717593724537995
Misty Copeland,0.005035879177875373
Vlad Ivanov,0.003219830707861959
Courtney B. Vance,0.005658194291561455
Paris Phillips,0.002262267063272492
John Voldstad,0.002254390516677694
Andrzej Seweryn,0.04346807347597672
Xing Yu,0.0020498566678114768
Catherine Zeta-Jones,0.006378578156965748
Shannon Chan-Kent,0.0024445878073319424
Rasika Dugal,0.018666116344371115
Zhang Hanyu,0.0025849825182431944
Matt Schichter,0.0019810747273611364
Rob Schneider,0.0054714569771539615
Rachel D'Sena,0.0017074268753597222
Kenneth Choi,0.002065413365748508
Kenneth Miller,0.0017767615372646733
Harshvardhan Kapoor,0.01122410628367684
Matthew Waterson,0.0017717593724537995
Alexandra Carter,0.002050812182255081
Murli Sharma,0.015197898869047126
Ronit Roy,0.03190339542354972
Pevita Pearce,0.0018935949883993946
Lateef Adedimeji,0.0028696334045728734
Melinda Shankar,0.0019175659456830431
Robert Wagner,0.00276185754760291
Ila Arun,0.016488024735259357
Sindbad Phgura,0.02357939398967301
Edward Bosco,0.0017717593724537995
Jerry Lambert,0.004028828854080149
Cush Jumbo,0.00319893391194899
Gordon Liu,0.008421819711544635
Anna Paquin,0.04129844723973669
Josh Stamberg,0.006796852339930628
Neelam,0.007667437586035215
Samuel Pang,0.001959531849906998
Adhvik Mahajan,0.013029269979688552
Özlem Tekin,0.001752326965084029
Jason Pai Piao,0.0017333496787447105
Karim Afifi,0.002317222187988193
Scarlett Johansson,0.009223867948172104
Douglas Booth,0.005822202027607162
Du Jiang,0.0017819913560352659
Tchéky Karyo,0.003406430645036763
Xian Lim,0.002481482355337769
Cobie Smulders,0.00451600355388989
Gerald Anderson,0.0020293164800439826
Su Kutlu,0.00221714651558469
Carlos Jacott,0.006002468537727145
Thora Birch,0.006442457890891055
Sophie Okonedo,0.0025028861232801536
Khiyla Aynne,0.0019810747273611364
Jeff Wolfe,0.0023826206990638747
Onyok Pineda,0.0017615314681910276
Alan Cumming,0.008193496154567185
Altan Erkekli,0.002772878756285793
Allen Covert,0.006231444634160481
Mihiresh Joshi,0.0035156640801175853
Michael Jai White,0.005018644955283693
Richard Romanus,0.03698967061529611
Kiray Celis,0.0017615314681910276
Molly Burnett,0.0027665924620776765
Gary Lewis,0.03827235926776618
Patrick Kennedy,0.04346807347597672
Christoffer Nelwan,0.002085133635180463
Louis Fan,0.0020033666275601396
Lynita Crofford,0.0019051370298463195
Rosario Dawson,0.01218698047891248
Robert Villar,0.001808291864224804
Macarena Gómez,0.001760897822255921
Ryan Kwanten,0.005434531078128425
Paul Schulze,0.0026997938747979496
Nia Jervier,0.002214585127435093
Rose McIver,0.0018045834815980269
Anna Levine,0.001872918910516428
İdil Fırat,0.0018127229757605927
Sal Stowers,0.003499938251216067
Bill Tangradi,0.002255946562946476
Faizon Love,0.003117216442076805
Sebnem Sönmez,0.002772878756285793
Prasanna Ketkar,0.007662072091899196
Sofía Niño de Rivera,0.0016263352287205321
Krishan Dhawan,0.011201052471459014
Ikranagara,0.002104761968952519
Lucas Black,0.0028120764025936097
Leonardo DiCaprio,0.07865505544320847
Tiku Talsania,0.025243011330397785
Susan Yeagley,0.0019897934275409043
Sally Field,0.04445331592043571
James Caan,0.0036975444140399934
Dale Dickey,0.004332793665007747
John Boyega,0.00318807566114975
Deepika Padukone,0.03862737550520247
Joe Pesci,0.03698967061529611
Mac Brandt,0.00212641425071368
Salloum Haddad,0.002317222187988193
Angelica C. Ferro,0.001703012676748765
Andromeda Godfrey,0.0016425878800928975
Albert Brooks,0.03930418190458707
Patti Smith,0.03698967061529611
Ramblin' Jack Elliott,0.03698967061529611
Sinqua Walls,0.0019645655020274636
Vernon Vaughn,0.004352235104056298
Maryam Zakaria,0.00784438398099188
Jared Padalecki,0.00224703630846778
Emmanuel Castis,0.0030557070410489624
Jared Leto,0.004327676214050133
James Garner,0.005482208271669979
Greta Gerwig,0.006360771382602019
Demetrius Grosse,0.0033323912800740413
Gina Hecht,0.0026490192007101914
Arbaaz Khan,0.04426440811730533
Santiago Segura,0.00463823493032732
Annie Parisse,0.0032639977048918517
