node,value
Raj Mehra,0.006080151478298234
Rick Yune,0.007776380611887377
Bárbara Lennie,0.0020803311121925907
Zafer Algöz,0.0016870854333936984
Justin Timberlake,0.005943564341057681
Charlie Sheen,0.011197714813826996
Lota Chukwu,0.0019051370298463197
Anthony Welsh,0.0024125278089629602
Ana Cristina Botero,0.001646664419079539
Anton Peeples,0.0022622670632724924
Kirron Kher,0.012208347459836648
Zoe Kazan,0.0048438321716246365
Emily Morris,0.0017074268753597224
Kinaryosih,0.0017274694947290276
Mircea Monroe,0.0034999382512160677
Mandeep Dhillon,0.002639300782437141
Steve Zahn,0.01895573416896596
Nikolai Kinski,0.002502886123280154
Sam Robards,0.0033289748917532625
Shauna MacDonald,0.0019175659456830438
Joey Marquez,0.003992773380457328
Jaswinder Bhalla,0.0033234205240164597
Melvin Gregg,0.005244073624428525
Miao Pu,0.0017819913560352665
Neils Coleta,0.0031396589523623175
Aml Ameen,0.003358897567499443
Wale Ojo,0.0029503246812300032
Meenakshi Sheshadri,0.010527283684862016
Akshay Oberoi,0.00958689320398299
Lili Taylor,0.004896457992499448
Sarah-Jane Dias,0.009272501202055881
Michael Colyar,0.0028641532817070903
Ricardo Darín,0.0017558962563132777
Brian Cox,0.004614597914363049
Yeni Alvarez,0.002050812182255081
Raghuvir Yadav,0.04104872075630524
Nausicaa Bonnín,0.001727662390290433
James Caan,0.003697544414039995
Natasha Lyonne,0.003776578348206731
Clint Dyer,0.004295116112656718
Julian Arahanga,0.005098446159933684
Zakir Hussain,0.0422012839043513
Davika Hoorne,0.0019083006254020424
Mick Wingert,0.00452900358556658
Friedrich von Thun,0.04346807347597673
Mohamed Abdel-Rahman,0.0023172221879881934
Wong Suet-yin,0.0017819913560352665
Aradhana,0.005670317918409034
Ernest Ndhlovu,0.003055707041048962
Philip Stone,0.04346807347597673
Kimberly Russell,0.0028641532817070903
Patrick Dempsey,0.0031066145069362644
Paul Dooley,0.0035637439426260743
Karim Afifi,0.0023172221879881934
Nabil Issa,0.0023172221879881934
Alexandria Deberry,0.010615279403280966
Colin Farrell,0.007427852585448914
Kazuya Nakai,0.0021968123336303857
Deepak Tijori,0.015315715947114217
Demian Aditya,0.002035176740329358
Hetal Gada,0.0063797368132590656
Prem Chopra,0.03657480561893903
Aslam Abad,0.002035176740329358
Şükrü Özyıldız,0.002537254211297584
Frank Langella,0.00818969850050029
Shiney Ahuja,0.026942666701689724
Zina Bethune,0.03698967061529611
Ana López Mercado,0.0018818740320283322
Dennis Hayden,0.002505573156831151
Usha Kiran,0.005670317918409034
Rainer Bock,0.04346807347597673
Rayver Cruz,0.0031396589523623175
Tara Strong,0.002011977375319719
Penélope Cruz,0.003223879410703394
Anthony Higgins,0.04346807347597673
Achyut Potdar,0.01535605246544953
Maudy Koesnaedi,0.002054664341352386
Michael J. Pagan,0.00472857460028716
Megalyn Echikunwoke,0.0022145851274350935
Tinu Verghese,0.00448893727017694
Ali-Asghar Shahbazi,0.0017211930780830068
Penelope Ann Miller,0.0048527255618074925
Sonam,0.01120105247145901
Grey DeLisle,0.003265954212675354
Meagen Fay,0.0027684806234172673
Ronee Blakley,0.03698967061529611
Ryan Bang,0.003948468947857261
