node,value
Zazie Beetz,0.0053846840410895075
Sean Patrick Flanery,0.0024446508681477777
Pablo Cedrón,0.0017078852128244795
Tom Berenger,0.0058524925412774915
Jonathan Holmes,0.002357019382632319
Kristin Chenoweth,0.003756783114307919
Enzo Cilenti,0.0048945441260278
Chadwick Boseman,0.004889507192320976
Pooja Bhamrah,0.008721460759197821
Jeremy Piven,0.008327937943780136
Sarina Farhadi,0.001721193078083006
Priyanka Kothari,0.013029269979688545
Mamta Kulkarni,0.015356052465449528
Ratna Pathak Shah,0.022747589753706884
Robert De Niro,0.04321582465931142
Pauline Lynch,0.002973126600504476
Henri Garcin,0.0019375649557315737
Russell Hornsby,0.0019375649557315737
Adam Cooper,0.003697372005287678
Jamie Lever,0.01848993748981738
Angel Locsin,0.0035591248587751143
Tina Mba,0.0029982057404650893
Steve Zahn,0.018955734168965982
Ruhi Singh,0.01401959429950022
Dillon Mitra,0.005035879177875373
Naturi Naughton,0.0022145851274350927
Avani Modi,0.01401959429950022
Sumeet Vyas,0.005779564224632809
Peter Baynham,0.00402882885408015
Riya Sen,0.00790533274867404
Ryotaro Okiayu,0.00198890519255371
Nevra Serezli,0.0018617015598823953
Jaden Smith,0.002849193323683624
Brian Howe,0.04439276397911696
Edison Chen,0.002196057216794944
Kate Capshaw,0.044117751331575646
Rajesh Sharma,0.01763554421255147
Santosh Juvekar,0.00922155629303136
Julián Arango,0.001626335228720532
Brent Werzner,0.0022559465629464755
Sonam Bajwa,0.0034647502594043066
Danny Flaherty,0.006223571949527862
Sonalee Kulkarni,0.007844383980991876
Yuki Kadooka,0.0023379838037660217
Anang Desai,0.017614258048259154
Lisa Summerour,0.0027204520009058994
Victor Rivers,0.0026619403318338037
Adam Horovitz,0.006002468537727147
Mario Gallo,0.036989670615296115
Mitchell L. Johnson,0.0024446508681477777
Lucy Punch,0.003693335249776935
Bonnie Johnson,0.0022559465629464755
Steve Buscemi,0.01099412619342947
Ian Veneracion,0.003139658952362316
Marcia Gay Harden,0.008137088614728366
Jordana Beatty,0.001785779774566287
Akshay Pendse,0.003675979607846608
Fairuza Balk,0.005963747792083114
Irmawati Jabbar,0.0020441684644316857
Zac Zedalis,0.002270463341904346
Shilpa Shetty,0.013806200618261965
Rajeshwari Sachdev,0.01020421944767848
Manu NNa,0.001626335228720532
Carmina Villaroel,0.002029316480043982
Ricardo Darín,0.001755896256313277
Richard Romanus,0.036989670615296115
Jeremy Renner,0.004594347466458477
Berna Konur,0.0018127229757605927
Beverley Breuer,0.0017560195806120835
Shreya Reddy,0.017862202940409824
Jackie Chan,0.003139024967676885
Benedict Cumberbatch,0.04584343063872483
Jared Padalecki,0.00224703630846778
Vinod Nagpal,0.037083052941717994
Jason Rogel,0.007760520519131488
Marton Csokas,0.006865170254485065
Luciano Mellera,0.001626335228720532
Mrunal Thakur,0.04754315302780531
Wale Adebayo,0.002869633404572873
Draya Michele,0.0023501157086538217
Ruffa Gutierrez,0.0023379838037660217
Chika Okpala,0.002869633404572873
Joel Edgerton,0.0021026207465291422
Amyra Dastur,0.013952071162794765
Kiran Juneja,0.04461965726973365
Rodrigo Santoro,0.007760520519131488
Roger Casamajor,0.0027858971214878357
Zhang Jin,0.002036234087050988
Sharad Kapoor,0.03640531079983633
M. Emmet Walsh,0.003584332339158502
Anita Kanwar,0.008147161597727947
Joe Spano,0.00472857460028716
Jenna Upton,0.003055707041048962
Jon Cryer,0.006236172033192101
Sam Claflin,0.0020044293964029216
Rich Hall,0.00402882885408015
Deon Cole,0.002836001618767114
David Cowgill,0.0028641532817070907
Jack Whitehall,0.005035879177875373
Matthew Ziff,0.001776761537264673
Zeljko Ivanek,0.004955003242910254
Adrienne Pickering,0.0018729189105164278
Adam Sandler,0.02258141708402617
Russell Brand,0.00554896000467686
Paul L. Smith,0.002981411212158917
Brittany Snow,0.004669735492928346
Daryl Sabara,0.007838551009581116
Rayver Cruz,0.003139658952362316
Daniel O'Meara,0.00291357635620095
Kevin McKidd,0.002973126600504476
Kyle Allen,0.0025028861232801536
Poorna Jagannathan,0.008176913725560236
Dido Dela Paz,0.0017030126767487647
Song Kang-ho,0.003100626435458222
Ata Demirer,0.0024086685771981934
Samir Ghanem,0.0023172221879881926
David Haig,0.00388713875968353
Rich Fulcher,0.00402882885408015
Sujata Sehgal,0.006808317091344055
Yunus Parvez,0.017226865738410885
Liam McIntyre,0.0026167221496051782
Wilson Lam,0.001959531849906998
Sita Nursanti,0.0020441684644316857
Rajendranath Zutshi,0.036176994770491196
Mehmood,0.010779738629464432
Iain McKee,0.00402882885408015
Badjie Mortiz,0.0024238519883501056
Wes Bentley,0.003522061765142087
Arya Banerjee,0.034180990648719725
James Stewart,0.002384192562034485
David Schneider,0.00402882885408015
Khiyla Aynne,0.0019810747273611364
Ka Sang Cheung,0.002376254814195512
Frankie Muniz,0.0019375649557315737
Sadiya Siddiqui,0.008123507348123865
Riham Ayman,0.0023172221879881926
Zohra Sehgal,0.01334959770630359
Emilie de Ravin,0.003256421790034534
Ahmed Adel,0.0023172221879881926
Zeppi Borromeo,0.002029316480043982
Tony Jaa,0.0029453370523312684
Denholm Elliott,0.04346807347597672
Antara Mali,0.017080213887212828
Vikrant Massey,0.02890200655831803
Ashwin Chitale,0.007200591639943366
Karen Strassman,0.0020508121822550808
Patience Ozokwor,0.001905137029846319
Vincent D'Onofrio,0.010498704462049223
Julio Oscar Mechoso,0.0022765087215697788
Kiray Celis,0.0017615314681910274
Lewis Arquette,0.003106614506936265
Sabyasachi Chakraborty,0.018305868998607946
Charlie Sheen,0.011197714813827005
Saeed Jaffrey,0.027740029165037646
Jaspal Bhatti,0.011793786858425487
Jonathan Lipow,0.0018455897802849021
Archie Alemania,0.0017159651729276824
Ian McShane,0.004666419446851583
Paul Tassone,0.003332391280074041
Jon Kit Lee,0.0021133815090784848
Regina King,0.015050857929538837
Lau Ching Wan,0.0024274686606958512
Nina Foch,0.004175214565483562
Ajay Shankar,0.008721460759197821
Kari Wahlgren,0.0057980186543167824
Liam Neeson,0.07920764401732207
Kaitlyn Maher,0.002766592462077676
Ersin Korkut,0.003669029124104776
Mehmet Günsür,0.0018127229757605927
Carla Campra,0.001721193078083006
Demetrius Grosse,0.003332391280074041
Leo Howard,0.006236172033192101
Robert Patrick,0.018198205444922417
Zooey Deschanel,0.007956361355571009
Cindy Katz,0.006002468537727147
Stephanie Kurtzuba,0.036989670615296115
Deborah Findlay,0.004485374163037826
Claudette Wells,0.0028641532817070907
Woo Shik Choi,0.003100626435458222
Jim Beaver,0.0048527255618074925
Bela Bose,0.0020587194434851124
Nyungsang Bungo,0.0020441684644316857
Vinod Mehra,0.02222327480015187
Rupert Friend,0.003261948105262357
Yuri Kolokolnikov,0.0022765087215697788
Shreya Sharma,0.010854250741104337
Thomas F. Wilson,0.0052440736244285255
Ada Ameh,0.002869633404572873
Bob Hoskins,0.002384192562034485
Sergei Polunin,0.005035879177875373
Murat Yıldırım,0.0018617015598823953
David Hyde Pierce,0.0027610096342174295
Surveen Chawla,0.02357939398967301
Harish Patel,0.015498126249244315
Craig Fairbrass,0.0027684806234172677
Jessica Alba,0.007594220236356333
Özge Borak,0.0019171358537646628
Josh Daugherty,0.00291357635620095
Kaitlyn Dever,0.002352900464654635
Mickey Rourke,0.006707205816106865
David Koechner,0.005708263930607961
Lane Bradbury,0.036989670615296115
Christian López,0.0016466644190795384
Nicholas Saputra,0.002122476779151936
Tirso Cruz III,0.002959635589868247
Isabelle Andary-Geslin,0.0017074268753597217
Victoria Smurfit,0.0027978277792914145
Garrett Ryan,0.001785779774566287
Lorna Scott,0.004452476435115108
Hannah John-Kamen,0.004352235104056299
Tom Arnold,0.0034470555255292122
Ezgi Mola,0.002975062829894369
Qi Shu,0.0021133815090784848
Taylor Kitsch,0.00291357635620095
Justin Long,0.02316767580393867
Brandon Routh,0.005053365698205338
Sardar Sohi,0.003437443778164017
Daniel Henshall,0.003100626435458222
Faraaz Servaia,0.007204389082467798
Michelle Dede,0.0019665683521229577
Carlos Jacott,0.006002468537727147
Ronit Roy,0.03190339542354971
Anna Katarina,0.002699793874797949
Zanjoe Marudo,0.002163233485746052
Stephen Dillane,0.0024125278089629602
Hannah Dunne,0.006002468537727147
Satish Alekar,0.004669363243812441
Sahajak Boonthanakit,0.002489785568845709
Walter Díaz,0.0017078852128244795
Giselle Audirac,0.0018818740320283316
Keene Curtis,0.004175214565483562
Jeffrey Wright,0.006436704163515428
Riz Ahmed,0.004253751693080781
Andy Lucas,0.001785779774566287
Marin Ireland,0.037788778752367275
Mihiresh Joshi,0.0035156640801175853
Thomas Lennon,0.0036939728823887578
Manav Vij,0.008279353238353278
Jolie Vanier,0.006236172033192101
Randy Quaid,0.01069518223960298
Kenneth Choi,0.0020654133657485078
Qiuyan Huang,0.0017333496787447105
Peter Strauss,0.0048527255618074925
Molly Shannon,0.007094704454113831
Corey Johnson,0.0025473365827213437
Kevin Bacon,0.007623902920565213
Rishabh Chaddha,0.009792799073208331
Mary-Kate Olsen,0.005164383338493674
Shruti,0.034180990648719725
Awra Briguela,0.0017615314681910274
Engin Günaydın,0.0027181605499896873
Suresh Menon,0.014282909537834525
Diana Kaarina,0.0030633704690742757
Jake Gyllenhaal,0.005926952941109189
Andrew Daly,0.01497445607246543
Kemi Lala Akindoju,0.0028887793333389374
Andrés Almeida,0.00190311419947155
Dana Gourrier,0.008300219200167887
Rutger Hauer,0.006780787673310398
Bridget Armstrong,0.0016852525003550505
Pippa Bennett-Warner,0.0018200815753540102
Dilşah Demir,0.0018617015598823953
Eileen Nicholas,0.002973126600504476
Volkan Ünal,0.0016283903585107204
Alejandro Castiglioni,0.0016289343645771795
Shia LaBeouf,0.05245959447325417
Kadambari Kadam,0.0035156640801175853
Brian O'Halloran,0.0039055912121162624
Fardeen Khan,0.033064386858346145
Gigi Saul Guerrero,0.0017440448123111146
Joe Billingiere,0.00291357635620095
Büşra Pekin,0.0035922702581383877
Ricky Jay,0.0048426825510591515
Sharvari Jamenis,0.003675979607846608
Kai Lennox,0.0025207782142287532
Maggie Cheung,0.0029736659791661873
Alfred Molina,0.050676806004129236
Bharati Achrekar,0.028369077682016547
Jodie Whittaker,0.0033609765223192103
James Cromwell,0.011234210405144185
Will Brittain,0.0022145851274350927
Colton Dunn,0.003499938251216067
Michael Imperioli,0.0022765087215697788
Loukia Ioannou,0.0019810747273611364
Amelia Warner,0.0025028861232801536
William Katt,0.0019836465176490702
Dan Fogelman,0.004053445359321444
Emily Alyn Lind,0.007760520519131488
Nathan Grinberg,0.0018818740320283316
Allan Graf,0.007760520519131488
Christopher Mintz-Plasse,0.019099893296434797
Mahavir Shah,0.025672942137633093
Dingdong Dantes,0.0032339964688410695
Takanori Hoshino,0.002089949607624788
Jorge Diaz,0.002766592462077676
Gottfried John,0.0024484454187436782
Mary Kate Schellhardt,0.005035879177875373
Surya Saputra,0.0019672333188414316
Raini Rodriguez,0.01495437562084664
Sienna Bohn,0.0024032198839877986
Devon Aoki,0.006344755745476078
Lisa Ray,0.013029269979688545
Ladya Cheryll,0.002084854887032195
Kyra Dutt,0.01401959429950022
Matt Griesser,0.001989793427540904
Madisen Beaty,0.004413253914082336
Barry Bostwick,0.002874769760856283
Amit Varma,0.009281862266827149
Kurush Deboo,0.012416808494932792
Lukas Haas,0.0042906791402099265
Adam Arkin,0.005956693063619322
Craig Bierko,0.004819917231443805
Richard Gore,0.007760520519131488
Vincent Sze,0.0019130764130627738
Gael García Bernal,0.0029957557649323624
