node,label
Nawazuddin Siddiqui,0
Seann William Scott,1
Anjelica Huston,1
Richard Romanus,2
Amrish Puri,3
Paresh Rawal,0
Steve Eastin,3
Amy Adams,3
Stephen Graham,2
Rob Riggle,1
John Hurt,3
Nicholas Colasanto,2
Supriya Pathak,0
Surekha Sikri,0
Phil Crowley,1
Bhumi Pednekar,0
Laura Kightlinger,1
Joseph Gordon-Levitt,3
Boman Irani,0
David Oyelowo,3
Adhir Kalyan,1
Caroline Goodall,3
John C. Reilly,2
Kate Capshaw,3
Nathalie Baye,3
Susan Wood,2
Friedrich von Thun,3
Sanjay Kapoor,0
Peter Gerety,1
Steven Prince,2
Ronald Lacey,3
Halle Berry,1
Michael Byrne,3
Harry Northup,2
Saqib Saleem,0
Seth MacFarlane,1
Aasif Mandvi,1
Shruti,0
Welker White,2
Jodie Foster,2
Abhay Deol,0
Efren Ramirez,1
Mark Ivanir,3
Louis Cancelmi,2
David Proval,2
Janhvi Kapoor,0
Frank Vincent,2
Victor Argo,2
Anne Waldman,2
Stephanie Kurtzuba,2
Thomas Barbusca,1
Patrick Kennedy,3
Lacey Chabert,1
Anshuman Jha,0
Dennis Quaid,1
Diana Penty,0
Leonardo DiCaprio,3
Bruce McGill,3
Karen Allen,3
Cate Blanchett,3
Cameron Diaz,2
Albert Brooks,2
Neetu Chandra,0
Sebastian Maniscalco,2
Chloë Grace Moretz,1
Murray Moston,2
Sadashiv Amrapurkar,0
Julian Glover,3
Chris Pratt,1
Gary Lewis,2
Lisa Edelstein,1
Jeremy Irvine,3
Herry Tangdi,0
Wolf Kahler,3
Sagar Arya,0
Michael Scala,2
Patrick Warburton,1
Igor Jijikine,3
Anurag Arora,0
Jack McBrayer,1
Alexa Nisenson,1
Leila Arcieri,1
Roger McGuinn,2
Griffin Gluck,1
Sean Connery,3
Hal Holbrook,3
Amit Sial,0
Arya Banerjee,0
David Thewlis,3
Jonathan Ke Quan,3
Ben Kingsley,3
Andrzej Seweryn,3
Mario Gallo,2
Regina King,1
Atul Mongia,0
Matt Damon,2
David Kross,3
Neha Dhupia,0
Emma Stone,1
Farooq Shaikh,0
Justin Long,1
Stephen Merchant,1
Cesare Danova,2
Neha Chauhan,0
Mrunal Thakur,0
Diane Ladd,2
Vic Tablian,3
Ramblin' Jack Elliott,2
Jacob Hopkins,1
Siobhan Fallon Hogan,1
Jayma Mays,1
Jonathan Sagall,3
Bob Dylan,2
Gary Basaraba,2
Josh Duhamel,1
Liev Schreiber,1
Tom Hanks,3
Peter Mullan,3
Randeep Hooda,0
Rainer Bock,3
Nicolas Bro,3
Gerard Butler,1
Jack Huston,2
Liam Cunningham,3
Emraan Hashmi,0
Sally Field,3
Jamie Bell,3
Kalki Koechlin,0
Jack Nicholson,2
David Strathairn,3
Jason Sudeikis,1
Alison Doody,3
Liam Neeson,3
Anant Jog,0
Daniel Mays,3
Paul Herman,2
Rani Mukerji,0
Matt Walsh,1
Christopher Walken,3
Brian Howe,3
Anna Faris,1
Theresa Saldana,2
Vijay Varma,0
Marissa Mathes,2
Benedict Cumberbatch,3
Vinay Pathak,0
Sharon Stone,2
Ric Young,3
Paul Freeman,3
Ranvir Shorey,0
Amitabh Bachchan,0
Al Pacino,2
Tara Sharma,0
Sam Shepard,2
Richard Gere,1
Terrence Howard,1
Radhika Apte,0
John Hawkes,3
Navin Nischol,0
Eddie Murphy,1
Joni Mitchell,2
Kieran Culkin,1
Catherine Scorsese,2
Robert De Niro,2
Nitish Pandey,0
Kevin James,1
Emily Watson,3
Amy Robinson,2
Steve Zahn,1
Małgorzata Gebel,3
Anthony Higgins,3
Kiara Advani,0
Kevin Corrigan,2
Isabela Moner,1
Anthony Anderson,2
Billy Green Bush,2
Mark Wahlberg,2
Archana Puran Singh,0
Christopher Mintz-Plasse,1
Anupam Kher,0
Hugh Jackman,1
Chandan Anand,0
Kate Bosworth,1
Keir O'Donnell,1
Kate Winslet,1
George Memmoli,2
Uma Thurman,1
Cybill Shepherd,2
Ronee Blakley,2
Ralph Fiennes,3
Sukant Goel,0
Beatrice Macola,3
Jackie Earle Haley,3
James Brolin,3
