node,label
<<<<<<< HEAD
Richard Romanus,0
Anthony Higgins,1
Frank Adonis,0
River Phoenix,1
Albert Brooks,0
Nitish Pandey,2
Victor Argo,0
Toby Jones,1
Josh Duhamel,3
Toby Kebbell,1
Jayma Mays,3
Tom Hanks,1
Joseph Gordon-Levitt,1
Scarlet Rivera,0
Lane Bradbury,0
Gary Valentine,3
Steven Van Zandt,0
Akash Thosar,2
Rob Riggle,3
Lauren Graham,3
Saqib Saleem,2
Amit Sial,2
Neil Bhoopalam,2
Gerard Butler,3
Daniel Day-Lewis,0
Paresh Rawal,2
Hal Holbrook,1
Paul Herman,0
Aasif Mandvi,3
James Brolin,1
Christopher Walken,1
Efren Ramirez,3
John Rhys-Davies,1
Mark Ivanir,1
Ellen Burstyn,0
Alison Doody,1
Surekha Sikri,2
Joan Baez,0
Ranvir Shorey,2
Bob Dylan,0
Daniel Mays,1
Julian Glover,1
Gad Elmaleh,1
Johnny Knoxville,3
Sagar Arya,2
Peter Boyle,0
Paul Freeman,1
Gary Basaraba,0
Laura Kightlinger,3
Jacob Hopkins,3
Richa Chadda,2
Avinash Tiwary,2
Kate Winslet,3
Arvind Goswami,2
Mark Wahlberg,0
Jack Huston,0
Joni Mitchell,0
Joseph Cross,1
Pavail Gulati,2
Kevin Corrigan,0
Retta,3
David Thewlis,1
Niels Arestrup,1
Atul Mongia,2
Joe Pesci,0
Ronee Blakley,0
Herry Tangdi,2
Vicky Kaushal,2
Manu Rishi Chadha,2
Supriya Pathak,2
Neha Chauhan,2
Cathy Moriarty,0
Dennis Quaid,3
George Memmoli,0
Stephen Graham,0
Lisa Edelstein,3
Matt Walsh,3
Anupam Kher,2
Lelia Goldoni,0
Roy Chiao,1
Bruce McGill,1
Wolf Kahler,1
Jodie Foster,0
John C. Reilly,0
Isabela Moner,3
J.B. Smoove,3
Harrison Ford,1
Anne Waldman,0
Liam Cunningham,1
Uma Thurman,3
Anne Collette,0
Sadashiv Amrapurkar,2
Bobby Cannavale,3
Kiara Advani,2
Jackie Earle Haley,1
Daniel Craig,1
Kevork Malikyan,1
Theresa Saldana,0
Shmulik Levy,1
Patti Smith,0
Patrick Warburton,3
Embeth Davidtz,1
Kevin Nealon,3
Małgorzata Gebel,1
Joseph Bono,0
Nicolas Bro,1
Nick Frost,1
Randeep Hooda,2
Caroline Goodall,1
Archana Puran Singh,2
Rani Mukerji,2
Anant Jog,2
Tillotama Shome,2
Anjelica Huston,3
Griffin Gluck,3
Ben Kingsley,1
Richard Higgs,0
Ronnie Hawkins,0
Terrence Howard,3
Sam Shepard,0
John Hurt,1
Neetu Chandra,2
Kevin James,3
Martin Sheen,0
Amy Adams,1
Gulshan Devaiah,2
Denholm Elliott,1
Michael Byrne,1
Vic Tablian,1
Zina Bethune,0
Phil Crowley,3
Katrina Kaif,2
Pitobash,2
Christopher Mintz-Plasse,3
Jaideep Ahlawat,2
Vinod Nagpal,2
Allen Ginsberg,0
Jack Nicholson,0
Kristen Bell,3
Brian Howe,1
Richard Gere,3
Leila Arcieri,3
Halle Berry,3
Jonathan Ke Quan,1
Frank Vincent,0
Harvey Keitel,0
Ronald Lacey,1
Common,3
Jim Broadbent,1
Igor Jijikine,1
David Yip,1
Raini Rodriguez,3
Manjot Singh,2
Sanjay Kapoor,2
Jared Harris,1
David Proval,0
John Hodgman,3
Liev Schreiber,3
Randeep Jha,2
Michael Scala,0
Vijay Varma,2
Stephanie Kurtzuba,0
Ray Winstone,1
Peter Mullan,1
Cesare Danova,0
Lacey Chabert,3
Brendan Gleeson,0
Sukant Goel,2
Jonathan Sagall,1
Jesse Plemons,0
Cameron Diaz,0
Alfred Lutter,0
Anna Paquin,0
Rajkummar Rao,2
Harry Northup,0
Abhay Deol,2
Eddie Marsan,1
Bhumi Pednekar,2
Justin Long,3
Kate Bosworth,3
Rainer Bock,1
Tom Hiddleston,1
David Oyelowo,1
Shirley Knight,3
Sebastian Maniscalco,0
Chris Pratt,3
Chua Kah Joo,1
Roger McGuinn,0
Neha Dhupia,2
Mario Gallo,0
Peter Gerety,3
Andrew Daly,3
Jason Sudeikis,3
Anurag Arora,2
Alexa Nisenson,3
Kate Capshaw,1
Leslie Bibb,3
Frank John Hughes,1
Greg Kinnear,3
Stephen Rannazzisi,3
John Hawkes,1
Robert De Niro,0
Louis Cancelmi,0
Navin Nischol,2
Friedrich von Thun,1
Domenick Lombardozzi,0
Adhir Kalyan,3
Will Sasso,3
Seth MacFarlane,3
Lennard Kuras,0
David Kross,1
Sharon Stone,0
Adam Pally,3
Hugh Jackman,3
Kris Kristofferson,0
Jack McBrayer,3
Regina King,3
Amrish Puri,1
Cathy Cliften,3
Kalki Koechlin,2
James Spader,1
Kathrine Narducci,0
Naomi Watts,3
Anna Faris,3
Stephen Merchant,3
Eddie Murphy,3
Sobhita Dhulipala,2
Sally Field,1
Rajender Sethi,2
Welker White,0
Alec Baldwin,0
Henry Thomas,0
Nicholas Colasanto,0
Diana Penty,2
Steven Prince,0
Farooq Shaikh,2
Ralph Fiennes,1
Ray Romano,0
Benedict Cumberbatch,1
Vera Farmiga,0
Nathalie Baye,1
Karen Allen,1
Tara Sharma,2
Robert Eddison,1
Cate Blanchett,1
Susan Wood,0
Jeremy Irvine,1
Amy Robinson,0
Sean Connery,1
Matt Damon,0
Seann William Scott,3
Kieran Culkin,3
Emraan Hashmi,2
Shia LaBeouf,1
Gary Lewis,0
Kiran Juneja,2
Tommy Lee Jones,1
Cybill Shepherd,0
Marissa Mathes,0
Chloë Grace Moretz,3
Radhika Apte,2
Catherine Scorsese,0
Steve Zahn,3
Patrick Kennedy,1
Liam Neeson,0
Marin Ireland,0
Ric Young,1
Billy Green Bush,0
Vic Tayback,0
Shruti,2
Leonardo DiCaprio,1
Janhvi Kapoor,2
Joe Starr,1
Prasenjit Chatterjee,2
Emma Stone,3
Steve Eastin,1
Nawazuddin Siddiqui,2
Diane Ladd,0
Siobhan Fallon Hogan,3
Ramblin' Jack Elliott,0
Al Pacino,0
Emily Watson,1
Keir O'Donnell,3
Mrunal Thakur,2
David Strathairn,1
Roshan Seth,1
Amitabh Bachchan,2
Jamal Mixon,3
Jonathan Katz,3
Adam Ferrara,3
Alfred Molina,1
Chandan Anand,2
Thomas Barbusca,3
Arya Banerjee,2
Murray Moston,0
Anshuman Jha,2
Anthony Anderson,0
Parvin Dabas,2
Vinay Pathak,2
Leonard Harris,0
Simon Pegg,1
Jamie Bell,1
Beatrice Macola,1
Boman Irani,2
Philip Stone,1
Manisha Koirala,2
Andrzej Seweryn,1
=======
Brendan Gleeson,0
Amrish Puri,1
Christopher Walken,1
Archana Puran Singh,2
Embeth Davidtz,1
Laura Kightlinger,3
River Phoenix,1
Joseph Gordon-Levitt,1
David Oyelowo,1
Harry Northup,0
Roshan Seth,1
Gad Elmaleh,1
Terrence Howard,3
Harrison Ford,1
Steve Eastin,1
Anne Waldman,0
Joe Starr,1
Al Pacino,0
Tillotama Shome,2
Daniel Day-Lewis,0
David Proval,0
George Memmoli,0
Jack McBrayer,3
Paul Freeman,1
Kiara Advani,2
Scarlet Rivera,0
Cathy Moriarty,0
Frank Adonis,0
Peter Gerety,3
Jacob Hopkins,3
Anna Paquin,0
Rajkummar Rao,2
Jackie Earle Haley,1
Kate Capshaw,1
Justin Long,3
Cesare Danova,0
Johnny Knoxville,3
Michael Scala,0
Anne Collette,0
Tom Hiddleston,1
Ronee Blakley,0
Frank Vincent,0
Pavail Gulati,2
Kate Winslet,3
Alfred Molina,1
Ray Winstone,0
Thomas Barbusca,3
Stephen Rannazzisi,3
Sobhita Dhulipala,2
Vera Farmiga,0
Patti Smith,0
Catherine Scorsese,0
Caroline Goodall,1
Peter Boyle,0
Louis Cancelmi,0
Wolf Kahler,1
Herry Tangdi,2
Adhir Kalyan,3
Diane Ladd,0
Akash Thosar,2
Robert Eddison,1
Nawazuddin Siddiqui,2
Susan Wood,0
Josh Duhamel,3
Igor Jijikine,1
Avinash Tiwary,2
Ranvir Shorey,2
Isabela Moner,3
Friedrich von Thun,1
Joan Baez,0
Parvin Dabas,2
Frank John Hughes,1
Nicholas Colasanto,0
Andrew Daly,3
Joe Pesci,0
Jeremy Irvine,1
Atul Mongia,2
Richard Romanus,0
Jonathan Katz,3
Roy Chiao,1
Randeep Jha,2
Efren Ramirez,3
Richard Gere,3
Neil Bhoopalam,2
John Rhys-Davies,1
James Brolin,1
Jamie Bell,1
Paresh Rawal,2
Seth MacFarlane,3
Emma Stone,3
Kevork Malikyan,1
Sanjay Kapoor,2
David Kross,1
Eddie Marsan,1
Leonard Harris,0
Randeep Hooda,2
Jamal Mixon,3
Chloë Grace Moretz,3
Uma Thurman,3
Amitabh Bachchan,2
Denholm Elliott,1
Vic Tayback,0
Shirley Knight,3
Sadashiv Amrapurkar,2
Martin Sheen,0
Adam Ferrara,3
Gerard Butler,3
Alexa Nisenson,3
Victor Argo,0
Kiran Juneja,2
Anthony Higgins,1
