node,label
Daniel Mays,0
Ronald Lacey,0
Sadashiv Amrapurkar,1
Alfred Molina,0
Boman Irani,1
Phil Crowley,2
Tara Sharma,1
Robert De Niro,3
Halle Berry,2
Emma Stone,2
Murray Moston,3
Daniel Day-Lewis,3
John Rhys-Davies,0
Ben Kingsley,0
Steven Prince,3
Steve Eastin,0
Kiara Advani,1
Steve Zahn,2
Christopher Walken,0
Harrison Ford,0
Richa Chadda,1
Keir O'Donnell,2
Vinod Nagpal,1
Lacey Chabert,2
Josh Duhamel,2
Manisha Koirala,1
Greg Kinnear,2
Adhir Kalyan,2
Manu Rishi Chadha,1
Gary Basaraba,3
Herry Tangdi,1
Arya Banerjee,1
Nathalie Baye,0
Liam Neeson,3
Mark Ivanir,0
Thomas Barbusca,2
River Phoenix,0
Brendan Gleeson,3
Amy Adams,0
Domenick Lombardozzi,3
Ellen Burstyn,3
Shmulik Levy,0
Efren Ramirez,2
Jack McBrayer,2
Randeep Hooda,1
Bhumi Pednekar,1
Stephen Merchant,2
Alison Doody,0
Daniel Craig,0
Sukant Goel,1
Abhay Deol,1
Chris Pratt,2
Griffin Gluck,2
Welker White,3
Mrunal Thakur,1
Anna Faris,2
Ralph Fiennes,0
Toby Kebbell,0
Kate Winslet,2
Ronee Blakley,3
Cybill Shepherd,3
Joe Starr,0
Janhvi Kapoor,1
Patrick Warburton,2
Joseph Bono,3
Gerard Butler,2
Jesse Plemons,3
Igor Jijikine,0
John C. Reilly,3
Harvey Keitel,3
Vijay Varma,1
Nitish Pandey,1
Kate Capshaw,0
Johnny Knoxville,2
Caroline Goodall,0
Emraan Hashmi,1
Ray Romano,3
Bob Dylan,3
Amrish Puri,0
Jayma Mays,2
Radhika Apte,1
Mark Wahlberg,3
Supriya Pathak,1
Roger McGuinn,3
Ric Young,0
Anshuman Jha,1
Shruti,1
Liam Cunningham,0
Paresh Rawal,1
Sharon Stone,3
Aasif Mandvi,2
John Hodgman,2
Lisa Edelstein,2
Andrzej Seweryn,0
Wolf Kahler,0
Sam Shepard,3
Naomi Watts,2
Niels Arestrup,0
Anna Paquin,3
Farooq Shaikh,1
Vinay Pathak,1
Joan Baez,3
Vic Tayback,3
Gulshan Devaiah,1
Raini Rodriguez,2
Richard Romanus,3
Gary Lewis,3
Peter Gerety,2
Patrick Kennedy,0
Rani Mukerji,1
Paul Herman,3
Gary Valentine,2
Peter Boyle,3
Jared Harris,0
Cathy Moriarty,3
Leonardo DiCaprio,0
Sally Field,0
Joe Pesci,3
Kiran Juneja,1
Albert Brooks,3
Randeep Jha,1
Patti Smith,3
Ramblin' Jack Elliott,3
Stephen Rannazzisi,2
Jodie Foster,3
Diane Ladd,3
Frank John Hughes,0
Kathrine Narducci,3
Cathy Cliften,2
Anjelica Huston,2
Jack Huston,3
Zina Bethune,3
Richard Gere,2
Steven Van Zandt,3
Lelia Goldoni,3
Allen Ginsberg,3
Ray Winstone,0
Nicholas Colasanto,3
Tom Hanks,0
Jackie Earle Haley,0
Eddie Murphy,2
Lennard Kuras,3
Denholm Elliott,0
Friedrich von Thun,0
Jacob Hopkins,2
Alec Baldwin,3
Simon Pegg,0
Parvin Dabas,1
Chandan Anand,1
Stephen Graham,3
Siobhan Fallon Hogan,2
Cameron Diaz,3
Kevin Nealon,2
Saqib Saleem,1
Kristen Bell,2
James Spader,0
Toby Jones,0
David Oyelowo,0
Leslie Bibb,2
James Brolin,0
Jaideep Ahlawat,1
Tommy Lee Jones,0
Leila Arcieri,2
Ronnie Hawkins,3
Susan Wood,3
Joseph Gordon-Levitt,0
Pitobash,1
Robert Eddison,0
Neha Chauhan,1
Roy Chiao,0
Sebastian Maniscalco,3
Brian Howe,0
Common,2
Jonathan Katz,2
John Hawkes,0
Anurag Arora,1
Chloë Grace Moretz,2
Anne Collette,3
Surekha Sikri,1
Kalki Koechlin,1
Gad Elmaleh,0
David Strathairn,0
Mario Gallo,3
Adam Ferrara,2
Martin Sheen,0
Uma Thurman,2
Hal Holbrook,0
Isabela Moner,2
David Kross,0
Kris Kristofferson,3
Cate Blanchett,0
Kevin James,2
Anant Jog,1
Amy Robinson,3
Louis Cancelmi,3
Marissa Mathes,3
Sagar Arya,1
Emily Watson,0
Embeth Davidtz,0
Neil Bhoopalam,1
Lane Bradbury,3
