node,label
Jared Harris,0
Niels Arestrup,0
Arya Banerjee,1
Liam Cunningham,0
Boman Irani,1
Steve Zahn,2
Kiara Advani,1
George Memmoli,3
Friedrich von Thun,0
Cameron Diaz,3
Sharon Stone,3
Philip Stone,0
Manu Rishi Chadha,1
Jeremy Irvine,0
Nitish Pandey,1
Sam Shepard,3
Scarlet Rivera,3
Igor Jijikine,0
Zina Bethune,3
Rainer Bock,0
Ray Winstone,0
Roger McGuinn,3
Anthony Higgins,0
Seann William Scott,2
Ronee Blakley,3
Albert Brooks,3
Kate Bosworth,2
Emraan Hashmi,1
Frank Adonis,3
Marissa Mathes,3
Joe Pesci,3
Neha Dhupia,1
Jack Nicholson,3
Tillotama Shome,1
Sean Connery,0
Abhay Deol,1
Jamal Mixon,2
James Spader,0
Billy Green Bush,3
Cybill Shepherd,3
Shia LaBeouf,0
Gulshan Devaiah,1
Joseph Gordon-Levitt,0
Kristen Bell,2
Cate Blanchett,0
Patrick Warburton,2
Anupam Kher,1
Shruti,1
Harvey Keitel,3
Kevork Malikyan,0
Jodie Foster,3
Katrina Kaif,1
Ben Kingsley,0
Alison Doody,0
Nathalie Baye,0
Amrish Puri,0
Supriya Pathak,1
Vinod Nagpal,1
Adam Ferrara,2
Keir O'Donnell,2
Daniel Mays,0
Lennard Kuras,3
Ranvir Shorey,1
Nawazuddin Siddiqui,1
Jackie Earle Haley,0
Will Sasso,2
Sobhita Dhulipala,1
Rajkummar Rao,1
Leonard Harris,3
Al Pacino,3
Isabela Moner,2
Christopher Mintz-Plasse,2
Kalki Koechlin,1
Pavail Gulati,1
Matt Walsh,2
Kevin Nealon,2
Domenick Lombardozzi,3
Anshuman Jha,1
Leonardo DiCaprio,3
Denholm Elliott,0
Vera Farmiga,3
Peter Boyle,3
David Kross,0
Joseph Bono,3
Terrence Howard,2
Vic Tablian,0
Anna Faris,2
Common,2
Navin Nischol,1
Rani Mukerji,1
Retta,2
Martin Sheen,0
Paresh Rawal,1
Nick Frost,0
Nicolas Bro,0
Joseph Cross,0
Anne Collette,3
Hal Holbrook,0
Allen Ginsberg,3
Regina King,2
Lelia Goldoni,3
Randeep Hooda,1
Rajender Sethi,1
John Hodgman,2
Arvind Goswami,1
Richard Higgs,3
Brian Howe,0
Atul Mongia,1
Jim Broadbent,3
Michael Byrne,0
John Hurt,0
Adam Pally,2
Anant Jog,1
Cesare Danova,3
Janhvi Kapoor,1
Eddie Marsan,0
Marin Ireland,3
Kate Capshaw,0
Chua Kah Joo,0
Anne Waldman,3
Eddie Murphy,2
J.B. Smoove,2
Vicky Kaushal,1
Neetu Chandra,1
Lacey Chabert,2
Tommy Lee Jones,0
Paul Herman,3
Lane Bradbury,3
David Thewlis,0
Jack Huston,3
Theresa Saldana,3
Anjelica Huston,2
Manisha Koirala,1
Mark Wahlberg,3
Ramblin' Jack Elliott,3
Jason Sudeikis,2
Steven Prince,3
Henry Thomas,3
Chandan Anand,1
Anthony Anderson,3
Vinay Pathak,1
Anurag Arora,1
Richard Romanus,3
Kate Winslet,2
Diana Penty,1
Bobby Cannavale,2
Richard Gere,2
Welker White,3
Kiran Juneja,1
Małgorzata Gebel,0
Louis Cancelmi,3
Leslie Bibb,2
Adhir Kalyan,2
Halle Berry,2
Anna Paquin,3
Jonathan Sagall,0
Simon Pegg,0
Bob Dylan,3
Roy Chiao,0
Jayma Mays,2
Amitabh Bachchan,1
Seth MacFarlane,2
Jacob Hopkins,2
Sebastian Maniscalco,3
Patti Smith,3
Robert Eddison,0
Johnny Knoxville,2
Leila Arcieri,2
Uma Thurman,2
Peter Mullan,0
Liam Neeson,0
Prasenjit Chatterjee,1
Alec Baldwin,3
Catherine Scorsese,3
Griffin Gluck,2
Hugh Jackman,2
Sanjay Kapoor,1
Paul Freeman,0
Cathy Cliften,2
Kris Kristofferson,3
Amy Adams,0
Sally Field,0
Jamie Bell,0
Lauren Graham,2
Frank Vincent,3
Jesse Plemons,3
Aasif Mandvi,2
Joan Baez,3
Parvin Dabas,1
Harrison Ford,0
Vic Tayback,3
Mark Ivanir,0
Radhika Apte,1
Chris Pratt,2
Brendan Gleeson,3
Randeep Jha,1
Daniel Day-Lewis,3
David Strathairn,0
Ellen Burstyn,3
Stephen Rannazzisi,2
Avinash Tiwary,1
Tom Hiddleston,0
Joe Starr,0
Amy Robinson,3
Shirley Knight,2
Alexa Nisenson,2
Wolf Kahler,0
Jack McBrayer,2
Saqib Saleem,1
Andrzej Seweryn,0
Julian Glover,0
Liev Schreiber,2
Mrunal Thakur,1
Pitobash,1
Stephen Merchant,2
John Rhys-Davies,0
Kieran Culkin,2
Dennis Quaid,2
Jonathan Katz,2
Bhumi Pednekar,1
Christopher Walken,0
Manjot Singh,1
Farooq Shaikh,1
Amit Sial,1
Alfred Molina,0
Alfred Lutter,3
Naomi Watts,2
River Phoenix,0
Sukant Goel,1
Peter Gerety,2
Embeth Davidtz,0
James Brolin,0
Kevin James,2
Harry Northup,3
Ric Young,0
Ronnie Hawkins,3
David Oyelowo,0
Murray Moston,3
Greg Kinnear,2
Sadashiv Amrapurkar,1
Sagar Arya,1
Ralph Fiennes,0
Robert De Niro,3
Michael Scala,3
Toby Kebbell,0
Rob Riggle,2
Bruce McGill,0
Thomas Barbusca,2
Victor Argo,3
Jaideep Ahlawat,1
Shmulik Levy,0
Tara Sharma,1
Gerard Butler,2
Mario Gallo,3
Efren Ramirez,2
Diane Ladd,3
Josh Duhamel,2
Kevin Corrigan,3
Gary Valentine,2
Patrick Kennedy,0
Beatrice Macola,0
Ronald Lacey,0
Herry Tangdi,1
Tom Hanks,0
Benedict Cumberbatch,0
Vijay Varma,1
Joni Mitchell,3
Gad Elmaleh,0
Toby Jones,0
Karen Allen,0
Neha Chauhan,1
Phil Crowley,2
Stephanie Kurtzuba,3
Frank John Hughes,0
Siobhan Fallon Hogan,2
Stephen Graham,3
Chloë Grace Moretz,2
Justin Long,2
Laura Kightlinger,2
John C. Reilly,3
Lisa Edelstein,2
Raini Rodriguez,2
Richa Chadda,1
Cathy Moriarty,3
Nicholas Colasanto,3
Archana Puran Singh,1
Susan Wood,3
Steve Eastin,0
Caroline Goodall,0
Matt Damon,3
Surekha Sikri,1
David Proval,3
Gary Lewis,3
Roshan Seth,0
Daniel Craig,0
Emily Watson,0
Andrew Daly,2
Jonathan Ke Quan,0
Neil Bhoopalam,1
John Hawkes,0
David Yip,0
Ray Romano,3
Kathrine Narducci,3
Gary Basaraba,3
Steven Van Zandt,3
Emma Stone,2
Akash Thosar,1
