node,label
Raini Rodriguez,0
Saqib Saleem,1
Anna Paquin,2
Ray Romano,2
Eddie Marsan,3
Jamie Bell,3
Lauren Graham,0
Kris Kristofferson,2
Marin Ireland,2
Kate Winslet,0
Ramblin' Jack Elliott,2
Diana Penty,1
Jodie Foster,2
Abhay Deol,1
Embeth Davidtz,3
Philip Stone,3
Hal Holbrook,3
Lane Bradbury,2
Gary Basaraba,2
Pitobash,1
Shirley Knight,0
Peter Mullan,3
Marissa Mathes,2
Joan Baez,2
Navin Nischol,1
Neil Bhoopalam,1
Anne Waldman,2
Kathrine Narducci,2
Joe Starr,3
Robert De Niro,2
Regina King,0
Peter Gerety,0
Zina Bethune,2
Terrence Howard,0
Wolf Kahler,3
Katrina Kaif,1
Kieran Culkin,0
Christopher Mintz-Plasse,0
Harvey Keitel,2
Avinash Tiwary,1
John Hurt,3
Kristen Bell,0
Leonardo DiCaprio,3
Chloë Grace Moretz,0
Cathy Moriarty,2
Archana Puran Singh,1
Anshuman Jha,1
Dennis Quaid,0
Rob Riggle,0
Frank Vincent,2
Richard Higgs,2
Common,0
Cate Blanchett,3
Leslie Bibb,0
David Yip,3
Patrick Kennedy,3
Amit Sial,1
Boman Irani,1
John C. Reilly,2
Joseph Bono,2
Jonathan Sagall,3
Sam Shepard,2
Robert Eddison,3
Toby Kebbell,3
Niels Arestrup,3
Gary Valentine,0
Alfred Lutter,2
Kiran Juneja,1
Surekha Sikri,1
Chris Pratt,0
Liev Schreiber,0
Friedrich von Thun,3
Naomi Watts,0
Daniel Mays,3
Gad Elmaleh,3
Hugh Jackman,0
Rajender Sethi,1
Greg Kinnear,0
Jeremy Irvine,3
James Brolin,3
Stephen Merchant,0
Ben Kingsley,3
Frank Adonis,2
Daniel Day-Lewis,3
Manisha Koirala,1
David Thewlis,3
Alec Baldwin,2
Daniel Craig,3
Brendan Gleeson,2
Joseph Gordon-Levitt,3
Shruti,1
Mrunal Thakur,1
Richard Gere,0
Seth MacFarlane,0
Stephen Rannazzisi,0
Mark Wahlberg,2
Patrick Warburton,0
Patti Smith,2
Vijay Varma,1
Roy Chiao,3
Shia LaBeouf,3
Arvind Goswami,1
Nicholas Colasanto,2
David Kross,3
Halle Berry,0
Jesse Plemons,2
Amy Adams,3
Alison Doody,3
Ronald Lacey,3
Ralph Fiennes,3
Jamal Mixon,0
Kate Bosworth,0
Laura Kightlinger,0
Allen Ginsberg,2
Scarlet Rivera,2
Liam Neeson,2
Stephen Graham,2
Efren Ramirez,0
Vic Tablian,3
Catherine Scorsese,2
Vicky Kaushal,1
Aasif Mandvi,0
Rajkummar Rao,1
Gary Lewis,2
Małgorzata Gebel,3
Vinod Nagpal,1
Tom Hiddleston,3
Jack McBrayer,0
Jonathan Ke Quan,3
Beatrice Macola,3
Emma Stone,0
Tom Hanks,3
Bob Dylan,2
Adam Ferrara,0
Jayma Mays,0
Parvin Dabas,1
Anthony Anderson,2
Vic Tayback,2
Lisa Edelstein,0
Leila Arcieri,0
Chua Kah Joo,3
Leonard Harris,2
Julian Glover,3
Akash Thosar,1
Caroline Goodall,3
Emily Watson,3
Gerard Butler,0
Sobhita Dhulipala,1
Diane Ladd,2
Peter Boyle,2
Martin Sheen,2
Christopher Walken,3
Ellen Burstyn,2
Farooq Shaikh,1
Tara Sharma,1
Ronee Blakley,2
Harrison Ford,3
Harry Northup,2
Anupam Kher,1
Liam Cunningham,3
Henry Thomas,2
David Oyelowo,3
Nicolas Bro,3
Ray Winstone,3
Ronnie Hawkins,2
Cybill Shepherd,2
David Proval,2
Kalki Koechlin,1
John Hawkes,3
Frank John Hughes,3
Michael Byrne,3
John Rhys-Davies,3
Simon Pegg,3
Justin Long,0
Sharon Stone,2
Jared Harris,3
Janhvi Kapoor,1
Sadashiv Amrapurkar,1
Vinay Pathak,1
Joni Mitchell,2
Stephanie Kurtzuba,2
Susan Wood,2
Ranvir Shorey,1
Joseph Cross,3
Steve Zahn,0
Anurag Arora,1
John Hodgman,0
Nitish Pandey,1
Anne Collette,2
Andrzej Seweryn,3
Andrew Daly,0
Mark Ivanir,3
Tillotama Shome,1
Sean Connery,3
Matt Walsh,0
Isabela Moner,0
Retta,0
Sally Field,3
Thomas Barbusca,0
Nawazuddin Siddiqui,1
Cathy Cliften,0
Radhika Apte,1
Sebastian Maniscalco,2
Chandan Anand,1
Uma Thurman,0
Anna Faris,0
Kevin Corrigan,2
Atul Mongia,1
Adam Pally,0
Vera Farmiga,2
Benedict Cumberbatch,3
Richard Romanus,2
Tommy Lee Jones,3
Bhumi Pednekar,1
Eddie Murphy,0
David Strathairn,3
Phil Crowley,0
Amrish Puri,3
Supriya Pathak,1
Matt Damon,2
Bruce McGill,3
Billy Green Bush,2
Johnny Knoxville,0
Jason Sudeikis,0
Al Pacino,2
Josh Duhamel,0
Manjot Singh,1
Victor Argo,2
Rani Mukerji,1
Jack Nicholson,2
Murray Moston,2
Neha Chauhan,1
Lacey Chabert,0
Kevork Malikyan,3
Jackie Earle Haley,3
