node,value
Genesis Rodriguez,3.0609399436993306e-05
Manav Vij,0.0002598692469129036
Jenica Bergere,1.0434126596610276e-06
Anthony Higgins,0.0013394249570083108
Drew Pinsky,6.812548800730252e-06
Tom Bennett,2.7751771205155478e-05
Jimmy Jean-Louis,1.277145139025337e-08
Citra Prima,6.291171039037274e-09
Frank Adonis,0.001039271640377757
David Banner,3.55817553762705e-05
Albert Brooks,0.0010807212898131468
James Cromwell,0.0001990223754775936
Helen Mirren,0.0001655992840536826
Rahul Bose,0.0016328987224061506
Spruha Joshi,8.255535369130502e-05
Kader Khan,0.0016602110108534355
Sarah-Jane Dias,0.0003069592094068629
Lindsay Lamb,1.1238790156799039e-05
María Aura,1.3833519054045388e-06
Danny Masterson,6.158758395538988e-05
Damian Chapa,0.00015775395396896345
Funke Akindele,1.4649737422174784e-08
Susan Vidler,3.375002912404823e-05
Koena Mitra,0.000250233480268686
Simple Kapadia,0.0003801511611468161
Patricia Hittler,0.00026500600640926735
Sydney Elise Johnson,4.517704218042099e-06
Mai Selim,0.0
Madeleine Coghlan,3.927772339590498e-05
Maribel Verdú,2.090837270405074e-05
Kengo Kawanishi,6.361846478970662e-11
Marsha Wattanapanich,0.0
Sushma Seth,0.0010962467747018365
Ayten Uncuoğlu,4.574282907301892e-09
Rebecca Miller,6.722489836689888e-05
Neil Crone,2.5141924228858022e-05
Terence Blanchard,1.4678002921476106e-05
Sushant Singh,0.0005863224774124124
Tarsem Paul,3.215718292933075e-06
Greg Kriek,1.5969340014848046e-05
Raymond Wong Ho-Yin,1.3803937314528225e-06
Brittany Snow,5.460548615642321e-05
Bronagh Gallagher,5.1687291089195074e-05
Jane Singer,8.662085790679718e-06
Nathalia Kaur,0.000242654750859723
José Ángel Egido,9.74736730448772e-07
Damilola Ogunsi,1.277145139025337e-08
Hapi Murphy,0.0
Arun Nalawade,8.0659057242366e-05
Frederick Koehler,1.4979704293901147e-05
Matt Stern,9.097793194675552e-05
Anand Goradia,0.000242654750859723
Scarlet Rivera,0.0010392716403777567
Kirk Fox,1.4979704293901148e-05
Aru Krishansh Verma,0.00025090023060047754
Robby Tumewu,2.8105722097124342e-09
Corey Johnson,2.3997360233887497e-05
Nona Gaye,0.00013624362156302168
Emma Kennedy,5.1687291089195074e-05
Mary Steenburgen,0.00017526842020862104
Romi Park,1.095780842223685e-09
Christina Ricci,0.00010468175600272431
Andreuw Parinussa,2.810572209712433e-09
Christien Anholt,6.994246362687076e-05
Dominic Mafham,2.5341233061843093e-05
Jemaine Clement,1.3117188315486086e-05
Robin Williams,3.238782774095751e-05
Julius Agu,7.029191580972281e-10
Mohammed Azaay,5.680337601864617e-06
Sam Wolfson,9.953810725232268e-06
Shawn Yue,2.032486593147003e-06
Robyn Hitchcock,2.888131109353311e-05
Nkem Owoh,8.509590177908093e-09
Jamie Andrew Cutler,7.058186996827645e-05
Eric Bana,8.377292488512816e-05
Britta Phillips,6.72248983668989e-05
Michael Lomenda,9.097793194675552e-05
Jennifer Aniston,0.00012702121768765428
Maggie Smith,3.8219332833740435e-05
Saqib Saleem,0.001874095680394292
Marcus Chong,8.265977917706118e-05
Neil Bhoopalam,0.0020345947074951907
Terrence 'T.C.' Carson,3.0259527779992812e-06
Misaki Kuno,1.0850408324948967e-09
Ben Hardy,1.070068095218015e-05
Sarina Farhadi,9.747367304487722e-07
Necati Bilgiç,5.216564033745545e-09
John Doman,2.713819375133919e-05
Anita Hara,6.291171039037274e-09
Ian Anthony Dale,2.5733974272156084e-05
James Garner,9.097793194675552e-05
Anand Balraj,0.0005078529039187633
Masi Oka,3.692843445656462e-05
Hal Holbrook,0.001349189727890208
Natalie Becker,1.4979704293901148e-05
Pradeep Singh Rawat,0.00025100740254356785
Timmy Hung,1.381761223555418e-06
Zul Vellani,1.58328800171718e-05
Deepal Shaw,0.0002278503255824426
Kate Adepegba,1.277145139025337e-08
Mayling Ng,1.4979704293901152e-05
Jack Black,1.835507510544553e-05
Rehana Sultan,0.00017259148901506793
Noriaki Sugiyama,1.0957808422236854e-09
Lo Hoi-pang,1.6822614874169237e-06
Cam Gigandet,8.910704710183484e-06
Evan Smith,3.9890009195644315e-07
Christopher Walken,0.0016016369984543212
Subholina Sen,0.00010824724354618045
Beyoncé Knowles-Carter,1.835569968696443e-05
John Leguizamo,4.1384272180322973e-05
Ragaa Al-Geddawy,0.0
Jason Mewes,2.5883356598235247e-05
Seth Green,6.837075425757531e-05
Rochelle Davis,4.012583638485364e-06
Shayan Munshi,0.0003622700516752951
Kaz Sawamura,0.0
Ellen Burstyn,0.0010580830179984207
Tom Waits,0.00011168905184691615
Alistair McGowan,5.1687291089195074e-05
Mohamed Abdel-Rahman,0.0
Antara Mali,0.0006082596317311243
James Reid,1.5886760377691575e-09
Martha Lott,0.0
Yangzom Brauen,1.3727709185771815e-05
Danny Denzongpa,0.0012450192832196933
Joan Baez,0.0010392716403777567
Kaitlyn Maher,1.084041765981254e-05
Louis Koo,1.4585918732939259e-06
Santiago Segura,5.298453198117146e-05
Daniel Padilla,9.555485563930536e-09
Patrick Stewart,2.211880677645446e-05
Qingfu Pan,1.8390118272018119e-06
Siddharth,0.0013304388484565585
Alan Tudyk,4.633055058951912e-05
Ricardo Darín,9.796996226786223e-07
Roisin Conaty,2.200982931400961e-05
Bree Turner,2.5063569460294794e-05
Tom Savini,2.5883356598235254e-05
Ray Sahetapy,1.5039427750958867e-07
Raghu Ram,0.00043072868085350553
James Maslow,7.918796106562974e-07
Marcus Griffin,3.5038987861311764e-07
Laura Kightlinger,0.0002223409950440821
Julian Arahanga,8.265977917706118e-05
Nevra Serezli,4.574282907301892e-09
Ben Lloyd-Hughes,3.907047358411602e-06
Sadie Sandler,5.120097906946725e-05
Leo Gregory,1.0496909797481297e-05
Girish Karnad,0.00020697409877017497
Jacob Hopkins,0.0002223409950440821
Kiray Celis,8.454189291717801e-09
Kiran Rathod,0.0005078529039187632
Anika Noni Rose,3.9704598129319746e-05
Michael Raymond-James,3.673865049943936e-05
Angeline Quinto,8.236099886388997e-09
Chelan Simmons,3.0366314845872586e-05
Steve Carell,6.134460616339944e-05
Karisma Kapoor,0.001563992928983448
Chantavit Dhanasevi,0.0
Kevin Rankin,2.282960054254946e-05
Jim Gaffigan,5.081735894545967e-05
Jerry O'Connell,2.2485150680710323e-05
Grace Gummer,6.72248983668989e-05
Toprak Sergen,6.539215778772301e-08
Claire Corlett,2.901390999685876e-07
Rambha,0.00096360721380572
Doug Murray,3.7447313994009507e-06
Altan Erkekli,7.036794285857772e-08
