node,value
Demian Aditya,6.291171039037277e-09
Ombo Gogo Ombo,1.2771451390253346e-08
Tom Courtenay,4.352463537209694e-05
Anne Heche,4.637685513298926e-05
Wale Ojo,1.3118507670371613e-08
Caroline Chikezie,1.3727709185771786e-05
Mandakini,0.0006781923319087455
Tabitha St. Germain,8.029048700630315e-07
Boman Irani,0.003571642380078487
Eucharia-Anunobi Ekwu,7.029191580972271e-10
Daniella Monet,7.918796106562978e-07
Shelley Duvall,3.2387827740957435e-05
Elizabeth Irving,2.7244718527649065e-07
Bruce Willis,0.00026879194200469153
Jon Seda,1.0700680952180135e-05
Suteerush Channukool,0.0
Kinaryosih,1.5039427750958846e-07
Johnny Messner,5.7633367540275025e-05
Hou Hsiao,1.8390118272018083e-06
Sameera Reddy,0.0012838039430957259
Keira Knightley,0.00013163462984294843
Halle Berry,0.00047616151535359423
Asin,0.0006492303522421305
Chen Zhi Hui,1.184866712064971e-07
Himani Shivpuri,0.0011605347247674678
Anil Kapoor,0.003059142841802507
Bernard Palanca,8.265715287247386e-09
Maya Erskine,1.6565548971941942e-05
Siddarth Jadhav,0.00024003935577056838
Colin Farrell,0.00011633482264214507
Judi Dench,8.368433784859369e-05
Arun Bali,0.0006056848023213845
Zeppi Borromeo,9.151160648079059e-10
Jennifer Cody,1.4678002921476079e-05
Aya Cash,8.999841876765608e-06
Emma Stone,0.00029010247302010706
Brent Werzner,6.179824811348587e-06
Kaitlyn Dever,1.1920341469315713e-05
Dennis Padilla,1.4754228252496273e-09
Kevin Wu,1.9241887479640875e-06
Ming-Na Wen,2.5435684509036515e-05
Kelly Preston,1.9312347406507103e-05
Carrie Fisher,3.384554523738198e-05
Rajesh Vivek,0.0003190518476157018
Kai Scarlett Williams,2.0194906385563653e-05
Begüm Öner,4.574282907301894e-09
Willem Dafoe,0.0002013096562581042
T.I.,5.668077394775676e-05
Kay Kay Menon,0.0014080721327063364
Tapsee Pannu,0.0011721558240827066
John Rhys-Davies,0.0013937597285454742
Polly Walker,8.777305188539979e-05
Radha Mitchell,4.188548014088929e-05
Josh Hamilton,6.722489836689878e-05
Robert Curtis Brown,6.20258939843164e-06
Jas Arora,0.00038690862847523186
Kiara Advani,0.0019195746600022925
Rajeev Verma,0.00040179290650770624
Colin David Reese,1.2771451390253355e-08
Cengiz Bozkurt,1.4470696099658116e-08
Steve Zahn,0.00029630344891875805
Ewan McGregor,6.082871019757663e-05
Badjie Mortiz,1.7744926923603575e-09
Alexander Conti,3.7447313994009413e-06
Neels Clasen,1.4979704293901114e-05
Sola Sobowale,8.96854026323344e-09
