node,value
Raj Mehra,0.00018003385447891058
Rick Yune,0.00010075574637199403
Bárbara Lennie,1.0004268024252055e-06
Zafer Algöz,5.15958638990296e-09
Justin Timberlake,8.999602491923726e-05
Charlie Sheen,0.00016387835434156448
Lota Chukwu,8.373522590376e-09
Anthony Welsh,1.875242811783743e-05
Ana Cristina Botero,0.0
Anton Peeples,4.517704218042088e-06
Kirron Kher,0.0004307286808535043
Zoe Kazan,8.53288458955923e-05
Emily Morris,0.0
Kinaryosih,1.5039427750958835e-07
Mircea Monroe,1.6263458134707386e-05
Mandeep Dhillon,2.2009829314009567e-05
Steve Zahn,0.00029630344891875773
Nikolai Kinski,1.3727709185771785e-05
Sam Robards,4.424664817360586e-05
Shauna MacDonald,3.744731399400944e-06
Joey Marquez,9.274291910207473e-09
Jaswinder Bhalla,6.435990096165366e-05
Melvin Gregg,8.082512469969588e-05
Miao Pu,5.242654379921547e-08
Neils Coleta,8.23609988638898e-09
Aml Ameen,4.531854273276282e-05
Wale Ojo,1.3118507670371618e-08
Meenakshi Sheshadri,0.0003558692754559188
Akshay Oberoi,0.00032148127637028645
Lili Taylor,5.8728895148913236e-05
Sarah-Jane Dias,0.0003069592094068619
Michael Colyar,1.4678002921476076e-05
Ricardo Darín,9.796996226786195e-07
Brian Cox,6.293163680888867e-05
Yeni Alvarez,2.8745733407146986e-07
Raghuvir Yadav,0.001535388871099369
Nausicaa Bonnín,4.5632077640640234e-07
James Caan,4.012282460800878e-05
Natasha Lyonne,3.129767666818357e-05
Clint Dyer,5.600596586808002e-05
Julian Arahanga,8.265977917706098e-05
Zakir Hussain,0.0015932322446995898
Davika Hoorne,0.0
Mick Wingert,4.269149854921445e-05
Friedrich von Thun,0.0013394249570083065
Mohamed Abdel-Rahman,0.0
Wong Suet-yin,5.242654379921546e-08
Aradhana,0.00016008751994024881
Ernest Ndhlovu,1.4979704293901121e-05
Philip Stone,0.0013394249570083067
Kimberly Russell,1.4678002921476076e-05
Patrick Dempsey,2.2485150680710272e-05
Paul Dooley,4.6436191921402436e-05
Karim Afifi,0.0
Nabil Issa,0.0
Alexandria Deberry,0.00015498214170760996
Colin Farrell,0.00011633482264214513
Kazuya Nakai,1.0944945459774457e-09
Deepak Tijori,0.0005470621881108733
Demian Aditya,6.2911710390372734e-09
Hetal Gada,0.00018812714959650758
Prem Chopra,0.0013497398363716926
Aslam Abad,6.291171039037272e-09
Şükrü Özyıldız,6.84787179100087e-08
Frank Langella,0.00015982547550875425
Shiney Ahuja,0.0010055819826593597
Zina Bethune,0.0010392716403777554
Ana López Mercado,1.3833519054045356e-06
Dennis Hayden,9.953810725232246e-06
Usha Kiran,0.00016008751994024881
Rainer Bock,0.0013394249570083067
Rayver Cruz,8.23609988638898e-09
Tara Strong,5.625817183910581e-06
Penélope Cruz,2.3191855864838902e-05
Anthony Higgins,0.0013394249570083067
Achyut Potdar,0.0005371737532500683
Maudy Koesnaedi,4.481115140185249e-09
Michael J. Pagan,6.994246362687058e-05
Megalyn Echikunwoke,6.2025893984316366e-06
Tinu Verghese,0.00010824724354618009
Ali-Asghar Shahbazi,9.747367304487695e-07
Penelope Ann Miller,5.089148567234523e-05
Sonam,0.0003801511611468151
Grey DeLisle,3.063317351897905e-05
Meagen Fay,1.049690979748128e-05
Ronee Blakley,0.0010392716403777556
Ryan Bang,9.245043658661275e-09
Ken Erics,1.2771451390253348e-08
Sean Bean,0.00020642278526114647
Rambha,0.0009636072138057171
Logan Marshall-Green,5.177887403782672e-05
Nick Zano,3.0259527779992753e-06
Krista Allen,3.954692251615088e-05
Keene Curtis,6.814671992410585e-05
Vishal Malhotra,0.0003504145064734503
Clare Grant,3.9277723395904915e-05
Alexander Siddig,4.804659612539287e-05
Crystal Lowe,8.884740009678045e-06
Spencer Treat Clark,9.097793194675534e-05
Asif Basra,0.00034531018356234863
Selma Blair,2.0154513089706983e-05
Abhay Deol,0.002463165653317044
Tillotama Shome,0.0014283915835278515
Irrfan Khan,0.001731972996698236
Murli Sharma,0.0005473769516872333
Tyrese Gibson,1.5241961379344641e-05
Bryana Salaz,7.918796106562977e-07
Jamal Mixon,0.00022234099504408162
Sean Giambrone,1.0840417659812522e-05
Robert Villar,3.1521332631070314e-07
Zaskia Adya Mecca,2.7573310134813904e-09
Somkele Iyamah,5.336398023558114e-07
John Cothran,3.518677869160725e-05
Jess Kuss,0.0
Casey Adams,1.372770918577178e-05
Lassy Marquez,9.644488401636724e-09
Molly Sims,4.969349481002811e-05
Richelle Georgette Skornicki,6.291171039037274e-09
Misaki Kuno,1.0850408324948962e-09
Max Irons,7.873642018057616e-06
Ricardo O'Farrill,0.0
Harold Ramis,1.12770933122884e-05
Aga Muhlach,8.433686165306893e-09
Keegan-Michael Key,6.659927543819024e-05
Steve Guttenberg,5.332985573339482e-05
Will Smith,0.0001255685663463424
Leonard Wu,1.924188747964088e-06
Ali Asghar,0.00043072868085350434
Kristen Bell,0.0004190691346040098
Maria Dizzia,6.744833234835937e-05
Cate Blanchett,0.0014314526530863655
Vyjayantimala,1.5832880017171757e-05
Anthony Hopkins,0.0001689115087577879
Karishma Tanna,0.00025100740254356714
David Carradine,0.00014094011707793948
Paul Francis,3.803227635907684e-05
Sunny Mabrey,5.089148567234523e-05
Lorenz Martinez,4.572342484815535e-09
Anna Levine,4.012583638485358e-06
Smita Tambe,0.0002499525023515015
Nitish Bharadwaj,0.00031905184761570196
Alwyn Uytingco,1.9451001599367907e-09
Beena Kak,0.0009636072138057171
Ebru Akel,6.847871791000872e-08
Ben Kingsley,0.0016175444743296665
Yoko Hikasa,1.0881638002568887e-09
Arman Dewarti,2.8105722097124285e-09
Chetan Hansraj,0.00037924535806472376
Rajesh Khattar,0.0009352496067988779
Paul Briggs,1.4678002921476076e-05
Michael Bolton,1.6263458134707386e-05
Zachary Oyama,1.6263458134707386e-05
Priscilla Pointer,5.680337601864616e-06
Mary Holland,1.626345813470738e-05
Seamus Malone,5.168729108919495e-05
Zack Lee,1.5443972471926886e-07
Debra Messing,0.00010575229703341907
Drake Bell,3.1494831748468426e-06
Frankie Muniz,5.42763607520599e-06
Kamlesh Sawant,0.0002632194144945699
Bruce Dern,0.00015792556059606884
Yuen Wah,8.976412075175578e-08
Patrick Stewart,2.211880677645442e-05
Emily Blunt,8.60307407259163e-06
Joseph Cure,2.513151235955754e-06
Anuskha Sharma,0.00032597775882581666
Javier Bardem,2.099813001639565e-05
Prateik,0.0004896517900123118
Kenneth Choi,7.4559280754184634e-06
Rohini Hattangadi,0.000281542372542837
Paris Phillips,4.517704218042088e-06
Ayşenil Şamlıoğlu,5.216564033745543e-09
Aaron Blakely,1.0275311406941353e-05
Jeremy Thomas,6.291171039037274e-09
Lyndsy Kail,2.8745733407146986e-07
Daniel Mays,0.0013394249570083069
Scott Baio,7.918796106562977e-07
Jirayu La-ongmanee,0.0
Lito Pimentel,9.151160648079055e-10
Sabriye Günüç,1.2056618626340544e-10
İlker Kaleli,6.084935028075908e-08
Esha Gupta,0.0004659083735088623
Eric Keenleyside,1.049690979748128e-05
Zac Efron,5.441962527028185e-05
Patrick Wilson,5.258584391925208e-05
Malena Pichot,0.0
Bill Smitrovich,4.332916362407902e-05
Kate Reinders,1.0840417659812522e-05
Roger Ashton-Griffiths,8.282009348694025e-05
Irmawati Jabbar,2.810572209712428e-09
Arun Nalawade,8.065905724236574e-05
Sarah Thompson,0.0003590083955157146
Richard McCabe,0.0003661909788299357
Mahesh Thakur,0.0004208934666196422
Nawazuddin Siddiqui,0.0022165669256065355
Brian Stepanek,4.5036286608559694e-05
Madeleine Peters,6.837625001797936e-07
Albert Mora,4.5632077640640234e-07
Zora Bishop,3.1705444662010023e-06
Samantha Morton,2.1729321330083206e-05
Will Sasso,0.0002841626639591355
Gulfam Khan,0.00018812714959650758
Henri Garcin,5.42763607520599e-06
Jianqiang Hu,1.839011827201808e-06
Burcu Gönder,6.258228914125872e-08
Ewan McGregor,6.082871019757664e-05
Dean S. Jagger,0.00011617933310333235
Sobhita Dhulipala,0.0018740956803942862
Zack Orji,1.2859091600025883e-08
Yogesh Sonam,0.00024265475085972222
Ivana Baquero,1.9511958270852582e-05
Saravajeet Tiwari,0.00027522679130421556
Rajkummar Rao,0.001758330713318651
Lawrence Gilliard Jr.,7.265000818143786e-05
Tony Kgoroge,9.097793194675529e-05
Freddy Beltrán,0.0
Lincoln Hoppe,0.0
Jas Arora,0.0003869086284752317
Satsuki Yukino,1.0850408324948962e-09
John Carroll Lynch,8.420521859788823e-05
Rahul Kumar,0.0003947256598601324
Çağlar Çorumlu,6.847871791000874e-08
Ramsey Nouah,1.314578403542296e-08
Joy Fernandes,0.00044693647075020243
Christopher Mintz-Plasse,0.00029229881523232736
Dareen Haddad,0.0
Satoru Kawaguchi,0.0003661909788299357
Donald Faison,4.331808382884155e-05
Matt Walsh,0.0003232585785322655
Bryce Dallas Howard,0.00018069479811964827
Lambert Wilson,0.00010484858805433007
Remo Greene,6.202589398431636e-06
Theerapat Sajakul,0.0
Wilson Lam,1.3468548619611463e-07
Ingrid Nilson,8.643295550141208e-07
