node,value
Raza Murad,0.0004795949320165075
Matt Doran,8.265977917706103e-05
Sahabanu Zolghadr,9.747367304487703e-07
Sean McCann,2.513151235955753e-06
Ramona Marquez,5.1687291089194966e-05
Nicole Rossi,1.5039427750958843e-07
Samrat Mukherjee,0.00036619097882993607
Kenneth Choi,7.455928075418462e-06
Carol 'Do Do' Cheng,1.3468548619611458e-07
Natalie Becker,1.4979704293901123e-05
Ray Romano,0.001042025225786923
Dian Nitami,2.689879262156401e-09
Erdal Özyagcilar,6.084935028075903e-08
Jorge Herrera,0.0
Sunder,1.5832880017171778e-05
Prisia Nasution,2.9643052974271075e-09
Jet Li,8.949757559826824e-06
Troy Baker,2.6858951886669058e-06
Vincent Sze,8.976412075175579e-08
Pelin Acar,1.205661862634055e-10
Martin Landau,0.00015478880663584085
Lisa Scenna,2.3949806791242295e-06
Kate Winslet,0.00036968713857180426
Jay Anstey,1.4979704293901123e-05
Alexz Johnson,6.411896915884453e-06
Abimana Aryasatya,1.5039427750958843e-07
Michael Tse,1.3803937314528195e-06
Joyraj Bhattacharya,0.00010824724354618025
Vincent Regan,4.80465961253929e-05
Melvin Gregg,8.082512469969583e-05
Colin Salmon,5.0891485672345234e-05
Arjan Bajwa,0.0007392300918996095
Vikrant Massey,0.0011233193488310214
Tony Shalhoub,0.00011860844219391941
Prasad Purandhare,0.0004469364707502032
Jess Kuss,0.0
Marque Richardson,6.202589398431628e-06
Julia Davis,5.1687291089194966e-05
Andrew Airlie,3.114472141038653e-05
David Ross Paterson,3.642039454729424e-05
Pandji Pragiwaksono,4.284708516192551e-09
Ayça Erturan,6.084935028075901e-08
Lane Bradbury,0.0010392716403777554
Alex Medina,3.146429051170702e-07
Gary Basaraba,0.0010392716403777558
Devrim Yakut,8.861471190415919e-08
Philip Stone,0.0013394249570083078
Merila Zare'i,9.747367304487703e-07
Adam Tuominen,0.0
Bassem Samra,0.0
Raj Mehra,0.00018003385447891082
Richard E. Grant,0.0001559860390909972
Irmawati Jabbar,2.810572209712428e-09
Rachel Griffiths,4.16415796177049e-05
Pippa Bennett-Warner,4.013627604298013e-06
Roger Guenveur Smith,1.0118549189880323e-05
Anne Hathaway,7.588208528252445e-05
John Turturro,9.499440204674799e-05
Sofiko Chiaureli,0.0005371737532500689
Musetta Vander,4.0606895716708857e-05
Finesse Mitchell,1.7139095595171918e-05
Kevin Wu,1.924188747964088e-06
Dian Sastrowardoyo,1.517945940667353e-07
Lucie Laurier,2.6192966895940174e-05
Kemi Lala Akindoju,1.2859091600025881e-08
James Biberi,1.9838537883135397e-05
Satsuki Yukino,1.0850408324948964e-09
Tom Skerritt,3.803227635907686e-05
Mangesh Desai,7.391731370408164e-05
Prim Bulakul,0.0
