node,value
Jared Harris,0.07295911914224926
Niels Arestrup,0.07317405888479947
Arya Banerjee,0.014638452745704883
Liam Cunningham,0.07295911914224926
Boman Irani,0.014638452745704883
Steve Zahn,0.02243841331617854
Kiara Advani,0.014638452745704883
George Memmoli,0.06966668992639541
Friedrich von Thun,0.07295911914224926
Cameron Diaz,0.07084926026939757
Sharon Stone,0.07112536957367954
Philip Stone,0.07295911914224926
Manu Rishi Chadha,0.015373295239386608
Jeremy Irvine,0.07295911914224926
Nitish Pandey,0.014638452745704883
Sam Shepard,0.07014418261155338
Scarlet Rivera,0.06966668992639541
Igor Jijikine,0.07295911914224926
Zina Bethune,0.06966668992639541
Rainer Bock,0.07295911914224926
Ray Winstone,0.12992035286266665
Roger McGuinn,0.06966668992639541
Anthony Higgins,0.07295911914224926
Seann William Scott,0.020984419201079216
Ronee Blakley,0.06966668992639541
Albert Brooks,0.07062010939534559
Kate Bosworth,0.021676313252024664
Emraan Hashmi,0.014638452745704883
Frank Adonis,0.06966668992639541
Marissa Mathes,0.06966668992639541
Joe Pesci,0.06966668992639541
Neha Dhupia,0.014638452745704883
Jack Nicholson,0.07034677936271964
Tillotama Shome,0.014638452745704883
Sean Connery,0.07320302797322278
Abhay Deol,0.014638452745704883
Jamal Mixon,0.020984419201079216
James Spader,0.07295911914224926
Billy Green Bush,0.06966668992639541
Cybill Shepherd,0.06966668992639541
Shia LaBeouf,0.07459077601737671
Gulshan Devaiah,0.014638452745704883
Joseph Gordon-Levitt,0.07318125601807453
Kristen Bell,0.024488810760053166
Cate Blanchett,0.0754594504668438
Patrick Warburton,0.024486431864354157
Anupam Kher,0.016345818233922033
Shruti,0.014638452745704883
Harvey Keitel,0.07088468582036492
Kevork Malikyan,0.07295911914224926
Jodie Foster,0.06990115576757037
Katrina Kaif,0.015374551879187947
Ben Kingsley,0.07421910033348307
Alison Doody,0.07295911914224926
Nathalie Baye,0.07295911914224926
Amrish Puri,0.07434602086865401
Supriya Pathak,0.015374551879187947
Vinod Nagpal,0.014638452745704883
Adam Ferrara,0.020984419201079216
Keir O'Donnell,0.020984419201079216
Daniel Mays,0.07295911914224926
Lennard Kuras,0.06966668992639541
Ranvir Shorey,0.014638452745704883
Nawazuddin Siddiqui,0.014638452745704883
Jackie Earle Haley,0.07295911914224926
Will Sasso,0.020984419201079216
Sobhita Dhulipala,0.014638452745704883
Rajkummar Rao,0.014638452745704883
Leonard Harris,0.06966668992639541
Al Pacino,0.06966668992639541
Isabela Moner,0.020984419201079216
Christopher Mintz-Plasse,0.02167843858898957
Kalki Koechlin,0.014638452745704883
Pavail Gulati,0.014638452745704883
Matt Walsh,0.02168497849225859
Kevin Nealon,0.022372884225751025
Domenick Lombardozzi,0.06966668992639541
Anshuman Jha,0.014638452745704883
Leonardo DiCaprio,0.13016093221702243
Denholm Elliott,0.07295911914224926
Vera Farmiga,0.07040534794858117
Peter Boyle,0.06966668992639541
David Kross,0.07295911914224926
Joseph Bono,0.06966668992639541
Terrence Howard,0.023681050950309205
Vic Tablian,0.07295911914224926
Anna Faris,0.020984419201079216
Common,0.0224244193986422
Navin Nischol,0.015374551879187947
Rani Mukerji,0.015366247812227247
Retta,0.020984419201079216
Martin Sheen,0.13036848507963658
Paresh Rawal,0.015374551879187947
Nick Frost,0.07295911914224926
Nicolas Bro,0.07295911914224926
Joseph Cross,0.07318091069513685
Anne Collette,0.06966668992639541
Hal Holbrook,0.07295911914224926
Allen Ginsberg,0.06966668992639541
Regina King,0.020984419201079216
Lelia Goldoni,0.06966668992639541
Randeep Hooda,0.015374551879187947
Rajender Sethi,0.014638452745704883
John Hodgman,0.020984419201079216
Arvind Goswami,0.014638452745704883
Richard Higgs,0.06966668992639541
Brian Howe,0.07295911914224926
Atul Mongia,0.014638452745704883
Jim Broadbent,0.13065137181331576
Michael Byrne,0.07366333064388883
John Hurt,0.07295911914224926
Adam Pally,0.021702670975929927
Anant Jog,0.014638452745704883
Cesare Danova,0.06966668992639541
Janhvi Kapoor,0.014638452745704883
Eddie Marsan,0.07295911914224926
Marin Ireland,0.06966668992639541
Kate Capshaw,0.07365610875044606
Chua Kah Joo,0.07295911914224926
Anne Waldman,0.06966668992639541
Eddie Murphy,0.022986159517187077
J.B. Smoove,0.020984419201079216
Vicky Kaushal,0.014638452745704883
Neetu Chandra,0.014638452745704883
Lacey Chabert,0.020984419201079216
Tommy Lee Jones,0.07435050754093266
Paul Herman,0.06966668992639541
Lane Bradbury,0.06966668992639541
David Thewlis,0.07460446879166135
Jack Huston,0.06966668992639541
Theresa Saldana,0.06966668992639541
Anjelica Huston,0.022435825300529854
Manisha Koirala,0.015366247812227247
Mark Wahlberg,0.07041239126082872
