node,value
Raini Rodriguez,0.02098441920107921
Saqib Saleem,0.01463845274570488
Anna Paquin,0.06988848147928298
Ray Romano,0.0698882036233968
Eddie Marsan,0.0729591191422492
Jamie Bell,0.07412205390512605
Lauren Graham,0.021736584821334073
Kris Kristofferson,0.06966668992639538
Marin Ireland,0.06966668992639538
Kate Winslet,0.024298515865887178
Ramblin' Jack Elliott,0.06966668992639538
Diana Penty,0.01463845274570488
Jodie Foster,0.06990115576757033
Abhay Deol,0.01463845274570488
Embeth Davidtz,0.07318130393756055
Philip Stone,0.0729591191422492
Hal Holbrook,0.0729591191422492
Lane Bradbury,0.06966668992639538
Gary Basaraba,0.06966668992639538
Pitobash,0.01463845274570488
Shirley Knight,0.02168092189024494
Peter Mullan,0.07391149790091685
Marissa Mathes,0.06966668992639538
Joan Baez,0.06966668992639538
Navin Nischol,0.015374551879187936
Neil Bhoopalam,0.01463845274570488
Anne Waldman,0.06966668992639538
Kathrine Narducci,0.06966668992639538
Joe Starr,0.0729591191422492
Robert De Niro,0.07066252332059385
Regina King,0.02098441920107921
Peter Gerety,0.02241511576547186
Zina Bethune,0.06966668992639538
Terrence Howard,0.0236810509503092
Wolf Kahler,0.0729591191422492
Katrina Kaif,0.015374551879187936
Kieran Culkin,0.02098441920107921
Christopher Mintz-Plasse,0.021678438588989563
Harvey Keitel,0.07088468582036489
Avinash Tiwary,0.01463845274570488
John Hurt,0.0729591191422492
Kristen Bell,0.024488810760053152
Leonardo DiCaprio,0.1301609322170223
Chloë Grace Moretz,0.021708914750631126
Cathy Moriarty,0.07075649617919422
Archana Puran Singh,0.01463845274570488
Anshuman Jha,0.01463845274570488
Dennis Quaid,0.024634793040398093
Rob Riggle,0.02242723694230519
Frank Vincent,0.06966668992639538
Richard Higgs,0.06966668992639538
Common,0.02242441939864219
Cate Blanchett,0.07545945046684376
Leslie Bibb,0.02242441939864219
David Yip,0.0729591191422492
Patrick Kennedy,0.0729591191422492
Amit Sial,0.01463845274570488
Boman Irani,0.01463845274570488
John C. Reilly,0.07254343728604143
Joseph Bono,0.06966668992639538
Jonathan Sagall,0.0729591191422492
Sam Shepard,0.07014418261155335
Robert Eddison,0.0729591191422492
Toby Kebbell,0.07320302797322271
Niels Arestrup,0.07317405888479943
Gary Valentine,0.02098441920107921
Alfred Lutter,0.06966668992639538
Kiran Juneja,0.01463845274570488
Surekha Sikri,0.01463845274570488
Chris Pratt,0.023181599742918488
Liev Schreiber,0.022445402979660283
Friedrich von Thun,0.0729591191422492
Naomi Watts,0.02240094767688255
Daniel Mays,0.0729591191422492
Gad Elmaleh,0.0729591191422492
Hugh Jackman,0.022373412762681375
Rajender Sethi,0.01463845274570488
Greg Kinnear,0.024635229636214288
Jeremy Irvine,0.0729591191422492
James Brolin,0.0731811709848631
Stephen Merchant,0.02098441920107921
Ben Kingsley,0.07421910033348303
Frank Adonis,0.06966668992639538
Daniel Day-Lewis,0.1299203528626665
Manisha Koirala,0.015366247812227242
David Thewlis,0.0746044687916613
Alec Baldwin,0.07041381311278976
Daniel Craig,0.07343732460168877
Brendan Gleeson,0.07114019044226286
Joseph Gordon-Levitt,0.07318125601807449
Shruti,0.01463845274570488
Mrunal Thakur,0.01463845274570488
Richard Gere,0.022440665169422936
Seth MacFarlane,0.02098441920107921
Stephen Rannazzisi,0.02227519613103955
Mark Wahlberg,0.0704123912608287
Patrick Warburton,0.024486431864354147
Patti Smith,0.06966668992639538
Vijay Varma,0.01463845274570488
Roy Chiao,0.0729591191422492
Shia LaBeouf,0.07459077601737668
Arvind Goswami,0.01463845274570488
Nicholas Colasanto,0.06966668992639538
David Kross,0.0729591191422492
Halle Berry,0.025853350525008256
Jesse Plemons,0.07189174783682394
Amy Adams,0.07531584341299268
Alison Doody,0.0729591191422492
Ronald Lacey,0.0729591191422492
Ralph Fiennes,0.0729591191422492
Jamal Mixon,0.02098441920107921
Kate Bosworth,0.021676313252024654
Laura Kightlinger,0.02098441920107921
Allen Ginsberg,0.06966668992639538
Scarlet Rivera,0.06966668992639538
Liam Neeson,0.13040525623329283
Stephen Graham,0.07014418261155334
Efren Ramirez,0.02098441920107921
Vic Tablian,0.0729591191422492
Catherine Scorsese,0.06966668992639538
Vicky Kaushal,0.01463845274570488
Aasif Mandvi,0.021736584821334073
Rajkummar Rao,0.01463845274570488
Gary Lewis,0.07040057156430997
Małgorzata Gebel,0.0729591191422492
Vinod Nagpal,0.01463845274570488
Tom Hiddleston,0.0734107767983619
Jack McBrayer,0.02170267097592992
Jonathan Ke Quan,0.0729591191422492
Beatrice Macola,0.0729591191422492
Emma Stone,0.021678438588989563
Tom Hanks,0.07321509289736758
Bob Dylan,0.06966668992639538
Adam Ferrara,0.02098441920107921
Jayma Mays,0.02098441920107921
Parvin Dabas,0.01463845274570488
Anthony Anderson,0.0718073099373904
Vic Tayback,0.06966668992639538
Lisa Edelstein,0.02098441920107921
Leila Arcieri,0.02169538258722673
Chua Kah Joo,0.0729591191422492
Leonard Harris,0.06966668992639538
Julian Glover,0.0729591191422492
Akash Thosar,0.01463845274570488
Caroline Goodall,0.0729591191422492
Emily Watson,0.0729591191422492
Gerard Butler,0.022594377925358154
Sobhita Dhulipala,0.01463845274570488
Diane Ladd,0.06966668992639538
Peter Boyle,0.06966668992639538
Martin Sheen,0.13036848507963641
Christopher Walken,0.07596873630590487
Ellen Burstyn,0.07039595824615141
Farooq Shaikh,0.015374551879187936
Tara Sharma,0.01463845274570488
Ronee Blakley,0.06966668992639538
Harrison Ford,0.07366333064388877
Harry Northup,0.06966668992639538
Anupam Kher,0.016345818233922026
Liam Cunningham,0.0729591191422492
Henry Thomas,0.06988130688189835
David Oyelowo,0.07388025989964016
Nicolas Bro,0.0729591191422492
Ray Winstone,0.1299203528626665
Ronnie Hawkins,0.06966668992639538
Cybill Shepherd,0.06966668992639538
David Proval,0.06966668992639538
Kalki Koechlin,0.01463845274570488
John Hawkes,0.07367008252839673
Frank John Hughes,0.0729591191422492
Michael Byrne,0.07366333064388877
John Rhys-Davies,0.07344402251287546
Simon Pegg,0.0729591191422492
Justin Long,0.02098441920107921
Sharon Stone,0.07112536957367953
Jared Harris,0.0729591191422492
Janhvi Kapoor,0.01463845274570488
Sadashiv Amrapurkar,0.015374551879187936
Vinay Pathak,0.01463845274570488
Joni Mitchell,0.06966668992639538
Stephanie Kurtzuba,0.06966668992639538
Susan Wood,0.06966668992639538
Ranvir Shorey,0.01463845274570488
Joseph Cross,0.0731809106951368
Steve Zahn,0.02243841331617853
Anurag Arora,0.01463845274570488
John Hodgman,0.02098441920107921
Nitish Pandey,0.01463845274570488
Anne Collette,0.06966668992639538
Andrzej Seweryn,0.0729591191422492
Andrew Daly,0.02098441920107921
Mark Ivanir,0.07320303229598982
Tillotama Shome,0.01463845274570488
Sean Connery,0.07320302797322271
Matt Walsh,0.02168497849225858
Isabela Moner,0.02098441920107921
Retta,0.02098441920107921
Sally Field,0.0729591191422492
Thomas Barbusca,0.02098441920107921
Nawazuddin Siddiqui,0.01463845274570488
Cathy Cliften,0.02098441920107921
Radhika Apte,0.01463845274570488
Sebastian Maniscalco,0.06966668992639538
Chandan Anand,0.01463845274570488
Uma Thurman,0.02461044627101783
