node,value
<<<<<<< HEAD
Richard Romanus,0.06966668992639538
Anthony Higgins,0.07295911914224926
Frank Adonis,0.06966668992639538
River Phoenix,0.07295911914224926
Albert Brooks,0.07062010939534555
Nitish Pandey,0.014638452745704881
Victor Argo,0.06966668992639538
Toby Jones,0.07295911914224926
Josh Duhamel,0.020984419201079213
Toby Kebbell,0.07320302797322278
Jayma Mays,0.020984419201079213
Tom Hanks,0.07321509289736765
Joseph Gordon-Levitt,0.07318125601807453
Scarlet Rivera,0.06966668992639538
Lane Bradbury,0.06966668992639538
Gary Valentine,0.020984419201079213
Steven Van Zandt,0.06966668992639538
Akash Thosar,0.014638452745704881
Rob Riggle,0.022427236942305192
Lauren Graham,0.021736584821334073
Saqib Saleem,0.014638452745704881
Amit Sial,0.014638452745704881
Neil Bhoopalam,0.014638452745704881
Gerard Butler,0.022594377925358154
Daniel Day-Lewis,0.1299203528626666
Paresh Rawal,0.015374551879187938
Hal Holbrook,0.07295911914224926
Paul Herman,0.06966668992639538
Aasif Mandvi,0.021736584821334073
James Brolin,0.07318117098486314
Christopher Walken,0.07596873630590494
Efren Ramirez,0.020984419201079213
John Rhys-Davies,0.07344402251287553
Mark Ivanir,0.07320303229598987
Ellen Burstyn,0.07039595824615141
Alison Doody,0.07295911914224926
Surekha Sikri,0.014638452745704881
Joan Baez,0.06966668992639538
Ranvir Shorey,0.014638452745704881
Bob Dylan,0.06966668992639538
Daniel Mays,0.07295911914224926
Julian Glover,0.07295911914224926
Gad Elmaleh,0.07295911914224926
Johnny Knoxville,0.021720562756082813
Sagar Arya,0.014638452745704881
Peter Boyle,0.06966668992639538
Paul Freeman,0.07295911914224926
Gary Basaraba,0.06966668992639538
Laura Kightlinger,0.020984419201079213
Jacob Hopkins,0.020984419201079213
Richa Chadda,0.014638452745704881
Avinash Tiwary,0.014638452745704881
Kate Winslet,0.024298515865887188
Arvind Goswami,0.014638452745704881
Mark Wahlberg,0.0704123912608287
Jack Huston,0.06966668992639538
Joni Mitchell,0.06966668992639538
Joseph Cross,0.07318091069513687
Pavail Gulati,0.014638452745704881
Kevin Corrigan,0.07009596592328014
Retta,0.020984419201079213
David Thewlis,0.07460446879166135
Niels Arestrup,0.07317405888479947
Atul Mongia,0.014638452745704881
Joe Pesci,0.06966668992639535
Ronee Blakley,0.06966668992639535
Herry Tangdi,0.014638452745704881
Vicky Kaushal,0.014638452745704881
Manu Rishi Chadha,0.0153732952393866
Supriya Pathak,0.015374551879187938
Neha Chauhan,0.014638452745704881
Cathy Moriarty,0.07075649617919422
Dennis Quaid,0.024634793040398093
George Memmoli,0.06966668992639535
Stephen Graham,0.07014418261155332
Lisa Edelstein,0.020984419201079213
Matt Walsh,0.02168497849225859
Anupam Kher,0.016345818233922026
Lelia Goldoni,0.06966668992639535
Roy Chiao,0.07295911914224926
Bruce McGill,0.07416996511448867
Wolf Kahler,0.07295911914224926
Jodie Foster,0.06990115576757032
John C. Reilly,0.07254343728604143
Isabela Moner,0.020984419201079213
J.B. Smoove,0.020984419201079213
Harrison Ford,0.07366333064388884
Anne Waldman,0.06966668992639535
Liam Cunningham,0.07295911914224926
Uma Thurman,0.02461044627101783
Anne Collette,0.06966668992639535
Sadashiv Amrapurkar,0.015374551879187938
Bobby Cannavale,0.08558232407314689
Kiara Advani,0.014638452745704881
Jackie Earle Haley,0.07295911914224926
Daniel Craig,0.07343732460168884
Kevork Malikyan,0.07295911914224926
Theresa Saldana,0.06966668992639535
Shmulik Levy,0.07295911914224926
Patti Smith,0.06966668992639535
Patrick Warburton,0.02448643186435415
Embeth Davidtz,0.0731813039375606
Kevin Nealon,0.022372884225751014
Małgorzata Gebel,0.07295911914224926
Joseph Bono,0.06966668992639535
Nicolas Bro,0.07295911914224926
Nick Frost,0.07295911914224926
Randeep Hooda,0.015374551879187938
Caroline Goodall,0.07295911914224926
Archana Puran Singh,0.014638452745704881
Rani Mukerji,0.015366247812227243
Anant Jog,0.014638452745704881
Tillotama Shome,0.014638452745704881
Anjelica Huston,0.02243582530052985
Griffin Gluck,0.020984419201079213
Ben Kingsley,0.07421910033348307
Richard Higgs,0.06966668992639535
Ronnie Hawkins,0.06966668992639535
Terrence Howard,0.0236810509503092
Sam Shepard,0.07014418261155332
John Hurt,0.07295911914224926
Neetu Chandra,0.014638452745704881
Kevin James,0.02168497849225859
Martin Sheen,0.13036848507963653
Amy Adams,0.0753158434129927
Gulshan Devaiah,0.014638452745704881
Denholm Elliott,0.07295911914224927
Michael Byrne,0.07366333064388884
Vic Tablian,0.07295911914224927
Zina Bethune,0.06966668992639535
Phil Crowley,0.020984419201079213
Katrina Kaif,0.015374551879187938
Pitobash,0.014638452745704881
Christopher Mintz-Plasse,0.021678438588989563
Jaideep Ahlawat,0.014638452745704881
Vinod Nagpal,0.014638452745704881
Allen Ginsberg,0.06966668992639535
Jack Nicholson,0.07034677936271959
Kristen Bell,0.024488810760053152
Brian Howe,0.07295911914224927
Richard Gere,0.022440665169422936
Leila Arcieri,0.02169538258722674
Halle Berry,0.02585335052500825
Jonathan Ke Quan,0.07295911914224927
Frank Vincent,0.06966668992639535
Harvey Keitel,0.07088468582036489
Ronald Lacey,0.07295911914224927
Common,0.02242441939864219
Jim Broadbent,0.13065137181331574
Igor Jijikine,0.07295911914224927
David Yip,0.07295911914224927
Raini Rodriguez,0.020984419201079213
Manjot Singh,0.014638452745704881
Sanjay Kapoor,0.014638452745704881
Jared Harris,0.07295911914224927
David Proval,0.06966668992639535
John Hodgman,0.020984419201079213
Liev Schreiber,0.022445402979660287
Randeep Jha,0.014638452745704881
Michael Scala,0.06966668992639535
Vijay Varma,0.014638452745704881
Stephanie Kurtzuba,0.06966668992639535
Ray Winstone,0.1299203528626666
Peter Mullan,0.07391149790091689
Cesare Danova,0.06966668992639535
Lacey Chabert,0.020984419201079213
Brendan Gleeson,0.07114019044226286
Sukant Goel,0.014638452745704881
Jonathan Sagall,0.07295911914224927
Jesse Plemons,0.07189174783682394
Cameron Diaz,0.07084926026939753
Alfred Lutter,0.06966668992639535
Anna Paquin,0.06988848147928296
Rajkummar Rao,0.014638452745704881
Harry Northup,0.06966668992639535
Abhay Deol,0.014638452745704881
Eddie Marsan,0.07295911914224927
Bhumi Pednekar,0.014638452745704881
Justin Long,0.020984419201079213
Kate Bosworth,0.021676313252024657
Rainer Bock,0.07295911914224927
Tom Hiddleston,0.07341077679836196
David Oyelowo,0.0738802598996402
Shirley Knight,0.02168092189024494
Sebastian Maniscalco,0.06966668992639535
Chris Pratt,0.023181599742918488
Chua Kah Joo,0.07295911914224927
Roger McGuinn,0.06966668992639535
Neha Dhupia,0.014638452745704881
Mario Gallo,0.06966668992639535
Peter Gerety,0.02241511576547186
Andrew Daly,0.020984419201079213
Jason Sudeikis,0.02168497849225859
Anurag Arora,0.014638452745704881
Alexa Nisenson,0.020984419201079213
Kate Capshaw,0.07365610875044608
Leslie Bibb,0.02242441939864219
Frank John Hughes,0.07295911914224927
Greg Kinnear,0.02463522963621429
Stephen Rannazzisi,0.02227519613103955
John Hawkes,0.0736700825283968
Robert De Niro,0.07066252332059385
Louis Cancelmi,0.06966668992639535
Navin Nischol,0.015374551879187938
Friedrich von Thun,0.07295911914224927
Domenick Lombardozzi,0.06966668992639535
Adhir Kalyan,0.020984419201079213
Will Sasso,0.020984419201079213
Seth MacFarlane,0.020984419201079213
Lennard Kuras,0.06966668992639535
David Kross,0.07295911914224927
Sharon Stone,0.07112536957367951
Adam Pally,0.021702670975929924
Hugh Jackman,0.022373412762681375
Kris Kristofferson,0.06966668992639535
Jack McBrayer,0.021702670975929924
Regina King,0.020984419201079213
Amrish Puri,0.07434602086865402
Cathy Cliften,0.020984419201079213
Kalki Koechlin,0.014638452745704881
James Spader,0.07295911914224927
Kathrine Narducci,0.06966668992639535
Naomi Watts,0.022400947676882554
Anna Faris,0.02098441920107921
Stephen Merchant,0.02098441920107921
Eddie Murphy,0.022986159517187077
Sobhita Dhulipala,0.014638452745704881
Sally Field,0.07295911914224927
Rajender Sethi,0.014638452745704881
Welker White,0.06966668992639535
Alec Baldwin,0.07041381311278976
Henry Thomas,0.06988130688189835
Nicholas Colasanto,0.06966668992639535
Diana Penty,0.014638452745704881
Steven Prince,0.06966668992639535
Farooq Shaikh,0.015374551879187938
Ralph Fiennes,0.07295911914224927
Ray Romano,0.06988820362339677
Benedict Cumberbatch,0.07318863992253667
Vera Farmiga,0.07040534794858114
Nathalie Baye,0.07295911914224927
Karen Allen,0.07295911914224927
Tara Sharma,0.014638452745704881
Robert Eddison,0.07295911914224927
Cate Blanchett,0.0754594504668438
Susan Wood,0.06966668992639538
Jeremy Irvine,0.07295911914224927
Amy Robinson,0.06966668992639538
Sean Connery,0.07320302797322278
Matt Damon,0.07190212228804821
Seann William Scott,0.02098441920107921
Kieran Culkin,0.02098441920107921
Emraan Hashmi,0.014638452745704881
Shia LaBeouf,0.07459077601737671
Gary Lewis,0.07040057156430997
Kiran Juneja,0.014638452745704881
Tommy Lee Jones,0.07435050754093267
Cybill Shepherd,0.06966668992639538
Marissa Mathes,0.06966668992639538
Chloë Grace Moretz,0.021708914750631126
Radhika Apte,0.014638452745704881
Catherine Scorsese,0.06966668992639538
Steve Zahn,0.02243841331617853
Patrick Kennedy,0.07295911914224927
Liam Neeson,0.13040525623329288
Marin Ireland,0.06966668992639538
Ric Young,0.07295911914224927
Billy Green Bush,0.06966668992639538
Vic Tayback,0.06966668992639538
Shruti,0.014638452745704881
Leonardo DiCaprio,0.1301609322170224
Janhvi Kapoor,0.014638452745704881
Joe Starr,0.07295911914224927
Prasenjit Chatterjee,0.014638452745704881
Emma Stone,0.021678438588989563
Steve Eastin,0.07295911914224927
Nawazuddin Siddiqui,0.014638452745704881
Diane Ladd,0.06966668992639538
Siobhan Fallon Hogan,0.02242112204726219
Ramblin' Jack Elliott,0.06966668992639538
Al Pacino,0.06966668992639538
Emily Watson,0.07295911914224927
Keir O'Donnell,0.02098441920107921
Mrunal Thakur,0.014638452745704881
David Strathairn,0.07389955571241132
Roshan Seth,0.07350731010546906
Amitabh Bachchan,0.016109394372869658
Jamal Mixon,0.02098441920107921
Jonathan Katz,0.02098441920107921
Adam Ferrara,0.02098441920107921
Alfred Molina,0.07550353333176961
Chandan Anand,0.014638452745704881
Thomas Barbusca,0.02098441920107921
Arya Banerjee,0.014638452745704881
Murray Moston,0.06966668992639538
Anshuman Jha,0.014638452745704881
Anthony Anderson,0.07180730993739039
Parvin Dabas,0.014638452745704881
Vinay Pathak,0.014638452745704881
Leonard Harris,0.06966668992639538
Simon Pegg,0.07295911914224927
Jamie Bell,0.07412205390512609
Beatrice Macola,0.07295911914224927
Boman Irani,0.014638452745704881
Philip Stone,0.07295911914224927
Manisha Koirala,0.015366247812227243
Andrzej Seweryn,0.07295911914224927
=======
Brendan Gleeson,0.07114019044226284
Amrish Puri,0.07434602086865397
Christopher Walken,0.07596873630590488
Archana Puran Singh,0.014638452745704873
Embeth Davidtz,0.07318130393756056
Laura Kightlinger,0.0209844192010792
River Phoenix,0.07295911914224922
Joseph Gordon-Levitt,0.0731812560180745
David Oyelowo,0.07388025989964017
Harry Northup,0.06966668992639535
Roshan Seth,0.07350731010546901
Gad Elmaleh,0.07295911914224922
Terrence Howard,0.023681050950309184
Harrison Ford,0.0736633306438888
Steve Eastin,0.07295911914224922
Anne Waldman,0.06966668992639535
Joe Starr,0.07295911914224922
Al Pacino,0.06966668992639535
Tillotama Shome,0.014638452745704873
Daniel Day-Lewis,0.1299203528626665
David Proval,0.06966668992639535
George Memmoli,0.06966668992639535
Jack McBrayer,0.02170267097592991
Paul Freeman,0.07295911914224922
Kiara Advani,0.014638452745704873
Scarlet Rivera,0.06966668992639535
Cathy Moriarty,0.07075649617919419
Frank Adonis,0.06966668992639535
Peter Gerety,0.02241511576547184
Jacob Hopkins,0.0209844192010792
Anna Paquin,0.06988848147928295
Rajkummar Rao,0.014638452745704873
Jackie Earle Haley,0.07295911914224922
Kate Capshaw,0.07365610875044604
Justin Long,0.0209844192010792
Cesare Danova,0.06966668992639535
Johnny Knoxville,0.021720562756082803
Michael Scala,0.06966668992639535
Anne Collette,0.06966668992639535
Tom Hiddleston,0.0734107767983619
Ronee Blakley,0.06966668992639535
Frank Vincent,0.06966668992639535
Pavail Gulati,0.014638452745704873
Kate Winslet,0.024298515865887167
Alfred Molina,0.07550353333176958
Ray Winstone,0.1299203528626665
Thomas Barbusca,0.0209844192010792
Stephen Rannazzisi,0.02227519613103953
Sobhita Dhulipala,0.014638452745704873
Vera Farmiga,0.07040534794858111
Patti Smith,0.06966668992639535
Catherine Scorsese,0.06966668992639535
Caroline Goodall,0.07295911914224922
Peter Boyle,0.06966668992639535
Louis Cancelmi,0.06966668992639535
Wolf Kahler,0.07295911914224922
Herry Tangdi,0.014638452745704873
Adhir Kalyan,0.0209844192010792
Diane Ladd,0.06966668992639535
Akash Thosar,0.014638452745704873
Robert Eddison,0.07295911914224922
Nawazuddin Siddiqui,0.014638452745704873
Susan Wood,0.06966668992639535
Josh Duhamel,0.0209844192010792
Igor Jijikine,0.07295911914224922
Avinash Tiwary,0.014638452745704873
Ranvir Shorey,0.014638452745704873
Isabela Moner,0.0209844192010792
Friedrich von Thun,0.07295911914224922
Joan Baez,0.06966668992639535
Parvin Dabas,0.014638452745704873
Frank John Hughes,0.07295911914224922
Nicholas Colasanto,0.06966668992639535
Andrew Daly,0.0209844192010792
Joe Pesci,0.06966668992639535
Jeremy Irvine,0.07295911914224922
Atul Mongia,0.014638452745704873
Richard Romanus,0.06966668992639535
Jonathan Katz,0.0209844192010792
Roy Chiao,0.07295911914224922
Randeep Jha,0.014638452745704873
Efren Ramirez,0.0209844192010792
Richard Gere,0.022440665169422926
Neil Bhoopalam,0.014638452745704873
John Rhys-Davies,0.07344402251287549
James Brolin,0.07318117098486313
Jamie Bell,0.07412205390512606
Paresh Rawal,0.015374551879187931
Seth MacFarlane,0.0209844192010792
Emma Stone,0.021678438588989553
Kevork Malikyan,0.07295911914224922
Sanjay Kapoor,0.014638452745704873
David Kross,0.07295911914224922
Eddie Marsan,0.07295911914224922
Leonard Harris,0.06966668992639535
Randeep Hooda,0.015374551879187931
Jamal Mixon,0.0209844192010792
Chloë Grace Moretz,0.021708914750631116
Uma Thurman,0.024610446271017813
Amitabh Bachchan,0.016109394372869654
Denholm Elliott,0.07295911914224922
Vic Tayback,0.06966668992639535
Shirley Knight,0.02168092189024493
Sadashiv Amrapurkar,0.015374551879187931
Martin Sheen,0.13036848507963644
Adam Ferrara,0.0209844192010792
Gerard Butler,0.022594377925358143
Alexa Nisenson,0.0209844192010792
Victor Argo,0.06966668992639535
Kiran Juneja,0.014638452745704873
Anthony Higgins,0.07295911914224922
Cybill Shepherd,0.06966668992639535
Jayma Mays,0.0209844192010792
Małgorzata Gebel,0.07295911914224922
Roger McGuinn,0.06966668992639535
Neha Dhupia,0.014638452745704873
Kevin James,0.021684978492258568
Simon Pegg,0.07295911914224922
Hal Holbrook,0.07295911914224922
Manu Rishi Chadha,0.01537329523938659
Richard Higgs,0.06966668992639535
Pitobash,0.014638452745704873
Kristen Bell,0.02448881076005314
Theresa Saldana,0.06966668992639535
Neha Chauhan,0.014638452745704873
Tom Hanks,0.07321509289736759
Lelia Goldoni,0.06966668992639535
Jesse Plemons,0.07189174783682391
Paul Herman,0.06966668992639535
Will Sasso,0.0209844192010792
Allen Ginsberg,0.06966668992639535
Matt Damon,0.07190212228804818
Emily Watson,0.07295911914224922
Neetu Chandra,0.014638452745704873
Patrick Kennedy,0.07295911914224922
Prasenjit Chatterjee,0.014638452745704873
Karen Allen,0.07295911914224922
Manjot Singh,0.014638452745704873
Anant Jog,0.014638452745704873
Seann William Scott,0.0209844192010792
Liam Neeson,0.1304052562332928
Christopher Mintz-Plasse,0.021678438588989553
Sally Field,0.07295911914224922
Sam Shepard,0.07014418261155332
Vinod Nagpal,0.014638452745704873
Kathrine Narducci,0.06966668992639535
Jaideep Ahlawat,0.014638452745704873
Cate Blanchett,0.07545945046684377
Anupam Kher,0.01634581823392202
Mark Wahlberg,0.07041239126082866
Ellen Burstyn,0.07039595824615139
Bruce McGill,0.07416996511448863
Siobhan Fallon Hogan,0.02242112204726217
Surekha Sikri,0.014638452745704873
Mrunal Thakur,0.014638452745704873
Vinay Pathak,0.014638452745704873
Nick Frost,0.07295911914224922
Toby Kebbell,0.07320302797322274
Anthony Anderson,0.07180730993739036
Halle Berry,0.025853350525008232
Chua Kah Joo,0.07295911914224922
Vicky Kaushal,0.014638452745704873
Steven Van Zandt,0.06966668992639535
Jack Huston,0.06966668992639535
Stephanie Kurtzuba,0.06966668992639535
Albert Brooks,0.07062010939534552
Keir O'Donnell,0.0209844192010792
J.B. Smoove,0.0209844192010792
Jonathan Sagall,0.07295911914224922
Sukant Goel,0.014638452745704873
John Hodgman,0.0209844192010792
Kris Kristofferson,0.06966668992639535
Philip Stone,0.07295911914224922
Greg Kinnear,0.02463522963621427
Amy Adams,0.07531584341299269
Joni Mitchell,0.06966668992639535
Nicolas Bro,0.07295911914224922
Supriya Pathak,0.015374551879187931
Raini Rodriguez,0.0209844192010792
Gulshan Devaiah,0.014638452745704873
Diana Penty,0.014638452745704873
Mario Gallo,0.06966668992639535
Lauren Graham,0.021736584821334056
Leonardo DiCaprio,0.1301609322170223
Brian Howe,0.07295911914224922
Aasif Mandvi,0.021736584821334056
Peter Mullan,0.07391149790091686
Henry Thomas,0.06988130688189832
Joseph Bono,0.06966668992639535
Michael Byrne,0.0736633306438888
Emraan Hashmi,0.014638452745704873
Stephen Merchant,0.0209844192010792
Jim Broadbent,0.13065137181331565
Rainer Bock,0.07295911914224922
Ronald Lacey,0.07295911914224922
Anurag Arora,0.014638452745704873
Ramblin' Jack Elliott,0.06966668992639535
David Yip,0.07295911914224922
Anjelica Huston,0.02243582530052983
Jared Harris,0.07295911914224922
Rani Mukerji,0.015366247812227236
Gary Valentine,0.0209844192010792
Jason Sudeikis,0.021684978492258568
Murray Moston,0.06966668992639535
Steve Zahn,0.022438413316178515
Shruti,0.014638452745704873
Vijay Varma,0.014638452745704873
Lacey Chabert,0.0209844192010792
Ben Kingsley,0.07421910033348303
Rob Riggle,0.022427236942305175
Tara Sharma,0.014638452745704873
Ray Romano,0.06988820362339676
Lisa Edelstein,0.0209844192010792
Robert De Niro,0.0706625233205938
Leila Arcieri,0.021695382587226718
Chandan Anand,0.014638452745704873
Adam Pally,0.02170267097592991
Janhvi Kapoor,0.014638452745704873
Cameron Diaz,0.07084926026939752
Sebastian Maniscalco,0.06966668992639535
Amy Robinson,0.06966668992639535
Alison Doody,0.07295911914224922
Katrina Kaif,0.015374551879187931
Alec Baldwin,0.07041381311278973
Kate Bosworth,0.021676313252024636
Marin Ireland,0.06966668992639535
Saqib Saleem,0.014638452745704873
Phil Crowley,0.0209844192010792
Julian Glover,0.07295911914224922
Ronnie Hawkins,0.06966668992639535
Nathalie Baye,0.07295911914224922
Griffin Gluck,0.0209844192010792
Ralph Fiennes,0.07295911914224922
Harvey Keitel,0.07088468582036485
Gary Basaraba,0.06966668992639535
Kevin Nealon,0.022372884225750993
Liev Schreiber,0.022445402979660273
Kalki Koechlin,0.014638452745704873
Tommy Lee Jones,0.07435050754093263
Benedict Cumberbatch,0.07318863992253664
Eddie Murphy,0.022986159517187056
Steven Prince,0.06966668992639535
Welker White,0.06966668992639535
Niels Arestrup,0.07317405888479944
Daniel Craig,0.0734373246016888
Kieran Culkin,0.0209844192010792
Billy Green Bush,0.06966668992639535
Chris Pratt,0.02318159974291847
Toby Jones,0.07295911914224922
Boman Irani,0.014638452745704873
John Hawkes,0.07367008252839673
David Thewlis,0.0746044687916613
Navin Nischol,0.015374551879187931
