node,value
Brendan Gleeson,0.07114019044226284
Amrish Puri,0.07434602086865397
Christopher Walken,0.07596873630590488
Archana Puran Singh,0.014638452745704873
Embeth Davidtz,0.07318130393756056
Laura Kightlinger,0.0209844192010792
River Phoenix,0.07295911914224922
Joseph Gordon-Levitt,0.0731812560180745
David Oyelowo,0.07388025989964017
Harry Northup,0.06966668992639535
Roshan Seth,0.07350731010546901
Gad Elmaleh,0.07295911914224922
Terrence Howard,0.023681050950309184
Harrison Ford,0.0736633306438888
Steve Eastin,0.07295911914224922
Anne Waldman,0.06966668992639535
Joe Starr,0.07295911914224922
Al Pacino,0.06966668992639535
Tillotama Shome,0.014638452745704873
Daniel Day-Lewis,0.1299203528626665
David Proval,0.06966668992639535
George Memmoli,0.06966668992639535
Jack McBrayer,0.02170267097592991
Paul Freeman,0.07295911914224922
Kiara Advani,0.014638452745704873
Scarlet Rivera,0.06966668992639535
Cathy Moriarty,0.07075649617919419
Frank Adonis,0.06966668992639535
Peter Gerety,0.02241511576547184
Jacob Hopkins,0.0209844192010792
Anna Paquin,0.06988848147928295
Rajkummar Rao,0.014638452745704873
Jackie Earle Haley,0.07295911914224922
Kate Capshaw,0.07365610875044604
Justin Long,0.0209844192010792
Cesare Danova,0.06966668992639535
Johnny Knoxville,0.021720562756082803
Michael Scala,0.06966668992639535
Anne Collette,0.06966668992639535
Tom Hiddleston,0.0734107767983619
Ronee Blakley,0.06966668992639535
Frank Vincent,0.06966668992639535
Pavail Gulati,0.014638452745704873
Kate Winslet,0.024298515865887167
Alfred Molina,0.07550353333176958
Ray Winstone,0.1299203528626665
Thomas Barbusca,0.0209844192010792
Stephen Rannazzisi,0.02227519613103953
Sobhita Dhulipala,0.014638452745704873
Vera Farmiga,0.07040534794858111
Patti Smith,0.06966668992639535
Catherine Scorsese,0.06966668992639535
Caroline Goodall,0.07295911914224922
Peter Boyle,0.06966668992639535
Louis Cancelmi,0.06966668992639535
Wolf Kahler,0.07295911914224922
Herry Tangdi,0.014638452745704873
Adhir Kalyan,0.0209844192010792
Diane Ladd,0.06966668992639535
Akash Thosar,0.014638452745704873
Robert Eddison,0.07295911914224922
Nawazuddin Siddiqui,0.014638452745704873
Susan Wood,0.06966668992639535
Josh Duhamel,0.0209844192010792
Igor Jijikine,0.07295911914224922
Avinash Tiwary,0.014638452745704873
Ranvir Shorey,0.014638452745704873
Isabela Moner,0.0209844192010792
Friedrich von Thun,0.07295911914224922
Joan Baez,0.06966668992639535
Parvin Dabas,0.014638452745704873
Frank John Hughes,0.07295911914224922
Nicholas Colasanto,0.06966668992639535
Andrew Daly,0.0209844192010792
Joe Pesci,0.06966668992639535
Jeremy Irvine,0.07295911914224922
Atul Mongia,0.014638452745704873
Richard Romanus,0.06966668992639535
Jonathan Katz,0.0209844192010792
Roy Chiao,0.07295911914224922
Randeep Jha,0.014638452745704873
Efren Ramirez,0.0209844192010792
Richard Gere,0.022440665169422926
Neil Bhoopalam,0.014638452745704873
John Rhys-Davies,0.07344402251287549
James Brolin,0.07318117098486313
Jamie Bell,0.07412205390512606
Paresh Rawal,0.015374551879187931
Seth MacFarlane,0.0209844192010792
Emma Stone,0.021678438588989553
Kevork Malikyan,0.07295911914224922
Sanjay Kapoor,0.014638452745704873
David Kross,0.07295911914224922
Eddie Marsan,0.07295911914224922
Leonard Harris,0.06966668992639535
Randeep Hooda,0.015374551879187931
Jamal Mixon,0.0209844192010792
Chloë Grace Moretz,0.021708914750631116
Uma Thurman,0.024610446271017813
Amitabh Bachchan,0.016109394372869654
Denholm Elliott,0.07295911914224922
Vic Tayback,0.06966668992639535
Shirley Knight,0.02168092189024493
Sadashiv Amrapurkar,0.015374551879187931
Martin Sheen,0.13036848507963644
Adam Ferrara,0.0209844192010792
Gerard Butler,0.022594377925358143
Alexa Nisenson,0.0209844192010792
Victor Argo,0.06966668992639535
Kiran Juneja,0.014638452745704873
Anthony Higgins,0.07295911914224922
Cybill Shepherd,0.06966668992639535
Jayma Mays,0.0209844192010792
Małgorzata Gebel,0.07295911914224922
Roger McGuinn,0.06966668992639535
Neha Dhupia,0.014638452745704873
Kevin James,0.021684978492258568
Simon Pegg,0.07295911914224922
Hal Holbrook,0.07295911914224922
Manu Rishi Chadha,0.01537329523938659
Richard Higgs,0.06966668992639535
Pitobash,0.014638452745704873
Kristen Bell,0.02448881076005314
Theresa Saldana,0.06966668992639535
Neha Chauhan,0.014638452745704873
Tom Hanks,0.07321509289736759
Lelia Goldoni,0.06966668992639535
Jesse Plemons,0.07189174783682391
Paul Herman,0.06966668992639535
Will Sasso,0.0209844192010792
Allen Ginsberg,0.06966668992639535
Matt Damon,0.07190212228804818
Emily Watson,0.07295911914224922
Neetu Chandra,0.014638452745704873
Patrick Kennedy,0.07295911914224922
Prasenjit Chatterjee,0.014638452745704873
Karen Allen,0.07295911914224922
Manjot Singh,0.014638452745704873
Anant Jog,0.014638452745704873
Seann William Scott,0.0209844192010792
Liam Neeson,0.1304052562332928
Christopher Mintz-Plasse,0.021678438588989553
Sally Field,0.07295911914224922
Sam Shepard,0.07014418261155332
Vinod Nagpal,0.014638452745704873
Kathrine Narducci,0.06966668992639535
Jaideep Ahlawat,0.014638452745704873
Cate Blanchett,0.07545945046684377
Anupam Kher,0.01634581823392202
Mark Wahlberg,0.07041239126082866
Ellen Burstyn,0.07039595824615139
Bruce McGill,0.07416996511448863
Siobhan Fallon Hogan,0.02242112204726217
Surekha Sikri,0.014638452745704873
Mrunal Thakur,0.014638452745704873
Vinay Pathak,0.014638452745704873
Nick Frost,0.07295911914224922
Toby Kebbell,0.07320302797322274
Anthony Anderson,0.07180730993739036
Halle Berry,0.025853350525008232
Chua Kah Joo,0.07295911914224922
Vicky Kaushal,0.014638452745704873
Steven Van Zandt,0.06966668992639535
Jack Huston,0.06966668992639535
