node,value
Nawazuddin Siddiqui,0.01463845274570486
Seann William Scott,0.020984419201079185
Anjelica Huston,0.022435825300529816
Richard Romanus,0.06966668992639531
Amrish Puri,0.07434602086865394
Paresh Rawal,0.01537455187918792
Steve Eastin,0.07295911914224919
Amy Adams,0.07531584341299265
Stephen Graham,0.07014418261155327
Rob Riggle,0.02242723694230516
John Hurt,0.07295911914224919
Nicholas Colasanto,0.06966668992639531
Supriya Pathak,0.01537455187918792
Surekha Sikri,0.01463845274570486
Phil Crowley,0.020984419201079185
Bhumi Pednekar,0.01463845274570486
Laura Kightlinger,0.020984419201079185
Joseph Gordon-Levitt,0.07318125601807446
Boman Irani,0.01463845274570486
David Oyelowo,0.07388025989964012
Adhir Kalyan,0.020984419201079185
Caroline Goodall,0.07295911914224919
John C. Reilly,0.07254343728604136
Kate Capshaw,0.073656108750446
Nathalie Baye,0.07295911914224919
Susan Wood,0.06966668992639531
Friedrich von Thun,0.07295911914224919
Sanjay Kapoor,0.01463845274570486
Peter Gerety,0.02241511576547183
Steven Prince,0.06966668992639531
Ronald Lacey,0.07295911914224919
Halle Berry,0.025853350525008225
Michael Byrne,0.07366333064388875
Harry Northup,0.06966668992639531
Saqib Saleem,0.01463845274570486
Seth MacFarlane,0.020984419201079185
Aasif Mandvi,0.021736584821334046
Shruti,0.01463845274570486
Welker White,0.06966668992639531
Jodie Foster,0.06990115576757026
Abhay Deol,0.01463845274570486
Efren Ramirez,0.020984419201079185
Mark Ivanir,0.0732030322959898
Louis Cancelmi,0.06966668992639531
David Proval,0.06966668992639531
Janhvi Kapoor,0.01463845274570486
Frank Vincent,0.06966668992639531
Victor Argo,0.06966668992639531
Anne Waldman,0.06966668992639531
Stephanie Kurtzuba,0.06966668992639531
Thomas Barbusca,0.020984419201079185
Patrick Kennedy,0.07295911914224919
Lacey Chabert,0.020984419201079185
Anshuman Jha,0.01463845274570486
Dennis Quaid,0.024634793040398065
Diana Penty,0.01463845274570486
Leonardo DiCaprio,0.13016093221702216
Bruce McGill,0.07416996511448859
Karen Allen,0.07295911914224919
Cate Blanchett,0.07545945046684373
Cameron Diaz,0.07084926026939747
Albert Brooks,0.07062010939534549
Neetu Chandra,0.01463845274570486
Sebastian Maniscalco,0.06966668992639531
Chloë Grace Moretz,0.0217089147506311
Murray Moston,0.06966668992639531
Sadashiv Amrapurkar,0.01537455187918792
Julian Glover,0.07295911914224919
Chris Pratt,0.023181599742918457
Gary Lewis,0.0704005715643099
Lisa Edelstein,0.020984419201079185
Jeremy Irvine,0.07295911914224919
Herry Tangdi,0.01463845274570486
Wolf Kahler,0.07295911914224919
Sagar Arya,0.01463845274570486
Michael Scala,0.06966668992639531
Patrick Warburton,0.02448643186435412
Igor Jijikine,0.07295911914224919
Anurag Arora,0.01463845274570486
Jack McBrayer,0.021702670975929896
Alexa Nisenson,0.020984419201079185
Leila Arcieri,0.021695382587226704
Roger McGuinn,0.06966668992639531
Griffin Gluck,0.020984419201079185
Sean Connery,0.0732030279732227
Hal Holbrook,0.07295911914224919
Amit Sial,0.01463845274570486
Arya Banerjee,0.01463845274570486
David Thewlis,0.07460446879166129
Jonathan Ke Quan,0.07295911914224919
Ben Kingsley,0.074219100333483
Andrzej Seweryn,0.07295911914224919
Mario Gallo,0.06966668992639531
Regina King,0.020984419201079185
Atul Mongia,0.01463845274570486
Matt Damon,0.07190212228804814
David Kross,0.07295911914224919
Neha Dhupia,0.01463845274570486
Emma Stone,0.021678438588989535
Farooq Shaikh,0.01537455187918792
Justin Long,0.020984419201079185
Stephen Merchant,0.020984419201079185
Cesare Danova,0.06966668992639531
Neha Chauhan,0.01463845274570486
Mrunal Thakur,0.01463845274570486
Diane Ladd,0.06966668992639531
Vic Tablian,0.07295911914224919
Ramblin' Jack Elliott,0.06966668992639531
Jacob Hopkins,0.020984419201079185
Siobhan Fallon Hogan,0.022421122047262154
Jayma Mays,0.020984419201079185
Jonathan Sagall,0.07295911914224919
Bob Dylan,0.06966668992639531
Gary Basaraba,0.06966668992639531
Josh Duhamel,0.020984419201079185
Liev Schreiber,0.022445402979660255
Tom Hanks,0.07321509289736755
Peter Mullan,0.0739114979009168
Randeep Hooda,0.01537455187918792
Rainer Bock,0.07295911914224919
Nicolas Bro,0.07295911914224919
Gerard Butler,0.022594377925358126
Jack Huston,0.06966668992639531
Liam Cunningham,0.07295911914224919
Emraan Hashmi,0.01463845274570486
Sally Field,0.07295911914224919
Jamie Bell,0.07412205390512602
Kalki Koechlin,0.01463845274570486
Jack Nicholson,0.07034677936271953
David Strathairn,0.07389955571241123
Jason Sudeikis,0.02168497849225855
Alison Doody,0.07295911914224919
Liam Neeson,0.13040525623329266
Anant Jog,0.01463845274570486
Daniel Mays,0.07295911914224919
Paul Herman,0.06966668992639531
Rani Mukerji,0.015366247812227224
Matt Walsh,0.02168497849225855
Christopher Walken,0.07596873630590484
Brian Howe,0.07295911914224919
Anna Faris,0.020984419201079185
Theresa Saldana,0.06966668992639531
Vijay Varma,0.01463845274570486
Marissa Mathes,0.06966668992639531
Benedict Cumberbatch,0.0731886399225366
Vinay Pathak,0.01463845274570486
Sharon Stone,0.07112536957367946
Ric Young,0.07295911914224919
Paul Freeman,0.07295911914224919
Ranvir Shorey,0.01463845274570486
Amitabh Bachchan,0.01610939437286964
Al Pacino,0.06966668992639531
Tara Sharma,0.01463845274570486
Sam Shepard,0.07014418261155328
Richard Gere,0.022440665169422908
Terrence Howard,0.023681050950309167
Radhika Apte,0.01463845274570486
John Hawkes,0.0736700825283967
Navin Nischol,0.01537455187918792
Eddie Murphy,0.022986159517187035
Joni Mitchell,0.06966668992639531
Kieran Culkin,0.020984419201079185
