node,value
Stevie Wermers,0.00043157019165711893
Anurag Basu,0.08704347135296167
Mike Gabriel,0.00043157019165711893
Samir Karnik,0.08749941624081384
Jon YonKondy,9.013958514779743e-05
Mukul Anand,0.06937799290217497
Chandan Arora,0.058542006544176024
Lauren Miller Rogen,0.00043157019165711893
Xu Zhang,9.013958514779743e-05
Rajkumar Hirani,0.10725898251595117
Rakesh Mehta,0.07262706886135027
Amaan Khan,0.12123679915061587
Joel Coen,8.968174242635501e-05
Anees Bazmee,0.13584803124596484
David Beier,9.013958514779743e-05
Ketan Mehta,0.13361670521952212
Gus Van Sant,0.0003381091586381761
Aziz Mirza,0.11731128643232065
Mani Ratnam,0.1388012368206859
Dharmendra Suresh Desai,0.06528330404511856
Zoya Akhtar,0.14461004818382672
Neeraj Pandey,0.10908957803647872
Austin Kolodney,9.013958514779743e-05
Mikhil Musale,0.07415827777076674
Tinnu Anand,0.05565188795164189
Renzil D'Silva,0.07846894571916498
Fuwad Khan,0.07364703229487522
Lauren MacMullan,0.00043157019165711893
Abhishek Sharma,0.12008587746467027
Lauren Hoekstra,6.729649236955454e-05
Imtiaz Ali,0.08695271784699479
Vishal Bhardwaj,0.08785017330904155
Chris Buck,0.0004329347523363056
Priyadarshan,0.16027733828447335
Ayaan Mukherji,0.06122142277226194
Steve Carr,0.0012695915352133264
Puri Jagannadh,0.0686485291365331
Ram Gopal Varma,0.10843686707630612
Alana Waksman,9.013958514779743e-05
Mahesh Bhatt,0.08937143799466592
Abhinay Deo,0.11020967056449867
Kundan Shah,0.12286367532041552
David Dhawan,0.15272091139671773
Ken Marino,0.00043157019165711893
Raj N. Sippy,0.05811122675610937
Shakun Batra,0.06434778761042834
Ahishor Solomon,0.06621321581015747
Byron Howard,0.00043157019165711893
Pamela Romanowsky,6.729649236955454e-05
Ethan Coen,8.968174242635501e-05
Jeremy David White,6.729649236955454e-05
Karan Johar,0.10134816444813131
John Dahl,0.0008932341708587743
Brandon Somerhalder,9.013958514779743e-05
Sunil Kumar Agrawal,0.10581705012340137
Abbas Alibhai Burmawalla,0.14650257573058365
Will Lowell,9.013958514779743e-05
Raj Kanwar,0.08765805505315304
Aanand Rai,0.09361949786042356
John Kahrs,0.00043157019165711893
Steve Brill,0.0012695915352133264
Anurag Kashyap,0.1065185608387652
Rusty Cundieff,0.0012695915352133264
Dean Wellins,0.00043157019165711893
Vivek Agnihotri,0.05995934860398104
Anthony D'Souza,0.09870954172979494
Dan Bush,6.729649236955454e-05
Partho Ghosh,0.05996991077655629
Steve Antin,0.00043157019165711893
Reema Kagti,0.10544686050442033
Abhishek Kapoor,0.07591192855066962
Vipul Amrutlal Shah,0.1084423021274599
Jonathan van Tulleken,0.0012695915352133264
Prakash Jha,0.13654705662808536
Surya S.J.,0.10581705012340137
Drue Metz,9.013958514779743e-05
Amol Palekar,0.11750282728809461
Mark Henn,0.00043157019165711893
Kaizad Gustad,0.10415322582071132
Roger Allers,0.0012607572605136403
Apoorva Lakhia,0.09642051756215025
Mark Columbus,6.729649236955454e-05
Harmony Korine,6.729649236955454e-05
Krish,0.08127749394277553
Leena Yadav,0.08944225449170669
Ken Kwapis,0.00043157019165711893
Griffin Dunne,0.0012695915352133264
Kookie V. Gulati,0.11453494755692178
