node,value
Kaizad Gustad,0.10415322582071135
Prawal Raman,0.09057602312615164
Aanand Rai,0.09361949786042363
Abhinay Deo,0.1102096705644987
Manmohan Desai,0.0662930731262591
Dax Shepard,0.00043157019165711893
Manish Jha,0.07807852022014815
Chris Buck,0.00043293475233630567
John Dahl,0.0008932341708587741
Prakash Mehra,0.062423887534011624
Umesh Mehra,0.10777530891855688
Imtiaz Ali,0.08695271784699485
Dibakar Banerjee,0.15468134834077438
Aziz Mirza,0.11731128643232071
Sangeeth Sivan,0.10110147819617321
Rajiv Mehra,0.10052948204716629
Krishna Vamshi,0.09030699847464518
David Beier,9.013958514779738e-05
Shyam Benegal,0.09396752466775322
Byron Howard,0.00043157019165711893
Ken Kwapis,0.00043157019165711893
Rakeysh Omprakash Mehra,0.12444782910085135
Aniruddha Roy Chowdhury,0.05307882828682338
Raj Kanwar,0.08765805505315306
Anees Bazmee,0.1358480312459648
Gurudev Bhalla,0.0703858605808642
Apoorva Lakhia,0.09642051756215028
Rajesh Mapuskar,0.07799267065365442
Ethan Coen,8.968174242635496e-05
Vipul Amrutlal Shah,0.10844230212745996
Ribhu Dasgupta,0.08008038035017206
Will Lowell,9.013958514779738e-05
Tinnu Anand,0.0556518879516419
Chandra Barot,0.04997858980237576
Milan Luthria,0.11641257553476926
Shakti Samanta,0.05720941008749059
Brandon Somerhalder,9.013958514779738e-05
Will Graham,0.0012695915352133264
Rajkumar Santoshi,0.10687840429051458
Mastan Alibhai Burmawalla,0.14650257573058367
Stevie Wermers,0.00043157019165711893
Nathan Greno,0.00043157019165711893
Raj N. Sippy,0.058111226756109365
Zoya Akhtar,0.14461004818382678
Surya S.J.,0.1058170501234014
Pamela Romanowsky,6.729649236955454e-05
Shirish Kunder,0.10036116485656973
Jon YonKondy,9.013958514779738e-05
Dharmendra Suresh Desai,0.06528330404511855
Hrishikesh Mukherjee,0.07603562723437164
Kevin Deters,0.00043157019165711893
Ayaan Mukherji,0.06122142277226196
Kundan Shah,0.12286367532041553
Mahesh Manjrekar,0.073464040157582
Amaan Khan,0.12123679915061589
Peter Farrelly,0.0012859232675264127
Rajkumar Hirani,0.10725898251595123
Henrik Ruben Genz,6.729649236955454e-05
Mahesh Bhatt,0.08937143799466594
Sujoy Ghosh,0.07205637871691348
Reema Kagti,0.10544686050442038
Partho Ghosh,0.05996991077655629
Mark Henn,0.00043157019165711893
Lauren MacMullan,0.00043157019165711893
Abhishek Sharma,0.12008587746467028
Chandan Arora,0.05854200654417603
Nikhil Advani,0.07952470775884041
Werner Herzog,6.729649236955454e-05
Rahul Dholakia,0.065513939258706
Lauren Miller Rogen,0.00043157019165711893
Steve Brill,0.0012695915352133264
Mark Columbus,6.729649236955454e-05
Sooraj R. Barjatya,0.08706660597746571
Shivam Nair,0.10260196820257388
Vivek Agnihotri,0.05995934860398105
Ashutosh Gowariker,0.08832607730469878
Satyajit Bhatkal,0.06032070181573694
Griffin Dunne,0.0012695915352133264
Santosh Sivan,0.11743861752623569
Rusty Cundieff,0.0012695915352133264
Xu Zhang,9.013958514779736e-05
Sarah Kruchowski,6.729649236955454e-05
Gus Van Sant,0.000338109158638176
Ryan Moody,6.729649236955454e-05
Satish Kaushik,0.09892859445876191
Dan Bush,6.729649236955454e-05
Neeraj Pandey,0.10908957803647874
Fuwad Khan,0.07364703229487522
Simon Savelyev,6.729649236955454e-05
Karan Johar,0.10134816444813136
Mukul Anand,0.069377992902175
Lauren Hoekstra,6.729649236955454e-05
Shree Narayan Singh,0.08758125179807726
Jonathan van Tulleken,0.0012695915352133264
Harmony Korine,6.729649236955454e-05
Leena Yadav,0.08944225449170673
Rohit Shetty,0.11803709822231208
Austin Kolodney,9.013958514779736e-05
Mike Gabriel,0.00043157019165711904
Puri Jagannadh,0.06864852913653309
Steve Carr,0.0012695915352133264
Indra Kumar,0.09764406957590877
Ryan Murphy,6.729649236955454e-05
Joel Coen,8.968174242635496e-05
Samir Karnik,0.08749941624081387
James Duffy,0.0012695915352133264
Ketan Mehta,0.13361670521952215
Ahishor Solomon,0.06621321581015747
David Dhawan,0.15272091139671778
Mark Osborne,7.50077040648603e-05
Subhash Ghai,0.13132092372438894
N. Chandra,0.07326406780647302
Bejoy Nambiar,0.07064911256957872
John Kahrs,0.00043157019165711904
Anthony D'Souza,0.098709541729795
Dave Dorsey,9.013958514779738e-05
Sachin Yardi,0.09040443215654974
Elizabeth Banks,0.0012695915352133264
Justin Kelly,6.729649236955454e-05
Sudhir Mishra,0.07084371814037305
Amit Rai,0.07304314695069773
James Gunn,0.0012695915352133264
Dean Wellins,0.00043157019165711904
Sam Raimi,0.000338109158638176
Priyadarshan,0.1602773382844733
Mark Williams,0.046598721227609566
Ken Marino,0.00043157019165711904
Steve Antin,0.00043157019165711904
Sunil Kumar Agrawal,0.1058170501234014
Patrick Osborne,0.00043157019165711904
Abhishek Kapoor,0.07591192855066962
Mahin Ibrahim,9.013958514779738e-05
Mani Ratnam,0.13880123682068599
Vishal Bhardwaj,0.08785017330904156
Anurag Kashyap,0.10651856083876525
Drue Metz,9.013958514779738e-05
Rakesh Mehta,0.07262706886135029
David Palmer,0.00043157019165711904
Latif Faiziyev,0.07817738643127187
Farah Khan,0.13696229290178474
Nishikant Kamat,0.0878767402130758
Krish,0.08127749394277554
Ram Gopal Varma,0.10843686707630615
Amol Palekar,0.11750282728809466
Farhan Akhtar,0.1517569153832159
Madhur Bhandarkar,0.1109169060982407
Alana Waksman,9.013958514779738e-05
Abbas Alibhai Burmawalla,0.14650257573058367
