node,value
<<<<<<< HEAD
Will Lowell,9.013958514779742e-05
Umesh Shukla,0.11174196271760015
James Duffy,0.0012695915352133264
Henrik Ruben Genz,6.729649236955459e-05
Mastan Alibhai Burmawalla,0.14650257573058365
Reema Kagti,0.10544686050442036
Ryan Murphy,6.729649236955459e-05
Surya S.J.,0.10581705012340134
David Beier,9.013958514779742e-05
Rajiv Mehra,0.10052948204716629
Latif Faiziyev,0.07817738643127187
Brett Ratner,0.0012695915352133264
Mani Ratnam,0.13880123682068593
Sarah Kruchowski,6.729649236955459e-05
Prawal Raman,0.09057602312615162
Shakun Batra,0.06434778761042834
Bejoy Nambiar,0.07064911256957873
Shirish Kunder,0.1003611648565697
K.C. Bokadia,0.06663774026677036
Will Graham,0.0012695915352133264
Ken Marino,0.0004315701916571192
Lauren MacMullan,0.0004315701916571192
Austin Kolodney,9.013958514779742e-05
Vivek Agnihotri,0.05995934860398105
Dean Wellins,0.0004315701916571192
Leena Yadav,0.08944225449170672
Shyam Benegal,0.09396752466775321
Anurag Kashyap,0.1065185608387652
Sunil Kumar Agrawal,0.10581705012340134
Samir Karnik,0.08749941624081385
Sam Raimi,0.00033810915863817623
Zoya Akhtar,0.14461004818382667
Manmohan Desai,0.06629307312625911
K. Subhash,0.07706716408630841
Mahesh Bhatt,0.08937143799466592
Abhishek Kapoor,0.07591192855066964
Gurudev Bhalla,0.07038586058086421
Gus Van Sant,0.00033810915863817623
Farah Khan,0.1369622929017847
Santosh Sivan,0.11743861752623568
Amaan Khan,0.12123679915061587
Sooraj R. Barjatya,0.0870666059774657
Shadae Lamar Smith,6.729649236955459e-05
Chris Buck,0.00043293475233630583
Byron Howard,0.0004315701916571192
Anthony D'Souza,0.09870954172979497
Mahesh Manjrekar,0.07346404015758198
Ashutosh Gowariker,0.08832607730469876
Justin Kelly,6.729649236955459e-05
Milan Luthria,0.1164125755347692
Mahin Ibrahim,9.013958514779742e-05
Mike Gabriel,0.0004315701916571192
Kaizad Gustad,0.10415322582071132
Raj Kanwar,0.08765805505315306
Mark Columbus,6.729649236955459e-05
Ram Gopal Varma,0.10843686707630612
Madhur Bhandarkar,0.11091690609824063
Anees Bazmee,0.1358480312459648
Aniruddha Roy Chowdhury,0.05307882828682337
Nagesh Kukunoor,0.08551016388448693
Abhishek Sharma,0.12008587746467024
Apoorva Lakhia,0.09642051756215025
Steve Carr,0.0012695915352133264
Alana Waksman,9.013958514779742e-05
Neeraj Pandey,0.10908957803647872
Ribhu Dasgupta,0.08008038035017205
Roger Allers,0.0012607572605136401
Anurag Basu,0.08704347135296168
Mikhil Musale,0.07415827777076674
Peter Farrelly,0.001285923267526413
Vishal Bhardwaj,0.08785017330904155
Dharmendra Suresh Desai,0.06528330404511855
Lauren Hoekstra,6.729649236955459e-05
Shivam Nair,0.1026019682025738
Steve Antin,0.0004315701916571192
Jonathan van Tulleken,0.0012695915352133264
Sudhir Mishra,0.07084371814037305
Steve Brill,0.0012695915352133264
Chandan Arora,0.05854200654417603
N. Chandra,0.07326406780647302
Rusty Cundieff,0.0012695915352133264
Lauren Miller Rogen,0.0004315701916571192
Kunal Deshmukh,0.058471374806717755
Rahul Dholakia,0.06551393925870598
Ryan Moody,6.729649236955459e-05
Abhinay Deo,0.11020967056449867
Amit Rai,0.07304314695069776
James Gunn,0.0012695915352133264
John Dahl,0.0008932341708587745
Sachin Yardi,0.09040443215654972
Rakeysh Omprakash Mehra,0.12444782910085131
Vipul Amrutlal Shah,0.10844230212745994
Jennifer Lee,0.0004315701916571192
Tinnu Anand,0.05565188795164191
Kevin Deters,0.0004315701916571192
Werner Herzog,6.729649236955459e-05
Partho Ghosh,0.059969910776556314
Farhan Akhtar,0.1517569153832158
Kundan Shah,0.12286367532041549
Prakash Mehra,0.06242388753401163
Prakash Jha,0.13654705662808533
Xu Zhang,9.013958514779742e-05
Rajkumar Hirani,0.10725898251595119
Nikhil Advani,0.07952470775884042
Rohit Shetty,0.11803709822231205
Chandra Barot,0.04997858980237575
Harmony Korine,6.729649236955459e-05
Hrishikesh Mukherjee,0.07603562723437167
Jeremy David White,6.729649236955459e-05
Dharmesh Darshan,0.09997386745209719
Aanand Rai,0.09361949786042359
Drue Metz,9.013958514779742e-05
Joel Coen,8.9681742426355e-05
Puri Jagannadh,0.06864852913653312
David Palmer,0.0004315701916571192
Rajesh Mapuskar,0.07799267065365441
Dan Bush,6.729649236955459e-05
