node,value
Jeremy David White,6.729649236955462e-05
Shivam Nair,0.10260196820257385
Mahin Ibrahim,9.013958514779748e-05
Manish Jha,0.07807852022014818
Nikhil Advani,0.07952470775884043
Peter Farrelly,0.0012859232675264136
Renzil D'Silva,0.07846894571916496
Elizabeth Banks,0.0012695915352133268
Ketan Mehta,0.13361670521952212
Anurag Basu,0.08704347135296168
James Duffy,0.0012695915352133268
Sooraj R. Barjatya,0.08706660597746571
Abhishek Sharma,0.12008587746467027
Mark Williams,0.046598721227609566
Mark Osborne,7.50077040648604e-05
Henrik Ruben Genz,6.729649236955462e-05
Sudhir Mishra,0.07084371814037305
Mikhil Musale,0.07415827777076676
Vipul Amrutlal Shah,0.10844230212745995
K. Subhash,0.07706716408630841
Mukul Anand,0.069377992902175
Sachin Yardi,0.09040443215654974
Abhishek Kapoor,0.07591192855066964
Chris Buck,0.0004329347523363059
Vishal Bhardwaj,0.08785017330904155
Imtiaz Ali,0.0869527178469948
Simon Savelyev,6.729649236955462e-05
Kevin Deters,0.0004315701916571193
Chandan Arora,0.058542006544176024
Krishna Vamshi,0.09030699847464518
Shakti Samanta,0.0572094100874906
Gus Van Sant,0.0003381091586381762
Stevie Wermers,0.0004315701916571193
Prakash Mehra,0.06242388753401166
Rajesh Mapuskar,0.0779926706536544
Dharmesh Darshan,0.0999738674520972
David Beier,9.013958514779748e-05
Jon YonKondy,9.013958514779748e-05
Sam Raimi,0.0003381091586381762
Amaan Khan,0.12123679915061593
Shyam Benegal,0.09396752466775325
Kundan Shah,0.12286367532041553
Puri Jagannadh,0.06864852913653312
Rajiv Mehra,0.1005294820471663
Ryan Moody,6.729649236955462e-05
Rakeysh Omprakash Mehra,0.12444782910085135
Zoya Akhtar,0.14461004818382675
Drue Metz,9.013958514779748e-05
Apoorva Lakhia,0.09642051756215028
Ahishor Solomon,0.0662132158101575
Lauren Hoekstra,6.729649236955462e-05
Anthony D'Souza,0.09870954172979497
Nathan Greno,0.0004315701916571193
David Palmer,0.0004315701916571193
Nagesh Kukunoor,0.08551016388448694
Madhur Bhandarkar,0.11091690609824066
Joel Coen,8.968174242635504e-05
Umesh Shukla,0.11174196271760017
Xu Zhang,9.013958514779748e-05
Mark Columbus,6.729649236955462e-05
Dharmendra Suresh Desai,0.06528330404511858
Justin Kelly,6.729649236955462e-05
Anurag Kashyap,0.10651856083876522
Aziz Mirza,0.1173112864323207
Dax Shepard,0.0004315701916571193
Patrik Forsberg,0.0012695915352133268
Rajkumar Santoshi,0.10687840429051457
Lauren Miller Rogen,0.0004315701916571193
Krish,0.08127749394277554
Nishikant Kamat,0.0878767402130758
Pamela Romanowsky,6.729649236955462e-05
Bejoy Nambiar,0.07064911256957875
Umesh Mehra,0.1077753089185569
Raj Kanwar,0.08765805505315305
Karan Johar,0.10134816444813136
Aniruddha Roy Chowdhury,0.053078828286823386
Steve Brill,0.0012695915352133268
Rahul Dholakia,0.06551393925870598
Samir Karnik,0.08749941624081387
Kookie V. Gulati,0.11453494755692181
Neeraj Pandey,0.10908957803647874
Manmohan Desai,0.06629307312625912
Vanita Shastry,6.729649236955462e-05
Ram Gopal Varma,0.10843686707630616
Brett Ratner,0.0012695915352133268
Mani Ratnam,0.13880123682068596
Abhinay Deo,0.1102096705644987
Surya S.J.,0.10581705012340137
Mark Henn,0.0004315701916571193
Sangeeth Sivan,0.10110147819617323
David Dhawan,0.1527209113967178
Steve Antin,0.0004315701916571193
Shree Narayan Singh,0.08758125179807724
Ashutosh Gowariker,0.0883260773046988
Kaizad Gustad,0.10415322582071138
Priyadarshan,0.16027733828447335
Leena Yadav,0.08944225449170674
Ken Marino,0.0004315701916571193
Aanand Rai,0.09361949786042359
Sujoy Ghosh,0.0720563787169135
Rakesh Mehta,0.07262706886135026
Ken Kwapis,0.0004315701916571193
Lauren MacMullan,0.0004315701916571193
Hrishikesh Mukherjee,0.07603562723437168
Dan Bush,6.729649236955462e-05
Ribhu Dasgupta,0.08008038035017204
Farah Khan,0.13696229290178472
Subhash Ghai,0.13132092372438894
Dean Wellins,0.0004315701916571193
Santosh Sivan,0.11743861752623569
Reema Kagti,0.10544686050442037
James Gunn,0.0012695915352133268
John Kahrs,0.0004315701916571193
Dave Dorsey,9.013958514779748e-05
Tinnu Anand,0.05565188795164191
Gurudev Bhalla,0.07038586058086421
Sarah Kruchowski,6.729649236955462e-05
Griffin Dunne,0.0012695915352133268
Mike Gabriel,0.0004315701916571193
Indra Kumar,0.09764406957590878
Amit Rai,0.07304314695069776
Prawal Raman,0.09057602312615164
Harmony Korine,6.729649236955462e-05
Patrick Osborne,0.0004315701916571193
Amol Palekar,0.11750282728809466
Milan Luthria,0.11641257553476925
Rohit Shetty,0.1180370982223121
Mahesh Bhatt,0.08937143799466593
Farhan Akhtar,0.15175691538321592
Byron Howard,0.0004315701916571193
Chandra Barot,0.04997858980237577
Jonathan van Tulleken,0.0012695915352133268
Mastan Alibhai Burmawalla,0.14650257573058365
Rajkumar Hirani,0.10725898251595122
Austin Kolodney,9.013958514779748e-05
Anees Bazmee,0.13584803124596484
Shadae Lamar Smith,6.729649236955462e-05
Brandon Somerhalder,9.013958514779748e-05
Raj N. Sippy,0.058111226756109385
N. Chandra,0.07326406780647304
Ethan Coen,8.968174242635505e-05
Kunal Deshmukh,0.05847137480671775
Mahesh Manjrekar,0.073464040157582
Abbas Alibhai Burmawalla,0.14650257573058365
Ayaan Mukherji,0.06122142277226196
Vivek Agnihotri,0.05995934860398107
K.C. Bokadia,0.06663774026677036
Shakun Batra,0.06434778761042834
Will Graham,0.0012695915352133268
Satish Kaushik,0.09892859445876194
Satyajit Bhatkal,0.06032070181573694
Werner Herzog,6.729649236955462e-05
Sunil Kumar Agrawal,0.10581705012340138
Dibakar Banerjee,0.15468134834077438
Jennifer Lee,0.0004315701916571193
Steve Carr,0.0012695915352133268
Rusty Cundieff,0.0012695915352133268
Roger Allers,0.0012607572605136405
Latif Faiziyev,0.07817738643127187
Will Lowell,9.01395851477975e-05
John Dahl,0.0008932341708587746
Fuwad Khan,0.07364703229487524
Alana Waksman,9.01395851477975e-05
Shirish Kunder,0.10036116485656975
Partho Ghosh,0.05996991077655632
Ryan Murphy,6.729649236955462e-05
Prakash Jha,0.13654705662808536
