node,value
Stevie Wermers,1.0
Anurag Basu,0.5975948196114709
Mike Gabriel,1.0
Samir Karnik,0.6301020408163265
Jon YonKondy,0.9591397849462365
Mukul Anand,0.6857142857142857
Chandan Arora,0.657258064516129
Lauren Miller Rogen,1.0
Xu Zhang,0.9591397849462365
Rajkumar Hirani,0.6384711779448622
Rakesh Mehta,0.6301564722617354
Amaan Khan,0.5719929762949956
Joel Coen,0.9376344086021505
Anees Bazmee,0.5842280636801185
David Beier,0.9591397849462365
Ketan Mehta,0.5657164013328397
Gus Van Sant,0.6074332171893148
Aziz Mirza,0.6098310291858678
Mani Ratnam,0.5712280701754386
Dharmendra Suresh Desai,0.7613636363636364
Zoya Akhtar,0.5277696150455481
Neeraj Pandey,0.603954802259887
Austin Kolodney,0.9591397849462365
Mikhil Musale,0.7058029689608637
Tinnu Anand,0.8104838709677419
Renzil D'Silva,0.6902439024390243
Fuwad Khan,0.7354196301564723
Lauren MacMullan,1.0
Abhishek Sharma,0.5916083916083916
Lauren Hoekstra,1.0
Imtiaz Ali,0.6515151515151515
Vishal Bhardwaj,0.5850340136054422
Chris Buck,0.9354838709677419
Priyadarshan,0.5299145299145299
Ayaan Mukherji,0.7842741935483871
Steve Carr,0.8901515151515151
Puri Jagannadh,0.6720647773279352
Ram Gopal Varma,0.6073805202661827
Alana Waksman,0.9591397849462365
Mahesh Bhatt,0.6737588652482269
Abhinay Deo,0.6112994350282486
Kundan Shah,0.5798946444249341
David Dhawan,0.5271317829457365
Ken Marino,1.0
Raj N. Sippy,0.7954545454545454
Shakun Batra,0.7883064516129032
Ahishor Solomon,0.6365079365079365
Byron Howard,1.0
Pamela Romanowsky,1.0
Ethan Coen,0.9376344086021505
Jeremy David White,1.0
Karan Johar,0.6097402597402597
John Dahl,0.9354838709677419
Brandon Somerhalder,0.9591397849462365
Sunil Kumar Agrawal,0.6072472238457043
Abbas Alibhai Burmawalla,0.5501355013550135
Will Lowell,0.9591397849462365
Raj Kanwar,0.6473429951690821
Aanand Rai,0.6790780141843972
John Kahrs,1.0
Steve Brill,0.8901515151515151
Anurag Kashyap,0.5949736995908825
Rusty Cundieff,0.8901515151515151
Dean Wellins,1.0
Vivek Agnihotri,0.7204301075268817
Anthony D'Souza,0.6132075471698113
Dan Bush,1.0
Partho Ghosh,0.7677419354838709
Steve Antin,1.0
Reema Kagti,0.5862068965517241
Abhishek Kapoor,0.7126600284495022
Vipul Amrutlal Shah,0.6110102843315185
Jonathan van Tulleken,0.8901515151515151
Prakash Jha,0.5344655344655345
Surya S.J.,0.6072472238457043
Drue Metz,0.9591397849462365
Amol Palekar,0.5703301673450927
Mark Henn,1.0
Kaizad Gustad,0.5844535359438925
Roger Allers,0.8484848484848485
Apoorva Lakhia,0.6417797888386124
Mark Columbus,1.0
Harmony Korine,1.0
Krish,0.7317073170731707
Leena Yadav,0.5858823529411765
Ken Kwapis,1.0
Griffin Dunne,0.8901515151515151
Kookie V. Gulati,0.6076150185087256
Shivam Nair,0.6582809224318659
Latif Faiziyev,0.5898520084566596
James Duffy,0.8901515151515151
Mastan Alibhai Burmawalla,0.5501355013550135
Werner Herzog,1.0
James Gunn,0.8901515151515151
Gurudev Bhalla,0.6591591591591591
Farah Khan,0.5631578947368421
Ryan Murphy,1.0
Dave Dorsey,0.9591397849462365
Milan Luthria,0.6134152585765489
Kunal Deshmukh,0.7311827956989247
Kevin Deters,1.0
Mark Williams,0.5035561877667141
Ashutosh Gowariker,0.6521739130434783
Rahul Dholakia,0.6951871657754011
Patrik Forsberg,0.8901515151515151
Satyajit Bhatkal,0.843010752688172
Jennifer Lee,1.0
Peter Farrelly,0.592469545957918
Santosh Sivan,0.636700158646219
Sujoy Ghosh,0.6213704994192799
Nagesh Kukunoor,0.6484848484848484
Manish Jha,0.6707317073170732
Shree Narayan Singh,0.6975845410628019
Brett Ratner,0.8901515151515151
Sarah Kruchowski,1.0
Nishikant Kamat,0.6419981498612396
Amit Rai,0.7155049786628734
Sam Raimi,0.6074332171893148
Vanita Shastry,1.0
Rohit Shetty,0.59375
Prawal Raman,0.6669750231267345
Will Graham,0.8901515151515151
Shyam Benegal,0.615686274509804
Manmohan Desai,0.7357357357357357
Madhur Bhandarkar,0.6177673874926943
Rajesh Mapuskar,0.7217948717948718
Sachin Yardi,0.6684397163120568
Henrik Ruben Genz,1.0
Shakti Samanta,0.7344028520499108
Sudhir Mishra,0.6386913229018493
Dharmesh Darshan,0.669683257918552
K. Subhash,0.717948717948718
David Palmer,1.0
Satish Kaushik,0.6681749622926093
Farhan Akhtar,0.5255279337075648
Umesh Shukla,0.6032786885245902
Mahesh Manjrekar,0.6491228070175439
Dibakar Banerjee,0.5073657927590511
Dax Shepard,1.0
Hrishikesh Mukherjee,0.6677740863787376
Shirish Kunder,0.6560232220609579
Ribhu Dasgupta,0.6376811594202898
Elizabeth Banks,0.8901515151515151
Rajkumar Santoshi,0.62531328320802
Prakash Mehra,0.7529411764705882
Shadae Lamar Smith,1.0
Simon Savelyev,1.0
Chandra Barot,0.8275862068965517
Sangeeth Sivan,0.6516690856313497
N. Chandra,0.676923076923077
Bejoy Nambiar,0.6292682926829268
Subhash Ghai,0.5782472613458529
Ryan Moody,1.0
Rakeysh Omprakash Mehra,0.5829675153643546
Indra Kumar,0.5897973445143256
Krishna Vamshi,0.6917874396135266
Patrick Osborne,1.0
Umesh Mehra,0.5546448087431693
Rajiv Mehra,0.5720779220779221
Justin Kelly,1.0
Nathan Greno,1.0
Aniruddha Roy Chowdhury,0.8459770114942529
Sooraj R. Barjatya,0.6657004830917874
K.C. Bokadia,0.6672268907563025
Mark Osborne,0.9354838709677419
Mahin Ibrahim,0.9591397849462365
Nikhil Advani,0.6245847176079734
