node,value
Kaizad Gustad,0.5844535359438925
Prawal Raman,0.6669750231267345
Aanand Rai,0.6790780141843972
Abhinay Deo,0.6112994350282486
Manmohan Desai,0.7357357357357357
Dax Shepard,1.0
Manish Jha,0.6707317073170732
Chris Buck,0.9354838709677419
John Dahl,0.9354838709677419
Prakash Mehra,0.7529411764705882
Umesh Mehra,0.5546448087431693
Imtiaz Ali,0.6515151515151515
Dibakar Banerjee,0.5073657927590511
Aziz Mirza,0.6098310291858678
Sangeeth Sivan,0.6516690856313497
Rajiv Mehra,0.5720779220779221
Krishna Vamshi,0.6917874396135266
David Beier,0.9591397849462365
Shyam Benegal,0.615686274509804
Byron Howard,1.0
Ken Kwapis,1.0
Rakeysh Omprakash Mehra,0.5829675153643546
Aniruddha Roy Chowdhury,0.8459770114942529
Raj Kanwar,0.6473429951690821
Anees Bazmee,0.5842280636801185
Gurudev Bhalla,0.6591591591591591
Apoorva Lakhia,0.6417797888386124
Rajesh Mapuskar,0.7217948717948718
Ethan Coen,0.9376344086021505
Vipul Amrutlal Shah,0.6110102843315185
Ribhu Dasgupta,0.6376811594202898
Will Lowell,0.9591397849462365
Tinnu Anand,0.8104838709677419
Chandra Barot,0.8275862068965517
Milan Luthria,0.6134152585765489
Shakti Samanta,0.7344028520499108
Brandon Somerhalder,0.9591397849462365
Will Graham,0.8901515151515151
Rajkumar Santoshi,0.62531328320802
Mastan Alibhai Burmawalla,0.5501355013550135
Stevie Wermers,1.0
Nathan Greno,1.0
Raj N. Sippy,0.7954545454545454
Zoya Akhtar,0.5277696150455481
Surya S.J.,0.6072472238457043
Pamela Romanowsky,1.0
Shirish Kunder,0.6560232220609579
Jon YonKondy,0.9591397849462365
Dharmendra Suresh Desai,0.7613636363636364
Hrishikesh Mukherjee,0.6677740863787376
Kevin Deters,1.0
Ayaan Mukherji,0.7842741935483871
Kundan Shah,0.5798946444249341
Mahesh Manjrekar,0.6491228070175439
Amaan Khan,0.5719929762949956
Peter Farrelly,0.592469545957918
Rajkumar Hirani,0.6384711779448622
Henrik Ruben Genz,1.0
Mahesh Bhatt,0.6737588652482269
Sujoy Ghosh,0.6213704994192799
Reema Kagti,0.5862068965517241
Partho Ghosh,0.7677419354838709
Mark Henn,1.0
Lauren MacMullan,1.0
Abhishek Sharma,0.5916083916083916
Chandan Arora,0.657258064516129
Nikhil Advani,0.6245847176079734
Werner Herzog,1.0
Rahul Dholakia,0.6951871657754011
Lauren Miller Rogen,1.0
Steve Brill,0.8901515151515151
Mark Columbus,1.0
Sooraj R. Barjatya,0.6657004830917874
Shivam Nair,0.6582809224318659
Vivek Agnihotri,0.7204301075268817
Ashutosh Gowariker,0.6521739130434783
Satyajit Bhatkal,0.843010752688172
Griffin Dunne,0.8901515151515151
Santosh Sivan,0.636700158646219
Rusty Cundieff,0.8901515151515151
Xu Zhang,0.9591397849462365
Sarah Kruchowski,1.0
Gus Van Sant,0.6074332171893148
Ryan Moody,1.0
Satish Kaushik,0.6681749622926093
Dan Bush,1.0
Neeraj Pandey,0.603954802259887
Fuwad Khan,0.7354196301564723
Simon Savelyev,1.0
Karan Johar,0.6097402597402597
Mukul Anand,0.6857142857142857
Lauren Hoekstra,1.0
Shree Narayan Singh,0.6975845410628019
Jonathan van Tulleken,0.8901515151515151
Harmony Korine,1.0
Leena Yadav,0.5858823529411765
Rohit Shetty,0.59375
Austin Kolodney,0.9591397849462365
Mike Gabriel,1.0
Puri Jagannadh,0.6720647773279352
Steve Carr,0.8901515151515151
Indra Kumar,0.5897973445143256
Ryan Murphy,1.0
Joel Coen,0.9376344086021505
Samir Karnik,0.6301020408163265
James Duffy,0.8901515151515151
Ketan Mehta,0.5657164013328397
Ahishor Solomon,0.6365079365079365
David Dhawan,0.5271317829457365
Mark Osborne,0.9354838709677419
Subhash Ghai,0.5782472613458529
N. Chandra,0.676923076923077
Bejoy Nambiar,0.6292682926829268
John Kahrs,1.0
Anthony D'Souza,0.6132075471698113
Dave Dorsey,0.9591397849462365
Sachin Yardi,0.6684397163120568
Elizabeth Banks,0.8901515151515151
Justin Kelly,1.0
Sudhir Mishra,0.6386913229018493
Amit Rai,0.7155049786628734
James Gunn,0.8901515151515151
Dean Wellins,1.0
Sam Raimi,0.6074332171893148
Priyadarshan,0.5299145299145299
Mark Williams,0.5035561877667141
Ken Marino,1.0
Steve Antin,1.0
Sunil Kumar Agrawal,0.6072472238457043
Patrick Osborne,1.0
Abhishek Kapoor,0.7126600284495022
Mahin Ibrahim,0.9591397849462365
Mani Ratnam,0.5712280701754386
Vishal Bhardwaj,0.5850340136054422
Anurag Kashyap,0.5949736995908825
Drue Metz,0.9591397849462365
Rakesh Mehta,0.6301564722617354
David Palmer,1.0
Latif Faiziyev,0.5898520084566596
Farah Khan,0.5631578947368421
Nishikant Kamat,0.6419981498612396
Krish,0.7317073170731707
Ram Gopal Varma,0.6073805202661827
