node,value
Austin Kolodney,0.9591397849462365
Vishal Bhardwaj,0.5850340136054422
Chandan Arora,0.657258064516129
Aanand Rai,0.6790780141843972
James Gunn,0.8901515151515151
Jennifer Lee,1.0
Sangeeth Sivan,0.6516690856313497
Ryan Murphy,1.0
Mastan Alibhai Burmawalla,0.5501355013550135
Dean Wellins,1.0
Gus Van Sant,0.6074332171893148
Puri Jagannadh,0.6720647773279352
Justin Kelly,1.0
David Beier,0.9591397849462365
Rakesh Mehta,0.6301564722617354
Will Graham,0.8901515151515151
Amol Palekar,0.5703301673450927
Stevie Wermers,1.0
Ryan Moody,1.0
Patrick Osborne,1.0
Ashutosh Gowariker,0.6521739130434783
Hrishikesh Mukherjee,0.6677740863787376
Mark Williams,0.5035561877667141
Werner Herzog,1.0
Steve Brill,0.8901515151515151
Amaan Khan,0.5719929762949956
Patrik Forsberg,0.8901515151515151
Indra Kumar,0.5897973445143256
K.C. Bokadia,0.6672268907563025
Rohit Shetty,0.59375
Shree Narayan Singh,0.6975845410628019
Manish Jha,0.6707317073170732
Peter Farrelly,0.592469545957918
Imtiaz Ali,0.6515151515151515
Renzil D'Silva,0.6902439024390243
Apoorva Lakhia,0.6417797888386124
Jonathan van Tulleken,0.8901515151515151
Griffin Dunne,0.8901515151515151
Chris Buck,0.9354838709677419
Satyajit Bhatkal,0.843010752688172
Ketan Mehta,0.5657164013328397
Henrik Ruben Genz,1.0
Shakti Samanta,0.7344028520499108
Mikhil Musale,0.7058029689608637
Rajesh Mapuskar,0.7217948717948718
Lauren MacMullan,1.0
Byron Howard,1.0
Ram Gopal Varma,0.6073805202661827
Dharmendra Suresh Desai,0.7613636363636364
Zoya Akhtar,0.5277696150455481
Satish Kaushik,0.6681749622926093
Brandon Somerhalder,0.9591397849462365
John Dahl,0.9354838709677419
Gurudev Bhalla,0.6591591591591591
Aniruddha Roy Chowdhury,0.8459770114942529
Brett Ratner,0.8901515151515151
Prawal Raman,0.6669750231267345
Tinnu Anand,0.8104838709677419
Raj N. Sippy,0.7954545454545454
Lauren Hoekstra,1.0
Surya S.J.,0.6072472238457043
Shivam Nair,0.6582809224318659
Dharmesh Darshan,0.669683257918552
Raj Kanwar,0.6473429951690821
Abhinay Deo,0.6112994350282486
Abhishek Kapoor,0.7126600284495022
Nathan Greno,1.0
Steve Carr,0.8901515151515151
K. Subhash,0.717948717948718
Jon YonKondy,0.9591397849462365
David Palmer,1.0
Anurag Kashyap,0.5949736995908825
Rajiv Mehra,0.5720779220779221
Sooraj R. Barjatya,0.6657004830917874
Priyadarshan,0.5299145299145299
Ken Marino,1.0
Mahesh Manjrekar,0.6491228070175439
Ken Kwapis,1.0
Prakash Jha,0.5344655344655345
Umesh Mehra,0.5546448087431693
Harmony Korine,1.0
Ethan Coen,0.9376344086021505
Farhan Akhtar,0.5255279337075648
Neeraj Pandey,0.603954802259887
Rahul Dholakia,0.6951871657754011
Dan Bush,1.0
Krishna Vamshi,0.6917874396135266
Ahishor Solomon,0.6365079365079365
Vipul Amrutlal Shah,0.6110102843315185
Aziz Mirza,0.6098310291858678
Nikhil Advani,0.6245847176079734
Dave Dorsey,0.9591397849462365
James Duffy,0.8901515151515151
Joel Coen,0.9376344086021505
Milan Luthria,0.6134152585765489
Shirish Kunder,0.6560232220609579
Shakun Batra,0.7883064516129032
Elizabeth Banks,0.8901515151515151
Abhishek Sharma,0.5916083916083916
