node,label
Traci Lords,0
Tisha Campbell-Martin,0
Ricky Mabe,0
Dwight Ewell,0
Stan Lee,0
Sophie Traub,0
Andrew Bowen,0
Ashley Greene,0
Shannon Elizabeth,0
Ralph Garman,0
Genesis Rodriguez,0
Ruth Bradley,0
Jason Lee,0
Clare Grant,0
Will Ferrell,0
Adam Brody,0
Jennifer Schwalbach,0
Harley Quinn Smith,0
Madeleine Coghlan,0
Savannah Kennick,0
Harley Morenstein,0
Lorenza Izzo,0
Tom Savini,0
Ava Acres,0
Johnny Depp,0
Brian O'Halloran,0
Tyler Posey,0
Joey Lauren Adams,0
Olivia Roush,0
Tyler Labine,0
Eliza Dushku,0
Austin Butler,0
Brandon Routh,0
Ben Affleck,0
Gerry Bednob,0
Lily-Rose Depp,0
Jocelin Donahue,0
Ali Larter,0
Seth Green,0
Jeff Anderson,0
Katie Morgan,0
Jason Mewes,0
Seth Rogen,0
Craig Robinson,0
Haley Joel Osment,0
Ramsey Nouah,1
Nico Panagio,1
Kemi Lala Akindoju,1
Samuel Olasehinde,1
Kanayo O. Kanayo,1
Joke Silva,1
David J. Oserwe,1
Fabian Adeoye Lojede,1
Nse Ikpe-Etim,1
Ayo Mogaji,1
Wale Adebayo,1
Ademola Adedoyin,1
Simi Ogunleye,1
Ken Erics,1
David Bailie,1
Fatym Layachi,1
Ombo Gogo Ombo,1
Sadiq Daba,1
Kayode Olaiya,1
Lateef Adedimeji,1
Angélique Kidjo,1
Wale Akorede,1
Wale Ojo,1
Chika Okpala,1
Dayo Akinpelu,1
Tosin Sido,1
Colin David Reese,1
Ada Ameh,1
Ayo Adesanya,1
Ayo Ogunshina,1
Damilola Ogunsi,1
Lydia Forson,1
Chidinma Ekile,1
Ayo Akinwale,1
Tooni Afolayan,1
Funlola Aofiyebi,1
Akim Mogaji,1
Nick Rhys,1
Hafeez Oyetoro,1
Muraina Oyelami,1
Hamzat Sherifdeen,1
Peter King Nzioki Mwania,1
Toyosi Benjamin,1
Ibrahim Shatta,1
Jimmy Jean-Louis,1
Lawrence Stubbings,1
Zack Orji,1
Rasaq Olayiwola,1
Kate Adepegba,1
Tina Mba,1
Femi Adebayo,1
Hilda Dokubo,1
Chika Chukwu,1
Kehinde Bankole,1
Aurélie Eliam,1
Jared Harris,2
Niels Arestrup,2
Anna Paquin,2
Embeth Davidtz,2
Jonathan Sagall,2
James Brolin,2
Simon Pegg,2
Liam Cunningham,2
Martin Sheen,2
Harry Northup,2
Ric Young,2
Nick Frost,2
Bob Dylan,2
Roy Chiao,2
Ronnie Hawkins,2
David Oyelowo,2
Murray Moston,2
Nicolas Bro,2
George Memmoli,2
Joseph Cross,2
Friedrich von Thun,2
Sebastian Maniscalco,2
Cameron Diaz,2
Sharon Stone,2
Patti Smith,2
Robert Eddison,2
Anne Collette,2
Ralph Fiennes,2
Philip Stone,2
Hal Holbrook,2
Jeremy Irvine,2
Peter Mullan,2
Liam Neeson,2
Robert De Niro,2
Allen Ginsberg,2
Michael Scala,2
Alec Baldwin,2
Catherine Scorsese,2
Sam Shepard,2
Scarlet Rivera,2
Igor Jijikine,2
Lelia Goldoni,2
Zina Bethune,2
Toby Kebbell,2
Rainer Bock,2
Paul Freeman,2
Ray Winstone,2
Roger McGuinn,2
Anthony Higgins,2
Bruce McGill,2
Richard Higgs,2
Victor Argo,2
Ronee Blakley,2
Albert Brooks,2
Brian Howe,2
Kris Kristofferson,2
Amy Adams,2
Frank Adonis,2
Marissa Mathes,2
Shmulik Levy,2
Joe Pesci,2
Sally Field,2
Jim Broadbent,2
Jamie Bell,2
Jack Nicholson,2
Sean Connery,2
Michael Byrne,2
Mario Gallo,2
Diane Ladd,2
Frank Vincent,2
John Hurt,2
Jesse Plemons,2
James Spader,2
Cesare Danova,2
Billy Green Bush,2
Eddie Marsan,2
Kevin Corrigan,2
Marin Ireland,2
Joan Baez,2
Cybill Shepherd,2
Shia LaBeouf,2
Kate Capshaw,2
Harrison Ford,2
Joseph Gordon-Levitt,2
Cate Blanchett,2
Chua Kah Joo,2
Vic Tayback,2
Mark Ivanir,2
Patrick Kennedy,2
Beatrice Macola,2
Brendan Gleeson,2
Ronald Lacey,2
Harvey Keitel,2
Kevork Malikyan,2
Jodie Foster,2
Tom Hanks,2
Daniel Day-Lewis,2
Benedict Cumberbatch,2
Ben Kingsley,2
Anne Waldman,2
David Strathairn,2
Ellen Burstyn,2
Joni Mitchell,2
Gad Elmaleh,2
Alison Doody,2
Toby Jones,2
Nathalie Baye,2
Tommy Lee Jones,2
Karen Allen,2
Paul Herman,2
Lane Bradbury,2
David Thewlis,2
Jack Huston,2
Stephanie Kurtzuba,2
Theresa Saldana,2
Tom Hiddleston,2
Joe Starr,2
Frank John Hughes,2
Daniel Mays,2
Amy Robinson,2
Mark Wahlberg,2
Stephen Graham,2
Ramblin' Jack Elliott,2
Lennard Kuras,2
Wolf Kahler,2
John C. Reilly,2
Jackie Earle Haley,2
Steven Prince,2
Henry Thomas,2
Cathy Moriarty,2
Nicholas Colasanto,2
Leonard Harris,2
Al Pacino,2
Susan Wood,2
Andrzej Seweryn,2
Anthony Anderson,2
Steve Eastin,2
Caroline Goodall,2
Matt Damon,2
David Proval,2
Gary Lewis,2
Richard Romanus,2
Domenick Lombardozzi,2
Julian Glover,2
Roshan Seth,2
Daniel Craig,2
Emily Watson,2
Jonathan Ke Quan,2
Leonardo DiCaprio,2
John Rhys-Davies,2
John Hawkes,2
Welker White,2
Małgorzata Gebel,2
Denholm Elliott,2
David Yip,2
Ray Romano,2
Christopher Walken,2
Louis Cancelmi,2
Vera Farmiga,2
Peter Boyle,2
David Kross,2
Alfred Molina,2
Kathrine Narducci,2
Alfred Lutter,2
Joseph Bono,2
Gary Basaraba,2
Steven Van Zandt,2
Vic Tablian,2
River Phoenix,2
Rayver Cruz,3
Arci Muñoz,3
Kathryn Bernardo,3
Gio Alvarez,3
Ketchup Eusebio,3
Shamaine Centenera,3
Matet De Leon,3
James Blanco,3
Daniel Padilla,3
Ryan Bang,3
Richard Gomez,3
Miles Ocampo,3
Khalil Ramos,3
Kean Cipriano,3
Irma Adlawan,3
Joey Marquez,3
Liza Soberano,3
Billy Crawford,3
Cai Cortez,3
Janus del Prado,3
Neils Coleta,3
Dingdong Dantes,3
Al Tantay,3
Toni Gonzaga,3
Dante Rivero,3
Donita Rose,3
Arlene Muchlach,3
Sofia Andres,3
Pamu Pamorada,3
Ian Veneracion,3
Joross Gamboa,3
Isabelle Daza,3
Ahron Villena,3
Bernard Palanca,3
Enchong Dee,3
Dawn Zulueta,3
Ara Mina,3
Sam Milby,3
Igi Boy Flores,3
Marco Gumabao,3
Rowell Santiago,3
Aga Muhlach,3
Angeline Quinto,3
Enrique Gil,3
Dimples Romana,3
Bea Alonzo,3
Ronaldo Valdez,3
Shaina Magdayao,3
Beatriz Saw,3
Jeffrey Tam,3
Andre Garcia,3
John Lloyd Cruz,3
Cristine Reyes,3
Angel Locsin,3
Coney Reyes,3
Sarah Geronimo,3
Rick Yune,4
Brad Pitt,4
Zoë Bell,4
Punam Patel,4
Perla Haney-Jardine,4
Annie Cavalero,4
Leo Howard,4
