node,label
Rambha,0
Mandakini,0
Ali Zafar,0
Sadashiv Amrapurkar,0
Sharmila Tagore,0
Radhika Apte,0
Boman Irani,0
Dalip Tahil,0
Mukul Dev,0
Bharati Achrekar,0
Tara Sharma,0
Nagma,0
Supriya Pathak,0
Pitobash,0
Pallavi Joshi,0
Akash Thosar,0
Ravi Kale,0
Murari Kumar,0
Adesh Bhardwaj,0
Ammo 'Too Sweet',0
Manjot Singh,0
Sofiko Chiaureli,0
Poonam Dhillon,0
Sushmita Sen,0
Anushka Sharma,0
Sonali Bendre,0
Himani Shivpuri,0
Anil Kapoor,0
Anshuman Jha,0
Manoj Joshi,0
Konkona Sen Sharma,0
Asrani,0
Shruti,0
Madan Puri,0
Neha Chauhan,0
Vivek Oberoi,0
Vinod Mehra,0
Kali Prasad Mukherjee,0
Paresh Rawal,0
Mamta Kulkarni,0
Mahie Gill,0
Sachin Khedekar,0
Priyanka Kothari,0
Ashish Vidyarthi,0
Beena Kak,0
Tapsee Pannu,0
Mohnish Bahl,0
Vikrant Massey,0
Sohail Khan,0
Satish Shah,0
Rasika Dugal,0
Anil Dhawan,0
Kiara Advani,0
Sakshi Gulati,0
Anurag Arora,0
Surekha Sikri,0
Ronit Roy,0
Vicky Kaushal,0
Prem Chopra,0
Kalki Koechlin,0
Moon Moon Sen,0
Tillotama Shome,0
Sobhita Dhulipala,0
Sindbad Phgura,0
Madan Joshi,0
Abir Goswami,0
Rekha,0
Avinash Tiwary,0
Bindu,0
Aashif Sheikh,0
Madhavi Singh,0
Adhvik Mahajan,0
Richa Chadda,0
Farooq Shaikh,0
Vinay Pathak,0
Sheeba Chaddha,0
Nana Patekar,0
Pran,0
Aruna Irani,0
Tejaswini Kolhapure,0
Vinod Nagpal,0
Mohanlal,0
Ranvir Shorey,0
Amruta Subhash,0
Manisha Koirala,0
Gulshan Devaiah,0
Madhuri Dixit,0
Shashi Kala,0
Manu Rishi Chadha,0
Rajkummar Rao,0
Neha Dhupia,0
Lillete Dubey,0
Herry Tangdi,0
Sachiin Joshi,0
Anshikaa Shrivastava,0
Rani Mukerji,0
Anjana Mumtaz,0
Arya Banerjee,0
Krishna Shrikanth Iyengar,0
Anant Jog,0
Brij Gopal,0
Amit Sial,0
Om Puri,0
Twinkle Khanna,0
Ayaz Khan,0
Mohan Joshi,0
Joy Fernandes,0
Isha Koppikar,0
Pavan Malhotra,0
Vineet Kumar Singh,0
Ariadna Cabrol,0
Zakir Hussain,0
Kiran Juneja,0
Jeetendra,0
Sagar Arya,0
Rahul Bose,0
Amrit Pal,0
Varsha Usgaonkar,0
Randeep Jha,0
Tanuja,0
Jagdeep,0
Razak Khan,0
Anupam Kher,0
Dharmendra,0
Sandeep Bharadwaj,0
Nitin Reddy,0
Sushma Seth,0
Dimple Kapadia,0
Zeenat Aman,0
Yakub Akhmedov,0
Atul Mongia,0
Zarina Wahab,0
Kareena Kapoor,0
Parakh Madan,0
Jimi the Quiff,0
Neil Bhoopalam,0
Usha Jadhav,0
Shakti Kapoor,0
Arshad Warsi,0
Archana Puran Singh,0
Puneet Issar,0
Achyut Potdar,0
Randeep Hooda,0
Sumeet Nijhawan,0
Bhumi Pednekar,0
Govinda,0
Saeed Jaffrey,0
Rahul Bhat,0
Sandesh Jadhav,0
Gautam Rode,0
Nissar Khan,0
Nagarjuna Akkineni,0
Sanjay Kapoor,0
Rishi Kapoor,0
Kader Khan,0
Shah Rukh Khan,0
Varun Dhawan,0
Sukant Goel,0
Abhay Deol,0
Priyanka Chopra,0
Naseeruddin Shah,0
Urmila Matondkar,0
Divyendu Sharma,0
Somy Ali,0
Mrunal Thakur,0
Victor Banerjee,0
Katrina Kaif,0
Smita Jaykar,0
Lisa Ray,0
Salman Khan,0
Amitabh Bachchan,0
Surveen Chawla,0
Siddhant Kapoor,0
Upyendra Limaye,0
Navin Nischol,0
Juhi Chawla,0
Hema Malini,0
Akshay Kumar,0
Suresh Oberoi,0
Nutan,0
Johnny Lever,0
Reema Lagoo,0
Jacqueline Fernandez,0
Alyy Khan,0
Dilip Kumar,0
Prasad Purandhare,0
Kiran Kumar,0
Sharad Kapoor,0
Siddharth,0
Lilliput,0
Fardeen Khan,0
Akash Khurana,0
Pooja Batra,0
Vijay Raaz,0
Mahavir Shah,0
Ajay Devgn,0
Antara Mali,0
Parvin Dabas,0
Chandan Anand,0
Janhvi Kapoor,0
Seema Biswas,0
Amala,0
J.D. Chakravarthi,0
Howard Rosemeyer,0
Irina Kushnareva,0
Neetu Chandra,0
Saqib Saleem,0
Ranveer Singh,0
Kishore Kadam,0
Girish Kulkarni,0
Sanjay Dutt,0
Hrithik Roshan,0
Karisma Kapoor,0
Mukesh Rishi,0
Ashish Verma,0
Nawazuddin Siddiqui,0
Sharat Saxena,0
Jackie Shroff,0
Rolan Bykov,0
Gulshan Grover,0
Saif Ali Khan,0
Arvind Goswami,0
Vijay Varma,0
Nitish Pandey,0
Yunus Parvez,0
Rajendranath Zutshi,0
Parmeet Sethi,0
Raghuvaran,0
Pavail Gulati,0
Emraan Hashmi,0
Tanikella Bharani,0
Ishtiyak Khan,0
Prasenjit Chatterjee,0
Rajender Sethi,0
Diana Penty,0
Mithun Chakraborty,0
Amrish Puri,0
Jaideep Ahlawat,0
Ravi Baswani,0
Rajpal Yadav,0
Isha Sharvani,0
Shefali Shah,0
Femi Adebayo,1
Ombo Gogo Ombo,1
Ademola Adedoyin,1
Damilola Ogunsi,1
Dayo Akinpelu,1
Wale Ojo,1
Samuel Olasehinde,1
Wale Adebayo,1
Ibrahim Shatta,1
Toyosi Benjamin,1
Nse Ikpe-Etim,1
Hafeez Oyetoro,1
Ayo Ogunshina,1
Nick Rhys,1
Kehinde Bankole,1
Tooni Afolayan,1
Aurélie Eliam,1
Ayo Mogaji,1
Nico Panagio,1
Ramsey Nouah,1
Hamzat Sherifdeen,1
Jimmy Jean-Louis,1
Rasaq Olayiwola,1
Angélique Kidjo,1
Ayo Adesanya,1
Hilda Dokubo,1
Kayode Olaiya,1
Fabian Adeoye Lojede,1
Wale Akorede,1
Sadiq Daba,1
Chidinma Ekile,1
Peter King Nzioki Mwania,1
Lydia Forson,1
Zack Orji,1
Ayo Akinwale,1
Joke Silva,1
Tina Mba,1
Lawrence Stubbings,1
Akim Mogaji,1
Funlola Aofiyebi,1
Fatym Layachi,1
Muraina Oyelami,1
Chika Okpala,1
Tosin Sido,1
Simi Ogunleye,1
Colin David Reese,1
Kemi Lala Akindoju,1
Ken Erics,1
Kanayo O. Kanayo,1
David J. Oserwe,1
Kate Adepegba,1
David Bailie,1
Lateef Adedimeji,1
Chika Chukwu,1
Ada Ameh,1
Adam Sandler,2
Elizabeth Marvel,2
Adam David Thompson,2
Greta Gerwig,2
Adam Horovitz,2
Owen Kline,2
Adam Driver,2
Dree Hemingway,2
Adam Rose,2
Laura Dern,2
