node,label
Liza Soberano,0
Dawn Zulueta,0
Rowell Santiago,0
Jeffrey Tam,0
Bea Alonzo,0
Richard Gomez,0
Aga Muhlach,0
Isabelle Daza,0
Angeline Quinto,0
Coney Reyes,0
Enrique Gil,0
Gio Alvarez,0
Ronaldo Valdez,0
Dimples Romana,0
Matet De Leon,0
Igi Boy Flores,0
Marco Gumabao,0
Enchong Dee,0
Joross Gamboa,0
Toni Gonzaga,0
Irma Adlawan,0
Cai Cortez,0
Ara Mina,0
Daniel Padilla,0
Neils Coleta,0
Bernard Palanca,0
Arlene Muchlach,0
Shamaine Centenera,0
Janus del Prado,0
Beatriz Saw,0
Sofia Andres,0
Ketchup Eusebio,0
Rayver Cruz,0
Pamu Pamorada,0
Shaina Magdayao,0
Dante Rivero,0
Khalil Ramos,0
Al Tantay,0
Sarah Geronimo,0
Sam Milby,0
Andre Garcia,0
Cristine Reyes,0
Ian Veneracion,0
Arci Muñoz,0
Ahron Villena,0
Donita Rose,0
Kathryn Bernardo,0
Ryan Bang,0
Billy Crawford,0
John Lloyd Cruz,0
Dingdong Dantes,0
Miles Ocampo,0
James Blanco,0
Kean Cipriano,0
Angel Locsin,0
Joey Marquez,0
Joey Lauren Adams,1
Bridget Fonda,1
Brendan Gleeson,1
Christopher Walken,1
Tyler Labine,1
Taylor Dooley,1
Embeth Davidtz,1
Brooke Shields,1
Scott Speedman,1
Laura Kightlinger,1
River Phoenix,1
Maria de Medeiros,1
Veronica Cartwright,1
Joseph Gordon-Levitt,1
David Oyelowo,1
Harry Northup,1
Ava Acres,1
Diane Kruger,1
Roshan Seth,1
Claudia O'Doherty,1
Emily Alyn Lind,1
Gad Elmaleh,1
Terrence Howard,1
Harrison Ford,1
Steve Eastin,1
Anne Waldman,1
Joe Starr,1
Al Pacino,1
Woody Harrelson,1
Daniel Day-Lewis,1
Jessica Alba,1
Julianne Moore,1
Isla Fisher,1
David Proval,1
George Memmoli,1
Jack McBrayer,1
Paul Freeman,1
Randy Quaid,1
Mason Cook,1
Scarlet Rivera,1
Frank Adonis,1
Cathy Moriarty,1
Peter Gerety,1
Jacob Hopkins,1
Anna Paquin,1
Andrew Bowen,1
Mike Hanford,1
Michael Wright,1
Bruce Dern,1
Craig Robinson,1
Stan Lee,1
Jackie Earle Haley,1
Kate Capshaw,1
Harley Morenstein,1
Justin Long,1
Cesare Danova,1
Johnny Knoxville,1
Michael Scala,1
Jessica Biel,1
Leo Howard,1
Jake Short,1
Anne Collette,1
Tom Hiddleston,1
Ronee Blakley,1
Frank Vincent,1
Zach Galifianakis,1
Will Ferrell,1
Billy Burke,1
Kate Winslet,1
Alfred Molina,1
Seth Green,1
Tyler Posey,1
Ray Winstone,1
Jaime King,1
Thomas Barbusca,1
Stephen Rannazzisi,1
Chris Elliott,1
Mélanie Laurent,1
Charlie Sheen,1
Vera Farmiga,1
Patti Smith,1
Sonny Chiba,1
Dwight Ewell,1
Catherine Scorsese,1
Caroline Goodall,1
Casey Wilson,1
Peter Boyle,1
Dylan Baker,1
Bernie Mac,1
Louis Cancelmi,1
Adam Scott,1
Genesis Rodriguez,1
Thomas Kretschmann,1
Eliza Dushku,1
Wolf Kahler,1
Michael Wincott,1
Adhir Kalyan,1
Christian Bale,1
Diane Ladd,1
Claire Smithies,1
Emily Osment,1
Sam Rockwell,1
Sid Haig,1
Robert Eddison,1
Michael Sheen,1
Andy Samberg,1
Sam Worthington,1
Brandon Routh,1
Demián Bichir,1
Susan Wood,1
Sal Stowers,1
Josh Duhamel,1
Adam Brody,1
Gérard Ismaël,1
Igor Jijikine,1
Isabela Moner,1
Friedrich von Thun,1
Willem Dafoe,1
Joan Baez,1
Kenneth Tsang,1
Kendrick Cross,1
Jon Cryer,1
Annie Cavalero,1
Devon Aoki,1
Frank John Hughes,1
Nicholas Colasanto,1
Andrew Daly,1
Toby Stephens,1
Peter Parros,1
Joe Pesci,1
Ian McShane,1
Bruce Willis,1
Jeremy Irvine,1
Richard Romanus,1
Jonathan Katz,1
Roy Chiao,1
Brittany Murphy,1
Zachary Oyama,1
Tim Kalpakis,1
Tim Roth,1
Efren Ramirez,1
Lin Shaye,1
Pierce Brosnan,1
Tim Robinson,1
Lawrence Makoare,1
Andy Richter,1
Xzibit,1
Richard Gere,1
Kat Dennings,1
Matt O'Leary,1
John Rhys-Davies,1
James Brolin,1
Jamie Bell,1
Leslie Mann,1
Colin Salmon,1
Seth MacFarlane,1
Kenny G,1
Rosanna Arquette,1
Emma Stone,1
Michael Bowen,1
Kevork Malikyan,1
Sarah Silverman,1
David Kross,1
Paul Sorvino,1
Eddie Marsan,1
Chris Parnell,1
Leonard Harris,1
Chris Wylde,1
Jamal Mixon,1
Chloë Grace Moretz,1
Uma Thurman,1
Elijah Wood,1
Denholm Elliott,1
Benjamin Flores Jr.,1
Vic Tayback,1
Shirley Knight,1
Tommy 'Tiny' Lister,1
Michael Bolton,1
Will Arnett,1
Martin Sheen,1
Adam Ferrara,1
David Theune,1
Clare Grant,1
Gerard Butler,1
Ricardo Montalban,1
Alexa Nisenson,1
Victor Argo,1
Justin Theroux,1
Martin Bats Bradford,1
Anthony Higgins,1
Jim Beaver,1
Cybill Shepherd,1
Jayma Mays,1
Nick Stahl,1
John Cleese,1
Małgorzata Gebel,1
Benicio Del Toro,1
Roger McGuinn,1
Demi Moore,1
Kevin James,1
Judi Dench,1
Jasmine Akakpo,1
Simon Pegg,1
Hal Holbrook,1
Ice Cube,1
Rudy Mancuso,1
Mikhail Gorevoy,1
Richard Higgs,1
Punam Patel,1
Taylor Lautner,1
Walton Goggins,1
Kristen Bell,1
Bill Murray,1
Elise Neal,1
Alessio Scalzotto,1
Jay O. Sanders,1
Gordon Liu,1
Sarah Shahi,1
Theresa Saldana,1
Moon Bloodgood,1
Tom Hanks,1
Lelia Goldoni,1
Traci Lords,1
Michael Roof,1
Jennifer Schwalbach,1
Jesse Plemons,1
Amanda Plummer,1
Paul Herman,1
Tom Savini,1
Samantha Bond,1
Will Sasso,1
Allen Ginsberg,1
Alan Cumming,1
Jadagrace,1
Colton Dunn,1
Alexa PenaVega,1
Matt Damon,1
Will Yun Lee,1
Emily Watson,1
Bob Saget,1
Ving Rhames,1
Michael Moriarty,1
Teri Hatcher,1
Fred Armisen,1
Lorenza Izzo,1
B.J. Novak,1
Patrick Kennedy,1
LL Cool J,1
Carl McDowell,1
Karen Allen,1
Monica Potter,1
Annabeth Gish,1
Seann William Scott,1
Liam Neeson,1
Rodrigo Santoro,1
Christopher Mintz-Plasse,1
Sally Field,1
Sam Shepard,1
Gedeon Burkhard,1
Eric André,1
Jason Rogel,1
LisaGay Hamilton,1
Michael Fassbender,1
Kathrine Narducci,1
Tony Shalhoub,1
Kelly Lynch,1
Powers Boothe,1
Cate Blanchett,1
John Travolta,1
Mark Wahlberg,1
Ellen Burstyn,1
Bruce McGill,1
Siobhan Fallon Hogan,1
Jack Gore,1
Dean S. Jagger,1
Luka Jones,1
Damian Chapa,1
Nona Gaye,1
Toby Kebbell,1
Nick Frost,1
Daryl Sabara,1
Michael Madsen,1
Anthony Anderson,1
Halle Berry,1
Chua Kah Joo,1
Steven Van Zandt,1
Andrew Bachelor,1
James Parks,1
Michael Ironside,1
Mickey Rourke,1
Sophie Traub,1
Jack Huston,1
Clark Middleton,1
Stephanie Kurtzuba,1
Lynn Collins,1
Albert Brooks,1
Katie Morgan,1
Keir O'Donnell,1
David Carradine,1
J.B. Smoove,1
Ralph Garman,1
Jonathan Sagall,1
Jorma Taccone,1
Emilio Echevarría,1
Rick Yune,1
Bill Martin Williams,1
Cameron Fuller,1
José Zúñiga,1
Cheech Marin,1
John Hodgman,1
Amanda Cerny,1
Kris Kristofferson,1
Philip Stone,1
Greg Kinnear,1
Amy Adams,1
Joni Mitchell,1
Nicolas Bro,1
Josh Hartnett,1
Bryce Dallas Howard,1
Julie Dreyfus,1
Danny McBride,1
Sinbad,1
