node,label
<<<<<<< HEAD
Genesis Rodriguez,0
Stan Lee,0
Lily-Rose Depp,0
Adam Brody,0
Brandon Routh,0
Olivia Roush,0
Tom Savini,0
Harley Morenstein,0
Seth Rogen,0
Ralph Garman,0
Shannon Elizabeth,0
Sophie Traub,0
Katie Morgan,0
Madeleine Coghlan,0
Harley Quinn Smith,0
Johnny Depp,0
Ruth Bradley,0
Traci Lords,0
Ricky Mabe,0
Jason Lee,0
Will Ferrell,0
Andrew Bowen,0
Jennifer Schwalbach,0
Jocelin Donahue,0
Ashley Greene,0
Brian O'Halloran,0
Haley Joel Osment,0
Joey Lauren Adams,0
Jason Mewes,0
Craig Robinson,0
Seth Green,0
Tyler Posey,0
Dwight Ewell,0
Gerry Bednob,0
Ava Acres,0
Ali Larter,0
Lorenza Izzo,0
Savannah Kennick,0
Tisha Campbell-Martin,0
Jeff Anderson,0
Clare Grant,0
Austin Butler,0
Eliza Dushku,0
Tyler Labine,0
Ben Affleck,0
Richard Romanus,1
Steven Prince,1
Anthony Higgins,1
Ralph Fiennes,1
Frank Adonis,1
River Phoenix,1
Stephanie Kurtzuba,1
Ray Romano,1
Ray Winstone,1
Albert Brooks,1
Benedict Cumberbatch,1
Lelia Goldoni,1
Peter Mullan,1
Vera Farmiga,1
Nathalie Baye,1
Karen Allen,1
Victor Argo,1
Roy Chiao,1
Cesare Danova,1
Bruce McGill,1
Wolf Kahler,1
Robert Eddison,1
Toby Jones,1
Jodie Foster,1
Cate Blanchett,1
John C. Reilly,1
Susan Wood,1
Toby Kebbell,1
Harrison Ford,1
Brendan Gleeson,1
Anne Waldman,1
Liam Cunningham,1
Jonathan Sagall,1
Jeremy Irvine,1
Jesse Plemons,1
Tom Hanks,1
Cameron Diaz,1
Anne Collette,1
Alfred Lutter,1
Amy Robinson,1
Sean Connery,1
Matt Damon,1
Anna Paquin,1
Joseph Gordon-Levitt,1
Harry Northup,1
Scarlet Rivera,1
Lane Bradbury,1
Jackie Earle Haley,1
Eddie Marsan,1
Shia LaBeouf,1
Daniel Craig,1
Kevork Malikyan,1
Gary Lewis,1
Theresa Saldana,1
Tommy Lee Jones,1
Steven Van Zandt,1
Shmulik Levy,1
Patti Smith,1
Rainer Bock,1
Tom Hiddleston,1
David Oyelowo,1
Embeth Davidtz,1
Cybill Shepherd,1
Marissa Mathes,1
Małgorzata Gebel,1
Sebastian Maniscalco,1
Joseph Bono,1
Catherine Scorsese,1
Daniel Day-Lewis,1
Chua Kah Joo,1
Nicolas Bro,1
Nick Frost,1
Hal Holbrook,1
Paul Herman,1
Caroline Goodall,1
Patrick Kennedy,1
Roger McGuinn,1
James Brolin,1
Mario Gallo,1
Liam Neeson,1
Christopher Walken,1
Marin Ireland,1
Ben Kingsley,1
Ric Young,1
Richard Higgs,1
Billy Green Bush,1
John Rhys-Davies,1
Mark Ivanir,1
Ellen Burstyn,1
Kate Capshaw,1
Alison Doody,1
Ronnie Hawkins,1
Sam Shepard,1
Frank John Hughes,1
John Hurt,1
Joan Baez,1
Vic Tayback,1
Bob Dylan,1
Julian Glover,1
Daniel Mays,1
Gad Elmaleh,1
Peter Boyle,1
Leonardo DiCaprio,1
Paul Freeman,1
Gary Basaraba,1
Joe Starr,1
Martin Sheen,1
Amy Adams,1
Denholm Elliott,1
John Hawkes,1
Robert De Niro,1
Louis Cancelmi,1
Michael Byrne,1
Friedrich von Thun,1
Domenick Lombardozzi,1
Vic Tablian,1
Steve Eastin,1
Zina Bethune,1
Mark Wahlberg,1
Jack Huston,1
Diane Ladd,1
Joni Mitchell,1
Ramblin' Jack Elliott,1
Joseph Cross,1
Al Pacino,1
Emily Watson,1
Lennard Kuras,1
David Kross,1
Sharon Stone,1
Kris Kristofferson,1
Allen Ginsberg,1
David Strathairn,1
Roshan Seth,1
Jack Nicholson,1
Brian Howe,1
David Thewlis,1
James Spader,1
Niels Arestrup,1
Kathrine Narducci,1
Jonathan Ke Quan,1
Frank Vincent,1
Harvey Keitel,1
Joe Pesci,1
Ronald Lacey,1
Alfred Molina,1
Ronee Blakley,1
Jim Broadbent,1
Murray Moston,1
Igor Jijikine,1
Sally Field,1
Anthony Anderson,1
David Yip,1
Leonard Harris,1
Welker White,1
Simon Pegg,1
Cathy Moriarty,1
Alec Baldwin,1
George Memmoli,1
Jared Harris,1
Jamie Bell,1
David Proval,1
Stephen Graham,1
Henry Thomas,1
Beatrice Macola,1
Philip Stone,1
Michael Scala,1
Nicholas Colasanto,1
Kevin Corrigan,1
Andrzej Seweryn,1
Julie Hagerty,2
Elizabeth Marvel,2
Britta Phillips,2
Owen Kline,2
Michael Zegen,2
Cindy Katz,2
Maya Kazan,2
Amanda Seyfried,2
Mickey Sumner,2
Adam Driver,2
Ben Stiller,2
Peter Yarrow,2
Parker Posey,2
Adam Horovitz,2
Dean Wareham,2
Dree Hemingway,2
Olivia d'Abo,2
Charles Grodin,2
Laura Linney,2
Grace Van Patten,2
Dustin Hoffman,2
Grace Gummer,2
Greta Gerwig,2
Cara Buono,2
Rebecca Miller,2
Scarlett Johansson,2
William Baldwin,2
Jeff Daniels,2
Ken Leung,2
Candice Bergen,2
Hannah Dunne,2
Laura Dern,2
Matthew Maher,2
Adam David Thompson,2
Ray Liotta,2
Adam Rose,2
Danny Flaherty,2
Juliet Rylance,2
Josh Hamilton,2
Alan Alda,2
Halley Feiffer,2
Charlotte d'Amboise,2
Carlos Jacott,2
Justine Lupe,2
Brady Corbet,2
Jason Wiles,2
David Benger,2
Adam Sandler,2
Sakina Jaffrey,2
Elliott Gould,2
Azhy Robertson,2
Patrick Heusinger,2
Maria Dizzia,2
Emma Thompson,2
Michael Esper,2
Jesse Eisenberg,2
