node,value
<<<<<<< HEAD
Genesis Rodriguez,0.762699564586357
Manav Vij,0.398110661268556
Jenica Bergere,1.0
Anthony Higgins,1.0
Drew Pinsky,1.0
Tom Bennett,0.5050878815911193
Jimmy Jean-Louis,1.0
Citra Prima,1.0
Frank Adonis,1.0
David Banner,0.9287749287749287
Albert Brooks,0.5258326776816156
James Cromwell,0.3211125158027813
Helen Mirren,0.34820031298904536
Rahul Bose,0.32375478927203066
Spruha Joshi,0.7413793103448276
Kader Khan,0.43968095712861416
Sarah-Jane Dias,0.6881720430107527
Lindsay Lamb,1.0
María Aura,1.0
Danny Masterson,0.8978978978978979
Damian Chapa,1.0
Funke Akindele,0.47973381730187536
Susan Vidler,1.0
Koena Mitra,0.5684210526315789
Simple Kapadia,1.0
Patricia Hittler,1.0
Sydney Elise Johnson,1.0
Mai Selim,1.0
Madeleine Coghlan,0.6028951486697965
Maribel Verdú,0.483843537414966
Kengo Kawanishi,1.0
Marsha Wattanapanich,1.0
Sushma Seth,0.631578947368421
Ayten Uncuoğlu,1.0
Rebecca Miller,1.0
Neil Crone,0.7101449275362319
Terence Blanchard,1.0
Sushant Singh,0.7727272727272727
Tarsem Paul,1.0
Greg Kriek,0.9585858585858585
Raymond Wong Ho-Yin,1.0
Brittany Snow,0.8772946859903382
Bronagh Gallagher,1.0
Jane Singer,0.58994708994709
Nathalia Kaur,1.0
José Ángel Egido,1.0
Damilola Ogunsi,1.0
Hapi Murphy,1.0
Arun Nalawade,1.0
Frederick Koehler,1.0
Matt Stern,1.0
Anand Goradia,1.0
Scarlet Rivera,1.0
Kirk Fox,1.0
Aru Krishansh Verma,0.8275862068965517
Robby Tumewu,1.0
Corey Johnson,0.7028985507246377
Nona Gaye,0.44901960784313727
Emma Kennedy,1.0
Mary Steenburgen,0.37595628415300547
Romi Park,0.6965669988925803
Christina Ricci,0.45311871227364187
Andreuw Parinussa,1.0
Christien Anholt,1.0
Dominic Mafham,0.8405797101449275
Jemaine Clement,1.0
Robin Williams,1.0
Julius Agu,1.0
Mohammed Azaay,1.0
Sam Wolfson,1.0
Shawn Yue,0.4592074592074592
