node,value
Zazie Beetz,0.9082321187584346
Sean Patrick Flanery,1.0
Pablo Cedrón,1.0
Tom Berenger,0.6486486486486487
Jonathan Holmes,0.7793263646922184
Kristin Chenoweth,0.43529411764705883
Enzo Cilenti,0.957487922705314
Chadwick Boseman,0.5682539682539682
Pooja Bhamrah,1.0
Jeremy Piven,0.5424575424575424
Sarina Farhadi,1.0
Priyanka Kothari,1.0
Mamta Kulkarni,1.0
Ratna Pathak Shah,0.5824675324675325
Robert De Niro,0.49749645725082664
Pauline Lynch,1.0
Henri Garcin,1.0
Russell Hornsby,1.0
Adam Cooper,1.0
Jamie Lever,1.0
Angel Locsin,0.6263063063063063
Tina Mba,0.8468731735827002
Steve Zahn,0.4522408963585434
Ruhi Singh,1.0
Dillon Mitra,1.0
Naturi Naughton,1.0
Avani Modi,1.0
Sumeet Vyas,0.9177489177489178
Peter Baynham,1.0
Riya Sen,0.5584415584415584
Ryotaro Okiayu,1.0
Nevra Serezli,1.0
Jaden Smith,0.6533333333333333
Brian Howe,0.6964347525095189
Edison Chen,0.8523809523809524
Kate Capshaw,0.9001870032725573
Rajesh Sharma,0.29811507936507936
Santosh Juvekar,0.5303643724696356
Julián Arango,1.0
Brent Werzner,1.0
Sonam Bajwa,0.6984615384615385
Danny Flaherty,0.8806963645673324
Sonalee Kulkarni,1.0
Yuki Kadooka,1.0
Anang Desai,0.6522108843537415
Lisa Summerour,1.0
Victor Rivers,0.8553846153846154
Adam Horovitz,1.0
Mario Gallo,1.0
Mitchell L. Johnson,1.0
Lucy Punch,0.5897435897435898
Bonnie Johnson,1.0
Steve Buscemi,0.3849874895746455
Ian Veneracion,1.0
Marcia Gay Harden,0.45410212277682155
Jordana Beatty,1.0
Akshay Pendse,1.0
Fairuza Balk,0.669750231267345
Irmawati Jabbar,1.0
Zac Zedalis,1.0
Shilpa Shetty,0.6203208556149733
Rajeshwari Sachdev,0.5907258064516129
Manu NNa,1.0
Carmina Villaroel,1.0
Ricardo Darín,0.8405797101449275
Richard Romanus,1.0
Jeremy Renner,0.6218487394957983
Berna Konur,1.0
Beverley Breuer,1.0
Shreya Reddy,1.0
Jackie Chan,0.14666666666666667
Benedict Cumberbatch,0.5834710743801653
Jared Padalecki,0.7065217391304348
Vinod Nagpal,0.8340943683409436
Jason Rogel,1.0
Marton Csokas,0.3265822784810127
Luciano Mellera,1.0
Mrunal Thakur,0.6790405482581382
Wale Adebayo,1.0
Draya Michele,0.946031746031746
Ruffa Gutierrez,1.0
Chika Okpala,1.0
Joel Edgerton,0.9166666666666666
Amyra Dastur,0.37012987012987014
Kiran Juneja,0.5973737373737373
Rodrigo Santoro,1.0
Roger Casamajor,0.4503171247357294
Zhang Jin,0.7825311942959001
Sharad Kapoor,0.6575787082116196
M. Emmet Walsh,0.8646153846153846
Anita Kanwar,1.0
Joe Spano,1.0
Jenna Upton,1.0
Jon Cryer,1.0
Sam Claflin,0.9047619047619048
Rich Hall,1.0
Deon Cole,0.5870967741935483
David Cowgill,1.0
Jack Whitehall,1.0
Matthew Ziff,1.0
Zeljko Ivanek,0.6251885369532428
Adrienne Pickering,1.0
Adam Sandler,0.20424470468862302
Russell Brand,0.5446327683615819
Paul L. Smith,1.0
Brittany Snow,0.8772946859903382
Daryl Sabara,0.5046750818139317
Rayver Cruz,1.0
Daniel O'Meara,1.0
Kevin McKidd,1.0
Kyle Allen,1.0
Poorna Jagannathan,1.0
Dido Dela Paz,1.0
Song Kang-ho,1.0
Ata Demirer,0.5407239819004525
Samir Ghanem,1.0
David Haig,1.0
Rich Fulcher,1.0
