node,value
Raj Mehra,1.0
Rick Yune,0.47576031315868716
Bárbara Lennie,0.4492600422832981
Zafer Algöz,1.0
Justin Timberlake,0.3502722323049002
Charlie Sheen,0.8242835595776772
Lota Chukwu,1.0
Anthony Welsh,1.0
Ana Cristina Botero,1.0
Anton Peeples,1.0
Kirron Kher,1.0
Zoe Kazan,0.6068376068376068
Emily Morris,1.0
Kinaryosih,1.0
Mircea Monroe,0.9730612244897959
Mandeep Dhillon,1.0
Steve Zahn,0.4522408963585434
Nikolai Kinski,1.0
Sam Robards,1.0
Shauna MacDonald,1.0
Joey Marquez,0.56354556803995
Jaswinder Bhalla,0.6723646723646723
Melvin Gregg,1.0
Miao Pu,1.0
Neils Coleta,1.0
Aml Ameen,0.6913229018492176
Wale Ojo,0.8790078644888082
Meenakshi Sheshadri,1.0
Akshay Oberoi,0.45454545454545453
Lili Taylor,0.646733111849391
Sarah-Jane Dias,0.6881720430107527
Michael Colyar,1.0
Ricardo Darín,0.8405797101449275
Brian Cox,0.3964059196617336
Yeni Alvarez,1.0
Raghuvir Yadav,0.257379767827529
Nausicaa Bonnín,1.0
James Caan,0.6576354679802956
Natasha Lyonne,0.5149359886201992
Clint Dyer,0.86892177589852
Julian Arahanga,1.0
Zakir Hussain,0.37782777152855895
Davika Hoorne,1.0
Mick Wingert,0.4157155399473222
Friedrich von Thun,1.0
Mohamed Abdel-Rahman,1.0
Wong Suet-yin,1.0
Aradhana,1.0
Ernest Ndhlovu,1.0
Philip Stone,1.0
Kimberly Russell,1.0
Patrick Dempsey,1.0
Paul Dooley,0.7433155080213903
Karim Afifi,1.0
Nabil Issa,1.0
Alexandria Deberry,0.9565217391304348
Colin Farrell,0.4435087719298246
Kazuya Nakai,0.6843853820598007
Deepak Tijori,0.6371794871794871
Demian Aditya,1.0
Hetal Gada,1.0
Prem Chopra,0.2967846402960907
Aslam Abad,1.0
Şükrü Özyıldız,1.0
Frank Langella,0.4654255319148936
Shiney Ahuja,0.44324324324324327
Zina Bethune,1.0
Ana López Mercado,1.0
Dennis Hayden,1.0
Usha Kiran,1.0
Rainer Bock,1.0
Rayver Cruz,1.0
Tara Strong,0.28421052631578947
Penélope Cruz,0.3597560975609756
Anthony Higgins,1.0
Achyut Potdar,1.0
Maudy Koesnaedi,0.7192192192192193
Michael J. Pagan,1.0
Megalyn Echikunwoke,1.0
Tinu Verghese,1.0
Ali-Asghar Shahbazi,1.0
Penelope Ann Miller,1.0
Sonam,1.0
Grey DeLisle,0.4267425320056899
Meagen Fay,1.0
Ronee Blakley,1.0
Ryan Bang,0.5822884012539185
Ken Erics,1.0
Sean Bean,0.24387233292188326
Rambha,1.0
Logan Marshall-Green,0.48077792853912255
Nick Zano,1.0
Krista Allen,0.4949019607843137
Keene Curtis,1.0
Vishal Malhotra,0.7905138339920948
Clare Grant,0.6028951486697965
Alexander Siddig,1.0
Crystal Lowe,0.6866666666666666
Spencer Treat Clark,1.0
Asif Basra,0.5397435897435897
Selma Blair,0.8268398268398268
Abhay Deol,0.3473022912047302
Tillotama Shome,0.5416161616161617
Irrfan Khan,0.28170022371364656
Murli Sharma,0.6705882352941176
Tyrese Gibson,1.0
Bryana Salaz,1.0
Jamal Mixon,1.0
Sean Giambrone,1.0
Robert Villar,0.8441558441558441
Zaskia Adya Mecca,0.9448275862068966
Somkele Iyamah,0.8352272727272727
John Cothran,1.0
Jess Kuss,1.0
Casey Adams,1.0
Lassy Marquez,0.6181818181818182
Molly Sims,1.0
Richelle Georgette Skornicki,1.0
