node,value
Demian Aditya,1.3099777550474698e-08
Ombo Gogo Ombo,2.4115908547337546e-08
Tom Courtenay,9.887065436342645e-05
Anne Heche,0.00010606731918523907
Wale Ojo,2.4743457457124506e-08
Caroline Chikezie,2.847876015354458e-05
Mandakini,0.0003543634219783362
Tabitha St. Germain,1.4202682715529367e-06
Boman Irani,0.0015883472006890293
Bruce Willis,0.0006141251837814372
Suteerush Channukool,0.0
Johnny Messner,0.00012171619163974236
Sameera Reddy,0.0006396081216378875
Keira Knightley,0.00022295287247157445
Halle Berry,0.0010890412914671002
Asin,0.0003102163489204034
Chen Zhi Hui,1.6415997371561612e-07
Himani Shivpuri,0.0005914099963104223
Anil Kapoor,0.0014625533838454987
Bernard Palanca,1.2845229742460757e-166
Maya Erskine,3.509774404135156e-05
Colin Farrell,0.00027053601845832914
Judi Dench,0.0001671098834762173
Arun Bali,0.0002881070307149019
Jennifer Cody,3.3588004104286393e-05
Emma Stone,0.0006888410943420645
Brent Werzner,1.4019421651004889e-05
Kevin Wu,4.145561794331882e-06
Carrie Fisher,7.477836538432454e-05
Rajesh Vivek,0.00015193571159482903
Willem Dafoe,0.0003293611772780755
T.I.,0.00012417687301491853
Kay Kay Menon,0.00059517795947489
Tapsee Pannu,0.0005882398169398612
John Rhys-Davies,0.003060061139972603
Polly Walker,0.00014303635231547264
Radha Mitchell,9.225835161036524e-05
Josh Hamilton,0.0001595119129652398
Kiara Advani,0.000928207788719598
Colin David Reese,2.4115908547337543e-08
Steve Zahn,0.0006980390646386475
Badjie Mortiz,4.66770966483392e-167
Neels Clasen,2.9299685803546312e-05
Sola Sobowale,1.6388448334594222e-08
Ada Ameh,2.4115908547337543e-08
Femi Adebayo,2.4453498791182997e-08
Louis Koo,2.5361464617519845e-06
Seeta Indrani,0.00012302854809720216
Masaaki Tsukada,1.696653549426942e-10
Mary Kate Schellhardt,0.00016576686992113884
Tom Papa,0.00019702700887286036
Denisse Ojeda,2.5342500656881017e-05
Gerry Bednob,5.265653345373766e-05
Ray Liotta,0.0002555941325417691
Jay Anstey,2.9299685803546312e-05
Sofia Andres,1.2764214237545986e-166
Vinod Nagpal,0.0007033722451419714
Wayne Knight,0.00012815146030199965
Ahmed Gamal Saeed,1.0895601468077467e-246
Ian Ashpitel,0.00012302854809720216
James Russo,9.887065436342654e-05
Michole Briana White,1.2519932854146013e-05
Quvenzhané Wallis,0.00023473753887606985
Matt O'Leary,0.00024634695966568133
Amruta Subhash,0.00021960264664022713
Manisha Koirala,0.0013745028023541283
Adhir Kalyan,0.0005300987944832396
Serena Dalrymple,4.2201209860540144e-167
Manu Rishi Chadha,0.0008443513380607882
Şükran Ovalı,1.6101384393055622e-07
Titi Kamal,4.345189647360789e-09
Lin Laishram,0.00017152904286852602
Warwick Davis,0.00015995372691722843
Sita Nursanti,4.345189647360789e-09
Somyos Matures,0.0
Ketchup Eusebio,1.291854505255829e-166
Joely Fisher,9.847026127387459e-06
Joe Pantoliano,0.00021753363038549945
Arya Banerjee,0.0006509861858979952
Peter King Nzioki Mwania,2.4115908547337546e-08
Eugene Domingo,4.220120986054015e-167
Tyreese Burnett,2.5342500656881017e-05
Tim Roth,0.0003201468324851041
Michelle Pfeiffer,0.0002605748927709805
Liam Neeson,0.005396600590891155
Geoff Pierson,4.145561794331882e-06
Jamie Lever,0.0003564787418239393
Zarine Khan,0.000314609392960363
Mackenzie Sol,2.534250065688102e-05
Peter McRobbie,1.4019421651004889e-05
Zhao Wei,2.410244249692186e-06
Celina Jaitly,0.00040266775502035445
Joy Fernandes,0.00021349529347055218
Rachel Shelley,0.00015193571159482903
Kendrick Cross,0.00037305903916384466
Imogen Poots,1.4019421651004892e-05
Brendan Gleeson,0.0027573348576777064
Rodrigo Santoro,0.0002744494809855286
Amy Adams,0.0030680725360722875
Jeetendra,0.0003195529043027718
Jane Krakowski,0.0002903526119625598
