node,value
Zazie Beetz,0.00020023926796169524
Jonathan Holmes,4.0472456168063816e-06
Jeremy Piven,0.0002633132800310827
Enzo Cilenti,0.00010925494536304907
Mamta Kulkarni,0.0002970236774784178
Priyanka Kothari,0.00021349529347055142
Ratna Pathak Shah,0.0003969049870295053
Robert De Niro,0.0029108636533043157
Jamie Lever,0.000356478741823938
Angel Locsin,1.3213493071736719e-166
Tina Mba,9.81460169450958e-07
Steve Zahn,0.000698039064638646
Ruhi Singh,0.00023930011891671208
Dillon Mitra,0.0001657668699211385
Naturi Naughton,1.2519932854145987e-05
Avani Modi,0.00023930011891671208
Peter Baynham,0.00012302854809720194
Ryotaro Okiayu,1.6966535494269366e-10
Edison Chen,4.182633906927271e-06
Brian Howe,0.0029521593107732893
Kate Capshaw,0.002972052968786133
Rajesh Sharma,0.00026352361336555143
Brent Werzner,1.401942165100487e-05
Danny Flaherty,0.00016426719934517045
Yuki Kadooka,4.220120986053891e-167
Anang Desai,0.00033337186569932733
Adam Horovitz,0.00015951191296523953
Mario Gallo,0.00264559625926534
Bonnie Johnson,1.4019421651004867e-05
Steve Buscemi,0.00036879303887506963
Ian Veneracion,1.2764214237545607e-166
Marcia Gay Harden,0.00030600909215241866
Fairuza Balk,0.00020711898354206477
Irmawati Jabbar,4.345189647360778e-09
Richard Romanus,0.00264559625926534
Shreya Reddy,0.00031461308903419884
Benedict Cumberbatch,0.0029826024835464433
Vinod Nagpal,0.000703372245141968
Jason Rogel,0.000274449480985528
Marton Csokas,0.00019344954815610823
Mrunal Thakur,0.0009087798730509526
Wale Adebayo,2.411590854733745e-08
Draya Michele,1.3223594244429089e-05
Ruffa Gutierrez,4.220120986053891e-167
Chika Okpala,2.4115908547337457e-08
Kiran Juneja,0.0008447946945379732
Rodrigo Santoro,0.000274449480985528
Zhang Jin,4.0686863893187963e-07
Sharad Kapoor,0.0006974648455325631
Joe Spano,0.00015598720650223673
Jenna Upton,2.929968580354624e-05
Jon Cryer,0.00017962039798181546
Rich Hall,0.00012302854809720194
David Cowgill,3.358800410428633e-05
Jack Whitehall,0.00016576686992113846
Zeljko Ivanek,0.0001371430863777383
Adam Sandler,0.0007766297297929073
Russell Brand,0.00014812702825192436
Brittany Snow,0.00012103167891147303
Daryl Sabara,0.00021100979330020177
Rayver Cruz,1.2764214237545606e-166
