node,value
Genesis Rodriguez,6.069768974832141e-05
Anthony Higgins,0.0029381413661712453
Frank Adonis,0.0026455962592653428
Jimmy Jean-Louis,2.411590854733751e-08
Citra Prima,1.3099777550474675e-08
Helen Mirren,0.00028047702831482824
Albert Brooks,0.0027217467844203543
James Cromwell,0.00046018740617386774
Rahul Bose,0.0007396441480055262
Kader Khan,0.0008318989480593214
Danny Masterson,0.00014410588120071665
Damian Chapa,0.0003747116697422014
Funke Akindele,2.6917904136658353e-08
Simple Kapadia,0.00018486457406341722
Sydney Elise Johnson,9.847026127387452e-06
Mai Selim,1.0895601468077178e-246
Madeleine Coghlan,7.07343585610884e-05
Kengo Kawanishi,1.0223850821507311e-11
Marsha Wattanapanich,0.0
Sushma Seth,0.0005562167224916147
Rebecca Miller,0.00015951191296523966
Terence Blanchard,3.3588004104286366e-05
Sushant Singh,0.0002721410111637054
Greg Kriek,3.1523471779893624e-05
Raymond Wong Ho-Yin,2.393379786030553e-06
Brittany Snow,0.00012103167891147332
Bronagh Gallagher,0.00012302854809720208
Damilola Ogunsi,2.411590854733751e-08
Frederick Koehler,2.9299685803546268e-05
Matt Stern,0.0002096274831636507
Scarlet Rivera,0.0026455962592653428
Kirk Fox,2.9299685803546268e-05
Robby Tumewu,4.345189647360779e-09
Nona Gaye,0.00030007442418733603
Emma Kennedy,0.00012302854809720205
Mary Steenburgen,0.00031334643737195397
Romi Park,1.7141055642647102e-10
Christina Ricci,0.00022517426806504295
Andreuw Parinussa,4.345189647360779e-09
Christien Anholt,0.00015598720650223692
Sam Wolfson,2.268070574720927e-05
Shawn Yue,4.287211174530326e-06
Nkem Owoh,1.587544902760919e-08
Britta Phillips,0.00015951191296523966
Michael Lomenda,0.00020962748316365063
Jennifer Aniston,0.0002828806602996484
Saqib Saleem,0.0009087798730509522
Marcus Chong,0.0001899910046902185
Neil Bhoopalam,0.0009727062863312891
Misaki Kuno,1.6966535494269387e-10
Anita Hara,1.3099777550474675e-08
James Garner,0.00020962748316365063
Anand Balraj,0.00027653351274543636
Hal Holbrook,0.002957160146672232
Natalie Becker,2.9299685803546265e-05
Timmy Hung,2.395359961603397e-06
Kate Adepegba,2.411590854733751e-08
Mayling Ng,2.9299685803546265e-05
Noriaki Sugiyama,1.7141055642647105e-10
Lo Hoi-pang,2.488529345994239e-06
Evan Smith,5.324462162939867e-07
Christopher Walken,0.003544732492820307
Subholina Sen,5.171397835740108e-05
Ragaa Al-Geddawy,1.0895601468077178e-246
Jason Mewes,5.265653345373761e-05
Seth Green,0.00011015976099847521
Kaz Sawamura,0.0
Ellen Burstyn,0.0026825375203579694
Tom Waits,0.0002556701910865762
Alistair McGowan,0.00012302854809720205
Mohamed Abdel-Rahman,1.0895601468077178e-246
Antara Mali,0.00028599137666893447
James Reid,4.220120986053969e-167
Yangzom Brauen,2.8478760153544542e-05
Danny Denzongpa,0.0005612515836120985
Joan Baez,0.0026455962592653428
Kaitlyn Maher,2.534250065688098e-05
Louis Koo,2.5361464617519777e-06
Santiago Segura,0.00012644947093767768
Daniel Padilla,1.538193806121287e-166
Patrick Stewart,4.502468604996314e-05
Siddharth,0.0006628223396791057
Bree Turner,5.6404633538835736e-05
Tom Savini,5.265653345373763e-05
Marcus Griffin,4.977289162643851e-07
Laura Kightlinger,0.0005300987944832391
Julian Arahanga,0.00018999100469021843
Sadie Sandler,0.00011528352618768912
Leo Gregory,2.337473844234232e-05
Jacob Hopkins,0.0005300987944832392
Anika Noni Rose,7.8593891165835e-05
Angeline Quinto,1.2764214237545838e-166
Kiran Rathod,0.00027653351274543636
Karisma Kapoor,0.0007455707291464988
Chantavit Dhanasevi,0.0
