node,value
Rick Yune,0.00021883598766239088
Charlie Sheen,0.00038493168414598756
Lota Chukwu,1.56147805793807e-08
Anton Peeples,9.847026127387459e-06
Mircea Monroe,3.5097744041351554e-05
Steve Zahn,0.0006980390646386471
Nikolai Kinski,2.8478760153544576e-05
Joey Marquez,1.5381938061212986e-166
Melvin Gregg,0.00019702700887286025
Neils Coleta,1.2764214237545937e-166
Aml Ameen,3.40178586819121e-05
Wale Ojo,2.4743457457124513e-08
Lili Taylor,0.000130459205333919
Michael Colyar,3.358800410428639e-05
Yeni Alvarez,4.977289162643855e-07
Raghuvir Yadav,0.000732707131119389
Clint Dyer,0.00013266682047219017
Julian Arahanga,0.0001899910046902185
Zakir Hussain,0.0007858676428433298
Davika Hoorne,0.0
Mick Wingert,9.020962284139024e-05
Friedrich von Thun,0.0029381413661712483
Mohamed Abdel-Rahman,1.0895601468077584e-246
Ernest Ndhlovu,2.9299685803546302e-05
Philip Stone,0.0029381413661712496
Kimberly Russell,3.3588004104286393e-05
Karim Afifi,1.0895601468077584e-246
Nabil Issa,1.0895601468077584e-246
Alexandria Deberry,0.0003682706457177363
Colin Farrell,0.00027053601845832904
Kazuya Nakai,1.71202957358452e-10
Demian Aditya,1.3099777550474693e-08
Prem Chopra,0.0006422279855859462
Aslam Abad,1.3099777550474693e-08
Şükrü Özyıldız,1.6101384393055611e-07
Frank Langella,0.00035999157825847484
Shiney Ahuja,0.0004480775392787051
Zina Bethune,0.0026455962592653445
Dennis Hayden,2.2680705747209303e-05
Rainer Bock,0.0029381413661712496
Rayver Cruz,1.2764214237545937e-166
Anthony Higgins,0.0029381413661712496
Achyut Potdar,0.0002970236774784186
Michael J. Pagan,0.00015598720650223703
Megalyn Echikunwoke,1.2519932854146014e-05
Tinu Verghese,5.1713978357401256e-05
Penelope Ann Miller,0.0001092549453630493
Sonam,0.0001848645740634177
Meagen Fay,2.3374738442342342e-05
Ronee Blakley,0.0026455962592653436
Ryan Bang,1.538193806121298e-166
Ken Erics,2.4115908547337546e-08
Sean Bean,0.00041195694844232316
Rambha,0.0005031418639358399
Logan Marshall-Green,0.0001119608981100017
Clare Grant,7.073435856108847e-05
Spencer Treat Clark,0.00020962748316365087
Tillotama Shome,0.000688259954000264
Irrfan Khan,0.0007825206864581854
Abhay Deol,0.0011563613719960991
Sean Connery,0.0029686021392166012
Jamal Mixon,0.0005300987944832395
Molly Sims,0.00011502819585653711
Sean Giambrone,2.5342500656881013e-05
Sevket Çoruh,1.4358211187539248e-07
Somkele Iyamah,9.724868086961035e-07
Casey Adams,2.8478760153544572e-05
Lassy Marquez,4.906554910736175e-167
Richelle Georgette Skornicki,1.3099777550474697e-08
Misaki Kuno,1.696653549426941e-10
Aga Muhlach,1.2957629429048759e-166
Steve Guttenberg,0.00012666084687149335
Will Smith,0.0002375495979752317
Leonard Wu,4.145561794331882e-06
Kristen Bell,0.0009721773814517975
Maria Dizzia,0.0001595119129652398
Cate Blanchett,0.0031275803397414854
