node,label
Joseph Cross,0
Kevin Corrigan,1
Michael Scala,1
Peter Boyle,1
Susan Wood,1
John C. Reilly,1
Robert De Niro,1
Jamie Bell,0
Ben Kingsley,0
Gary Basaraba,1
Amy Adams,0
Mark Wahlberg,1
Jim Broadbent,1
Friedrich von Thun,0
Ric Young,0
Albert Brooks,1
Andrzej Seweryn,0
Kevork Malikyan,0
Brian Howe,0
Kate Capshaw,0
Cathy Moriarty,1
Scarlet Rivera,1
Joe Pesci,1
Steve Eastin,0
Richard Higgs,1
Allen Ginsberg,1
Alfred Lutter,1
David Proval,1
Frank Vincent,1
Murray Moston,1
Jack Huston,1
Ronee Blakley,1
Mario Gallo,1
Jesse Plemons,1
Julian Glover,0
Simon Pegg,0
Richard Romanus,1
Patti Smith,1
Anne Collette,1
Ellen Burstyn,1
John Rhys-Davies,0
Benedict Cumberbatch,0
Leonard Harris,1
Jared Harris,0
Karen Allen,0
Toby Jones,0
Joseph Bono,1
Bruce McGill,0
Nathalie Baye,0
Brendan Gleeson,1
Ray Romano,1
River Phoenix,0
Robert Eddison,0
Joan Baez,1
Ronnie Hawkins,1
Victor Argo,1
Harry Northup,1
Chua Kah Joo,0
Steven Prince,1
Alison Doody,0
Emily Watson,0
Billy Green Bush,1
Marissa Mathes,1
Vic Tablian,0
Nicholas Colasanto,1
Diane Ladd,1
Gary Lewis,1
Eddie Marsan,0
Joe Starr,0
Gad Elmaleh,0
Welker White,1
Sam Shepard,1
Christopher Walken,0
Liam Cunningham,0
Kris Kristofferson,1
Daniel Day-Lewis,0
Embeth Davidtz,0
Leonardo DiCaprio,1
Roger McGuinn,1
Sharon Stone,1
Cybill Shepherd,1
Jeremy Irvine,0
Denholm Elliott,0
Stephen Graham,1
James Spader,0
Cameron Diaz,1
Frank Adonis,1
Anna Paquin,1
Sebastian Maniscalco,1
Rainer Bock,0
Bob Dylan,1
Vera Farmiga,1
Amy Robinson,1
Jackie Earle Haley,0
David Strathairn,0
Domenick Lombardozzi,1
Liam Neeson,0
Daniel Mays,0
John Hawkes,0
Steven Van Zandt,1
Paul Freeman,0
Amrish Puri,0
Stephanie Kurtzuba,1
Roshan Seth,0
Catherine Scorsese,1
David Kross,0
Nicolas Bro,0
Frank John Hughes,0
Caroline Goodall,0
Małgorzata Gebel,0
Theresa Saldana,1
David Oyelowo,0
Tom Hanks,0
Harrison Ford,0
Anthony Anderson,1
Lane Bradbury,1
Vic Tayback,1
Alec Baldwin,1
Daniel Craig,0
Peter Mullan,0
Patrick Kennedy,0
Sally Field,0
Anthony Higgins,0
Cesare Danova,1
Mark Ivanir,0
Martin Sheen,1
David Yip,0
Paul Herman,1
Marin Ireland,1
Nick Frost,0
Al Pacino,1
Lelia Goldoni,1
James Brolin,0
Shmulik Levy,0
Matt Damon,1
Kathrine Narducci,1
Shia LaBeouf,0
John Hurt,0
Ronald Lacey,0
Igor Jijikine,0
Louis Cancelmi,1
Alfred Molina,0
Roy Chiao,0
Tom Hiddleston,0
George Memmoli,1
Niels Arestrup,0
Zina Bethune,1
Toby Kebbell,0
Ramblin' Jack Elliott,1
Wolf Kahler,0
Jodie Foster,1
David Thewlis,0
Henry Thomas,1
Tommy Lee Jones,0
Ralph Fiennes,0
Beatrice Macola,0
Hal Holbrook,0
Jonathan Ke Quan,0
Joseph Gordon-Levitt,0
Jack Nicholson,1
Lennard Kuras,1
Cate Blanchett,0
Sean Connery,0
Joni Mitchell,1
Harvey Keitel,1
Anne Waldman,1
Jonathan Sagall,0
Philip Stone,0
Bobby Cannavale,1
Ray Winstone,1
Michael Byrne,0
