node,label
Nicolas Bro,0
Daniel Mays,0
Ronald Lacey,0
Anthony Anderson,1
Tommy Lee Jones,0
Alfred Molina,0
Henry Thomas,1
Mark Wahlberg,1
Ronnie Hawkins,1
Susan Wood,1
Joseph Gordon-Levitt,0
Robert De Niro,1
Kevin Corrigan,1
Jeremy Irvine,0
Jonathan Sagall,0
Roger McGuinn,1
Bruce McGill,0
Ric Young,0
Julian Glover,0
Beatrice Macola,0
Michael Byrne,0
Robert Eddison,0
Murray Moston,1
John Hurt,0
Liam Cunningham,0
Daniel Day-Lewis,0
Roy Chiao,0
Sebastian Maniscalco,1
Joni Mitchell,1
Brian Howe,0
Chua Kah Joo,0
Sharon Stone,1
Anne Waldman,1
Andrzej Seweryn,0
John Rhys-Davies,0
Ben Kingsley,0
Steven Prince,1
Steve Eastin,0
Sean Connery,0
John Hawkes,0
Wolf Kahler,0
Sam Shepard,1
Anne Collette,1
Christopher Walken,0
Niels Arestrup,0
Harrison Ford,0
Roshan Seth,0
Alfred Lutter,1
Anna Paquin,1
Gad Elmaleh,0
Peter Mullan,0
Jonathan Ke Quan,0
Joan Baez,1
Vic Tayback,1
David Strathairn,0
Matt Damon,1
Mario Gallo,1
Bobby Cannavale,1
Martin Sheen,1
Gary Basaraba,1
Marin Ireland,1
Richard Romanus,1
Jim Broadbent,1
Hal Holbrook,0
Patrick Kennedy,0
Gary Lewis,1
Joseph Cross,0
David Kross,0
Kris Kristofferson,1
Paul Herman,1
Cate Blanchett,0
Nathalie Baye,0
Liam Neeson,1
Amy Robinson,1
Louis Cancelmi,1
Mark Ivanir,0
Peter Boyle,1
Jared Harris,0
Cathy Moriarty,1
Leonardo DiCaprio,1
Sally Field,0
River Phoenix,0
Joe Pesci,1
Theresa Saldana,1
Marissa Mathes,1
Brendan Gleeson,1
Amy Adams,0
Albert Brooks,1
Domenick Lombardozzi,1
Patti Smith,1
Ramblin' Jack Elliott,1
Ellen Burstyn,1
Emily Watson,0
Rainer Bock,0
Shmulik Levy,0
Jodie Foster,1
Diane Ladd,1
Frank John Hughes,0
Kathrine Narducci,1
Embeth Davidtz,0
Vic Tablian,0
Lane Bradbury,1
Jack Huston,1
Zina Bethune,1
Steven Van Zandt,1
Lelia Goldoni,1
David Yip,0
Billy Green Bush,1
Allen Ginsberg,1
Harry Northup,1
Ray Winstone,0
Nicholas Colasanto,1
Tom Hanks,0
Kevork Malikyan,0
Jackie Earle Haley,0
Lennard Kuras,1
Alison Doody,0
Daniel Craig,0
Al Pacino,1
Denholm Elliott,0
Friedrich von Thun,0
Richard Higgs,1
Shia LaBeouf,0
Scarlet Rivera,1
Welker White,1
Philip Stone,0
Paul Freeman,0
Vera Farmiga,1
Ralph Fiennes,0
Karen Allen,0
Jack Nicholson,1
Frank Adonis,1
Toby Kebbell,0
Michael Scala,1
Ronee Blakley,1
David Proval,1
Leonard Harris,1
Cybill Shepherd,1
Eddie Marsan,0
Alec Baldwin,1
Simon Pegg,0
Jamie Bell,0
Joe Starr,0
Anthony Higgins,0
Stephen Graham,1
Joseph Bono,1
Cameron Diaz,1
Victor Argo,1
George Memmoli,1
Catherine Scorsese,1
David Thewlis,0
James Spader,0
Toby Jones,0
Stephanie Kurtzuba,1
Tom Hiddleston,0
Cesare Danova,1
Małgorzata Gebel,0
Jesse Plemons,1
David Oyelowo,0
Igor Jijikine,0
James Brolin,0
John C. Reilly,1
Nick Frost,0
Harvey Keitel,1
Frank Vincent,1
Kate Capshaw,0
Caroline Goodall,0
Benedict Cumberbatch,0
Ray Romano,1
Bob Dylan,1
Amrish Puri,0
