node,label
Friedrich von Thun,0
Anna Paquin,1
Daniel Mays,0
Igor Jijikine,0
Ray Romano,1
Rainer Bock,0
Gad Elmaleh,0
Eddie Marsan,0
Ronee Blakley,1
Jamie Bell,0
Harrison Ford,0
Amy Robinson,1
Harry Northup,1
Theresa Saldana,1
Kris Kristofferson,1
Liam Cunningham,0
Marin Ireland,1
Ramblin' Jack Elliott,1
Henry Thomas,1
David Oyelowo,0
Jeremy Irvine,0
Shmulik Levy,0
James Brolin,0
Nicolas Bro,0
Ben Kingsley,0
Ray Winstone,1
Ronnie Hawkins,1
Jodie Foster,1
Cybill Shepherd,1
Frank Adonis,1
David Proval,1
Embeth Davidtz,0
Daniel Day-Lewis,0
Philip Stone,0
Hal Holbrook,0
David Thewlis,0
Welker White,1
Lane Bradbury,1
Gary Basaraba,1
Alec Baldwin,1
Toby Jones,0
Daniel Craig,0
Denholm Elliott,0
Brendan Gleeson,1
Joseph Gordon-Levitt,0
Peter Mullan,0
Marissa Mathes,1
John Hawkes,0
Joan Baez,1
Frank John Hughes,0
Michael Byrne,0
Joe Pesci,1
John Rhys-Davies,0
Lennard Kuras,1
Karen Allen,0
Louis Cancelmi,1
Simon Pegg,0
Mark Wahlberg,1
Anne Waldman,1
Sharon Stone,1
Patti Smith,1
Jared Harris,0
Kathrine Narducci,1
Joni Mitchell,1
Stephanie Kurtzuba,1
Susan Wood,1
Shia LaBeouf,0
Roy Chiao,0
Nicholas Colasanto,1
David Kross,0
Joe Starr,0
Robert De Niro,1
Brian Howe,0
Jesse Plemons,1
Amy Adams,0
Alison Doody,0
Joseph Cross,0
George Memmoli,1
Ronald Lacey,0
Ralph Fiennes,0
Zina Bethune,1
Anne Collette,1
Wolf Kahler,0
Andrzej Seweryn,0
Mark Ivanir,0
Sean Connery,0
Mario Gallo,1
Allen Ginsberg,1
Cesare Danova,1
Scarlet Rivera,1
Steven Van Zandt,1
Liam Neeson,0
Stephen Graham,1
Sally Field,0
Domenick Lombardozzi,1
Harvey Keitel,1
Vic Tablian,0
Catherine Scorsese,1
Sebastian Maniscalco,1
Roshan Seth,0
John Hurt,0
Bobby Cannavale,1
Kevin Corrigan,1
Vera Farmiga,1
Benedict Cumberbatch,0
Gary Lewis,1
Leonardo DiCaprio,1
Richard Romanus,1
Tommy Lee Jones,0
Małgorzata Gebel,0
Steve Eastin,0
David Strathairn,0
Cathy Moriarty,1
Jack Huston,1
James Spader,0
Paul Herman,1
Amrish Puri,0
Matt Damon,1
Bruce McGill,0
Frank Vincent,1
Tom Hiddleston,0
Billy Green Bush,1
Al Pacino,1
Jonathan Ke Quan,0
Tom Hanks,0
Beatrice Macola,0
Victor Argo,1
Richard Higgs,1
Cate Blanchett,0
Steven Prince,1
Bob Dylan,1
Jack Nicholson,1
David Yip,0
Patrick Kennedy,0
Anthony Anderson,1
Roger McGuinn,1
Murray Moston,1
Nathalie Baye,0
Vic Tayback,1
Chua Kah Joo,0
Michael Scala,1
Leonard Harris,1
Julian Glover,0
Albert Brooks,1
Lelia Goldoni,1
Paul Freeman,0
Cameron Diaz,1
Caroline Goodall,0
John C. Reilly,1
Anthony Higgins,0
Joseph Bono,1
Emily Watson,0
Jonathan Sagall,0
Sam Shepard,1
Kevork Malikyan,0
Jackie Earle Haley,0
Robert Eddison,0
Toby Kebbell,0
Niels Arestrup,0
Alfred Lutter,1
Jim Broadbent,1
Diane Ladd,1
Peter Boyle,1
Martin Sheen,1
Alfred Molina,0
Christopher Walken,0
Kate Capshaw,0
River Phoenix,0
Ric Young,0
Nick Frost,0
Ellen Burstyn,1
