node,label
Jared Harris,0
Niels Arestrup,0
Anna Paquin,1
Embeth Davidtz,0
Jonathan Sagall,0
James Brolin,0
Simon Pegg,0
Liam Cunningham,0
Harry Northup,1
Martin Sheen,1
Ric Young,0
Nick Frost,0
Bob Dylan,1
Ronnie Hawkins,1
Roy Chiao,0
David Oyelowo,0
Murray Moston,1
Nicolas Bro,0
George Memmoli,1
Sebastian Maniscalco,1
Patti Smith,1
Friedrich von Thun,0
Cameron Diaz,1
Sharon Stone,1
Joseph Cross,0
Robert Eddison,0
Anne Collette,1
Ralph Fiennes,0
Philip Stone,0
Hal Holbrook,0
Jeremy Irvine,0
Peter Mullan,0
Liam Neeson,0
Robert De Niro,1
Allen Ginsberg,1
Michael Scala,1
Alec Baldwin,1
Catherine Scorsese,1
Sam Shepard,1
Scarlet Rivera,1
Lelia Goldoni,1
Igor Jijikine,0
Zina Bethune,1
Toby Kebbell,0
Rainer Bock,0
Paul Freeman,0
Ray Winstone,1
Roger McGuinn,1
Anthony Higgins,0
Bruce McGill,0
Richard Higgs,1
Victor Argo,1
Ronee Blakley,1
Brian Howe,0
Albert Brooks,1
Kris Kristofferson,1
Amy Adams,0
Frank Adonis,1
Marissa Mathes,1
Shmulik Levy,0
Joe Pesci,1
Sally Field,0
Jim Broadbent,0
Jamie Bell,0
Michael Byrne,0
Jack Nicholson,1
Mario Gallo,1
Sean Connery,0
Diane Ladd,1
Frank Vincent,1
John Hurt,0
Jesse Plemons,1
Cesare Danova,1
James Spader,0
Billy Green Bush,1
Kevin Corrigan,1
Eddie Marsan,0
Marin Ireland,1
Joan Baez,1
Cybill Shepherd,1
Shia LaBeouf,0
Kate Capshaw,0
Harrison Ford,0
Joseph Gordon-Levitt,0
Cate Blanchett,0
Vic Tayback,1
Chua Kah Joo,0
Mark Ivanir,0
Patrick Kennedy,0
Beatrice Macola,0
Brendan Gleeson,1
Ronald Lacey,0
Harvey Keitel,1
Kevork Malikyan,0
Jodie Foster,1
Tom Hanks,0
Benedict Cumberbatch,0
Daniel Day-Lewis,0
Ben Kingsley,0
Anne Waldman,1
David Strathairn,0
Joni Mitchell,1
Ellen Burstyn,1
Gad Elmaleh,0
Alison Doody,0
Toby Jones,0
Nathalie Baye,0
Amrish Puri,0
Tommy Lee Jones,0
Karen Allen,0
Paul Herman,1
Lane Bradbury,1
David Thewlis,0
Jack Huston,1
Stephanie Kurtzuba,1
Theresa Saldana,1
Tom Hiddleston,0
Joe Starr,0
Frank John Hughes,0
Daniel Mays,0
Amy Robinson,1
Mark Wahlberg,1
Stephen Graham,1
Ramblin' Jack Elliott,1
Lennard Kuras,1
Wolf Kahler,0
John C. Reilly,1
Jackie Earle Haley,0
Steven Prince,1
Henry Thomas,1
Cathy Moriarty,1
Nicholas Colasanto,1
Leonard Harris,1
Al Pacino,1
Susan Wood,1
Andrzej Seweryn,0
Anthony Anderson,1
Steve Eastin,0
Caroline Goodall,0
Matt Damon,1
David Proval,1
Gary Lewis,1
Richard Romanus,1
Domenick Lombardozzi,1
Roshan Seth,0
Daniel Craig,0
Emily Watson,0
Julian Glover,0
Bobby Cannavale,1
Jonathan Ke Quan,0
Leonardo DiCaprio,1
John Rhys-Davies,0
John Hawkes,0
Welker White,1
Małgorzata Gebel,0
Denholm Elliott,0
David Yip,0
Ray Romano,1
Christopher Walken,0
Louis Cancelmi,1
Vera Farmiga,1
Peter Boyle,1
Alfred Molina,0
David Kross,0
Kathrine Narducci,1
Alfred Lutter,1
Joseph Bono,1
Gary Basaraba,1
Steven Van Zandt,1
Vic Tablian,0
River Phoenix,0
