node,value
Tamara Jenkins,0.010543019158518657
Tomm Moore,0.03734594439667527
Noah Baumbach,0.018860640128639583
David Ayer,0.013149857472512556
Steve Loter,0.013292508403501182
James Gunn,0.031291182443299564
Roman Coppola,0.016776736682322834
Mahmood Farooqui,0.027135776325624562
Sangeeth Sivan,0.024677705054531342
Ryan Murphy,0.049071622725007334
Gus Van Sant,0.01201874831306707
Wes Craven,0.0337630957650878
Puri Jagannadh,0.028200014894374063
Rakesh Mehta,0.023389004664822494
Marc Abraham,0.0410160448857116
Sidharth Malhotra,0.041080816725761096
John Lee Hancock,0.008867439481009085
Bill Plympton,0.03734594439667527
Lee Tamahori,0.018901970495373288
Mark Dindal,0.063962105140798
Ashutosh Gowariker,0.02410803810842677
Michael J. Bassett,0.02864841492480648
John Duigan,0.01936908385150107
Indra Kumar,0.023684232535521967
Hoyt Yeatman,0.011534987464975667
Lasse Hallström,0.00588566064254303
Onir,0.01760029151191983
Manish Jha,0.023664754689366466
Peter Farrelly,0.01923219015950298
Puneet Sira,0.027227800077632248
Mike Disa,0.04197961536128132
Renzil D'Silva,0.024564880959354808
Nila Madhab Panda,0.01835218466877429
Ketan Mehta,0.020560810415296518
Amber Tamblyn,0.10351132155079462
Paul Haggis,0.03418903081340999
Hemant Gaba,0.060065095787337264
Rob Reiner,0.009555412706961553
Gajendra Ahire,0.025512025573579438
Michael Carney,0.06904007612898563
Rajshree Ojha,0.060065095787337264
Gerard Barrett,0.01954202018052183
George C. Wolfe,0.04753758663735672
Dharmesh Darshan,0.028919850169533655
Jasbir Bijendra Bhati,0.030109870066286834
Jay Baruchel,0.05958839140119582
Anthony Russo,0.01895072745869177
Roger Kumble,0.03999389768451029
Priyadarshan,0.020546580054154343
Rajat Kapoor,0.02525579006719315
Edgar Wright,0.02880894016567098
Ken Marino,0.020763357909662602
Raj Kumar Gupta,0.024388975663022155
Jeff Baena,0.009674721598661912
Farhan Akhtar,0.020636772279347838
Rahul Dholakia,0.026485452463183935
Harry Baweja,0.045716036567826815
Jay Roach,0.009340758651029393
Dave Dorsey,0.07299340077181285
Taika Waititi,0.01918729031944377
Jay Chandrasekhar,0.06626604647579426
Madhur Bhandarkar,0.023000628406235953
Anant Balani,0.023869176749075523
Edward Zwick,0.06286308893316597
Ivan Reitman,0.032309418017575774
Richard Kelly,0.02949164888912014
Sarah Kruchowski,0.10920655454937472
Jeremy David White,0.10920655454937472
Phil Johnston,0.028622888806516304
Nagesh Kukunoor,0.02135576140459672
Richard LaGravenese,0.037440453499166276
Munish Bhardwaj,0.033325839569215615
Steve Antin,0.05547321568197255
Dominic Sena,0.03561280738674842
Latif Faiziyev,0.020738222523470556
Jorge Blanco,0.049176662412669804
Steve Hickner,0.03317043383535026
Mukul Anand,0.028669554338398018
Fabrice Du Welz,0.03053004289295771
Atom Egoyan,0.01018885800164195
Pramod Pawar,0.029908555680821746
Jeeva,0.029324197806630682
Lynn Shelton,0.028477132579072525
Rodney Rothman,0.041807008064475404
Daniel Alfredson,0.009898957644321785
Raja Sen,0.060065095787337264
Prakash Mehra,0.03265789053868015
Vinay Sapru,0.026630513607791756
