node,value
Noah Baumbach,0.018860640128639583
Sarah Adina Smith,0.020702294073371076
Mark Columbus,0.10920655454937472
Robert Vince,0.04612575480918575
Stu Livingston,0.039855221148874354
Amit Rai,0.03067849977108392
Rajkumar Hirani,0.02535633673625916
Mike Newell,0.008711069692506348
Raj Kanwar,0.026763571381872863
Tanveer Khan,0.025412894498208684
Apoorva Lakhia,0.024331330984190578
Partho Ghosh,0.033159426457269166
Akiva Schaffer,0.011885565817887606
Jeeva,0.029324197806630682
Steve Antin,0.05547321568197255
Hiromasa Yonebayashi,0.05334624422008324
Gauri Shinde,0.03300406654616276
Deniz Gamze Ergüven,0.06585022733587055
Sam Raimi,0.010493133142419231
Shyam Benegal,0.01857361910668559
Satish Kaushik,0.024041118602851776
Roger Allers,0.014929639153511143
Byron Howard,0.031023207592311988
Nalan Kumarasamy,0.060065095787337264
Ethan Coen,0.019225868991712632
Steve Boettcher,0.046331125341749387
Anu Menon,0.021087500827580395
Devika Bhagat,0.02468672642568305
Aziz Mirza,0.022878006826279645
Manish Jha,0.023664754689366466
Anand Tiwari,0.026692289011603965
Joel Schumacher,0.0315418634285286
Sujoy Ghosh,0.024299942572021557
Sooraj R. Barjatya,0.025608501976127847
Sidharth Malhotra,0.041080816725761096
James Gunn,0.031291182443299564
Rob Cohen,0.024271437974986536
Kaizad Gustad,0.023164992495699515
Louis Leterrier,0.02071689884052099
Lauren MacMullan,0.05663112546414936
Tanuja Chandra,0.025163251181126056
Patrik Forsberg,0.031291182443299564
Jay Chandrasekhar,0.06626604647579426
Shakun Batra,0.03753338790924464
Bruce Robinson,0.008558511923249473
Raj N. Sippy,0.0357482652550254
Aniruddha Roy Chowdhury,0.03338459992148816
Dave Dorsey,0.07299340077181285
Harry Baweja,0.045716036567826815
Lawrence Kasdan,0.039774906871681066
Brett Ratner,0.030875078574083212
Nagesh Kukunoor,0.02135576140459672
John Musker,0.05172712448556598
Billy Ray,0.03425039372273557
Rohit Shetty,0.02508857527704134
Frank Coraci,0.012003562981847222
Michael Dowse,0.031401172153003025
Michael Bay,0.011094942499094353
Dominic Sena,0.03561280738674842
Farah Khan,0.021994352186147707
Bryan Singer,0.02048515100817561
Antoine Fuqua,0.022031340870083262
Louis J. Horvitz,0.05848865173605892
Anthony D'Souza,0.024154545681466043
Renzil D'Silva,0.024564880959354808
Scott Aukerman,0.010645369162933007
David Dhawan,0.01935516053524762
Victor Levin,0.022058388109196424
Chandrakant Kulkarni,0.025319195935498123
Rajkumar Santoshi,0.023311957659385138
Maya Forbes,0.06727185552181557
Keenen Ivory Wayans,0.06870579359341109
Joe Ksander,0.020938961301658274
Rakeysh Omprakash Mehra,0.02148992074661929
Saurabh Kabra,0.02763728663643036
Nikhil Advani,0.02735246686938773
Ravi Udyawar,0.026046434709679704
Drue Metz,0.07299340077181285
Abhinay Deo,0.02435937708560607
Peter Segal,0.011222330011464856
Anna Boden,0.050604063701263045
Hemant Gaba,0.060065095787337264
Gaby Dellal,0.05305434896705472
Michael Socha,0.03734594439667527
Zoya Akhtar,0.017087603031910755
Rahul Dholakia,0.026485452463183935
Rusty Cundieff,0.031291182443299564
Lilly Wachowski,0.024453515181096726
Johannes Roberts,0.022462713714077848
Wes Craven,0.0337630957650878
Simon Savelyev,0.10920655454937472
Ivan Reitman,0.032309418017575774
David Palmer,0.040256257014999346
Jason Reitman,0.008655016237156086
Alana Waksman,0.07299340077181285
Krishna D.K.,0.02550198515102564
Michael D. Black,0.030453189402371406
Chris Williams,0.038174734557312115
Dan Bush,0.14665731337965437
Michael Carney,0.06904007612898563
Richard Kelly,0.02949164888912014
Prabhuraj,0.02572533244403685
David Mirkin,0.009699237300330983
Kabir Sadanand,0.03109747139195873
Neil Jordan,0.034650196081979
Lee Tamahori,0.018901970495373288
Barry Sonnenfeld,0.01631073719589478
R. Balki,0.021364582552281387
Raaghav Dar,0.02044876896613694
Girish Malik,0.016706736666503116
Mark Osborne,0.01906924667174431
Amol Palekar,0.023684829311045083
Steve Brill,0.028611757300678168
Shekhar Kapur,0.029201563515906283
Mike Gabriel,0.05663112546414936
Joann Sfar,0.03734594439667527
Priyadarshan,0.020546580054154343
Onir,0.01760029151191983
Umesh Mehra,0.019480400028124935
Lauren Hoekstra,0.10920655454937472
Michael Cuesta,0.013350553612630784
Faraz Haider,0.024040240518038852
Ruben Fleischer,0.03223391173657603
Raj Nidimoru,0.02550198515102564
Sajid Khan,0.041731881633918784
Puri Jagannadh,0.028200014894374063
Pamela Romanowsky,0.06519992254816535
Fabrice Du Welz,0.03053004289295771
Andrew Douglas,0.03159209704461027
