node,value
Alan Marriott,8.932526881667356e-06
Andrew Toth,1.8290755201115566e-07
Brian Dobson,4.2288487488774345e-07
Cole Howard,3.2803073429961437e-06
Jennifer Cameron,1.829075520111556e-07
Jonathan Holmes,2.432288665693946e-06
Lee Tockar,1.8290755201115566e-07
Lisa Durupt,1.8290755201115566e-07
Maya Kay,1.8290755201115566e-07
Michael Dobson,9.768365784216683e-07
Nesta Cooper,1.6349676762231456e-06
Kate Walsh,1.2110542974083404e-05
John Michael Higgins,6.910012228697311e-05
Keith Powers,9.378697440459173e-07
Alicia Sanz,9.378697440459173e-07
Jake Borelli,9.378697440459173e-07
Kid Ink,9.378697440459173e-07
Yousef Erakat,9.378697440459173e-07
Rebekah Graf,9.378697440459173e-07
Anne Winters,9.378697440459173e-07
Peter Gilroy,9.378697440459173e-07
Patrick Davis,1.4219925574333604e-06
Antonio Banderas,0.00016052808044672521
Dylan McDermott,3.165386513808435e-05
Melanie Griffith,2.1068414214376756e-05
Birgitte Hjort Sørensen,5.262299951944168e-06
Robert Forster,0.00014918677547597043
Christa Campbell,3.968932575691233e-06
Tim McInnerny,6.392505381299372e-06
Andy Nyman,6.330369463809255e-06
David Ryall,3.968932575691233e-06
James Franco,0.00012604056488905042
Kate Hudson,4.4930934445449875e-06
Tom Wilkinson,4.611044441210755e-06
Omar Sy,2.107925881497809e-06
Sam Spruell,4.508470150202679e-05
Anna Friel,1.2944081416240766e-05
Thomas Arnold,2.10319166998608e-06
Oliver Dimsdale,2.10319166998608e-06
Diana Hardcastle,2.10319166998608e-06
Michael Jibson,2.10319166998608e-06
Diarmaid Murtagh,2.10319166998608e-06
Jim Sturgess,0.00014052406342551985
Sam Worthington,0.00019483012288500423
Ryan Kwanten,7.44742430110359e-05
Anthony Hopkins,0.00013123069663185908
Mark van Eeuwen,1.928285519320876e-05
Thomas Cocquerel,2.242029813377539e-05
Jemima West,1.928285519320876e-05
David Dencik,1.928285519320876e-05
Karl Glusman,0.0
Klara Kristin,0.0
Aomi Muyock,0.0
Ugo Fox,0.0
Juan Saavedra,0.0
Isabelle Nicou,0.0
Benoît Debie,0.0
Vincent Maraval,0.0
Déborah Révy,0.0
Katherine Waterston,3.5084548719050176e-05
Caitlin Fitzgerald,8.693332635724535e-06
Gaby Hoffmann,1.4277026682923189e-05
Louis Cancelmi,0.0007209030218788199
Zach Grenier,7.101511545350609e-05
Ron Perlman,7.818340901951108e-05
Rupert Grint,1.8468872364954926e-06
Robert Sheehan,3.273403769171309e-05
Stephen Campbell Moore,4.507156698826934e-05
Eric Lampaert,1.8468872364954926e-06
Kevin Bishop,1.734141053807149e-05
Tom Audenaert,1.8468872364954926e-06
Erika Sainte,1.8468872364954926e-06
Kate Beckinsale,9.435978644974839e-05
David Thewlis,0.0010404632008608724
Brendan Gleeson,0.0007726662038246502
Ben Kingsley,0.0012578089189897266
Michael Caine,8.624212580941533e-05
Jason Flemyng,0.0001385929955741638
Sophie Kennedy Clark,7.304677945599366e-05
Sinéad Cusack,5.965938908799992e-05
Edmund Kingsley,4.333947036528911e-05
Nicolas Cage,0.00010291017652958597
Sarah Paulson,1.3998524937555706e-05
Connie Nielsen,5.491699001360458e-05
Wendell Pierce,4.065340206768416e-06
Bryan Batt,0.00011521084039049782
Peter Fonda,8.346741004065992e-06
Dana Gourrier,9.764244593449354e-05
Taissa Farmiga,8.640824470820082e-06
Ben Rosenfield,2.826482260849888e-07
Lindsay Burdge,1.1952194387573263e-05
Joshua Leonard,2.710467251687971e-06
Jennifer Lafleur,2.8264822608498883e-07
Peter Vack,2.9366060858490145e-06
Dana Wheeler-Nicholson,2.8264822608498883e-07
Jason Newman,2.864525597866164e-07
Molly McMichael,2.8264822608498883e-07
Saharat Sangkapreecha,1.6150946297661816e-07
Pok Piyatida Woramusik,1.6150946297661816e-07
Sutatta Udomsilp,1.6150946297661816e-07
Athipich Chutiwatkajornchai,1.6150946297661816e-07
Deuntem Salitul,1.6171878851642984e-07
Sahajak Boonthanakit,1.49959493045366e-05
John Krasinski,8.290837444676941e-05
Charlyne Yi,5.048574473099813e-06
Jason Sudeikis,0.00022755392800313633
Michael Peña,6.849614795935117e-05
David Cross,4.0864141783838414e-05
Constance Wu,4.510556765376935e-06
Shannon Purser,3.483973802520549e-07
Kristine Froseth,7.580024189427739e-07
RJ Cyler,3.4839738025205503e-07
Noah Centineo,6.411686610637749e-06
Loretta Devine,1.4790538442977575e-05
Giorgia Whigham,7.5228353263068e-07
Alice Lee,3.483973802520549e-07
Lea Thompson,3.427076297991159e-06
Alan Ruck,1.866876289874546e-06
Mary Pat Gleason,4.690641313429934e-06
Chrissy Metz,3.483973802520549e-07
Anna Mouglalis,2.1632473159862688e-07
Niels Schneider,2.1632473159862688e-07
André Wilms,2.163247315986269e-07
Michel Fau,2.163247315986269e-07
Sissi Duparc,2.163247315986269e-07
Jean-Michel Balthazar,2.163247315986269e-07
Julie Recoing,2.163247315986269e-07
Eric Godon,1.922045909017201e-05
Maya Coline,2.163247315986269e-07
Constance Dollé,2.163247315986269e-07
Guillaume Canet,6.27815420545146e-06
Guillaume Gallienne,3.546172420099217e-07
Alice Pol,2.5639155929619554e-05
Déborah François,3.546172420099217e-07
Sabine Azéma,3.546172420099217e-07
Freya Mavor,1.0089117500011414e-06
Isabelle Candelier,3.546172420099217e-07
Laurent Stocker,3.546172420099217e-07
Ayushmann Khurrana,0.0002101910100851667
Nassar,0.00028215863194427937
Manoj Pahwa,0.0010106993481209083
Kumud Mishra,0.0005235853438009247
Isha Talwar,3.398082594178006e-05
Sayani Gupta,0.0001409975332670598
Mohammed Zeeshan Ayyub,0.0005687136529383066
Subhrajyoti Barat,3.398082594178007e-05
Sushil Pandey,0.00014899252814212118
Aakash Dabhade,0.00037172516891903555
Vishwaksen Naidu,4.699726937150236e-09
