node,value
Raj Mehra,0.0047807108709208065
Rick Yune,0.017044273539804613
Bárbara Lennie,0.00914570775306589
Zafer Algöz,0.004364996882145084
Justin Timberlake,0.012055705674495947
Charlie Sheen,0.010808563708168779
Lota Chukwu,0.006235709831635834
Anthony Welsh,0.0054042818540843895
Ana Cristina Botero,0.004364996882145084
Anton Peeples,0.0072749948035751395
Kirron Kher,0.0054042818540843895
Zoe Kazan,0.005612138848472251
Emily Morris,0.004988567865308668
Kinaryosih,0.0047807108709208065
Mircea Monroe,0.010392849719393056
Mandeep Dhillon,0.005612138848472251
Steve Zahn,0.024942839326543335
Nikolai Kinski,0.0066514238204115565
Sam Robards,0.004157139887757223
Shauna MacDonald,0.004988567865308668
Joey Marquez,0.018707129494907503
Jaswinder Bhalla,0.005612138848472251
Melvin Gregg,0.007690708792350862
Miao Pu,0.005196424859696528
Neils Coleta,0.011432134691332363
Aml Ameen,0.007898565786738723
Wale Ojo,0.012055705674495947
Meenakshi Sheshadri,0.005612138848472251
Akshay Oberoi,0.006859280814799418
Lili Taylor,0.008937850758678029
Sarah-Jane Dias,0.006443566826023695
Michael Colyar,0.007690708792350862
Ricardo Darín,0.004988567865308668
Brian Cox,0.00914570775306589
Yeni Alvarez,0.006859280814799418
Raghuvir Yadav,0.028060694242361253
Nausicaa Bonnín,0.004988567865308668
James Caan,0.006027852837247973
Natasha Lyonne,0.007898565786738723
Clint Dyer,0.00914570775306589
Julian Arahanga,0.007067137809187279
Zakir Hussain,0.026397838287258366
Davika Hoorne,0.0066514238204115565
Mick Wingert,0.014134275618374558
Friedrich von Thun,0.01829141550613178
Mohamed Abdel-Rahman,0.00914570775306589
Wong Suet-yin,0.005196424859696528
Aradhana,0.005612138848472251
Ernest Ndhlovu,0.00914570775306589
Philip Stone,0.01829141550613178
Kimberly Russell,0.007690708792350862
Patrick Dempsey,0.006027852837247973
Paul Dooley,0.007067137809187279
Karim Afifi,0.00914570775306589
Nabil Issa,0.00914570775306589
Alexandria Deberry,0.009561421741841613
Colin Farrell,0.015797131573477445
Kazuya Nakai,0.008937850758678029
Deepak Tijori,0.008314279775514445
Demian Aditya,0.007482851797963001
Hetal Gada,0.005819995842860112
Prem Chopra,0.02743712325919767
Aslam Abad,0.007482851797963001
Şükrü Özyıldız,0.00914570775306589
Frank Langella,0.009977135730617336
Shiney Ahuja,0.015589274579089585
Zina Bethune,0.018083558511743918
Ana López Mercado,0.005819995842860112
Dennis Hayden,0.006859280814799418
Usha Kiran,0.005612138848472251
Rainer Bock,0.01829141550613178
Rayver Cruz,0.011432134691332363
Tara Strong,0.004157139887757223
Penélope Cruz,0.008522136769902306
