node,value
Demian Aditya,0.007482851797963001
Ombo Gogo Ombo,0.011224277696944502
Tom Courtenay,0.008314279775514445
Anne Heche,0.008937850758678029
Wale Ojo,0.012055705674495947
Caroline Chikezie,0.0066514238204115565
Mandakini,0.013718561629598836
Tabitha St. Germain,0.008729993764290168
Boman Irani,0.05840781542298898
Eucharia-Anunobi Ekwu,0.0054042818540843895
Daniella Monet,0.006027852837247973
Shelley Duvall,0.006027852837247973
Elizabeth Irving,0.004572853876532945
Bruce Willis,0.03159426314695489
Jon Seda,0.0054042818540843895
Suteerush Channukool,0.0066514238204115565
Kinaryosih,0.0047807108709208065
Johnny Messner,0.011639991685720224
Hou Hsiao,0.004364996882145084
Sameera Reddy,0.015589274579089585
Keira Knightley,0.013302847640823113
Halle Berry,0.046975680731656616
Asin,0.008106422781126584
Chen Zhi Hui,0.0066514238204115565
Himani Shivpuri,0.020577842444398253
Anil Kapoor,0.044897110787778007
Bernard Palanca,0.011847848680108086
Maya Erskine,0.010600706713780918
Siddarth Jadhav,0.007690708792350862
Colin Farrell,0.015797131573477445
Judi Dench,0.015797131573477445
Arun Bali,0.009977135730617336
Zeppi Borromeo,0.006027852837247973
Jennifer Cody,0.007690708792350862
Aya Cash,0.004364996882145084
Emma Stone,0.02182498441072542
Brent Werzner,0.006859280814799418
Kaitlyn Dever,0.005612138848472251
Dennis Padilla,0.007690708792350862
Kevin Wu,0.006859280814799418
Ming-Na Wen,0.005196424859696528
Kelly Preston,0.004988567865308668
Carrie Fisher,0.006443566826023695
Rajesh Vivek,0.007690708792350862
Kai Scarlett Williams,0.004572853876532945
Begüm Öner,0.0054042818540843895
Willem Dafoe,0.026397838287258366
T.I.,0.008729993764290168
Kay Kay Menon,0.03055497817501559
Tapsee Pannu,0.016004988567865308
John Rhys-Davies,0.025358553315319058
Polly Walker,0.013718561629598836
Radha Mitchell,0.007898565786738723
Josh Hamilton,0.012263562668883806
Robert Curtis Brown,0.006443566826023695
Jas Arora,0.004988567865308668
Kiara Advani,0.02203284140511328
Rajeev Verma,0.006859280814799418
Colin David Reese,0.011224277696944502
Cengiz Bozkurt,0.011639991685720224
Steve Zahn,0.024942839326543335
Ewan McGregor,0.008314279775514445
Badjie Mortiz,0.008522136769902306
Alexander Conti,0.004988567865308668
Neels Clasen,0.00914570775306589
Sola Sobowale,0.011639991685720224
Tom Sizemore,0.004157139887757223
Adrienne Pickering,0.004157139887757223
Ada Ameh,0.011224277696944502
Femi Adebayo,0.011847848680108086
Louis Koo,0.010392849719393056
Akshay Oberoi,0.006859280814799418
Seeta Indrani,0.008522136769902306
Masaaki Tsukada,0.006859280814799418
Mary Kate Schellhardt,0.006235709831635834
