node,value
Shweta Bhardwaj,0.010392849719393056
Kai Lennox,0.007898565786738723
Indrajeet Soni,0.006027852837247973
Toprak Sergen,0.013510704635210974
Pradeep Singh Rawat,0.005196424859696528
Pallavi Joshi,0.009561421741841613
Raima Sen,0.0054042818540843895
Anna Chancellor,0.012263562668883806
Jeffrey Tam,0.011432134691332363
Peta Shannon,0.004988567865308668
Brendan Gleeson,0.022864269382664726
Saurabh Shukla,0.02577426730409478
Stefan Gierasch,0.004572853876532945
Amrish Puri,0.0625649553107462
Kate Walsh,0.006235709831635834
Tyler Labine,0.01434213261276242
Nina Sosanya,0.005612138848472251
Kaiwi Lyman-Mersereau,0.0047807108709208065
Embeth Davidtz,0.026397838287258366
Sebastian Koch,0.004572853876532945
Rupa Ganguly,0.004572853876532945
Laura Kightlinger,0.014549989607150279
Taner Birsel,0.00914570775306589
Akshaye Khanna,0.029099979214300558
Carmen Electra,0.011224277696944502
Özkan Uğur,0.008522136769902306
Rafe Spall,0.004988567865308668
Nicole Theriault,0.0066514238204115565
Ray Sahetapy,0.0047807108709208065
Brad Williams,0.004157139887757223
J.C. MacKenzie,0.008522136769902306
Lauren Lapkus,0.01101642070255664
Christie Peruso,0.00914570775306589
Joseph Gordon-Levitt,0.027229266264809808
Donna Sorbello,0.005612138848472251
Raj Bajaj,0.005196424859696528
Rachael Oniga,0.006235709831635834
Burak Çimen,0.004157139887757223
Emir Özbek Yıldız,0.004157139887757223
Huang Xiaoming,0.006235709831635834
Chadwick Boseman,0.007482851797963001
Diane Kruger,0.013718561629598836
Roxy Nel,0.00914570775306589
Nitin Reddy,0.009769278736229474
Rachel D'Sena,0.004988567865308668
Bican Günalan,0.016836416545416753
Emily Alyn Lind,0.011847848680108086
Ted Levine,0.00914570775306589
Terrence Howard,0.03491997505716067
Rajesh Sharma,0.013302847640823113
Steve Eastin,0.01829141550613178
Shabbir Khan,0.005612138848472251
Diana Kaarina,0.01642070255664103
Upendra Limaye,0.007898565786738723
J.P. Manoux,0.007067137809187279
Akash Khurana,0.011224277696944502
Zoe Kazan,0.005612138848472251
Sarah Chalke,0.01434213261276242
Tanushree Dutta,0.0072749948035751395
Woody Harrelson,0.026813552276034085
Amber Valletta,0.008314279775514445
Daniel Day-Lewis,0.0353356890459364
Nathaniel Gleed,0.004364996882145084
Jessica Alba,0.014965703595926002
Cate Fowler,0.007690708792350862
Yogesh Sonam,0.005612138848472251
Bobby Hanson,0.004157139887757223
Gülenay Kalkan,0.0054042818540843895
Randy Quaid,0.009353564747453752
Karen Slater,0.006235709831635834
Patrick Mofokeng,0.008522136769902306
Eduardo Luis,0.004988567865308668
Usha,0.00914570775306589
James Russo,0.008106422781126584
Catherine St-Laurent,0.004157139887757223
Alexander Siddig,0.004157139887757223
Mohamed Abo El Hassan,0.00914570775306589
Jane Horrocks,0.01101642070255664
Nathan West,0.004157139887757223
Tony Hale,0.010808563708168779
Jacob Hopkins,0.014549989607150279
Karan Kundra,0.008314279775514445
Paul Dano,0.005196424859696528
Shruti Viswan,0.006859280814799418
Monty Sharma,0.0072749948035751395
Pushkar Shrotri,0.005819995842860112
Yin Fang,0.005196424859696528
Jordan Chan,0.0072749948035751395
Devin Özgür Cinar,0.007690708792350862
Mario Cantone,0.006859280814799418
Jon Polito,0.004157139887757223
Rajesh Khattar,0.010392849719393056
Emma Thompson,0.02016212845562253
Zeljko Ivanek,0.010808563708168779
Eileen Page,0.007690708792350862
Shondrella Avery,0.012055705674495947
Nafisa Ali,0.008729993764290168
Enrique Gil,0.01642070255664103
Mahima Chaudhry,0.013510704635210974
Divya Rana,0.011432134691332363
Britt Irvin,0.007690708792350862
Giselle Audirac,0.005819995842860112
Nigel Hawthorne,0.006859280814799418
Gary Anthony Sturgis,0.0072749948035751395
Corey Johnson,0.004988567865308668
Harley Morenstein,0.015173560590313863
Debra Winger,0.0054042818540843895
Ron Livingston,0.00914570775306589
Nesreen Ameen,0.00914570775306589
Ken Jeong,0.006443566826023695
Sharad Kelkar,0.011639991685720224
Justin Long,0.03762211598420287
Anthony Welsh,0.0054042818540843895
Gulfam Khan,0.005819995842860112
Yunus Parvez,0.011224277696944502
Kachapa Toncharoen,0.0054042818540843895
Jason O'Mara,0.004364996882145084
Zainab Balogun,0.006443566826023695
Stephanie Szostak,0.005819995842860112
Kiran Rathod,0.007690708792350862
Michael Scala,0.018083558511743918
Rachel Weisz,0.005819995842860112
Çetin Altay,0.004364996882145084
Jessica Biel,0.010600706713780918
Mukesh Khanna,0.005612138848472251
Kamlesh Sawant,0.007482851797963001
Saiyami Kher,0.006859280814799418
Matt Letscher,0.006027852837247973
Fabricio Werdum,0.004157139887757223
Kemi Lala Akindoju,0.011432134691332363
Jeremy Northam,0.006027852837247973
Kazuhiko Inoue,0.008106422781126584
Ronee Blakley,0.018083558511743918
Sharvari Jamenis,0.004988567865308668
John Ortiz,0.005196424859696528
Betty Buckley,0.004572853876532945
Femi Adebayo,0.011847848680108086
Michael Tse,0.008729993764290168
R.H. Thomson,0.005196424859696528
Tarsem Paul,0.004572853876532945
Tanju Tuncel,0.005819995842860112
Madhavi Singh,0.009977135730617336
Sonal Sehgal,0.006235709831635834
Parker Posey,0.023487840365828308
Phil Cheadle,0.007690708792350862
Tanya van Graan,0.010600706713780918
Sheila Vand,0.006859280814799418
Charles Malik Whitfield,0.0072749948035751395
Jaime King,0.012679276657659529
Jesse Moss,0.008106422781126584
Sobhita Dhulipala,0.020993556433173976
Amanda Seyfried,0.018914986489295363
Prakash Belawadi,0.004364996882145084
Charlie Sheen,0.010808563708168779
Ayaz Khan,0.01288713365204739
Jeffrey Wright,0.015589274579089585
Christine Lakin,0.006859280814799418
Indah Permatasari,0.012679276657659529
Patti Smith,0.018083558511743918
Matthew Goode,0.010392849719393056
Yukari Tamura,0.007482851797963001
Fabiola Posada,0.004364996882145084
Gracy Singh,0.007690708792350862
Vishesh Bansal,0.005612138848472251
Takanori Hoshino,0.007690708792350862
Sudarat Butrprom,0.0054042818540843895
Rachel Staman,0.006859280814799418
Carrie Aizley,0.004157139887757223
Varun Sharma,0.011639991685720224
José Ángel Egido,0.004572853876532945
Genesis Rodriguez,0.01101642070255664
Elnaaz Norouzi,0.004364996882145084
Josh Mostel,0.0047807108709208065
Haviland Stillwell,0.006859280814799418
Casey Affleck,0.007898565786738723
Divya Dutta,0.026813552276034085
Corri English,0.006859280814799418
Adrian Petriw,0.011224277696944502
Mary Elizabeth Winstead,0.01101642070255664
