node,value
<<<<<<< HEAD
Genesis Rodriguez,0.01101642070255664
Manav Vij,0.008106422781126584
Jenica Bergere,0.005196424859696528
Anthony Higgins,0.01829141550613178
Drew Pinsky,0.004157139887757223
Tom Bennett,0.009769278736229474
Jimmy Jean-Louis,0.011224277696944502
Citra Prima,0.007482851797963001
Frank Adonis,0.018083558511743918
David Banner,0.005612138848472251
Albert Brooks,0.02577426730409478
James Cromwell,0.023487840365828308
Helen Mirren,0.014965703595926002
Rahul Bose,0.024319268343379753
Spruha Joshi,0.006027852837247973
Kader Khan,0.024734982332155476
Sarah-Jane Dias,0.006443566826023695
Lindsay Lamb,0.0047807108709208065
María Aura,0.005819995842860112
Danny Masterson,0.007690708792350862
Damian Chapa,0.009561421741841613
Funke Akindele,0.012055705674495947
Susan Vidler,0.004364996882145084
Koena Mitra,0.004157139887757223
Simple Kapadia,0.0072749948035751395
Patricia Hittler,0.005196424859696528
Sydney Elise Johnson,0.0072749948035751395
Mai Selim,0.00914570775306589
Madeleine Coghlan,0.014965703595926002
Maribel Verdú,0.010184992725005195
Kengo Kawanishi,0.0072749948035751395
Marsha Wattanapanich,0.0066514238204115565
Sushma Seth,0.015797131573477445
Ayten Uncuoğlu,0.0054042818540843895
Rebecca Miller,0.012263562668883806
Neil Crone,0.004988567865308668
Terence Blanchard,0.007690708792350862
Sushant Singh,0.006859280814799418
Tarsem Paul,0.004572853876532945
Greg Kriek,0.009353564747453752
Raymond Wong Ho-Yin,0.008729993764290168
Brittany Snow,0.009561421741841613
Bronagh Gallagher,0.008522136769902306
Jane Singer,0.005819995842860112
Nathalia Kaur,0.005612138848472251
José Ángel Egido,0.004572853876532945
Damilola Ogunsi,0.011224277696944502
Hapi Murphy,0.004988567865308668
Arun Nalawade,0.004988567865308668
Frederick Koehler,0.00914570775306589
Matt Stern,0.008522136769902306
Anand Goradia,0.005612138848472251
Scarlet Rivera,0.018083558511743918
Kirk Fox,0.00914570775306589
Aru Krishansh Verma,0.006235709831635834
Robby Tumewu,0.0072749948035751395
Corey Johnson,0.004988567865308668
Nona Gaye,0.0176678445229682
Emma Kennedy,0.008522136769902306
Mary Steenburgen,0.012679276657659529
Romi Park,0.008937850758678029
Christina Ricci,0.01475784660153814
Andreuw Parinussa,0.0072749948035751395
Christien Anholt,0.007690708792350862
Dominic Mafham,0.004988567865308668
Jemaine Clement,0.005819995842860112
Robin Williams,0.006027852837247973
Julius Agu,0.0054042818540843895
Mohammed Azaay,0.004572853876532945
Sam Wolfson,0.006859280814799418
Shawn Yue,0.013718561629598836
Robyn Hitchcock,0.004364996882145084
Nkem Owoh,0.006443566826023695
Jamie Andrew Cutler,0.004988567865308668
Eric Bana,0.011847848680108086
Britta Phillips,0.012263562668883806
Michael Lomenda,0.008522136769902306
Jennifer Aniston,0.021617127416337558
Maggie Smith,0.0072749948035751395
Saqib Saleem,0.020993556433173976
Marcus Chong,0.007067137809187279
Neil Bhoopalam,0.0251506963209312
Terrence 'T.C.' Carson,0.005819995842860112
Misaki Kuno,0.006859280814799418
Ben Hardy,0.0054042818540843895
Sarina Farhadi,0.004572853876532945
Necati Bilgiç,0.005819995842860112
John Doman,0.005612138848472251
Anita Hara,0.007482851797963001
Ian Anthony Dale,0.006859280814799418
James Garner,0.008522136769902306
Anand Balraj,0.007690708792350862
Masi Oka,0.0047807108709208065
Hal Holbrook,0.019746414466846808
Natalie Becker,0.00914570775306589
Pradeep Singh Rawat,0.005196424859696528
Timmy Hung,0.008937850758678029
Zul Vellani,0.004572853876532945
