node,value
Zazie Beetz,0.008106422781126584
Sean Patrick Flanery,0.004572853876532945
Pablo Cedrón,0.004988567865308668
Tom Berenger,0.007690708792350862
Jonathan Holmes,0.008729993764290168
Kristin Chenoweth,0.0072749948035751395
Enzo Cilenti,0.009561421741841613
Chadwick Boseman,0.007482851797963001
Pooja Bhamrah,0.004572853876532945
Jeremy Piven,0.016212845562253168
Sarina Farhadi,0.004572853876532945
Priyanka Kothari,0.009769278736229474
Mamta Kulkarni,0.009561421741841613
Ratna Pathak Shah,0.011639991685720224
Robert De Niro,0.030347121180627726
Pauline Lynch,0.004364996882145084
Henri Garcin,0.004364996882145084
Russell Hornsby,0.004364996882145084
Adam Cooper,0.004988567865308668
Jamie Lever,0.007482851797963001
Angel Locsin,0.015589274579089585
Tina Mba,0.012263562668883806
Steve Zahn,0.024942839326543335
Ruhi Singh,0.007898565786738723
Dillon Mitra,0.006235709831635834
Naturi Naughton,0.006443566826023695
Avani Modi,0.007898565786738723
Sumeet Vyas,0.004572853876532945
Peter Baynham,0.008522136769902306
Riya Sen,0.004572853876532945
Ryotaro Okiayu,0.006859280814799418
Nevra Serezli,0.0054042818540843895
Jaden Smith,0.005196424859696528
Brian Howe,0.022448555393889003
Edison Chen,0.007482851797963001
Kate Capshaw,0.019330700478071085
Rajesh Sharma,0.013302847640823113
Santosh Juvekar,0.008106422781126584
Julián Arango,0.004157139887757223
Brent Werzner,0.006859280814799418
Sonam Bajwa,0.0054042818540843895
Danny Flaherty,0.013094990646435252
Sonalee Kulkarni,0.005196424859696528
Yuki Kadooka,0.007898565786738723
Anang Desai,0.010184992725005195
Lisa Summerour,0.004364996882145084
Victor Rivers,0.0054042818540843895
Adam Horovitz,0.012263562668883806
Mario Gallo,0.018083558511743918
Mitchell L. Johnson,0.004572853876532945
Lucy Punch,0.008106422781126584
Bonnie Johnson,0.006859280814799418
Steve Buscemi,0.022864269382664726
Ian Veneracion,0.011432134691332363
Marcia Gay Harden,0.017459987528580335
Jordana Beatty,0.005196424859696528
Akshay Pendse,0.004988567865308668
Fairuza Balk,0.009769278736229474
Irmawati Jabbar,0.0072749948035751395
Zac Zedalis,0.0047807108709208065
Shilpa Shetty,0.007067137809187279
Rajeshwari Sachdev,0.0066514238204115565
Manu NNa,0.004157139887757223
Carmina Villaroel,0.006027852837247973
Ricardo Darín,0.004988567865308668
Richard Romanus,0.018083558511743918
Jeremy Renner,0.0072749948035751395
Berna Konur,0.004364996882145084
Beverley Breuer,0.004157139887757223
Shreya Reddy,0.0072749948035751395
Jackie Chan,0.005196424859696528
Benedict Cumberbatch,0.0251506963209312
Jared Padalecki,0.004988567865308668
Vinod Nagpal,0.015173560590313863
Jason Rogel,0.011847848680108086
Marton Csokas,0.01662855955102889
Luciano Mellera,0.004157139887757223
Mrunal Thakur,0.0214092704219497
Wale Adebayo,0.011224277696944502
Draya Michele,0.007482851797963001
Ruffa Gutierrez,0.007898565786738723
Chika Okpala,0.011224277696944502
Joel Edgerton,0.004988567865308668
Amyra Dastur,0.011639991685720224
Kiran Juneja,0.020785699438786113
Rodrigo Santoro,0.011847848680108086
Roger Casamajor,0.00914570775306589
Zhang Jin,0.007067137809187279
Sharad Kapoor,0.01642070255664103
M. Emmet Walsh,0.0054042818540843895
Anita Kanwar,0.0047807108709208065
Joe Spano,0.007690708792350862
Jenna Upton,0.00914570775306589
Jon Cryer,0.011432134691332363
Sam Claflin,0.004364996882145084
Rich Hall,0.008522136769902306
Deon Cole,0.006443566826023695
David Cowgill,0.007690708792350862
Jack Whitehall,0.006235709831635834
Matthew Ziff,0.004157139887757223
Zeljko Ivanek,0.010808563708168779
Adrienne Pickering,0.004157139887757223
Adam Sandler,0.045312824776553726
Russell Brand,0.012471419663271668
Paul L. Smith,0.006027852837247973
Brittany Snow,0.009561421741841613
Daryl Sabara,0.019330700478071085
Rayver Cruz,0.011432134691332363
Daniel O'Meara,0.007690708792350862
Kevin McKidd,0.004364996882145084
Kyle Allen,0.0066514238204115565
Poorna Jagannathan,0.005196424859696528
Dido Dela Paz,0.004364996882145084
Song Kang-ho,0.004988567865308668
Ata Demirer,0.010808563708168779
Samir Ghanem,0.00914570775306589
David Haig,0.008106422781126584
Rich Fulcher,0.008522136769902306
Sujata Sehgal,0.0054042818540843895
Yunus Parvez,0.011224277696944502
Liam McIntyre,0.004572853876532945
Wilson Lam,0.006235709831635834
Sita Nursanti,0.0072749948035751395
Rajendranath Zutshi,0.02556641030970692
Mehmood,0.006027852837247973
Iain McKee,0.008522136769902306
Badjie Mortiz,0.008522136769902306
Wes Bentley,0.0047807108709208065
Arya Banerjee,0.013510704635210974
