source,target
Stevie Wermers,Ken Kwapis
Stevie Wermers,Roger Allers
Stevie Wermers,Griffin Dunne
Stevie Wermers,Chris Buck
Stevie Wermers,Jennifer Lee
Stevie Wermers,Patrick Osborne
Stevie Wermers,Lauren MacMullan
Stevie Wermers,John Kahrs
Stevie Wermers,Nathan Greno
Stevie Wermers,Byron Howard
Stevie Wermers,Ken Marino
Stevie Wermers,Mike Gabriel
Stevie Wermers,James Duffy
Stevie Wermers,David Palmer
Stevie Wermers,Lauren Miller Rogen
Stevie Wermers,James Gunn
Stevie Wermers,Dax Shepard
Stevie Wermers,Kevin Deters
Stevie Wermers,Elizabeth Banks
Stevie Wermers,Steve Brill
Stevie Wermers,Rusty Cundieff
Stevie Wermers,Dean Wellins
Stevie Wermers,Patrik Forsberg
Stevie Wermers,Steve Antin
Stevie Wermers,Peter Farrelly
Stevie Wermers,Jonathan van Tulleken
Stevie Wermers,Brett Ratner
Stevie Wermers,Mark Henn
Stevie Wermers,Steve Carr
Stevie Wermers,Will Graham
Anurag Basu,Rajkumar Hirani
Anurag Basu,Umesh Mehra
Anurag Basu,Latif Faiziyev
Anurag Basu,Priyadarshan
Anurag Basu,Raj Kanwar
Anurag Basu,Nikhil Advani
Anurag Basu,Anees Bazmee
Anurag Basu,Milan Luthria
Anurag Basu,Madhur Bhandarkar
Anurag Basu,Rakeysh Omprakash Mehra
Anurag Basu,Anurag Kashyap
Anurag Basu,Abhinay Deo
Anurag Basu,David Dhawan
Anurag Basu,Sudhir Mishra
Anurag Basu,Farhan Akhtar
Anurag Basu,Mastan Alibhai Burmawalla
Anurag Basu,Dharmesh Darshan
Anurag Basu,Chandan Arora
Anurag Basu,Rajesh Mapuskar
Anurag Basu,Gurudev Bhalla
Anurag Basu,Farah Khan
Anurag Basu,Rakesh Mehta
Anurag Basu,Dibakar Banerjee
Anurag Basu,Kunal Deshmukh
Anurag Basu,Karan Johar
Anurag Basu,Hrishikesh Mukherjee
Anurag Basu,Abbas Alibhai Burmawalla
Anurag Basu,Rohit Shetty
Anurag Basu,Aanand Rai
Anurag Basu,Dharmendra Suresh Desai
Anurag Basu,Ashutosh Gowariker
Anurag Basu,Zoya Akhtar
Anurag Basu,Sangeeth Sivan
Anurag Basu,Subhash Ghai
Anurag Basu,Indra Kumar
Anurag Basu,Reema Kagti
Anurag Basu,Abhishek Kapoor
Anurag Basu,Imtiaz Ali
Anurag Basu,Sujoy Ghosh
Anurag Basu,Vipul Amrutlal Shah
Anurag Basu,Vishal Bhardwaj
Anurag Basu,Prakash Jha
Anurag Basu,Kaizad Gustad
Anurag Basu,Ayaan Mukherji
Anurag Basu,K.C. Bokadia
Anurag Basu,Nishikant Kamat
Anurag Basu,Prawal Raman
Mike Gabriel,Ken Kwapis
Mike Gabriel,Roger Allers
Mike Gabriel,Griffin Dunne
Mike Gabriel,Chris Buck
Mike Gabriel,Jennifer Lee
Mike Gabriel,Patrick Osborne
Mike Gabriel,Lauren MacMullan
Mike Gabriel,John Kahrs
Mike Gabriel,Nathan Greno
