node,label
Alana Waksman,0
Ken Kwapis,0
Griffin Dunne,0
Mahin Ibrahim,0
Stevie Wermers,0
Henrik Ruben Genz,0
Ken Marino,0
Mike Gabriel,0
James Duffy,0
Werner Herzog,0
Jon YonKondy,0
David Palmer,0
Lauren Miller Rogen,0
James Gunn,0
Byron Howard,0
Pamela Romanowsky,0
Ryan Murphy,0
Xu Zhang,0
Ethan Coen,0
Dave Dorsey,0
Jeremy David White,0
Joel Coen,0
John Dahl,0
Dax Shepard,0
Brandon Somerhalder,0
Kevin Deters,0
David Beier,0
Gus Van Sant,0
Elizabeth Banks,0
Will Lowell,0
Shadae Lamar Smith,0
Simon Savelyev,0
John Kahrs,0
Steve Brill,0
Austin Kolodney,0
Rusty Cundieff,0
Dean Wellins,0
Ryan Moody,0
Dan Bush,0
Patrik Forsberg,0
Steve Antin,0
Lauren MacMullan,0
Jennifer Lee,0
Peter Farrelly,0
Patrick Osborne,0
Lauren Hoekstra,0
Jonathan van Tulleken,0
Drue Metz,0
Justin Kelly,0
Brett Ratner,0
Chris Buck,0
Mark Henn,0
Sarah Kruchowski,0
Nathan Greno,0
Steve Carr,0
Mark Osborne,0
Roger Allers,0
Sam Raimi,0
Vanita Shastry,0
Will Graham,0
Mark Columbus,0
Harmony Korine,0
Anurag Basu,1
Samir Karnik,1
Mukul Anand,1
Chandan Arora,1
Rakesh Mehta,1
Rajkumar Hirani,1
Amaan Khan,1
Anees Bazmee,1
Ketan Mehta,1
Aziz Mirza,1
Mani Ratnam,1
Dharmendra Suresh Desai,1
Zoya Akhtar,1
Neeraj Pandey,1
Mikhil Musale,1
Tinnu Anand,1
Renzil D'Silva,1
Fuwad Khan,1
Abhishek Sharma,1
Imtiaz Ali,1
Vishal Bhardwaj,1
Priyadarshan,1
Ayaan Mukherji,1
Puri Jagannadh,1
Ram Gopal Varma,1
Mahesh Bhatt,1
Abhinay Deo,1
Kundan Shah,1
David Dhawan,1
Raj N. Sippy,1
Shakun Batra,1
Ahishor Solomon,1
Karan Johar,1
Sunil Kumar Agrawal,1
Abbas Alibhai Burmawalla,1
Raj Kanwar,1
Aanand Rai,1
Anurag Kashyap,1
Vivek Agnihotri,1
Anthony D'Souza,1
Partho Ghosh,1
Reema Kagti,1
Abhishek Kapoor,1
Vipul Amrutlal Shah,1
Prakash Jha,1
Surya S.J.,1
Amol Palekar,1
Kaizad Gustad,1
Apoorva Lakhia,1
Krish,1
Leena Yadav,1
Kookie V. Gulati,1
Shivam Nair,1
Latif Faiziyev,1
Mastan Alibhai Burmawalla,1
Gurudev Bhalla,1
Farah Khan,1
Milan Luthria,1
Kunal Deshmukh,1
Mark Williams,1
Ashutosh Gowariker,1
Rahul Dholakia,1
Satyajit Bhatkal,1
Santosh Sivan,1
Sujoy Ghosh,1
Nagesh Kukunoor,1
Manish Jha,1
Shree Narayan Singh,1
Nishikant Kamat,1
Amit Rai,1
Prawal Raman,1
Rohit Shetty,1
Shyam Benegal,1
Manmohan Desai,1
Madhur Bhandarkar,1
Rajesh Mapuskar,1
Sachin Yardi,1
Shakti Samanta,1
Sudhir Mishra,1
Dharmesh Darshan,1
K. Subhash,1
Farhan Akhtar,1
Satish Kaushik,1
Umesh Shukla,1
Mahesh Manjrekar,1
Dibakar Banerjee,1
Hrishikesh Mukherjee,1
Shirish Kunder,1
Ribhu Dasgupta,1
Rajkumar Santoshi,1
Prakash Mehra,1
Chandra Barot,1
Sangeeth Sivan,1
N. Chandra,1
Bejoy Nambiar,1
Subhash Ghai,1
Rakeysh Omprakash Mehra,1
Indra Kumar,1
Krishna Vamshi,1
Umesh Mehra,1
Rajiv Mehra,1
Aniruddha Roy Chowdhury,1
Sooraj R. Barjatya,1
K.C. Bokadia,1
Nikhil Advani,1
