node,label
Mike Gabriel,0
Peter Farrelly,0
Brett Ratner,0
Mark Henn,0
Patrick Osborne,0
Elizabeth Banks,0
Steve Antin,0
Byron Howard,0
Jonathan van Tulleken,0
James Duffy,0
Nathan Greno,0
David Palmer,0
Ken Marino,0
Ken Kwapis,0
Lauren MacMullan,0
Patrik Forsberg,0
Dax Shepard,0
Will Graham,0
Lauren Miller Rogen,0
Dean Wellins,0
Jennifer Lee,0
Steve Carr,0
Chris Buck,0
Rusty Cundieff,0
Roger Allers,0
James Gunn,0
Kevin Deters,0
John Kahrs,0
Stevie Wermers,0
Steve Brill,0
Griffin Dunne,0
Jeremy David White,1
Mahin Ibrahim,1
Harmony Korine,1
Ryan Murphy,1
Ryan Moody,1
David Beier,1
Drue Metz,1
Austin Kolodney,1
Lauren Hoekstra,1
Shadae Lamar Smith,1
Brandon Somerhalder,1
Mark Osborne,1
Henrik Ruben Genz,1
Joel Coen,1
Ethan Coen,1
Xu Zhang,1
Mark Columbus,1
Dan Bush,1
Justin Kelly,1
Werner Herzog,1
Pamela Romanowsky,1
Simon Savelyev,1
Gus Van Sant,1
Will Lowell,1
Dave Dorsey,1
John Dahl,1
Alana Waksman,1
Jon YonKondy,1
Sam Raimi,1
Sarah Kruchowski,1
Vanita Shastry,1
Shivam Nair,2
Manish Jha,2
Nikhil Advani,2
Renzil D'Silva,2
Ketan Mehta,2
Anurag Basu,2
Sooraj R. Barjatya,2
Abhishek Sharma,2
Mark Williams,2
Sudhir Mishra,2
Mikhil Musale,2
Vipul Amrutlal Shah,2
K. Subhash,2
Mukul Anand,2
Sachin Yardi,2
Abhishek Kapoor,2
Vishal Bhardwaj,2
Imtiaz Ali,2
Chandan Arora,2
Krishna Vamshi,2
Shakti Samanta,2
Rajesh Mapuskar,2
Prakash Mehra,2
Dharmesh Darshan,2
Amaan Khan,2
Shyam Benegal,2
Kundan Shah,2
Puri Jagannadh,2
Rajiv Mehra,2
Rakeysh Omprakash Mehra,2
Zoya Akhtar,2
Ahishor Solomon,2
Apoorva Lakhia,2
Anthony D'Souza,2
Nagesh Kukunoor,2
Madhur Bhandarkar,2
Umesh Shukla,2
Dharmendra Suresh Desai,2
Anurag Kashyap,2
Aziz Mirza,2
Rajkumar Santoshi,2
Krish,2
Nishikant Kamat,2
Bejoy Nambiar,2
Umesh Mehra,2
Raj Kanwar,2
Karan Johar,2
Aniruddha Roy Chowdhury,2
Rahul Dholakia,2
Samir Karnik,2
Neeraj Pandey,2
Kookie V. Gulati,2
Manmohan Desai,2
Ram Gopal Varma,2
Mani Ratnam,2
Abhinay Deo,2
Surya S.J.,2
Sangeeth Sivan,2
David Dhawan,2
Shree Narayan Singh,2
Ashutosh Gowariker,2
Kaizad Gustad,2
Priyadarshan,2
Leena Yadav,2
Rakesh Mehta,2
Aanand Rai,2
Sujoy Ghosh,2
Hrishikesh Mukherjee,2
Ribhu Dasgupta,2
Farah Khan,2
Subhash Ghai,2
Santosh Sivan,2
Reema Kagti,2
Tinnu Anand,2
Gurudev Bhalla,2
Indra Kumar,2
Amit Rai,2
Prawal Raman,2
Amol Palekar,2
Milan Luthria,2
Rohit Shetty,2
Mahesh Bhatt,2
Farhan Akhtar,2
Chandra Barot,2
Mastan Alibhai Burmawalla,2
Rajkumar Hirani,2
Anees Bazmee,2
Raj N. Sippy,2
N. Chandra,2
Kunal Deshmukh,2
Mahesh Manjrekar,2
Abbas Alibhai Burmawalla,2
Ayaan Mukherji,2
Vivek Agnihotri,2
K.C. Bokadia,2
Shakun Batra,2
Satish Kaushik,2
Satyajit Bhatkal,2
Sunil Kumar Agrawal,2
Dibakar Banerjee,2
Latif Faiziyev,2
Fuwad Khan,2
Shirish Kunder,2
Partho Ghosh,2
Prakash Jha,2
