node,label
Lauren Hoekstra,0
Jeremy David White,0
Mark Columbus,0
Simon Savelyev,0
Ryan Moody,0
Alana Waksman,0
Joel Coen,0
Werner Herzog,0
Austin Kolodney,0
Ryan Murphy,0
Will Lowell,0
Pamela Romanowsky,0
Dan Bush,0
Sarah Kruchowski,0
Mahin Ibrahim,0
Brandon Somerhalder,0
Justin Kelly,0
Jon YonKondy,0
Harmony Korine,0
Drue Metz,0
Henrik Ruben Genz,0
Sam Raimi,0
Gus Van Sant,0
Shadae Lamar Smith,0
Dave Dorsey,0
David Beier,0
Vanita Shastry,0
Mark Osborne,0
John Dahl,0
Xu Zhang,0
Ethan Coen,0
Griffin Dunne,1
David Palmer,1
Ken Kwapis,1
Will Graham,1
Chris Buck,1
Peter Farrelly,1
James Gunn,1
Nathan Greno,1
John Kahrs,1
Stevie Wermers,1
James Duffy,1
Lauren MacMullan,1
Jonathan van Tulleken,1
Mark Henn,1
Patrik Forsberg,1
Steve Antin,1
Ken Marino,1
Steve Carr,1
Elizabeth Banks,1
Dean Wellins,1
Dax Shepard,1
Rusty Cundieff,1
Steve Brill,1
Patrick Osborne,1
Roger Allers,1
Lauren Miller Rogen,1
Mike Gabriel,1
Jennifer Lee,1
Byron Howard,1
Brett Ratner,1
Kevin Deters,1
Umesh Mehra,2
Kunal Deshmukh,2
Hrishikesh Mukherjee,2
Amit Rai,2
Puri Jagannadh,2
Ketan Mehta,2
Rajkumar Hirani,2
Rajiv Mehra,2
Dibakar Banerjee,2
Raj Kanwar,2
Anurag Basu,2
K.C. Bokadia,2
Apoorva Lakhia,2
Partho Ghosh,2
Rakesh Mehta,2
Krishna Vamshi,2
Vivek Agnihotri,2
Vipul Amrutlal Shah,2
Mukul Anand,2
Anurag Kashyap,2
Shyam Benegal,2
Prakash Mehra,2
Satyajit Bhatkal,2
Satish Kaushik,2
Samir Karnik,2
Vishal Bhardwaj,2
Aanand Rai,2
Reema Kagti,2
Milan Luthria,2
Fuwad Khan,2
Ayaan Mukherji,2
Aziz Mirza,2
Mahesh Manjrekar,2
Nishikant Kamat,2
Sachin Yardi,2
Gurudev Bhalla,2
Manish Jha,2
Sangeeth Sivan,2
Madhur Bhandarkar,2
Karan Johar,2
Sujoy Ghosh,2
N. Chandra,2
Sooraj R. Barjatya,2
Shree Narayan Singh,2
Kaizad Gustad,2
Shakun Batra,2
Shivam Nair,2
Tinnu Anand,2
Amaan Khan,2
Mastan Alibhai Burmawalla,2
Raj N. Sippy,2
Ram Gopal Varma,2
Aniruddha Roy Chowdhury,2
Mahesh Bhatt,2
Nagesh Kukunoor,2
Anees Bazmee,2
Rohit Shetty,2
Abbas Alibhai Burmawalla,2
Mani Ratnam,2
Farah Khan,2
Ashutosh Gowariker,2
Neeraj Pandey,2
Ribhu Dasgupta,2
Kookie V. Gulati,2
Anthony D'Souza,2
Ahishor Solomon,2
Renzil D'Silva,2
David Dhawan,2
Rajesh Mapuskar,2
Rajkumar Santoshi,2
Abhishek Sharma,2
Subhash Ghai,2
Rakeysh Omprakash Mehra,2
Santosh Sivan,2
Chandra Barot,2
Mikhil Musale,2
Nikhil Advani,2
Abhinay Deo,2
Prawal Raman,2
Prakash Jha,2
Zoya Akhtar,2
Rahul Dholakia,2
Imtiaz Ali,2
Shakti Samanta,2
Manmohan Desai,2
Latif Faiziyev,2
Farhan Akhtar,2
Chandan Arora,2
Surya S.J.,2
Abhishek Kapoor,2
Leena Yadav,2
Sudhir Mishra,2
Dharmesh Darshan,2
Indra Kumar,2
Shirish Kunder,2
Umesh Shukla,2
Kundan Shah,2
Krish,2
K. Subhash,2
Mark Williams,2
Bejoy Nambiar,2
Amol Palekar,2
Dharmendra Suresh Desai,2
Priyadarshan,2
Sunil Kumar Agrawal,2
