node,label
<<<<<<< HEAD
Umesh Shukla,0
Mastan Alibhai Burmawalla,0
Reema Kagti,0
Surya S.J.,0
Rajiv Mehra,0
Mani Ratnam,0
Latif Faiziyev,0
Prawal Raman,0
Shakun Batra,0
Bejoy Nambiar,0
Shirish Kunder,0
K.C. Bokadia,0
Vivek Agnihotri,0
Leena Yadav,0
Shyam Benegal,0
Anurag Kashyap,0
Sunil Kumar Agrawal,0
Samir Karnik,0
Zoya Akhtar,0
Manmohan Desai,0
K. Subhash,0
Mahesh Bhatt,0
Abhishek Kapoor,0
Gurudev Bhalla,0
Farah Khan,0
Santosh Sivan,0
Amaan Khan,0
Sooraj R. Barjatya,0
Anthony D'Souza,0
Mahesh Manjrekar,0
Ashutosh Gowariker,0
Milan Luthria,0
Kaizad Gustad,0
Raj Kanwar,0
Ram Gopal Varma,0
Madhur Bhandarkar,0
Anees Bazmee,0
Aniruddha Roy Chowdhury,0
Nagesh Kukunoor,0
Abhishek Sharma,0
Apoorva Lakhia,0
Neeraj Pandey,0
Ribhu Dasgupta,0
Anurag Basu,0
Mikhil Musale,0
Vishal Bhardwaj,0
Shivam Nair,0
Dharmendra Suresh Desai,0
Sudhir Mishra,0
Chandan Arora,0
N. Chandra,0
Kunal Deshmukh,0
Rahul Dholakia,0
Abhinay Deo,0
Amit Rai,0
Sachin Yardi,0
Rakeysh Omprakash Mehra,0
Vipul Amrutlal Shah,0
Tinnu Anand,0
Partho Ghosh,0
Farhan Akhtar,0
Kundan Shah,0
Prakash Mehra,0
Prakash Jha,0
Rajkumar Hirani,0
Nikhil Advani,0
Rohit Shetty,0
Chandra Barot,0
Hrishikesh Mukherjee,0
Dharmesh Darshan,0
Aanand Rai,0
Puri Jagannadh,0
Rajesh Mapuskar,0
Rakesh Mehta,0
Mark Williams,0
Fuwad Khan,0
Renzil D'Silva,0
Satyajit Bhatkal,0
Rajkumar Santoshi,0
Krish,0
Sangeeth Sivan,0
Ahishor Solomon,0
Raj N. Sippy,0
Ketan Mehta,0
Ayaan Mukherji,0
Amol Palekar,0
Krishna Vamshi,0
Indra Kumar,0
Manish Jha,0
Satish Kaushik,0
Kookie V. Gulati,0
Sujoy Ghosh,0
Dibakar Banerjee,0
Shree Narayan Singh,0
Imtiaz Ali,0
Aziz Mirza,0
Priyadarshan,0
Shakti Samanta,0
Mukul Anand,0
David Dhawan,0
Subhash Ghai,0
Karan Johar,0
Umesh Mehra,0
Abbas Alibhai Burmawalla,0
Nishikant Kamat,0
James Duffy,1
Steve Brill,1
Chris Buck,1
Byron Howard,1
Brett Ratner,1
Rusty Cundieff,1
Lauren Miller Rogen,1
Dax Shepard,1
James Gunn,1
Elizabeth Banks,1
Patrick Osborne,1
Mike Gabriel,1
Jennifer Lee,1
Will Graham,1
Ken Marino,1
Lauren MacMullan,1
Kevin Deters,1
Steve Carr,1
Patrik Forsberg,1
Dean Wellins,1
Griffin Dunne,1
John Kahrs,1
Roger Allers,1
Mark Henn,1
Nathan Greno,1
David Palmer,1
Ken Kwapis,1
Peter Farrelly,1
Steve Antin,1
Stevie Wermers,1
Jonathan van Tulleken,1
Will Lowell,2
Pamela Romanowsky,2
Henrik Ruben Genz,2
Shadae Lamar Smith,2
Ryan Murphy,2
Vanita Shastry,2
David Beier,2
Sarah Kruchowski,2
Dave Dorsey,2
Ryan Moody,2
Mark Osborne,2
John Dahl,2
Mahin Ibrahim,2
Mark Columbus,2
Werner Herzog,2
Austin Kolodney,2
Alana Waksman,2
Jon YonKondy,2
Brandon Somerhalder,2
Xu Zhang,2
Ethan Coen,2
Harmony Korine,2
Jeremy David White,2
Simon Savelyev,2
Sam Raimi,2
Drue Metz,2
Joel Coen,2
Lauren Hoekstra,2
Gus Van Sant,2
Justin Kelly,2
Dan Bush,2
=======
Lauren Hoekstra,0
Jeremy David White,0
Mark Columbus,0
Simon Savelyev,0
Ryan Moody,0
Alana Waksman,0
Joel Coen,0
Werner Herzog,0
Austin Kolodney,0
Ryan Murphy,0
Will Lowell,0
Pamela Romanowsky,0
Dan Bush,0
Sarah Kruchowski,0
Mahin Ibrahim,0
Brandon Somerhalder,0
Justin Kelly,0
Jon YonKondy,0
Harmony Korine,0
Drue Metz,0
Henrik Ruben Genz,0
Sam Raimi,0
Gus Van Sant,0
Shadae Lamar Smith,0
Dave Dorsey,0
David Beier,0
Vanita Shastry,0
Mark Osborne,0
John Dahl,0
Xu Zhang,0
Ethan Coen,0
Griffin Dunne,1
David Palmer,1
Ken Kwapis,1
Will Graham,1
Chris Buck,1
Peter Farrelly,1
James Gunn,1
Nathan Greno,1
John Kahrs,1
Stevie Wermers,1
James Duffy,1
Lauren MacMullan,1
Jonathan van Tulleken,1
Mark Henn,1
Patrik Forsberg,1
Steve Antin,1
Ken Marino,1
Steve Carr,1
Elizabeth Banks,1
Dean Wellins,1
Dax Shepard,1
Rusty Cundieff,1
Steve Brill,1
Patrick Osborne,1
Roger Allers,1
Lauren Miller Rogen,1
Mike Gabriel,1
Jennifer Lee,1
Byron Howard,1
Brett Ratner,1
Kevin Deters,1
Umesh Mehra,2
Kunal Deshmukh,2
Hrishikesh Mukherjee,2
Amit Rai,2
Puri Jagannadh,2
Ketan Mehta,2
Rajkumar Hirani,2
Rajiv Mehra,2
Dibakar Banerjee,2
Raj Kanwar,2
Anurag Basu,2
K.C. Bokadia,2
Apoorva Lakhia,2
Partho Ghosh,2
Rakesh Mehta,2
Krishna Vamshi,2
Vivek Agnihotri,2
Vipul Amrutlal Shah,2
Mukul Anand,2
Anurag Kashyap,2
Shyam Benegal,2
Prakash Mehra,2
Satyajit Bhatkal,2
Satish Kaushik,2
Samir Karnik,2
Vishal Bhardwaj,2
Aanand Rai,2
Reema Kagti,2
Milan Luthria,2
Fuwad Khan,2
Ayaan Mukherji,2
Aziz Mirza,2
Mahesh Manjrekar,2
Nishikant Kamat,2
Sachin Yardi,2
Gurudev Bhalla,2
Manish Jha,2
Sangeeth Sivan,2
Madhur Bhandarkar,2
Karan Johar,2
Sujoy Ghosh,2
N. Chandra,2
Sooraj R. Barjatya,2
Shree Narayan Singh,2
Kaizad Gustad,2
Shakun Batra,2
Shivam Nair,2
Tinnu Anand,2
Amaan Khan,2
Mastan Alibhai Burmawalla,2
Raj N. Sippy,2
Ram Gopal Varma,2
Aniruddha Roy Chowdhury,2
Mahesh Bhatt,2
Nagesh Kukunoor,2
Anees Bazmee,2
Rohit Shetty,2
Abbas Alibhai Burmawalla,2
Mani Ratnam,2
Farah Khan,2
Ashutosh Gowariker,2
Neeraj Pandey,2
Ribhu Dasgupta,2
Kookie V. Gulati,2
Anthony D'Souza,2
Ahishor Solomon,2
Renzil D'Silva,2
David Dhawan,2
Rajesh Mapuskar,2
Rajkumar Santoshi,2
Abhishek Sharma,2
Subhash Ghai,2
Rakeysh Omprakash Mehra,2
Santosh Sivan,2
Chandra Barot,2
Mikhil Musale,2
Nikhil Advani,2
Abhinay Deo,2
Prawal Raman,2
Prakash Jha,2
Zoya Akhtar,2
Rahul Dholakia,2
Imtiaz Ali,2
Shakti Samanta,2
Manmohan Desai,2
Latif Faiziyev,2
Farhan Akhtar,2
Chandan Arora,2
Surya S.J.,2
Abhishek Kapoor,2
Leena Yadav,2
Sudhir Mishra,2
Dharmesh Darshan,2
Indra Kumar,2
Shirish Kunder,2
Umesh Shukla,2
Kundan Shah,2
Krish,2
K. Subhash,2
Mark Williams,2
Bejoy Nambiar,2
Amol Palekar,2
Dharmendra Suresh Desai,2
Priyadarshan,2
Sunil Kumar Agrawal,2
