node,label
<<<<<<< HEAD
Jenna Laurenzo,0
Michael Paul Stephenson,0
Will Lowell,1
Matt Reeves,0
Faraz Haider,2
James Duffy,0
Hiromasa Yonebayashi,0
Kevin Reynolds,0
Supavitra Babul,2
Kathryn Bigelow,3
Guillaume Renard,4
Shane Acker,5
Jeff Garlin,4
John Crowley,6
Saket Chaudhary,2
Gabriele Muccino,0
Henry Selick,0
Manish Tiwary,2
Indrajit Nattoji,2
Devika Bhagat,2
Nalan Kumarasamy,2
Prawal Raman,2
Shonali Bose,2
Shakun Batra,2
Zoe Lister-Jones,0
Nina Paley,3
Bejoy Nambiar,2
Leif Tilden,6
Barry Jenkins,0
K.C. Bokadia,2
Richard Loncraine,6
Susanne Bier,6
Troy Miller,0
Meghan O'Hara,6
John Asher,4
A. L. Vijay,2
Pete Travis,0
Chris Nelson,0
Raj Amit Kumar,2
Richard Rich,5
Christopher Nolan,6
Dean Wellins,0
Michael Kennedy,4
Frank Miller,6
Lynn Shelton,0
Anurag Kashyap,2
Tim Blake Nelson,0
Evan Spiridellis,5
Pranav Singh,2
Sachin Kamlakar Khot,2
Dennis Dugan,0
Samir Karnik,2
Scott Marshall Smith,3
Kevin Donovan,0
Sukhbir Singh,7
Wolfgang Petersen,6
Sartaj Singh Pannu,2
Jon M. Chu,0
Luke Snellin,0
Mahesh Bhatt,2
Peter Sattler,0
Robiul Alam Robi,8
Manish Gupta,2
Ira Sachs,3
N. Linguswamy,2
Annie Clark,6
Dennis Widmyer,4
Michael Dowse,0
Don Bluth,6
Allan Ungar,4
Chris Jenkins,0
Terry Jones,6
Nicolás López,4
Chris Stokes,0
Sooraj R. Barjatya,2
Eric Idle,6
Macon Blair,6
David Wain,0
Nancy Meyers,0
R. Balki,2
Chris Buck,0
Joan C. Gratz,3
Mir Mukarram Hossain,8
Brad Bird,0
Scott Stewart,4
Mahesh Manjrekar,2
Ashutosh Gowariker,2
Andrew Lau Wai-Keung,0
Pooja Bhatt,2
Stuart Baird,0
Anurag Singh,2
Anna Boden,0
Sameer Sharma,2
Laxman Utekar,2
Harry Chaskin,5
Ryan Coogler,0
Chris Renaud,6
Dash Shaw,0
Mark Columbus,1
Christian Desmares,5
Vic Armstrong,0
Paul Reubens,0
Bharat Nalluri,0
Lennart Ruff,6
Bedabrata Pain,2
Meghna Gulzar,2
Raja Gosnell,0
Manika Sharma,2
Greg Richardson,5
John A. Davis,5
Jitendra Tiwari,2
