node,label
M. Night Shyamalan,0
Todd Phillips,0
Lana Wachowski,0
Frank Miller,0
Tamara Jenkins,0
Adam Wingard,1
Andrew Mogel,0
Raja Menon,2
Matthias Hoene,1
Clint Eastwood,1
Linas Phillips,1
Matthew Robinson,0
Mike Myhre,3
Prakash Mehra,2
Chris Nelson,0
Tomm Moore,1
Yorgos Lanthimos,1
Claude Barras,0
Elaine Bogan,0
Mathieu Kassovitz,0
Alain Gagnol,0
Prem Soni,2
Adam Egypt Mortimer,4
Rajiv Mehra,2
Manish Tiwary,2
Gaëtan Brizzi,1
Stu Livingston,1
RZA,0
Roman Coppola,0
David Beier,4
Vikramaditya Motwane,2
Andrew Duncan,3
Suparn Verma,2
Kathryn Bigelow,1
Stanley Tong,2
Tigmanshu Dhulia,2
John Luessenhop,0
Jennifer Morrison,0
Chester Tam,0
Gurudev Bhalla,2
Sarah Adina Smith,4
Raman Kumar,2
Manav Shah,5
Rajesh Mapuskar,2
Dustin McKenzie,3
Tanuja Chandra,2
Ethan Coen,4
Massy Tadjedin,1
Archie Borders,0
Kelly Reichardt,0
Laxman Utekar,2
Milan Luthria,2
Michael Radford,1
Chandra Barot,2
Alethea Jones,0
Vipin Parashar,5
John Fortenberry,0
Sergio Pablos,0
Stig Bergqvist,3
Jeff Baena,0
Ashish R. Mohan,2
Joel Crawford,0
Edgar Wright,0
Tommy O'Haver,0
John Schlesinger,0
Haissam Hussain,2
Rob LaDuca,3
Victor Dal Chele,3
Nandita Das,2
Will Gluck,1
Kevin Smith,0
Paul Weitz,1
Mastan Alibhai Burmawalla,2
Susanne Bier,1
Jon Gunn,1
Supavitra Babul,2
Peter Segal,0
Pawan Kripalani,2
Adam McKay,0
Max Lang,1
Pamela Romanowsky,4
Mark Steven Johnson,0
Pankaj Batra,5
Shirish Kunder,2
Pedro Morelli,0
Victor Levin,1
George C. Wolfe,0
Kevin Deters,0
Onir,2
Robbie Grewal,2
Kevin Lima,1
Sanjay Leela Bhansali,2
Robert Schwentke,1
