node,label
Tamara Jenkins,0
Matthias Hoene,0
Tomm Moore,1
Noah Baumbach,0
Larry Latham,2
Simon Wells,1
Santram Varma,3
Raj Amit Kumar,3
Andrew Niccol,0
Beeban Kidron,0
Mary Harron,1
Alex Proyas,0
David Ayer,0
Steve Loter,2
Ron Oliver,0
Roman Coppola,0
Mahmood Farooqui,3
Tarsem Singh,0
James Gunn,0
Rai Yuvraj Bains,4
David E. Talbert,5
Eric Summer,1
David O. Russell,1
Sangeeth Sivan,3
Ryan Murphy,5
Gus Van Sant,5
Wes Craven,0
Grant Heslov,0
Puri Jagannadh,3
Kelly Fremon Craig,5
Meenu Gaur,3
Charlie McDowell,1
Rakesh Mehta,3
Matt Shakman,0
Marc Abraham,0
Nicolas Winding Refn,2
Scott Marshall Smith,1
Peter Sattler,0
Abhay Chopra,3
Adam Egypt Mortimer,0
Sidharth Malhotra,3
John Lee Hancock,5
Bill Plympton,1
Lee Tamahori,1
Colin Teague,1
Jay Chapman,0
Nicholas Stoller,0
Charles Martin Smith,1
Mark Dindal,0
Phil Morrison,1
Timothy Woodward Jr.,0
Ben Palmer,1
Ashutosh Gowariker,3
Chris Koch,2
Lone Scherfig,0
Tony Leondis,0
Michael J. Bassett,3
David Lee Miller,5
Kevin Donovan,0
John Duigan,3
Chris Kelly,0
Ryan Polito,0
Indra Kumar,3
Hoyt Yeatman,0
Will Yapp,1
Onir,3
Lasse Hallström,1
Manish Jha,3
Roger Spottiswoode,1
Peter Farrelly,0
Puneet Sira,3
Mike Disa,0
Renzil D'Silva,3
Hugh WIlson,0
Paul Schrader,0
Nila Madhab Panda,3
Ketan Mehta,3
Santosh Manjrekar,3
Amber Tamblyn,1
Paul Haggis,0
Andrew Duncan,2
Hemant Gaba,3
Mir Mukarram Hossain,6
Rob Reiner,0
Nic Mathieu,0
Fernando Lebrija,0
Gajendra Ahire,3
Manbhavan Singh,3
Scott Martin,0
Michael Goguen,2
Michael Carney,0
Bo Welch,1
Johnny Castuciano,0
Manish Gupta,3
Rajshree Ojha,3
Kathryn Bigelow,1
Gerard Barrett,0
George C. Wolfe,0
Simranjit Singh Hundal,4
Gary Wang,1
Abhishek Varman,3
John H. Lee,1
Dharmesh Darshan,3
David Silberg,0
Jasbir Bijendra Bhati,3
Biswajeet Bora,3
Ric Roman Waugh,1
Andrzej Bartkowiak,0
Viju Mane,3
Pawan Kripalani,3
Jay Baruchel,0
Sudhanshu Saria,3
Anthony Russo,0
Rahat Rahman,6
Roger Kumble,0
Barry Jenkins,0
Mozez Singh,3
Mark Landre Gould,0
Priyadarshan,3
Rajat Kapoor,3
Àlex Pastor,0
Edgar Wright,0
Ken Marino,0
Max Lang,1
Jim Stenstrum,2
Nicole Holofcener,5
Anurag Singh,3
Mark Waters,0
Michael Gallagher,0
Raj Kumar Gupta,3
Vijay Kumar Arora,4
Bauddhayan Mukherji,3
Vikas Bahl,3
Jeff Baena,0
Kazumi Fukushima,2
Amitabha Singh,3
Farhan Akhtar,3
Philipp Stölzl,5
Steve Sacks,2
Björn Stein,1
Rahul Dholakia,3
Harry Baweja,3
Theo Davies,0
Jay Roach,0
Hideki Futamura,7
Eli Roth,0
Claire Scanlon,0
Stacie Passon,0
Dave Dorsey,5
Seth Henrikson,2
Taika Waititi,0
Ricky Gervais,0
Pedro Morelli,0
Terry Loane,0
Jay Chandrasekhar,0
Aubrey Powell,0
Phil Weinstein,2
Madhur Bhandarkar,3
Tejas Prabha Vijay Deoskar,3
Edward Zwick,0
Greg Richardson,2
Ivan Reitman,0
Eshom Nelms,0
Anant Balani,3
Ben Brewer,0
Richard Kelly,1
Mike Mills,1
Eli Craig,0
Sarah Kruchowski,5
Jeremy David White,5
James Marsh,1
David Leveaux,1
James Ivory,1
Phil Johnston,0
Vijay Lalwani,3
Nagesh Kukunoor,3
Bart Freundlich,0
Ajay Bahl,3
Mike Gunther,0
Richard LaGravenese,0
Jonathan Sobol,0
Prashant Nair,3
Munish Bhardwaj,3
Julie Taymor,0
Koji Sawai,7
Steve Antin,0
Kedar Shinde,3
Keoni Waxman,0
Oren Uziel,0
Dominic Sena,0
John Irvin,0
Rajeev Patil,3
Michael Apted,1
Latif Faiziyev,3
Jorge Blanco,1
Hiroshi Yamazaki,7
Steve Hickner,0
Mukul Anand,3
Evan Spiridellis,2
Atom Egoyan,1
Dash Shaw,0
Pramod Pawar,3
Jeff Gill,2
Fabrice Du Welz,1
Jeeva,3
Lynn Shelton,0
Rodney Rothman,0
Michael Paul Stephenson,0
