node,label
Karthik Subbaraj,0
Raj Kumar Gupta,0
Peter Hewitt,1
Ian MacNaughton,2
Olly Reid,3
Stevie Wermers,4
John Sanford,5
Terry Gilliam,5
Lilly Wachowski,5
Kevin MacDonald,5
Austin Stark,5
Peggy Holmes,5
Wally Pfister,5
Indrajit Nattoji,0
S.S. Rajamouli,0
Raja Sen,0
Jonathan Mostow,5
Antoine Fuqua,5
Umesh Ghadge,0
Jon Avnet,5
Kamal Sahani,6
Timothy Reckart,4
Mark Landre Gould,5
Rakesh Mehta,0
Andrew Stanton,4
Paul Brizzi,4
Gerard McMurray,4
Hemant Gaba,0
Stacie Passon,5
Robert Vince,5
David Beier,1
Bob Odenkirk,5
Matt Shakman,5
Charles Martin Smith,5
Abhishek Varman,0
Tony Kaye,5
Anthony Russo,5
Paul Thomas Anderson,4
Andy Fickman,5
Basu Chatterjee,0
Mani Ratnam,0
Gabriele Muccino,5
Robert Altman,5
Kristian Levring,5
Nidhi Sharma,6
Atom Egoyan,4
Hideki Futamura,7
Fuwad Khan,0
Chris Weitz,5
J.F. Musial,4
John Patrick Shanley,5
Scott Marshall Smith,4
Jennifer Kaytin Robinson,5
Jennifer Lynch,0
Chris Buck,4
James L. Brooks,5
Ayaan Mukherji,0
Kabir Khan,0
Ksshitij Chaudhary,6
Louis J. Horvitz,5
Amy Poehler,5
Steve Carr,5
Mark A.Z. Dippé,3
Krishnendu Chattopadhyay,8
David Pastor,5
Syed Ahmad Afzal,0
Kedar Shinde,0
Lasse Hallström,5
Daisuke Nishio,7
Eric Idle,2
Steven Knight,5
Remy Kohli,0
Todd Phillips,5
Gary Michael Schultz,1
David Dhawan,0
Kushal Srivastava,0
Isaac Florentine,5
Kees Van Oostrum,5
Ahsan Rahim,0
Rob W. King,5
Andy Tennant,5
John Irvin,5
Louis Leterrier,4
Francis Ford Coppola,5
Rolfe Kanefsky,1
Måns Mårlind,5
Dennie Gordon,5
Jennifer M. Kroot,4
Ethan Coen,1
Sachin,0
Rob LaDuca,5
Jeff Wadlow,5
Joe Ksander,5
Derek Cianfrance,5
Curtis Hanson,5
Manav Shah,6
Tim Blake Nelson,5
Raja Gosnell,5
David Fincher,5
Raj Kanwar,0
Girish Joshi,0
Hayden Schlossberg,5
Simon J. Smith,5
Tarsem Singh,5
Bong Joon Ho,5
Rob Cohen,5
David Lee Miller,5
Samar Khan,0
Macon Blair,5
Ian Nelms,5
Anurag Kashyap,0
Martin Zandvliet,1
Peter Chelsom,5
Lars von Trier,4
Pooja Bhatt,0
Mike Myhre,3
Christian Desmares,5
Partho Ghosh,0
Alo Sarkar,0
Steve Antin,4
Andrew Lau Wai-Keung,5
Sachin Kamlakar Khot,0
Max Martini,5
Sofia Coppola,5
Syed Saleh Ahmed Sobhan,8
Mark Henn,4
Tony Leondis,5
Anne Fontaine,5
Oliver Stone,5
Nicolás López,1
John Michael McDonagh,5
Sanjay Leela Bhansali,0
Claude Lelouch,0
John R. Leonetti,5
James Ponsoldt,5
Apoorva Lakhia,0
Guillermo del Toro,5
Shawn Arranha,0
Anthony Minghella,4
Mark Columbus,1
Michael J. Bassett,0
Raymie Muzquiz,4
Tomm Moore,4
Krish,0
Daniel Alfredson,5
Parveen Kumar,6
Griffin Dunne,5
Mahmudul Islam,8
Troy Miller,4
Jarrad Paul,5
Sartaj Singh Pannu,0
Abbas Tyrewala,0
Adam Alleca,5
Albert Hughes,5
David Leveaux,4
Sally Potter,5
James Gunn,5
Gillian Robespierre,5
Ryan Murphy,1
Michael D. Black,3
Eric Radomski,3
Jagdeep Sidhu,6
Milan Luthria,0
Scott Martin,5
Munish Bhardwaj,0
Sagar Sarhadi,0
Peter Segal,5
Kunal Deshmukh,0
Julius Onah,5
Castille Landon,2
Kurt Voelker,5
Ashu Trikha,0
Rahat Kazmi,0
Nikhil Nagesh Bhat,0
Shravan Kumar,0
Mark Williams,4
Susan Johnson,5
Holger Tappe,5
Luke Snellin,5
Rahul Dholakia,0
Frank O'Connor,7
Mary Harron,4
Jaivi Dhanda,6
Emanuel Hoss-Desmarais,5
Andy Serkis,4
Sarah Gavron,5
Ganesh Kadam,0
Andrzej Bartkowiak,5
Patrik Forsberg,5
Alex Garland,5
Sujoy Ghosh,0
Anand Tiwari,0
Karey Kirkpatrick,4
Shree Narayan Singh,0
Rian Johnson,5
Sergio Pablos,5
Sarah Kruchowski,1
Shanawaz Nellikunnil,0
Clint Eastwood,5
Tom Ford,5
Jeremy Saulnier,5
Antoine Bardou-Jacquet,5
Nalan Kumarasamy,0
Christopher Guest,5
Mitch Schauer,3
Satish Manwar,0
David Grossman,2
Simon Curtis,5
Eondeok Han,3
Abhinav Shiv Tiwari,0
Seth Henrikson,5
Mike Disa,5
Rick Benattar,5
Robert Kouba,1
Yasir Nawaz,0
Omung Kumar,0
Amardeep Singh Gill,0
Richard Bates Jr.,5
Brad Anderson,5
Grant Heslov,5
Kyle Newman,5
Hiroshi Aoyama,3
Björn Stein,5
Farhan Akhtar,0
Ben Wheatley,5
Supavitra Babul,0
Sanjay Dayma,0
Rajat Kapoor,0
Stanley Tong,0
Danny Boyle,5
Balu Mahendra,0
Roger Graef,2
Jennifer Morrison,5
Eli Craig,5
Mohit Suri,0
Greg Pritikin,5
Joe Johnston,5
Martin Scorsese,5
Dax Shepard,4
Marianna Palka,5
Peter Ramsey,5
Ben Young,5
Benedict Andrews,5
Sian Heder,5
Peter Lepeniotis,3
John H. Lee,4
Shirish Kunder,0
Ribhu Dasgupta,0
Neil Armfield,5
A. Salaam,0
John Musker,3
Tommy O'Haver,5
Christian De Vita,1
Michael Carney,5
Vikram Pradhan,6
Steven Brill,5
Simon Savelyev,1
Ryan Polito,5
Lawrence Kasdan,5
Pranav Singh,0
Robert Rodriguez,5
Dito Montiel,5
Genndy Tartakovsky,5
Bobby Farrelly,1
Suparn Verma,0
Indra Kumar,0
Sidharth Malhotra,0
Ted Demme,5
Srivinay Salian,0
Tanuja Chandra,0
Tanvir Ahsan,8
Steve Loter,5
Tim Burton,5
Roger Kumble,5
Scott Zabielski,5
Prem Soni,0
Rob Marshall,5
Phil Weinstein,5
Aniruddha Roy Chowdhury,0
Jon Gunn,5
Prashant Nair,0
Milind Dhaimade,0
Andrew Bujalski,5
Roy Burdine,5
Nancy Meyers,5
Andrew Duncan,3
Steve Sacks,3
Tim Hill,5
Phyllida Lloyd,5
Vipin Parashar,6
John A. Davis,3
Anurag Basu,0
Dean Wright,5
Shonali Bose,0
Prakash Balwant Saini,0
Lesli Linka Glatter,5
Audu Paden,3
Samir Karnik,0
Mukul Anand,0
Roland Emmerich,5
Sandeep Mohan,0
William H. Macy,5
Ross R. Shuman,5
Tommy Wirkola,4
Jonathan Levine,5
Fernando Coimbra,1
Adam Nimoy,5
Xu Zhang,1
Rajkumar Hirani,0
Kasra Farahani,5
Victor Dal Chele,3
Prabhu Deva,0
Mike Gunther,5
John Crowley,5
Anees Bazmee,0
Alejandro G. Iñárritu,5
Prabhuraj,0
Greg Richardson,3
Anne Fletcher,5
Vincent Perez,5
Raman Kumar,0
Ajay Phansekar,0
Vivek Wagh,0
Aamir Khan,0
Aziz Mirza,0
Khalid Mohamed,0
Anna Boden,4
Ava DuVernay,5
Ishi Rudell,3
Terry Hughes,2
Neeraj Pandey,0
Simranjit Singh Hundal,6
Mikhil Musale,0
Matt Reeves,5
Terry Loane,1
Lauren MacMullan,4
Geetu Mohandas,0
Anubhav Sinha,0
Abhishek Sharma,0
Nandita Das,0
Noah Baumbach,5
Sylvain Blais,3
Gaby Dellal,5
Valli Bindana,0
Lee Tamahori,5
Kavi Raz,0
Manika Sharma,0
Lone Scherfig,5
David Mirkin,5
Rich Moore,5
Eshom Nelms,5
Sam Taylor-Johnson,5
Onir,0
Abhishek Chaubey,0
Vijay Kumar Arora,6
Fabrice Du Welz,4
Abdullah Al Noor,8
Kundan Shah,0
Will Eubank,1
Mark Herman,5
Sandeep Reddy Vanga,0
Jeff Garlin,1
Ahishor Solomon,0
Shashanka Ghosh,0
Byron Howard,4
Daniel Gray Longino,4
Jay Chapman,5
Sameer Sharma,0
