node,label
Smeep Kang,0
Vipin Parashar,0
Ezekiel Norton,1
Meghan O'Hara,2
Harry Chaskin,1
Sujeeth,3
Diego Luna,2
M.J. Bassett,2
Jarrad Paul,2
Anthony Scott Burns,4
Àlex Pastor,2
Faraz Haider,3
Drake Doremus,5
Sylvain Blais,1
Bob Persichetti,2
Nora Ephron,5
Andy Tennant,2
Michael Socha,5
Christopher Nolan,5
Abhishek Sharma,3
Frank Paur,1
Simon Curtis,5
Gabriele Muccino,2
Phil Nibbelink,5
Steven Knight,5
James Mangold,2
Bobby Farrelly,4
Rob Marshall,5
Antoine Fuqua,2
Abhinav Shiv Tiwari,3
Peter Jackson,5
John Hillcoat,5
Sudhanshu Saria,3
Sam Taylor-Johnson,5
George C. Wolfe,2
A. Salaam,3
Simon J. Smith,2
Ken Kushner,2
Vipul Amrutlal Shah,3
Gulzar,3
Ricky Gervais,2
Aruna Raje,3
Christopher Smith,5
Andrew Duncan,1
Gauravv K Chawla,3
James Marsh,5
Patrik Forsberg,2
Saurabh Kabra,3
Sam Liu,1
Abhishek Kapoor,3
Genndy Tartakovsky,2
Vishal Bhardwaj,3
Fernando Coimbra,4
Richard LaGravenese,2
Lawrence Kasdan,2
Joel Crawford,2
Anurag Singh,3
Rodney Rothman,2
Gus Van Sant,4
Farjad Nabi,3
Stevie Wermers,2
Gillian Robespierre,2
Robert C. Ramirez,1
Jill Culton,2
Hiroshi Yamazaki,6
Bill Plympton,5
David Beier,4
David Mackenzie,5
Tony Kaye,2
Jon YonKondy,4
Chris McCoy,2
Christian De Vita,4
Adam McKay,2
Shonali Bose,3
Alexandre Aja,2
Joseph Chou,6
Bob Nelson,2
Bo Welch,2
Chris Sivertson,2
Jitendra Tiwari,3
Shyam Benegal,3
Devika Bhagat,3
Anubhav Sinha,3
Brian Levant,2
Scott Stewart,4
Puri Jagannadh,3
Rob Meyer,2
Mark Waters,2
Kyle Newman,2
Karen J. Lloyd,1
Adam Alleca,2
Mark A.Z. Dippé,1
Pierre Morel,2
Richard Kelly,5
Rob Reiner,2
Tim Hill,2
Nagesh Kukunoor,3
David M. Rosenthal,2
Dennis Iliadis,5
Massy Tadjedin,5
Stig Bergqvist,1
Mike Mills,5
Victor Dal Chele,1
Vikram Bhatt,3
Joel Coen,4
Jean-Marc Vallée,2
Phil Morrison,5
Sumitra Bhave,3
George Clooney,5
Harry Baweja,3
Sagar Sarhadi,3
Ric Roman Waugh,5
Daniel Alfredson,2
Peter Spirer,2
Dax Shepard,2
Matthew Robinson,2
David Grossman,5
Rajkumar Santoshi,3
Ravi Jadhav,3
Chris Williams,2
Kunal Kohli,3
Nishikant Kamat,3
Shravan Kumar,3
Pamela Romanowsky,4
Susanne Bier,4
John Schlesinger,2
Viju Mane,3
Krishna D.K.,3
Ash Brannon,2
Nicole Holofcener,4
Louis Leterrier,5
Sarah Adina Smith,4
James L. Brooks,2
Douglas McGrath,2
Christopher Guest,2
Brian A. Miller,2
M. Night Shyamalan,2
Neeraj Pandey,3
Vanita Shastry,4
Mark Helfrich,2
Mark Dindal,2
Karyn Kusama,2
Jeff Baena,2
Mani Ratnam,3
Will Yapp,5
Brett Ratner,2
John Scheinfeld,2
Shekhar Kapur,3
Sai Paranjape,3
Mike Flanagan,2
Hoyt Yeatman,2
André Øvredal,4
Seth Henrikson,1
Ashutosh Gowariker,3
Amitabha Singh,3
Nicholas Kharkongor,3
Max Martini,2
Omung Kumar,3
Baljit Singh Deo,0
RZA,2
Satish Rajwade,3
Rahat Kazmi,3
