node,value
Friedrich von Thun,0.5176470588235293
Anna Paquin,0.5117647058823529
Daniel Mays,0.5176470588235293
Igor Jijikine,0.5176470588235293
Ray Romano,0.5117647058823529
Rainer Bock,0.5176470588235293
Gad Elmaleh,0.5176470588235293
Eddie Marsan,0.5176470588235293
Ronee Blakley,0.5117647058823529
Jamie Bell,0.5235294117647059
Harrison Ford,0.5235294117647059
Amy Robinson,0.5117647058823529
Harry Northup,0.5117647058823529
Theresa Saldana,0.5117647058823529
Kris Kristofferson,0.5117647058823529
Liam Cunningham,0.5176470588235293
Marin Ireland,0.5117647058823529
Ramblin' Jack Elliott,0.5117647058823529
Henry Thomas,0.5117647058823529
David Oyelowo,0.5235294117647059
Jeremy Irvine,0.5176470588235293
Shmulik Levy,0.5176470588235293
James Brolin,0.5176470588235293
Nicolas Bro,0.5176470588235293
Ben Kingsley,0.5235294117647059
Ray Winstone,1.0
Ronnie Hawkins,0.5117647058823529
Jodie Foster,0.5117647058823529
Cybill Shepherd,0.5117647058823529
Frank Adonis,0.5117647058823529
David Proval,0.5117647058823529
Embeth Davidtz,0.5176470588235293
Daniel Day-Lewis,1.0
Philip Stone,0.5176470588235293
Hal Holbrook,0.5176470588235293
David Thewlis,0.5294117647058824
Welker White,0.5117647058823529
Lane Bradbury,0.5117647058823529
Gary Basaraba,0.5117647058823529
Alec Baldwin,0.5176470588235293
Toby Jones,0.5176470588235293
Daniel Craig,0.5176470588235293
Denholm Elliott,0.5176470588235293
Brendan Gleeson,0.5235294117647059
Joseph Gordon-Levitt,0.5176470588235293
Peter Mullan,0.5235294117647059
Marissa Mathes,0.5117647058823529
John Hawkes,0.5235294117647059
Joan Baez,0.5117647058823529
Frank John Hughes,0.5176470588235293
Michael Byrne,0.5235294117647059
Joe Pesci,0.5117647058823529
John Rhys-Davies,0.5176470588235293
Lennard Kuras,0.5117647058823529
Karen Allen,0.5176470588235293
Louis Cancelmi,0.5117647058823529
Simon Pegg,0.5176470588235293
Mark Wahlberg,0.5176470588235293
Anne Waldman,0.5117647058823529
Sharon Stone,0.5235294117647059
Patti Smith,0.5117647058823529
Jared Harris,0.5176470588235293
Kathrine Narducci,0.5117647058823529
Joni Mitchell,0.5117647058823529
Stephanie Kurtzuba,0.5117647058823529
Susan Wood,0.5117647058823529
