node,value
Joseph Cross,0.5176470588235293
Kevin Corrigan,0.5117647058823529
Michael Scala,0.5117647058823529
Peter Boyle,0.5117647058823529
Susan Wood,0.5117647058823529
John C. Reilly,0.5294117647058824
Robert De Niro,0.5176470588235293
Jamie Bell,0.5235294117647059
Ben Kingsley,0.5235294117647059
Gary Basaraba,0.5117647058823529
Amy Adams,0.5352941176470588
Mark Wahlberg,0.5176470588235293
Jim Broadbent,1.0
Friedrich von Thun,0.5176470588235293
Ric Young,0.5176470588235293
Albert Brooks,0.5176470588235293
Andrzej Seweryn,0.5176470588235293
Kevork Malikyan,0.5176470588235293
Brian Howe,0.5176470588235293
Kate Capshaw,0.5235294117647059
Cathy Moriarty,0.5117647058823529
Scarlet Rivera,0.5117647058823529
Joe Pesci,0.5117647058823529
Steve Eastin,0.5176470588235293
Richard Higgs,0.5117647058823529
Allen Ginsberg,0.5117647058823529
Alfred Lutter,0.5117647058823529
David Proval,0.5117647058823529
Frank Vincent,0.5117647058823529
Murray Moston,0.5117647058823529
Jack Huston,0.5117647058823529
Ronee Blakley,0.5117647058823529
Mario Gallo,0.5117647058823529
Jesse Plemons,0.5294117647058824
Julian Glover,0.5176470588235293
Simon Pegg,0.5176470588235293
Richard Romanus,0.5117647058823529
Patti Smith,0.5117647058823529
Anne Collette,0.5117647058823529
Ellen Burstyn,0.5176470588235293
John Rhys-Davies,0.5176470588235293
Benedict Cumberbatch,0.5176470588235293
Leonard Harris,0.5117647058823529
Jared Harris,0.5176470588235293
Karen Allen,0.5176470588235293
Toby Jones,0.5176470588235293
Joseph Bono,0.5117647058823529
Bruce McGill,0.5235294117647059
Nathalie Baye,0.5176470588235293
Brendan Gleeson,0.5235294117647059
Ray Romano,0.5117647058823529
River Phoenix,0.5176470588235293
Robert Eddison,0.5176470588235293
Joan Baez,0.5117647058823529
Ronnie Hawkins,0.5117647058823529
Victor Argo,0.5117647058823529
Harry Northup,0.5117647058823529
Chua Kah Joo,0.5176470588235293
Steven Prince,0.5117647058823529
Alison Doody,0.5176470588235293
Emily Watson,0.5176470588235293
Billy Green Bush,0.5117647058823529
Marissa Mathes,0.5117647058823529
Vic Tablian,0.5176470588235293
Nicholas Colasanto,0.5117647058823529
Diane Ladd,0.5117647058823529
Gary Lewis,0.5176470588235293
Eddie Marsan,0.5176470588235293
Joe Starr,0.5176470588235293
